,TDEP,BS,GR,NPHI,AHF90,RHOZ
21260,59990.0,,,,,
21261,59980.0,,,,,2.137209
21262,59970.0,,,,7.0442214,
21263,59960.0,,,,,2.1390443
21264,59950.0,,,,,
21265,59930.0,,,,,
21266,59920.0,,,,,2.1423497
21267,59910.0,,,,7.0442214,
21268,59900.0,,,,,2.1451888
21269,59890.0,,,,,
21270,59870.0,,,,,
21271,59860.0,,,,,2.152655
21272,59850.0,,,,7.0442214,
21273,59840.0,,,,,2.1543002
21274,59830.0,,,,,
21275,59810.0,,,,,
21276,59800.0,,,,,2.152334
21277,59790.0,,,,7.0442214,
21278,59780.0,,,,,2.1504004
21279,59770.0,,,,,
21280,59750.0,,,,,
21281,59740.0,,,,,2.1471074
21282,59730.0,,,,7.0442214,
21283,59720.0,,,,,2.1434073
21284,59710.0,,,,,
21285,59690.0,,,,,
21286,59680.0,,,,,2.1352844
21287,59670.0,,,,7.0442214,
21288,59660.0,,,,,2.1332276
21289,59650.0,,,,,
21290,59630.0,,,,,
21291,59620.0,,,,,2.1333716
21292,59610.0,,,,7.0442214,
21293,59600.0,,,,,2.1344838
21294,59590.0,,,,,
21295,59570.0,,,,,
21296,59560.0,,,,,2.1413774
21297,59550.0,,,,7.0442214,
21298,59540.0,,,,,2.1478784
21299,59530.0,,,,,
21300,59510.0,,,,,
21301,59500.0,,,,,2.1613376
21302,59490.0,,,,7.0442214,
21303,59480.0,,,,,2.1658528
21304,59470.0,,,,,
21305,59450.0,,,,,
21306,59440.0,,,,,2.1734622
21307,59430.0,,,,7.0442214,
21308,59420.0,,,,,2.178152
21309,59410.0,,,,,
21310,59390.0,,,,,
21311,59380.0,,,,,2.1813617
21312,59370.0,,,,7.0442214,
21313,59360.0,,,,,2.1798754
21314,59350.0,,,,,
21315,59330.0,,,,,
21316,59320.0,,,,,2.1742306
21317,59310.0,,,,7.0442214,
21318,59300.0,,,,,2.1721635
21319,59290.0,,,,,
21320,59270.0,,,,,
21321,59260.0,,,,,2.1667902
21322,59250.0,,,,7.0442214,
21323,59240.0,,,,,2.1631691
21324,59230.0,,,,,
21325,59210.0,,,,,
21326,59200.0,,,,,2.1564262
21327,59190.0,,,,7.0442214,
21328,59180.0,,,,,2.154743
21329,59170.0,,,,,
21330,59150.0,,,,,
21331,59140.0,,,,,2.1565344
21332,59130.0,,,,7.0442214,
21333,59120.0,,,,,2.1582873
21334,59110.0,,,,,
21335,59090.0,,,,,
21336,59080.0,,,,,2.1624637
21337,59070.0,,,,7.0442214,
21338,59060.0,,,,,2.163601
21339,59050.0,,,,,
21340,59030.0,,,,,
21341,59020.0,,,,,2.165903
21342,59010.0,,,,7.0442214,
21343,59000.0,,,,,2.1666334
21344,58990.0,,,,,
21345,58970.0,,,,,
21346,58960.0,,,,,2.1656544
21347,58950.0,,,,7.0442214,
21348,58940.0,,,,,2.1643453
21349,58930.0,,,,,
21350,58910.0,,,,,
21351,58900.0,,,,,2.1556277
21352,58890.0,,,,7.0442214,
21353,58880.0,,,,,2.1508484
21354,58870.0,,,,,
21355,58850.0,,,,,
21356,58840.0,,,,,2.1452842
21357,58830.0,,,,7.0442214,
21358,58820.0,,,,,2.1424837
21359,58810.0,,,,,
21360,58790.0,,,,,
21361,58780.0,,,,,2.137551
21362,58770.0,,,,7.0442214,
21363,58760.0,,,,,2.1366804
21364,58750.0,,,,,
21365,58730.0,,,,,
21366,58720.0,,,,,2.1441078
21367,58710.0,,,,7.0442214,
21368,58700.0,,,,,2.149245
21369,58690.0,,,,,
21370,58670.0,,,,,
21371,58660.0,,,,,2.1573026
21372,58650.0,,,,7.0442214,
21373,58640.0,,,,,2.159341
21374,58630.0,,,,,
21375,58610.0,,,,,
21376,58600.0,,,,,2.161392
21377,58590.0,,,,7.0442214,
21378,58580.0,,,,,2.162685
21379,58570.0,,,,,
21380,58550.0,,,,,
21381,58540.0,,,,,2.1663814
21382,58530.0,,,,7.0442214,
21383,58520.0,,,,,2.1679294
21384,58510.0,,,,,
21385,58490.0,,,,,
21386,58480.0,,,,,2.1696644
21387,58470.0,,,,7.0442214,
21388,58460.0,,,,,2.1725023
21389,58450.0,,,,,
21390,58430.0,,,,,
21391,58420.0,,,,,2.181085
21392,58410.0,,,,7.0442214,
21393,58400.0,,,,,2.1835322
21394,58390.0,,,,,
21395,58370.0,,,,,
21396,58360.0,,,,,2.183143
21397,58350.0,,,,7.0442214,
21398,58340.0,,,,,2.1817143
21399,58330.0,,,,,
21400,58310.0,,,,,
21401,58300.0,,,,,2.177108
21402,58290.0,,,,7.0442214,
21403,58280.0,,,,,2.1753411
21404,58270.0,,,,,
21405,58250.0,,,,,
21406,58240.0,,,,,2.1688745
21407,58230.0,,,,7.0442214,
21408,58220.0,,,,,2.1648667
21409,58210.0,,,,,
21410,58190.0,,,,,
21411,58180.0,,,,,2.158529
21412,58170.0,,,,7.0442214,
21413,58160.0,,,,,2.1567144
21414,58150.0,,,,,
21415,58130.0,,,,,
21416,58120.0,,,,,2.1561584
21417,58110.0,,,,7.0442214,
21418,58100.0,,,,,2.155502
21419,58090.0,,,,,
21420,58070.0,,,,,
21421,58060.0,,,,,2.157308
21422,58050.0,,,,7.0442214,
21423,58040.0,,,,,2.1586368
21424,58030.0,,,,,
21425,58010.0,,,,,
21426,58000.0,,,,,2.158739
21427,57990.0,,,,7.0442214,
21428,57980.0,,,,,2.158006
21429,57970.0,,,,,
21430,57950.0,,,,,
21431,57940.0,,,,,2.1628253
21432,57930.0,,,,7.0442214,
21433,57920.0,,,,,2.1651642
21434,57910.0,,,,,
21435,57890.0,,,,,
21436,57880.0,,,,,2.1648452
21437,57870.0,,,,7.0442214,
21438,57860.0,,,,,2.1650898
21439,57850.0,,,,,
21440,57830.0,,,,,
21441,57820.0,,,,,2.1657977
21442,57810.0,,,,7.0442214,
21443,57800.0,,,,,2.1617506
21444,57790.0,,,,,
21445,57770.0,,,,,
21446,57760.0,,,,,2.1476047
21447,57750.0,,,,7.0442214,
21448,57740.0,,,,,2.1397262
21449,57730.0,,,,,
21450,57710.0,,,,,
21451,57700.0,,,,,2.1259627
21452,57690.0,,,,7.0442214,
21453,57680.0,,,,,2.119125
21454,57670.0,,,,,
21455,57650.0,,,,,
21456,57640.0,,,,,2.1086605
21457,57630.0,,,,7.0442214,
21458,57620.0,,,,,2.1101296
21459,57610.0,,,,,
21460,57590.0,,,,,
21461,57580.0,,,,,2.114705
21462,57570.0,,,,7.0442214,
21463,57560.0,,,,,2.1188192
21464,57550.0,,,,,
21465,57530.0,,,,,
21466,57520.0,,,,,2.1332085
21467,57510.0,,,,7.0442214,
21468,57500.0,,,,,2.1462414
21469,57490.0,,,,,
21470,57470.0,,,,,
21471,57460.0,,,,,2.191933
21472,57450.0,,,,7.0442214,
21473,57440.0,,,,,2.2205288
21474,57430.0,,,,,
21475,57410.0,,,,,
21476,57400.0,,,,,2.2820828
21477,57390.0,,,,7.0442214,
21478,57380.0,,,,,2.314257
21479,57370.0,,,,,
21480,57350.0,,,,,
21481,57340.0,,,,,2.3751729
21482,57330.0,,,,7.0442214,
21483,57320.0,,,,,2.3987525
21484,57310.0,,,,,
21485,57290.0,,,,,
21486,57280.0,,,,,2.4141657
21487,57270.0,,,,7.0442214,
21488,57260.0,,,,,2.4067113
21489,57250.0,,,,,
21490,57230.0,,,,,
21491,57220.0,,,,,2.3745801
21492,57210.0,,,,7.0442214,
21493,57200.0,,,,,2.354001
21494,57190.0,,,,,
21495,57170.0,,,,,
21496,57160.0,,,,,2.3073783
21497,57150.0,,,,7.0442214,
21498,57140.0,,,,,2.2825942
21499,57130.0,,,,,
21500,57110.0,,,,,
21501,57100.0,,,,,2.2413054
21502,57090.0,,,,7.0442214,
21503,57080.0,,,,,2.2267084
21504,57070.0,,,,,
21505,57050.0,,,,,
21506,57040.0,,,,,2.2065384
21507,57030.0,,,,7.0442214,
21508,57020.0,,,,,2.199388
21509,57010.0,,,,,
21510,56990.0,,,,,
21511,56980.0,,,,,2.1887329
21512,56970.0,,,,7.0442214,
21513,56960.0,,,,,2.1846905
21514,56950.0,,,,,
21515,56930.0,,,,,
21516,56920.0,,,,,2.1793756
21517,56910.0,,,,7.0442214,
21518,56900.0,,,,,2.1786058
21519,56890.0,,,,,
21520,56870.0,,,,,
21521,56860.0,,,,,2.1796973
21522,56850.0,,,,7.0442214,
21523,56840.0,,,,,2.1809115
21524,56830.0,,,,,
21525,56810.0,,,,,
21526,56800.0,,,,,2.1794467
21527,56790.0,,,,7.0442214,
21528,56780.0,,,,,2.1775715
21529,56770.0,,,,,
21530,56750.0,,,,,
21531,56740.0,,,,,2.1763122
21532,56730.0,,,,7.0442214,
21533,56720.0,,,,,2.1777263
21534,56710.0,,,,,
21535,56690.0,,,,,
21536,56680.0,,,,,2.1804423
21537,56670.0,,,,7.0442214,
21538,56660.0,,,,,2.1805239
21539,56650.0,,,,,
21540,56630.0,,,,,
21541,56620.0,,,,,2.1844888
21542,56610.0,,,,7.0442214,
21543,56600.0,,,,,2.1868246
21544,56590.0,,,,,
21545,56570.0,,,,,
21546,56560.0,,,,,2.1882334
21547,56550.0,,,,7.0442214,
21548,56540.0,,,,,2.1890564
21549,56530.0,,,,,
21550,56510.0,,,,,
21551,56500.0,,,,,2.188644
21552,56490.0,,,,7.0442214,
21553,56480.0,,,,,2.1861038
21554,56470.0,,,,,
21555,56450.0,,,,,
21556,56440.0,,,,,2.1822267
21557,56430.0,,,,7.0442214,
21558,56420.0,,,,,2.1851897
21559,56410.0,,,,,
21560,56390.0,,,,,
21561,56380.0,,,,,2.1919882
21562,56370.0,,,,7.0442214,
21563,56360.0,,,,,2.1908813
21564,56350.0,,,,,
21565,56330.0,,,,,
21566,56320.0,,,,,2.1872866
21567,56310.0,,,,7.0442214,
21568,56300.0,,,,,2.187357
21569,56290.0,,,,,
21570,56270.0,,,,,
21571,56260.0,,,,,2.1886327
21572,56250.0,,,,7.0442214,
21573,56240.0,,,,,2.187567
21574,56230.0,,,,,
21575,56210.0,,,,,
21576,56200.0,,,,,2.1842887
21577,56190.0,,,,7.0442214,
21578,56180.0,,,,,2.1852198
21579,56170.0,,,,,
21580,56150.0,,,,,
21581,56140.0,,,,,2.1893501
21582,56130.0,,,,7.0442214,
21583,56120.0,,,,,2.1913536
21584,56110.0,,,,,
21585,56090.0,,,,,
21586,56080.0,,,,,2.1949174
21587,56070.0,,,,7.0442214,
21588,56060.0,,,,,2.1959202
21589,56050.0,,,,,
21590,56030.0,,,,,
21591,56020.0,,,,,2.1960778
21592,56010.0,,,,7.0442214,
21593,56000.0,,,,,2.1938374
21594,55990.0,,,,,
21595,55970.0,,,,,
21596,55960.0,,,,,2.1899812
21597,55950.0,,,,7.0442214,
21598,55940.0,,,,,2.18937
21599,55930.0,,,,,
21600,55910.0,,,,,
21601,55900.0,,,,,2.1884453
21602,55890.0,,,,7.0442214,
21603,55880.0,,,,,2.1882389
21604,55870.0,,,,,
21605,55850.0,,,,,
21606,55840.0,,,,,2.1910324
21607,55830.0,,,,7.0442214,
21608,55820.0,,,,,2.1939893
21609,55810.0,,,,,
21610,55790.0,,,,,
21611,55780.0,,,,,2.2000873
21612,55770.0,,,,7.0442214,
21613,55760.0,,,,,2.2025583
21614,55750.0,,,,,
21615,55730.0,,,,,
21616,55720.0,,,,,2.2067506
21617,55710.0,,,,7.0442214,
21618,55700.0,,,,,2.208848
21619,55690.0,,,,,
21620,55670.0,,,,,
21621,55660.0,,,,,2.2157772
21622,55650.0,,,,7.0442214,
21623,55640.0,,,,,2.2201173
21624,55630.0,,,,,
21625,55610.0,,,,,
21626,55600.0,,,,,2.225722
21627,55590.0,,,,7.0442214,
21628,55580.0,,,,,2.2237434
21629,55570.0,,,,,
21630,55550.0,,,,,
21631,55540.0,,,,,2.2179775
21632,55530.0,,,,7.0442214,
21633,55520.0,,,,,2.2166626
21634,55510.0,,,,,
21635,55490.0,,,,,
21636,55480.0,,,,,2.2133036
21637,55470.0,,,,7.0442214,
21638,55460.0,,,,,2.2106512
21639,55450.0,,,,,
21640,55430.0,,,,,
21641,55420.0,,,,,2.2046485
21642,55410.0,,,,7.0442214,
21643,55400.0,,,,,2.205198
21644,55390.0,,,,,
21645,55370.0,,,,,
21646,55360.0,,,,,2.2090824
21647,55350.0,,,,7.0442214,
21648,55340.0,,,,,2.209342
21649,55330.0,,,,,
21650,55310.0,,,,,
21651,55300.0,,,,,2.2067385
21652,55290.0,,,,7.0442214,
21653,55280.0,,,,,2.2047546
21654,55270.0,,,,,
21655,55250.0,,,,,
21656,55240.0,,,,,2.2035873
21657,55230.0,,,,7.0442214,
21658,55220.0,,,,,2.2043583
21659,55210.0,,,,,
21660,55190.0,,,,,
21661,55180.0,,,,,2.2020926
21662,55170.0,,,,7.0442214,
21663,55160.0,,,,,2.2003694
21664,55150.0,,,,,
21665,55130.0,,,,,
21666,55120.0,,,,,2.1997027
21667,55110.0,,,,7.0442214,
21668,55100.0,,,,,2.200621
21669,55090.0,,,,,
21670,55070.0,,,,,
21671,55060.0,,,,,2.2035239
21672,55050.0,,,,7.0442214,
21673,55040.0,,,,,2.2048838
21674,55030.0,,,,,
21675,55010.0,,,,,
21676,55000.0,,,,,2.2063751
21677,54990.0,,,,7.0442214,
21678,54980.0,,,,,2.205499
21679,54970.0,,,,,
21680,54950.0,,,,,
21681,54940.0,,,,,2.1986556
21682,54930.0,,,,7.0442214,
21683,54920.0,,,,,2.1951158
21684,54910.0,,,,,
21685,54890.0,,,,,
21686,54880.0,,,,,2.189686
21687,54870.0,,,,7.0442214,
21688,54860.0,,,,,2.188914
21689,54850.0,,,,,
21690,54830.0,,,,,
21691,54820.0,,,,,2.197544
21692,54810.0,,,,7.0442214,
21693,54800.0,,,,,2.2048132
21694,54790.0,,,,,
21695,54770.0,,,,,
21696,54760.0,,,,,2.21925
21697,54750.0,,,,7.0442214,
21698,54740.0,,,,,2.2224717
21699,54730.0,,,,,
21700,54710.0,,,,,
21701,54700.0,,,,,2.2234037
21702,54690.0,,,,7.0442214,
21703,54680.0,,,,,2.219118
21704,54670.0,,,,,
21705,54650.0,,,,,
21706,54640.0,,,,,2.202881
21707,54630.0,,,,7.0442214,
21708,54620.0,,,,,2.1956167
21709,54610.0,,,,,
21710,54590.0,,,,,
21711,54580.0,,,,,2.1843987
21712,54570.0,,,,7.0442214,
21713,54560.0,,,,,2.1821306
21714,54550.0,,,,,
21715,54530.0,,,,,
21716,54520.0,,,,,2.1831536
21717,54510.0,,,,7.0442214,
21718,54500.0,,,,,2.188033
21719,54490.0,,,,,
21720,54470.0,,,,,
21721,54460.0,,,,,2.1984506
21722,54450.0,,,,7.0442214,
21723,54440.0,,,,,2.2020268
21724,54430.0,,,,,
21725,54410.0,,,,,
21726,54400.0,,,,,2.2074194
21727,54390.0,,,,7.0442214,
21728,54380.0,,,,,2.209144
21729,54370.0,,,,,
21730,54350.0,,,,,
21731,54340.0,,,,,2.2111712
21732,54330.0,,,,7.0442214,
21733,54320.0,,,,,2.2118068
21734,54310.0,,,,,
21735,54290.0,,,,,
21736,54280.0,,,,,2.211738
21737,54270.0,,,,7.0442214,
21738,54260.0,,,,,2.2110877
21739,54250.0,,,,,
21740,54230.0,,,,,
21741,54220.0,,,,,2.215109
21742,54210.0,,,,7.0442214,
21743,54200.0,,,,,2.2197433
21744,54190.0,,,,,
21745,54170.0,,,,,
21746,54160.0,,,,,2.2286263
21747,54150.0,,,,7.0442214,
21748,54140.0,,,,,2.2317998
21749,54130.0,,,,,
21750,54110.0,,,,,
21751,54100.0,,,,,2.240422
21752,54090.0,,,,7.0442214,
21753,54080.0,,,,,2.2461636
21754,54070.0,,,,,
21755,54050.0,,,,,
21756,54040.0,,,,,2.2544012
21757,54030.0,,,,7.0442214,
21758,54020.0,,,,,2.2581174
21759,54010.0,,,,,
21760,53990.0,,,,,
21761,53980.0,,,,,2.261445
21762,53970.0,,,,7.0442214,
21763,53960.0,,,,,2.2616842
21764,53950.0,,,,,
21765,53930.0,,,,,
21766,53920.0,,,,,2.2578726
21767,53910.0,,,,7.0442214,
21768,53900.0,,,,,2.2544105
21769,53890.0,,,,,
21770,53870.0,,,,,
21771,53860.0,,,,,2.2459893
21772,53850.0,,,,7.0442214,
21773,53840.0,,,,,2.238502
21774,53830.0,,,,,
21775,53810.0,,,,,
21776,53800.0,,,,,2.224787
21777,53790.0,,,,7.0442214,
21778,53780.0,,,,,2.2192378
21779,53770.0,,,,,
21780,53750.0,,,,,
21781,53740.0,,,,,2.2122192
21782,53730.0,,,,7.0442214,
21783,53720.0,,,,,2.2096624
21784,53710.0,,,,,
21785,53690.0,,,,,
21786,53680.0,,,,,2.2064843
21787,53670.0,,,,7.0442214,
21788,53660.0,,,,,2.2087538
21789,53650.0,,,,,
21790,53630.0,,,,,
21791,53620.0,,,,,2.2178798
21792,53610.0,,,,7.0442214,
21793,53600.0,,,,,2.2240422
21794,53590.0,,,,,
21795,53570.0,,,,,
21796,53560.0,,,,,2.2389505
21797,53550.0,,,,7.0442214,
21798,53540.0,,,,,2.2481341
21799,53530.0,,,,,
21800,53510.0,,,,,
21801,53500.0,,,,,2.266011
21802,53490.0,,,,7.0442214,
21803,53480.0,,,,,2.273079
21804,53470.0,,,,,
21805,53450.0,,,,,
21806,53440.0,,,,,2.2884426
21807,53430.0,,,,7.0442214,
21808,53420.0,,,,,2.2953813
21809,53410.0,,,,,
21810,53390.0,,,,,
21811,53380.0,,,,,2.303013
21812,53370.0,,,,7.0442214,
21813,53360.0,,,,,2.3022153
21814,53350.0,,,,,
21815,53330.0,,,,,
21816,53320.0,,,,,2.2949436
21817,53310.0,,,,7.0442214,
21818,53300.0,,,,,2.2881315
21819,53290.0,,,,,
21820,53270.0,,,,,
21821,53260.0,,,,,2.265484
21822,53250.0,,,,7.0442214,
21823,53240.0,,,,,2.2523322
21824,53230.0,,,,,
21825,53210.0,,,,,
21826,53200.0,,,,,2.2315748
21827,53190.0,,,,7.0442214,
21828,53180.0,,,,,2.223684
21829,53170.0,,,,,
21830,53150.0,,,,,
21831,53140.0,,,,,2.2137744
21832,53130.0,,,,7.0442214,
21833,53120.0,,,,,2.213194
21834,53110.0,,,,,
21835,53090.0,,,,,
21836,53080.0,,,,,2.2136993
21837,53070.0,,,,7.0442214,
21838,53060.0,,,,,2.2120209
21839,53050.0,,,,,
21840,53030.0,,,,,
21841,53020.0,,,,,2.208126
21842,53010.0,,,,7.0442214,
21843,53000.0,,,,,2.2090163
21844,52990.0,,,,,
21845,52970.0,,,,,
21846,52960.0,,,,,2.2110693
21847,52950.0,,,,7.0442214,
21848,52940.0,,,,,2.2128544
21849,52930.0,,,,,
21850,52910.0,,,,,
21851,52900.0,,,,,2.222127
21852,52890.0,,,,7.0442214,
21853,52880.0,,,,,2.2288513
21854,52870.0,,,,,
21855,52850.0,,,,,
21856,52840.0,,,,,2.2392793
21857,52830.0,,,,7.0442214,
21858,52820.0,,,,,2.2414007
21859,52810.0,,,,,
21860,52790.0,,,,,
21861,52780.0,,,,,2.24814
21862,52770.0,,,,7.0442214,
21863,52760.0,,,,,2.2517767
21864,52750.0,,,,,
21865,52730.0,,,,,
21866,52720.0,,,,,2.25496
21867,52710.0,,,,7.0442214,
21868,52700.0,,,,,2.253961
21869,52690.0,,,,,
21870,52670.0,,,,,
21871,52660.0,,,,,2.2454388
21872,52650.0,,,,7.0442214,
21873,52640.0,,,,,2.2381074
21874,52630.0,,,,,
21875,52610.0,,,,,
21876,52600.0,,,,,2.2165227
21877,52590.0,,,,7.0442214,
21878,52580.0,,,,,2.203979
21879,52570.0,,,,,
21880,52550.0,,,,,
21881,52540.0,,,,,2.178893
21882,52530.0,,,,7.0442214,
21883,52520.0,,,,,2.1675167
21884,52510.0,,,,,
21885,52490.0,,,,,
21886,52480.0,,,,,2.1493037
21887,52470.0,,,,7.0442214,
21888,52460.0,,,,,2.1455114
21889,52450.0,,,,,
21890,52430.0,,,,,
21891,52420.0,,,,,2.151854
21892,52410.0,,,,7.0442214,
21893,52400.0,,,,,2.1634727
21894,52390.0,,,,,
21895,52370.0,,,,,
21896,52360.0,,,,,2.2054996
21897,52350.0,,,,7.0442214,
21898,52340.0,,,,,2.2333086
21899,52330.0,,,,,
21900,52310.0,,,,,
21901,52300.0,,,,,2.291709
21902,52290.0,,,,7.0442214,
21903,52280.0,,,,,2.31627
21904,52270.0,,,,,
21905,52250.0,,,,,
21906,52240.0,,,,,2.3464057
21907,52230.0,,,,7.0442214,
21908,52220.0,,,,,2.348767
21909,52210.0,,,,,
21910,52190.0,,,,,
21911,52180.0,,,,,2.329036
21912,52170.0,,,,7.0442214,
21913,52160.0,,,,,2.312434
21914,52150.0,,,,,
21915,52130.0,,,,,
21916,52120.0,,,,,2.2830176
21917,52110.0,,,,7.0442214,
21918,52100.0,,,,,2.2693722
21919,52090.0,,,,,
21920,52070.0,,,,,
21921,52060.0,,,,,2.2476947
21922,52050.0,,,,7.0442214,
21923,52040.0,,,,,2.2393258
21924,52030.0,,,,,
21925,52010.0,,,,,
21926,52000.0,,,,,2.2257051
21927,51990.0,,,,7.0442214,
21928,51980.0,,,,,2.2197444
21929,51970.0,,,,,
21930,51950.0,,,,,
21931,51940.0,,,,,2.2036843
21932,51930.0,,,,7.0442214,
21933,51920.0,,,,,2.1961207
21934,51910.0,,,,,
21935,51890.0,,,,,
21936,51880.0,,,,,2.18513
21937,51870.0,,,,7.0442214,
21938,51860.0,,,,,2.180736
21939,51850.0,,,,,
21940,51830.0,,,,,
21941,51820.0,,,,,2.1781802
21942,51810.0,,,,7.0442214,
21943,51800.0,,,,,2.1787798
21944,51790.0,,,,,
21945,51770.0,,,,,
21946,51760.0,,,,,2.1816685
21947,51750.0,,,,7.0442214,
21948,51740.0,,,,,2.185477
21949,51730.0,,,,,
21950,51710.0,,,,,
21951,51700.0,,,,,2.1932826
21952,51690.0,,,,7.0442214,
21953,51680.0,,,,,2.1984782
21954,51670.0,,,,,
21955,51650.0,,,,,
21956,51640.0,,,,,2.2072134
21957,51630.0,,,,7.0442214,
21958,51620.0,,,,,2.209813
21959,51610.0,,,,,
21960,51590.0,,,,,
21961,51580.0,,,,,2.2120273
21962,51570.0,,,,7.0442214,
21963,51560.0,,,,,2.2121072
21964,51550.0,,,,,
21965,51530.0,,,,,
21966,51520.0,,,,,2.2115016
21967,51510.0,,,,7.0442214,
21968,51500.0,,,,,2.2092984
21969,51490.0,,,,,
21970,51470.0,,,,,
21971,51460.0,,,,,2.2045412
21972,51450.0,,,,7.0442214,
21973,51440.0,,,,,2.2031448
21974,51430.0,,,,,
21975,51410.0,,,,,
21976,51400.0,,,,,2.2054858
21977,51390.0,,,,7.0442214,
21978,51380.0,,,,,2.2072306
21979,51370.0,,,,,
21980,51350.0,,,,,
21981,51340.0,,,,,2.2120893
21982,51330.0,,,,7.0442214,
21983,51320.0,,,,,2.2149267
21984,51310.0,,,,,
21985,51290.0,,,,,
21986,51280.0,,,,,2.219431
21987,51270.0,,,,7.0442214,
21988,51260.0,,,,,2.2208152
21989,51250.0,,,,,
21990,51230.0,,,,,
21991,51220.0,,,,,2.21721
21992,51210.0,,,,7.0442214,
21993,51200.0,,,,,2.2138097
21994,51190.0,,,,,
21995,51170.0,,,,,
21996,51160.0,,,,,2.208621
21997,51150.0,,,,7.0442214,
21998,51140.0,,,,,2.2084427
21999,51130.0,,,,,
22000,51110.0,,,,,
22001,51100.0,,,,,2.2113326
22002,51090.0,,,,7.0442214,
22003,51080.0,,,,,2.2137575
22004,51070.0,,,,,
22005,51050.0,,,,,
22006,51040.0,,,,,2.2222095
22007,51030.0,,,,7.0442214,
22008,51020.0,,,,,2.2265527
22009,51010.0,,,,,
22010,50990.0,,,,,
22011,50980.0,,,,,2.2292585
22012,50970.0,,,,7.0442214,
22013,50960.0,,,,,2.2286992
22014,50950.0,,,,,
22015,50930.0,,,,,
22016,50920.0,,,,,2.230866
22017,50910.0,,,,7.0442214,
22018,50900.0,,,,,2.233139
22019,50890.0,,,,,
22020,50870.0,,,,,
22021,50860.0,,,,,2.2343702
22022,50850.0,,,,7.0442214,
22023,50840.0,,,,,2.2322526
22024,50830.0,,,,,
22025,50810.0,,,,,
22026,50800.0,,,,,2.2271512
22027,50790.0,,,,7.0442214,
22028,50780.0,,,,,2.224957
22029,50770.0,,,,,
22030,50750.0,,,,,
22031,50740.0,,,,,2.2197585
22032,50730.0,,,,7.0442214,
22033,50720.0,,,,,2.216141
22034,50710.0,,,,,
22035,50690.0,,,,,
22036,50680.0,,,,,2.215067
22037,50670.0,,,,7.0442214,
22038,50660.0,,,,,2.220997
22039,50650.0,,,,,
22040,50630.0,,,,,
22041,50620.0,,,,,2.2383935
22042,50610.0,,,,7.0442214,
22043,50600.0,,,,,2.245979
22044,50590.0,,,,,
22045,50570.0,,,,,
22046,50560.0,,,,,2.2567534
22047,50550.0,,,,7.0442214,
22048,50540.0,,,,,2.2620144
22049,50530.0,,,,,
22050,50510.0,,,,,
22051,50500.0,,,,,2.264716
22052,50490.0,,,,7.0442214,
22053,50480.0,,,,,2.259948
22054,50470.0,,,,,
22055,50450.0,,,,,
22056,50440.0,,,,,2.2452297
22057,50430.0,,,,7.0442214,
22058,50420.0,,,,,2.2395637
22059,50410.0,,,,,
22060,50390.0,,,,,
22061,50380.0,,,,,2.230571
22062,50370.0,,,,7.0442214,
22063,50360.0,,,,,2.225477
22064,50350.0,,,,,
22065,50330.0,,,,,
22066,50320.0,,,,,2.216181
22067,50310.0,,,,7.0442214,
22068,50300.0,,,,,2.2136245
22069,50290.0,,,,,
22070,50270.0,,,,,
22071,50260.0,,,,,2.2119992
22072,50250.0,,,,7.0442214,
22073,50240.0,,,,,2.2105587
22074,50230.0,,,,,
22075,50210.0,,,,,
22076,50200.0,,,,,2.2020571
22077,50190.0,,,,7.0442214,
22078,50180.0,,,,,2.197342
22079,50170.0,,,,,
22080,50150.0,,,,,
22081,50140.0,,,,,2.1904786
22082,50130.0,,,,7.0442214,
22083,50120.0,,,,,2.1874294
22084,50110.0,,,,,
22085,50090.0,,,,,
22086,50080.0,,,,,2.1809418
22087,50070.0,,,,7.0442214,
22088,50060.0,,,,,2.178608
22089,50050.0,,,,,
22090,50030.0,,,,,
22091,50020.0,,,,,2.1800902
22092,50010.0,,,,7.0442214,
22093,50000.0,,,,,2.182404
22094,49990.0,,,,,
22095,49970.0,,,,,
22096,49960.0,,,,,2.189199
22097,49950.0,,,,7.0442214,
22098,49940.0,,,,,2.1927774
22099,49930.0,,,,,
22100,49910.0,,,,,
22101,49900.0,,,,,2.1979477
22102,49890.0,,,,7.0442214,
22103,49880.0,,,,,2.200008
22104,49870.0,,,,,
22105,49850.0,,,,,
22106,49840.0,,,,,2.2056143
22107,49830.0,,,,7.0442214,
22108,49820.0,,,,,2.2089398
22109,49810.0,,,,,
22110,49790.0,,,,,
22111,49780.0,,,,,2.2111928
22112,49770.0,,,,7.0442214,
22113,49760.0,,,,,2.2116656
22114,49750.0,,,,,
22115,49730.0,,,,,
22116,49720.0,,,,,2.2120314
22117,49710.0,,,,7.0442214,
22118,49700.0,,,,,2.2104862
22119,49690.0,,,,,
22120,49670.0,,,,,
22121,49660.0,,,,,2.204216
22122,49650.0,,,,7.0442214,
22123,49640.0,,,,,2.2006054
22124,49630.0,,,,,
22125,49610.0,,,,,
22126,49600.0,,,,,2.1972625
22127,49590.0,,,,7.0442214,
22128,49580.0,,,,,2.1961093
22129,49570.0,,,,,
22130,49550.0,,,,,
22131,49540.0,,,,,2.1947763
22132,49530.0,,,,7.0442214,
22133,49520.0,,,,,2.1944172
22134,49510.0,,,,,
22135,49490.0,,,,,
22136,49480.0,,,,,2.1935012
22137,49470.0,,,,7.0442214,
