TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
218.1999936848879,89.7852554321289,2.1175496578216553,,42.422359466552734,-0.0034618692006915808,3.6872799396514893,2.0720419883728027,8.5,8.572368621826172,0.07236862
218.299993686378,96.81790924072266,2.0844404697418213,,43.056907653808594,-0.002085733227431774,3.6744325160980225,2.0586965084075928,8.5,8.549548149108887,0.04954815
218.39999368786812,101.42438507080078,2.015962600708008,,42.30696105957031,-0.002617060439661145,3.784090995788574,2.0447075366973877,8.5,8.557174682617188,0.057174683
218.49999368935823,100.58833312988281,1.989831566810608,,41.66488265991211,-0.0015142589109018445,3.901071071624756,2.03867769241333,8.5,8.580327987670898,0.08032799
218.59999369084835,99.50638580322266,1.9674981832504272,,41.89836120605469,-0.0011955221416428685,4.031553745269775,2.03625226020813,8.5,8.579656600952148,0.0796566
218.69999369233847,98.01461029052734,1.9229927062988281,,42.777557373046875,0.0023415754549205303,4.180428504943848,2.041621446609497,8.5,8.625475883483887,0.12547588
218.79999369382858,95.24417114257812,1.9013946056365967,,43.28559494018555,0.00205051782540977,4.157901763916016,2.052544116973877,8.5,8.645062446594238,0.14506245
218.8999936953187,93.44092559814453,1.884360432624817,,43.25920104980469,0.0016255106311291456,4.104006767272949,2.0641188621520996,8.5,8.630489349365234,0.13048935
218.99999369680882,86.99842071533203,1.8756816387176514,,43.337745666503906,-0.0061354306526482105,3.991380453109741,2.0785536766052246,8.5,8.644356727600098,0.14435673
219.09999369829893,85.40828704833984,1.88628351688385,,43.00401306152344,-0.009218397550284863,3.997856855392456,2.080669403076172,8.5,8.644356727600098,0.14435673
219.19999369978905,83.17881774902344,1.9055111408233643,,41.54791259765625,-0.01088452897965908,4.03090763092041,2.0829050540924072,8.5,8.582595825195312,0.082595825
219.29999370127916,85.37549591064453,1.9313321113586426,,39.719791412353516,-0.005823938176035881,4.169991493225098,2.0956411361694336,8.5,8.587502479553223,0.08750248
219.39999370276928,84.6541976928711,1.9961094856262207,,38.1013069152832,-0.0025693795178085566,4.232757091522217,2.10788631439209,8.5,8.588871002197266,0.088871
219.4999937042594,85.71975708007812,2.032705545425415,,37.583160400390625,-0.0009473758400417864,4.28206205368042,2.1215174198150635,8.5,8.601447105407715,0.101447105
219.5999937057495,84.81813049316406,2.070061445236206,,38.845829010009766,-0.002787702949717641,4.392982482910156,2.15004563331604,8.5,8.60342788696289,0.10342789
219.69999370723963,85.00665283203125,2.133624792098999,,39.38238525390625,-0.0029723746702075005,4.449429035186768,2.1586549282073975,8.5,8.605727195739746,0.105727196
219.79999370872974,83.90011596679688,2.1534056663513184,,38.0744514465332,-0.0029226753395050764,4.505946636199951,2.162472724914551,8.5,8.603371620178223,0.10337162
219.89999371021986,84.78206634521484,2.162642240524292,,36.30152130126953,-0.0010565397096797824,4.520269393920898,2.1633222103118896,8.5,8.608977317810059,0.10897732
219.99999371170998,82.60997772216797,2.1488945484161377,,36.216251373291016,-0.006885567680001259,4.491350173950195,2.1610071659088135,8.5,8.560354232788086,0.060354233
220.0999937132001,81.50507354736328,2.1306281089782715,,37.29690170288086,-0.010475738905370235,4.465579986572266,2.1661977767944336,8.5,8.565690994262695,0.065690994
220.1999937146902,79.83625030517578,2.1101930141448975,,37.841793060302734,-0.013123680837452412,4.4577412605285645,2.1742565631866455,8.5,8.58488941192627,0.08488941
220.29999371618032,80.34444427490234,2.0821681022644043,,36.93739318847656,-0.011856586672365665,4.4131340980529785,2.1909098625183105,8.5,8.612342834472656,0.112342834
220.39999371767044,78.76414489746094,2.0811169147491455,,35.94002151489258,-0.009621726348996162,4.3586225509643555,2.193398952484131,8.5,8.609371185302734,0.109371185
220.49999371916056,76.43467712402344,2.0895395278930664,,35.755680084228516,-0.009959213435649872,4.275947570800781,2.1902027130126953,8.5,8.598775863647461,0.09877586
220.59999372065067,73.79537963867188,2.1318604946136475,,36.55517578125,-0.01152701023966074,4.119640827178955,2.187045097351074,8.5,8.577553749084473,0.07755375
220.6999937221408,73.85767364501953,2.1643080711364746,,37.10597229003906,-0.013423759490251541,4.0709147453308105,2.1893112659454346,8.5,8.559678077697754,0.059678078
220.7999937236309,73.80194091796875,2.2039411067962646,,36.80432891845703,-0.01314234733581543,4.051888465881348,2.1965858936309814,8.5,8.550763130187988,0.05076313
220.89999372512102,74.8838882446289,2.2495694160461426,,36.80998992919922,-0.010578420013189316,4.050187587738037,2.1983418464660645,8.5,8.589524269104004,0.08952427
220.99999372661114,76.14615631103516,2.3413822650909424,,37.42741775512695,-0.005529409274458885,4.065521240234375,2.1931424140930176,8.5,8.600774765014648,0.100774765
221.09999372810125,78.57234191894531,2.3746590614318848,,38.18288040161133,-0.0006543059134855866,4.075847148895264,2.1828885078430176,8.5,8.609371185302734,0.109371185
221.19999372959137,79.14610290527344,2.3908586502075195,,39.02675247192383,0.007334818597882986,4.045368194580078,2.173239231109619,8.5,8.605727195739746,0.105727196
221.29999373108149,77.3592529296875,2.364574432373047,,39.52492141723633,0.005634112283587456,3.9846181869506836,2.174766778945923,8.5,8.582234382629395,0.08223438
221.3999937325716,76.1297607421875,2.330321788787842,,38.903724670410156,0.0029134785290807486,3.91023850440979,2.182249069213867,8.5,8.59938907623291,0.099389076
221.49999373406172,76.04779815673828,2.292896270751953,,37.52538299560547,-0.0018765239510685205,3.838082790374756,2.1887412071228027,8.5,8.599051475524902,0.099051476
221.59999373555183,77.38384246826172,2.239729881286621,,36.679466247558594,-0.006789003033190966,3.719757080078125,2.196810483932495,8.5,8.581560134887695,0.081560135
221.69999373704195,79.42478942871094,2.231890916824341,,36.13352966308594,-0.007791340351104736,3.69447922706604,2.1942222118377686,8.5,8.583000183105469,0.08300018
221.79999373853207,83.55586242675781,2.2360451221466064,,34.755794525146484,-0.007225309498608112,3.6872947216033936,2.1934361457824707,8.5,8.606493949890137,0.10649395
221.89999374002218,88.33118438720703,2.2652552127838135,,32.87289810180664,-0.0033887336030602455,3.7101857662200928,2.2165229320526123,8.5,8.62060260772705,0.12060261
221.9999937415123,,2.281756639480591,,31.718908309936523,-0.0011118862312287092,3.7130560874938965,2.2376620769500732,8.5,8.624547004699707,0.124547005
222.09999374300241,,2.2969465255737305,,31.46004867553711,0.0012688407441601157,3.717905282974243,2.256990432739258,8.5,8.59938907623291,0.099389076
222.19999374449253,,2.3246877193450928,,32.51764678955078,0.005659494549036026,3.765953779220581,2.259249210357666,8.5,8.592275619506836,0.09227562
222.29999374598265,,2.33955979347229,,34.3459587097168,0.007351977284997702,3.798429489135742,2.245161533355713,8.5,8.590068817138672,0.09006882
222.39999374747276,,2.355833053588867,,35.558189392089844,0.008298707194626331,3.8167381286621094,2.2302820682525635,8.5,8.594392776489258,0.09439278
222.49999374896288,,2.372821092605591,,35.21659469604492,0.008224192075431347,3.7942450046539307,2.2227060794830322,8.5,8.622566223144531,0.12256622
222.599993750453,,2.409661054611206,,34.05471420288086,0.007547730579972267,3.791813611984253,2.231640338897705,8.5,8.627854347229004,0.12785435
222.6999937519431,,2.430816411972046,,33.417236328125,0.0066307648085057735,3.8090431690216064,2.243032693862915,8.5,8.633142471313477,0.13314247
222.79999375343323,,2.4537742137908936,,33.40053939819336,0.0024089901708066463,3.8880252838134766,2.2539637088775635,8.5,8.619176864624023,0.119176865
222.89999375492334,,2.497331142425537,,33.44447326660156,0.0001471528667025268,3.9145233631134033,2.2524590492248535,8.5,8.586421012878418,0.08642101
222.99999375641346,,2.509066343307495,,33.80010986328125,-0.003405224531888962,3.9178073406219482,2.246180534362793,8.5,8.576151847839355,0.07615185
223.09999375790358,,2.510960817337036,,34.34189987182617,-0.00710241449996829,3.8818538188934326,2.239591360092163,8.5,8.571738243103027,0.07173824
223.1999937593937,,2.5003037452697754,,34.50067138671875,-0.011119441129267216,3.753802537918091,2.232729434967041,8.5,8.599321365356445,0.099321365
223.2999937608838,,2.4993903636932373,,34.76005172729492,-0.010603628121316433,3.6921730041503906,2.2350597381591797,8.5,8.629103660583496,0.12910366
223.39999376237392,,2.50618052482605,,35.334449768066406,-0.009001648984849453,3.6738197803497314,2.242717742919922,8.5,8.634392738342285,0.13439274
223.49999376386404,,2.5395684242248535,,35.43194580078125,-0.008698882535099983,3.7064807415008545,2.262634515762329,8.5,8.64427661895752,0.14427662
223.59999376535416,,2.5604162216186523,,35.20132827758789,-0.01159733161330223,3.7480885982513428,2.2683351039886475,8.5,8.645536422729492,0.14553642
223.69999376684427,,2.584672212600708,,34.92426681518555,-0.01594100147485733,3.782022476196289,2.266404151916504,8.5,8.605785369873047,0.10578537
223.7999937683344,,2.647282123565674,,35.031734466552734,-0.020856570452451706,3.8270339965820312,2.255852699279785,8.5,8.594491004943848,0.094491005
223.8999937698245,,2.682668685913086,,35.17842102050781,-0.019424494355916977,3.8088009357452393,2.248613119125366,8.5,8.590838432312012,0.09083843
223.99999377131462,,2.7149574756622314,,35.317649841308594,-0.016774112358689308,3.7719180583953857,2.241004228591919,8.5,8.559514045715332,0.059514046
224.09999377280474,,2.739483594894409,,35.18096160888672,-0.014957083389163017,3.710054397583008,2.2102816104888916,8.5,8.621764183044434,0.12176418
224.19999377429485,,2.76284122467041,,35.52509689331055,-0.014634078368544579,3.7159423828125,2.203523635864258,8.5,8.617125511169434,0.11712551
224.29999377578497,,2.77199125289917,,35.75840377807617,-0.013314853422343731,3.7473127841949463,2.210064649581909,8.5,8.627031326293945,0.12703133
224.39999377727509,,2.789379835128784,,35.8115234375,-0.009380994364619255,3.856489896774292,2.2624547481536865,8.5,8.589258193969727,0.089258194
224.4999937787652,,2.8600683212280273,,35.25339889526367,-0.010662575252354145,3.9050660133361816,2.2833821773529053,8.5,8.570718765258789,0.070718765
224.59999378025532,,2.9013373851776123,,34.96403121948242,-0.013145243749022484,3.9139790534973145,2.2869205474853516,8.5,8.590588569641113,0.09058857
224.69999378174543,,2.9326717853546143,,34.75284194946289,-0.015634600073099136,3.867302417755127,2.2749738693237305,8.5,8.590588569641113,0.09058857
224.79999378323555,,2.9275996685028076,,34.442012786865234,-0.016518643125891685,3.638298749923706,2.2271127700805664,8.5,8.603832244873047,0.103832245
224.89999378472567,,2.8810689449310303,,,-0.01675177551805973,3.5190963745117188,2.2089056968688965,8.5,8.610453605651855,0.110453606
224.99999378621578,,2.8189034461975098,,,-0.017801810055971146,3.4487884044647217,2.1985397338867188,8.5,8.610453605651855,0.110453606
225.0999937877059,,2.703338384628296,,,-0.021261930465698242,3.438433885574341,2.1851632595062256,8.5,8.61772632598877,0.117726326
225.19999378919601,,2.6639270782470703,,,-0.022496748715639114,3.4828596115112305,2.1815125942230225,8.5,8.625650405883789,0.1256504
225.29999379068613,,2.6356263160705566,,,-0.023617133498191833,3.508922576904297,2.17372727394104,8.5,8.624972343444824,0.12497234
225.39999379217625,,2.5974159240722656,,,-0.025022869929671288,3.5478460788726807,2.171298027038574,8.5,8.594491004943848,0.094491005
225.49999379366636,,2.5879063606262207,,,-0.026127099990844727,3.5745255947113037,2.1782424449920654,8.5,8.587102890014648,0.08710289
225.59999379515648,,2.589277982711792,,,-0.026310287415981293,3.6589956283569336,2.2002744674682617,8.5,8.581924438476562,0.08192444
225.6999937966466,,2.6081018447875977,,,-0.025251133367419243,3.949435234069824,2.2737393379211426,8.5,8.618377685546875,0.118377686
225.7999937981367,,2.6633574962615967,,,-0.02333328314125538,4.096866130828857,2.3066978454589844,8.5,8.63096809387207,0.1309681
225.89999379962683,,2.662036657333374,,,-0.02060452103614807,4.1540961265563965,2.3224339485168457,8.5,8.63328742980957,0.13328743
225.99999380111694,,2.6229536533355713,,,-0.017633046954870224,4.003802299499512,2.303635597229004,8.5,8.646188735961914,0.14618874
226.09999380260706,,2.4626927375793457,,,-0.017795726656913757,3.8492188453674316,2.285670518875122,8.5,8.595087051391602,0.09508705
226.19999380409718,,2.3792905807495117,,,-0.01957957074046135,3.7173564434051514,2.2724127769470215,8.5,8.556107521057129,0.05610752
226.2999938055873,,2.3110427856445312,,,-0.02185230329632759,3.617542028427124,2.26045298576355,8.5,8.56714916229248,0.06714916
226.3999938070774,,2.260699987411499,,,-0.02127676270902157,3.535607099533081,2.240058422088623,8.5,8.583285331726074,0.08328533
226.49999380856752,,,,,-0.019318226724863052,3.5373048782348633,2.2298741340637207,8.5,8.599842071533203,0.09984207
226.59999381005764,,,,,-0.016743479296565056,3.551800489425659,2.223656415939331,8.5,8.599842071533203,0.09984207
226.69999381154776,,,,,-0.014927609823644161,3.563547134399414,2.241377353668213,8.5,8.599502563476562,0.09950256
226.79999381303787,,,,,-0.0169281717389822,3.5530011653900146,2.2531144618988037,8.5,8.60909652709961,0.10909653
226.899993814528,,,,,-0.01896549202501774,3.53175687789917,2.262786388397217,8.5,8.587783813476562,0.08778381
226.9999938160181,,,,,-0.02490977756679058,3.5310475826263428,2.2527198791503906,8.5,8.56867504119873,0.06867504
227.09999381750822,,,,,-0.02539890632033348,3.536632776260376,2.2452945709228516,8.5,8.564713478088379,0.06471348
227.19999381899834,,,,,-0.02609989047050476,3.536500930786133,2.240112543106079,8.5,8.564776420593262,0.06477642
227.29999382048845,,,,,-0.024135753512382507,3.480877637863159,2.245882511138916,8.5,8.56545639038086,0.06545639
227.39999382197857,,,,,-0.022229880094528198,3.435438394546509,2.254462718963623,8.5,8.562485694885254,0.062485695
227.49999382346869,,,,,-0.019807999953627586,3.41542911529541,2.263031482696533,8.5,8.562485694885254,0.062485695
227.5999938249588,,,,,-0.014711263589560986,3.438570737838745,2.2740273475646973,8.5,8.562485694885254,0.062485695
227.69999382644892,,,,,-0.0123204430565238,3.4839069843292236,2.281008243560791,8.5,8.454068183898926,-0.045931816
227.79999382793903,,,,,-0.009216375648975372,3.540555000305176,2.290259599685669,8.5,8.510152816772461,0.010152817
227.89999382942915,,,,,-0.0056112902238965034,3.6445224285125732,2.3012685775756836,8.5,8.503558158874512,0.0035581589
227.99999383091927,,,,,-0.0003362702555023134,3.9320361614227295,2.3049991130828857,8.5,8.49362850189209,-0.006371498
228.09999383240938,,,,,0.0017145822057500482,4.074951648712158,2.2992329597473145,8.5,8.511457443237305,0.011457443
228.1999938338995,,,,,0.0025984360836446285,4.159119606018066,2.2931063175201416,8.5,8.539730072021484,0.039730072
228.2999938353896,,,,,0.005865156650543213,4.177697658538818,2.2874057292938232,8.5,8.493520736694336,-0.0064792633
228.39999383687973,,,,,0.007084947545081377,4.153655529022217,2.279923439025879,8.5,8.4769926071167,-0.023007393
228.49999383836985,,,,,0.008925603702664375,4.139134883880615,2.265843152999878,8.5,8.458483695983887,-0.041516304
228.59999383985996,,,,,0.015673434361815453,4.190794944763184,2.226673126220703,8.5,8.254804611206055,-0.24519539
