FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
3761,3864.0,8.5,1228.0,204.375,68.712036,0.49239105,445.5,16.101053,5.9871244,63.785942
3762,3858.0,8.5,1224.0,203.75,66.714775,0.48403385,446.5,16.101053,5.9871244,63.855537
3763,3852.0,8.5,1209.0,203.8125,68.19288,0.48566628,462.0,16.101053,5.9871244,63.927452
3764,3846.0,8.5,1151.0,202.8125,69.4472,0.46284345,550.5,16.101053,5.9871244,63.712456
3765,3840.0,8.5,1210.0,202.6875,71.218254,0.45893088,565.5,16.101053,5.9871244,63.70762
3766,3834.0,8.5,1195.0,203.375,67.55056,0.46512496,573.5,16.101053,5.9871244,63.689003
3767,3828.0,8.5,1215.0,203.5,64.038475,0.48437,565.0,16.101053,5.9871244,63.657104
3768,3822.0,8.5,1202.0,203.0625,67.02123,0.5178368,604.0,16.101053,5.9871244,63.65577
3769,3816.0,8.5,1214.0,203.125,73.22462,0.473617,614.0,16.101053,5.9871244,63.65393
3770,3810.0,8.5,1206.0,204.75,76.21085,0.45421994,643.5,16.101053,5.9871244,63.916695
3771,3804.0,8.5,1194.0,204.6875,71.2212,0.4803267,643.5,16.101053,5.9871244,63.899094
3772,3798.0,8.5,1176.0,202.3125,62.67809,0.49675637,694.0,16.101053,5.9871244,63.66845
3773,3792.0,8.5,1215.0,203.1875,62.953075,0.48662287,719.0,16.101053,5.9871244,63.70228
3774,3786.0,8.5,1204.0,203.6875,63.203938,0.43919298,722.5,16.101053,5.9871244,63.746475
3775,3780.0,8.5,1198.0,202.625,66.12859,0.44543448,734.5,16.101053,5.9871244,63.69783
3776,3774.0,8.5,1183.0,201.5625,67.85837,0.48826635,781.5,16.101053,5.9871244,63.71012
3777,3768.0,8.5,1178.0,202.5,70.86872,0.48301366,815.5,16.101053,5.9871244,55.41204
3778,3762.0,8.5,1217.0,204.0625,68.459564,0.4654974,794.5,16.101053,5.9871244,55.53453
3779,3756.0,8.5,1217.0,203.75,62.946472,0.43400264,794.5,16.101053,5.9871244,55.552467
3780,3750.0,8.5,1217.0,204.5625,62.58286,0.4389881,800.5,16.101053,5.9871244,63.526817
3781,3744.0,8.5,1217.0,206.0625,64.566444,0.4331558,792.0,16.101053,5.9871244,63.99182
3782,3738.0,8.5,1195.0,205.25,69.85494,0.44068468,808.5,16.101053,5.9871244,63.47106
3783,3732.0,8.5,1214.0,205.0625,60.169018,0.44215673,795.0,16.101053,5.9871244,63.33795
3784,3726.0,8.5,1179.0,206.25,54.422485,0.47947383,804.5,16.101053,5.9871244,62.60785
3785,3720.0,8.5,1192.0,206.75,47.929134,0.47332254,784.5,16.101053,5.9871244,62.96943
3786,3714.0,8.5,1207.0,203.0,52.459682,0.4595871,814.5,16.101053,5.9871244,64.27644
3787,3708.0,8.5,1195.0,205.9375,52.961407,0.45513442,813.5,16.101053,5.9871244,58.49118
3788,3702.0,8.5,1213.0,202.125,48.653168,0.48508522,799.5,16.101053,5.9871244,60.827194
3789,3696.0,8.5,1208.0,204.5,42.883316,0.48690176,817.0,16.101053,5.9871244,59.76661
3790,3690.0,8.5,1204.0,205.125,46.37396,0.45996976,791.5,16.101053,5.9871244,67.1141
3791,3684.0,8.5,1202.0,205.0,53.047108,0.42484498,814.5,16.101053,5.9871244,67.10364
3792,3678.0,8.5,1198.0,206.1875,60.80189,0.45481837,813.0,16.101053,5.9871244,56.372124
3793,3672.0,8.5,1221.0,204.5,67.8475,0.4962734,817.0,16.101053,5.9871244,54.68142
3794,3666.0,8.5,1211.0,205.25,72.20054,0.5417182,811.0,16.101053,5.9871244,54.732796
3795,3660.0,8.5,1215.0,204.5625,77.71363,0.5423259,799.5,16.101053,5.9871244,55.382668
3796,3654.0,8.5,1193.0,206.375,72.17159,0.5154691,816.5,16.101053,5.9871244,55.212875
3797,3648.0,8.5,1214.0,204.5625,66.67887,0.5365099,822.5,16.101053,5.9871244,60.67302
3798,3642.0,8.5,1206.0,204.5,59.933437,0.49979278,816.5,16.101053,5.9871244,46.071236
3799,3636.0,8.5,1223.0,204.0625,61.938198,0.5140041,809.0,16.101053,5.9871244,48.021683
3800,3630.0,8.5,1204.0,204.8125,72.70404,0.46310452,809.5,16.101053,5.9871244,56.42385
3801,3624.0,8.5,1221.0,205.375,82.4877,0.49229217,790.0,16.101053,5.9871244,71.30971
3802,3618.0,8.5,1204.0,204.875,80.75686,0.47401914,823.5,16.101053,5.9871244,62.888298
3803,3612.0,8.5,1208.0,205.125,77.23791,0.46983615,812.5,16.101053,5.9871244,62.98896
3804,3606.0,8.5,1211.0,206.125,73.32118,0.50377953,823.0,16.101053,5.9871244,62.964157
3805,3600.0,8.5,1200.0,204.75,76.30501,0.49027574,805.5,16.101053,5.9871244,62.9802
3806,3594.0,8.5,1192.0,204.875,72.5702,0.5028502,806.5,16.101053,5.9871244,63.369568
3807,3588.0,8.5,1196.0,204.5,73.94988,0.48072067,806.0,16.101053,5.9871244,63.41311
3808,3582.0,8.5,1216.0,207.3125,72.7221,0.50913644,820.0,16.101053,5.9871244,63.489876
3809,3576.0,8.5,1208.0,207.4375,70.03204,0.4883225,821.5,16.101053,5.9871244,63.570473
3810,3570.0,8.5,1202.0,206.5,67.050095,0.47959796,807.5,16.101053,5.9871244,63.560852
3811,3564.0,8.5,1210.0,205.75,66.79923,0.47999325,820.0,16.101053,5.9871244,63.745865
3812,3558.0,8.5,1207.0,206.0625,70.308815,0.47828266,809.5,16.101053,5.9871244,63.581367
3813,3552.0,8.5,1201.0,204.875,67.52708,0.4706548,835.0,16.101053,5.9871244,63.60251
3814,3546.0,8.5,1208.0,204.75,64.516716,0.46303815,806.0,16.101053,5.9871244,63.543404
3815,3540.0,8.5,1199.0,205.5,64.19891,0.50468385,820.0,16.101053,5.9871244,63.55491
3816,3534.0,8.5,1207.0,205.5625,65.62687,0.48578534,804.5,16.101053,5.9871244,63.843452
3817,3528.0,8.5,1206.0,205.5625,71.39672,0.5011697,806.5,16.101053,5.9871244,63.856346
3818,3522.0,8.5,1209.0,205.5625,72.37444,0.4573166,820.0,16.101053,5.9871244,63.89267
3819,3516.0,8.5,1196.0,205.75,68.572395,0.48132235,826.5,16.101053,5.9871244,63.88633
3820,3510.0,8.5,1201.0,206.4375,61.046497,0.45309165,792.5,16.101053,5.9871244,63.845367
3821,3504.0,8.5,1224.0,205.5,60.821365,0.49153,792.5,16.101053,5.9871244,63.84527
3822,3498.0,8.5,1201.0,205.4375,68.717926,0.47359413,814.5,16.101053,5.9871244,63.531464
3823,3492.0,8.5,1217.0,205.4375,73.73519,0.5093862,808.5,16.101053,5.9871244,63.608795
3824,3486.0,8.5,1216.0,205.1875,72.45676,0.4981835,802.5,16.101053,5.9871244,63.625862
3825,3480.0,8.5,1194.0,205.0,70.71948,0.5458354,814.0,16.101053,5.9871244,63.624794
3826,3474.0,8.5,1200.0,205.0,68.18833,0.51802206,811.0,16.101053,5.9871244,63.563988
3827,3468.0,8.5,1200.0,204.5625,67.01138,0.5228228,828.0,16.101053,5.9871244,63.513832
3828,3462.0,8.5,1207.0,204.6875,65.73214,0.48293084,815.5,16.101053,5.9871244,63.476143
3829,3456.0,8.5,1204.0,204.875,65.00207,0.47063112,810.5,16.101053,5.9871244,63.598854
3830,3450.0,8.5,1198.0,204.5625,68.77746,0.46687183,804.0,16.101053,5.9871244,63.518936
3831,3444.0,8.5,1196.0,204.6875,65.79202,0.5041655,817.5,16.101053,5.9871244,63.59707
3832,3438.0,8.5,1192.0,204.75,69.74671,0.4942457,834.5,16.101053,5.9871244,63.705856
3833,3432.0,8.5,1189.0,204.5,67.674126,0.49350655,810.5,16.101053,5.9871244,63.62864
3834,3426.0,8.5,1216.0,204.8125,66.39944,0.4470336,809.5,16.101053,5.9871244,63.66545
3835,3420.0,8.5,1204.0,204.5625,60.437836,0.43956813,834.0,16.101053,5.9871244,63.413734
3836,3414.0,8.5,1199.0,205.0625,54.028942,0.3985653,816.5,16.101053,5.9871244,63.519768
3837,3408.0,8.5,1207.0,204.8125,50.78809,0.44647273,814.0,16.101053,5.9871244,63.47381
3838,3402.0,8.5,1174.0,205.0,50.315456,0.45201913,797.5,16.101053,5.9871244,63.562073
3839,3396.0,8.5,1178.0,204.8125,50.703632,0.43591592,809.5,16.101053,5.9871244,63.5009
3840,3390.0,8.5,1176.0,205.375,53.4433,0.37679195,806.5,16.101053,5.9871244,63.60769
3841,3384.0,8.5,1208.0,205.0,51.909027,0.39547884,814.0,16.101053,5.9871244,63.584824
3842,3378.0,8.5,1184.0,205.1875,53.5681,0.44638696,805.0,16.101053,5.9871244,63.54957
3843,3372.0,8.5,1184.0,205.375,57.100018,0.50966823,799.5,16.101053,5.9871244,63.57791
3844,3366.0,8.5,1202.0,204.5625,61.342712,0.49603736,820.0,16.101053,5.9871244,63.420456
3845,3360.0,8.5,1195.0,205.125,62.192272,0.47191188,823.5,16.101053,5.9871244,63.39583
3846,3354.0,8.5,1159.0,206.125,60.185364,0.42832416,796.5,16.101053,5.9871244,63.398026
3847,3348.0,8.5,1191.0,205.8125,59.81666,0.47034484,812.0,16.101053,5.9871244,63.418465
3848,3342.0,8.5,1225.0,206.1875,61.800518,0.48481405,822.5,16.101053,5.9871244,63.445374
3849,3336.0,8.5,1216.0,204.875,59.79361,0.495877,820.0,16.101053,5.9871244,63.55069
3850,3330.0,8.5,1207.0,204.0,61.187744,0.47850907,794.0,16.101053,5.9871244,63.477196
3851,3324.0,8.5,1202.0,205.1875,55.72215,0.44779143,821.0,16.101053,5.9871244,63.564125
3852,3318.0,8.5,1200.0,204.0625,54.718693,0.40113956,824.5,16.101053,5.9871244,63.349426
3853,3312.0,8.5,1192.0,203.1875,48.35265,0.37570488,821.0,16.101053,5.9871244,63.443848
3854,3306.0,8.5,1174.0,204.4375,50.811108,0.39889294,799.0,16.101053,5.9871244,63.394974
3855,3300.0,8.5,1178.0,205.1875,53.82146,0.44417033,820.5,16.101053,5.9871244,63.40361
3856,3294.0,8.5,1196.0,205.1875,58.682327,0.4436876,837.0,16.101053,5.9871244,63.24907
3857,3288.0,8.5,1196.0,204.5625,59.440983,0.41595584,816.0,16.101053,5.9871244,63.214798
3858,3282.0,8.5,1204.0,204.125,57.68494,0.38384348,803.5,16.101053,5.9871244,63.231598
3859,3276.0,8.5,1188.0,204.375,60.67064,0.37288907,801.0,16.101053,5.9871244,63.194443
3860,3270.0,8.5,1185.0,204.6875,60.93527,0.3994705,817.5,16.101053,5.9871244,63.32448
3861,3264.0,8.5,1185.0,204.5,63.972214,0.41479358,801.0,16.101053,5.9871244,63.455482
3862,3258.0,8.5,1202.0,203.625,62.99342,0.4130822,796.5,16.101053,5.9871244,63.370255
3863,3252.0,8.5,1201.0,204.375,67.73382,0.41974014,797.0,16.101053,5.9871244,54.99579
3864,3246.0,8.5,1226.0,203.5,70.46673,0.47325745,817.5,16.101053,5.9871244,55.125206
3865,3240.0,8.5,1194.0,203.4375,75.882484,0.5281396,827.5,16.101053,5.9871244,63.568375
3866,3234.0,8.5,1169.0,204.125,73.39985,0.55084807,810.0,16.101053,5.9871244,63.18357
3867,3228.0,8.5,1189.0,205.25,72.37174,0.50060946,796.5,16.101053,5.9871244,56.545227
3868,3222.0,8.5,1199.0,202.4375,68.96288,0.48537982,829.5,16.101053,5.9871244,56.268173
3869,3216.0,8.5,1195.0,202.625,71.22065,0.4998293,816.5,16.101053,5.9871244,69.55765
3870,3210.0,8.5,1202.0,202.125,70.10079,0.505577,797.5,16.101053,5.9871244,69.63736
3871,3204.0,8.5,1196.0,202.4375,66.81732,0.49406424,816.0,16.101053,5.9871244,69.499855
3872,3198.0,8.5,1184.0,203.75,60.29488,0.45556882,836.5,16.101053,5.9871244,59.495247
3873,3192.0,8.5,1191.0,202.4375,56.492832,0.4597482,801.0,16.101053,5.9871244,51.935455
3874,3186.0,8.5,1181.0,202.8125,59.525436,0.49116457,811.0,16.101053,5.9871244,66.789696
3875,3180.0,8.5,1178.0,202.0,67.803925,0.51586413,828.0,16.101053,5.9871244,67.08277
3876,3174.0,8.5,1184.0,202.8125,78.62513,0.5225811,806.5,16.101053,5.9871244,64.45511
3877,3168.0,8.5,1185.0,202.4375,78.59967,0.5259904,817.5,16.101053,5.9871244,72.52708
3878,3162.0,8.5,1195.0,202.0,81.83647,0.5877939,803.5,16.101053,5.9871244,55.475746
3879,3156.0,8.5,1193.0,203.5,77.44949,0.58347666,812.0,16.101053,5.9871244,63.739807
3880,3150.0,8.5,1191.0,203.125,75.14584,0.5628617,829.0,16.101053,5.9871244,63.399895
3881,3144.0,8.5,1213.0,203.375,72.60904,0.47952268,786.5,16.101053,5.9871244,65.33847
3882,3138.0,8.5,1196.0,203.75,70.26932,0.49719632,791.0,16.101053,5.9871244,67.58743
3883,3132.0,8.5,1194.0,203.0625,72.35861,0.5138954,822.5,16.101053,5.9871244,73.28933
3884,3126.0,8.5,1232.0,202.8125,67.94111,0.5109493,815.0,16.101053,5.9871244,72.07129
3885,3120.0,8.5,1192.0,202.25,68.53742,0.49907237,797.0,16.101053,5.9871244,63.711525
3886,3114.0,8.5,1159.0,201.75,64.41187,0.48210198,801.5,16.101053,5.9871244,63.73736
3887,3108.0,8.5,1173.0,202.0625,60.900543,0.4560515,835.0,16.101053,5.9871244,63.67669
3888,3102.0,8.5,1180.0,203.8125,52.9162,0.40978837,809.0,16.101053,5.9871244,63.698433
3889,3096.0,8.5,1209.0,202.8125,53.71401,0.37708053,814.0,16.101053,5.9871244,63.89125
3890,3090.0,8.5,1191.0,204.6875,54.954193,0.41233128,800.0,16.101053,5.9871244,63.892586
3891,3084.0,8.5,1189.0,199.9375,62.634686,0.47549072,813.5,16.101053,5.9871244,63.90824
3892,3078.0,8.5,1189.0,203.0625,62.85556,0.4820921,837.0,16.101053,5.9871244,63.718216
3893,3072.0,8.5,1191.0,204.1875,66.30145,0.48698515,821.0,16.101053,5.9871244,64.00688
3894,3066.0,8.5,1193.0,203.1875,66.88638,0.46273187,813.0,16.101053,5.9871244,63.95205
3895,3060.0,8.5,1196.0,203.3125,67.17903,0.45006385,795.0,16.101053,5.9871244,63.895042
3896,3054.0,8.5,1194.0,203.0625,67.42633,0.45600736,821.0,16.101053,5.9871244,63.9123
3897,3048.0,8.5,1188.0,202.5,66.41648,0.472329,829.5,16.101053,5.9871244,64.00588
3898,3042.0,8.5,1181.0,201.6875,71.08297,0.4941331,818.0,16.101053,5.9871244,63.9011
3899,3036.0,8.5,1176.0,200.75,72.70722,0.486462,798.0,16.101053,5.9871244,63.83177
3900,3030.0,8.5,1178.0,203.8125,74.594475,0.4815161,815.5,16.101053,5.9871244,63.86457
3901,3024.0,8.5,1189.0,202.9375,72.561806,0.50934494,796.5,16.101053,5.9871244,63.89598
3902,3018.0,8.5,1201.0,201.0625,71.1604,0.5406686,812.5,16.101053,5.9871244,63.884727
3903,3012.0,8.5,1194.0,201.4375,67.60227,0.5308967,802.5,16.101053,5.9871244,63.96231
3904,3006.0,8.5,1195.0,198.875,67.14899,0.5364876,796.5,16.101053,5.9871244,64.02754
3905,3000.0,8.5,1201.0,207.1875,70.79495,0.500464,823.0,16.101053,5.9871244,63.905983
3906,2994.0,8.5,1180.0,201.8125,74.514366,0.5083654,789.0,16.101053,5.9871244,63.82688
3907,2988.0,8.5,1171.0,204.875,74.80682,0.4658564,810.0,16.101053,5.9871244,63.87523
3908,2982.0,8.5,1178.0,203.6875,68.02622,0.47776717,797.0,16.101053,5.9871244,63.810432
3909,2976.0,8.5,1164.0,206.1875,66.40261,0.47839972,791.0,16.101053,5.9871244,63.742287
3910,2970.0,8.5,1151.0,201.3125,62.75902,0.46809775,806.5,16.101053,5.9871244,63.741524
3911,2964.0,8.5,1162.0,201.3125,64.20849,0.43722135,821.0,16.101053,5.9871244,63.77211
3912,2958.0,8.5,1144.0,202.125,63.564453,0.4408891,799.0,16.101053,5.9871244,63.75866
3913,2952.0,8.5,1157.0,203.1875,68.100494,0.4583947,802.5,16.101053,5.9871244,63.69612
3914,2946.0,8.5,1176.0,201.625,71.17138,0.5082695,805.5,16.101053,5.9871244,63.67594
3915,2940.0,8.5,1164.0,204.1875,73.73167,0.5331694,805.0,16.101053,5.9871244,63.633522
3916,2934.0,8.5,1155.0,203.8125,70.938194,0.56183076,807.0,16.101053,5.9871244,63.80072
3917,2928.0,8.5,1163.0,204.6875,67.28238,0.5296585,789.0,16.101053,5.9871244,63.821976
3918,2922.0,8.5,1168.0,203.125,62.30737,0.53228164,819.5,16.101053,5.9871244,55.140083
3919,2916.0,8.5,1166.0,203.375,65.803986,0.5524793,797.0,16.101053,5.9871244,55.14589
3920,2910.0,8.5,1168.0,204.0625,67.851234,0.55054224,799.5,16.101053,5.9871244,54.99929
3921,2904.0,8.5,1165.0,204.75,72.97257,0.5107516,793.5,16.101053,5.9871244,54.98365
3922,2898.0,8.5,1169.0,204.125,70.93828,0.49633765,792.0,16.101053,5.9871244,63.77368
3923,2892.0,8.5,1169.0,203.8125,67.29487,0.5024557,788.5,16.101053,5.9871244,63.76188
3924,2886.0,8.5,1186.0,203.75,62.562725,0.52072877,799.0,16.101053,5.9871244,63.79827
3925,2880.0,8.5,1178.0,203.8125,61.83156,0.51073223,780.5,16.101053,5.9871244,63.78649
3926,2874.0,8.5,1147.0,204.5,68.12348,0.5082012,823.5,16.101053,5.9871244,63.93811
3927,2868.0,8.5,1150.0,204.75,69.62319,0.5041452,790.0,16.101053,5.9871244,63.845184
3928,2862.0,8.5,1157.0,203.0,71.53918,0.5339755,803.5,16.101053,5.9871244,63.87346
3929,2856.0,8.5,1153.0,203.4375,69.78868,0.5596468,805.0,16.101053,5.9871244,63.925835
3930,2850.0,8.5,1174.0,203.1875,73.444496,0.5805625,788.5,16.101053,5.9871244,64.01655
3931,2844.0,8.5,1163.0,202.6875,74.90774,0.56112605,804.0,16.101053,5.9871244,64.0205
3932,2838.0,8.5,1157.0,201.375,70.50013,0.5592962,803.5,16.101053,5.9871244,64.01614
3933,2832.0,8.5,1166.0,204.875,67.29661,0.5548275,811.5,16.101053,5.9871244,63.92758
3934,2826.0,8.5,1158.0,204.875,65.08724,0.5350923,809.5,16.101053,5.9871244,63.947273
3935,2820.0,8.5,1146.0,203.0,63.929153,0.49738318,801.5,16.101053,5.9871244,63.819313
3936,2814.0,8.5,1166.0,203.0,65.23165,0.48608628,794.5,16.101053,5.9871244,63.72274
3937,2808.0,8.5,1157.0,203.3125,63.991497,0.51751924,809.0,16.101053,5.9871244,63.779907
3938,2802.0,8.5,1164.0,204.4375,71.73005,0.5532096,806.5,16.101053,5.9871244,63.69661
3939,2796.0,8.5,1158.0,204.3125,69.98858,0.5521055,806.0,16.101053,5.9871244,63.76918
3940,2790.0,8.5,1155.0,203.4375,70.93628,0.57512444,789.0,16.101053,5.9871244,63.846268
3941,2784.0,8.5,1142.0,203.625,67.14847,0.5421459,807.5,16.101053,5.9871244,63.814087
3942,2778.0,8.5,1155.0,204.6875,68.876305,0.54282486,785.5,16.101053,5.9871244,63.871674
3943,2772.0,8.5,1159.0,203.875,70.77732,0.48231515,782.0,16.101053,5.9871244,54.871895
3944,2766.0,8.5,1159.0,204.125,71.655266,0.49716204,787.5,16.101053,5.9871244,54.87384
3945,2760.0,8.5,1214.0,204.4375,70.64527,0.4893159,807.5,16.101053,5.9871244,55.377747
3946,2754.0,8.5,1198.0,203.625,65.10048,0.4909674,797.0,16.101053,5.9871244,55.083992
3947,2748.0,8.5,1218.0,204.3125,64.647,0.48892432,799.0,16.101053,5.9871244,54.854744
3948,2742.0,8.5,1183.0,204.1875,64.57671,0.45151943,819.5,16.101053,5.9871244,54.949547
3949,2736.0,8.5,1179.0,204.1875,66.47892,0.4530508,778.5,16.101053,5.9871244,63.59297
3950,2730.0,8.5,1176.0,203.75,65.747765,0.4680383,803.0,16.101053,5.9871244,55.265984
3951,2724.0,8.5,1159.0,203.75,66.12448,0.47960782,826.0,16.101053,5.9871244,63.503235
3952,2718.0,8.5,1172.0,203.0,66.98865,0.49128565,798.0,16.101053,5.9871244,63.75173
3953,2712.0,8.5,1198.0,203.125,62.563618,0.47559112,782.0,16.101053,5.9871244,63.48835
3954,2706.0,8.5,1201.0,203.0625,58.89385,0.48214367,820.0,16.101053,5.9871244,65.07985
3955,2700.0,8.5,1193.0,202.5,55.24953,0.43820065,791.0,16.101053,5.9871244,64.52217
3956,2694.0,8.5,1202.0,203.1875,58.066006,0.435699,809.0,16.101053,5.9871244,57.08979
3957,2688.0,8.5,1193.0,202.6875,58.66298,0.43961826,786.0,16.101053,5.9871244,59.031174
3958,2682.0,8.5,1192.0,203.0625,57.18916,0.46837845,822.0,16.101053,5.9871244,60.595047
3959,2676.0,8.5,1185.0,203.1875,54.422047,0.46096277,789.0,16.101053,5.9871244,73.03511
3960,2670.0,8.5,1180.0,202.625,58.065823,0.52119255,794.0,16.101053,5.9871244,73.03751
3961,2664.0,8.5,1196.0,202.5,59.737774,0.55927247,800.0,16.101053,5.9871244,82.93488
3962,2658.0,8.5,1195.0,202.4375,61.347336,0.5719951,782.5,16.101053,5.9871244,63.125122
3963,2652.0,8.5,1200.0,203.4375,61.347336,0.53595525,783.5,16.101053,5.9871244,55.08497
3964,2646.0,8.5,1196.0,203.0,62.319794,0.5086113,791.5,16.101053,5.9871244,63.692062
3965,2640.0,8.5,1194.0,200.6875,63.769802,0.5050465,799.0,16.101053,5.9871244,63.53663
3966,2634.0,8.5,1189.0,204.4375,62.416996,0.4807477,793.0,16.101053,5.9871244,73.55149
3967,2628.0,8.5,1185.0,203.5,66.367744,0.507142,808.0,16.101053,5.9871244,74.763565
3968,2622.0,8.5,1172.0,202.8125,66.66021,0.5282724,793.5,16.101053,5.9871244,72.56956
3969,2616.0,8.5,1194.0,202.4375,64.95453,0.53497624,778.0,16.101053,5.9871244,71.88885
3970,2610.0,8.5,1158.0,202.8125,64.8791,0.5214824,813.0,16.101053,5.9871244,63.88315
3971,2604.0,8.5,1189.0,203.3125,65.91677,0.53000915,802.0,16.101053,5.9871244,63.789215
3972,2598.0,8.5,1186.0,203.75,67.36669,0.5715207,820.0,16.101053,5.9871244,63.757927
3973,2592.0,8.5,1171.0,203.5,67.149475,0.5518668,810.5,16.101053,5.9871244,63.88205
3974,2586.0,8.5,1180.0,203.125,68.451515,0.5066267,811.0,16.101053,5.9871244,63.75541
3975,2580.0,8.5,1181.0,205.4375,71.68396,0.48352733,811.0,16.101053,5.9871244,63.88723
3976,2574.0,8.5,1184.0,203.6875,70.64582,0.5247399,806.5,16.101053,5.9871244,63.70868
3977,2568.0,8.5,1179.0,203.8125,67.14892,0.5765805,821.5,16.101053,5.9871244,63.666954
3978,2562.0,8.5,1174.0,202.9375,62.015457,0.5589199,808.0,16.101053,5.9871244,63.73477
3979,2556.0,8.5,1179.0,202.6875,65.24844,0.5057876,809.5,16.101053,5.9871244,63.70884
3980,2550.0,8.5,1178.0,203.3125,68.00054,0.47231096,803.5,16.101053,5.9871244,63.795258
3981,2544.0,8.5,1179.0,201.6875,68.731705,0.5193053,816.0,16.101053,5.9871244,63.715767
3982,2538.0,8.5,1179.0,201.0,62.293457,0.5406996,787.0,16.101053,5.9871244,63.698624
3983,2532.0,8.5,1181.0,200.25,64.79305,0.5713137,805.0,16.101053,5.9871244,63.597466
3984,2526.0,8.5,1196.0,198.625,70.51227,0.5348028,799.5,16.101053,5.9871244,63.724785
3985,2520.0,8.5,1185.0,196.125,72.285675,0.5574844,807.0,16.101053,5.9871244,63.64097
3986,2514.0,8.5,1194.0,196.5,68.48363,0.52271676,790.5,16.101053,5.9871244,63.73828
3987,2508.0,8.5,1188.0,198.125,64.67921,0.4997787,822.5,16.101053,5.9871244,63.85485
3988,2502.0,8.5,1180.0,198.1875,66.98846,0.46568048,807.5,16.101053,5.9871244,63.93634
3989,2496.0,8.5,1174.0,200.5,67.87999,0.4635833,808.5,16.101053,5.9871244,64.08657
3990,2490.0,8.5,1159.0,202.8125,68.99787,0.46625075,794.5,16.101053,5.9871244,63.98925
3991,2484.0,8.5,1179.0,204.5625,69.45126,0.48573524,818.0,16.101053,5.9871244,63.982574
3992,2478.0,8.5,1176.0,201.25,67.5361,0.49272683,811.5,16.101053,5.9871244,63.876266
3993,2472.0,8.5,1178.0,198.625,62.76012,0.47399452,801.5,16.101053,5.9871244,63.849915
3994,2466.0,8.5,1193.0,201.4375,60.25948,0.4445676,815.5,16.101053,5.9871244,63.959625
3995,2460.0,8.5,1188.0,202.125,63.345234,0.4333031,820.5,16.101053,5.9871244,63.772636
3996,2454.0,8.5,1144.0,201.5625,69.91421,0.4746054,805.0,16.101053,5.9871244,63.81659
3997,2448.0,8.5,1183.0,202.5,70.512634,0.5185367,822.5,16.101053,5.9871244,63.91661
3998,2442.0,8.5,1177.0,204.8125,70.05907,0.54605526,815.5,16.101053,5.9871244,64.05236
3999,2436.0,8.5,1172.0,203.3125,66.41657,0.55100024,800.5,16.101053,5.9871244,64.122284
4000,2430.0,8.5,1185.0,201.75,68.3919,0.52225024,803.0,16.101053,5.9871244,63.99977
4001,2424.0,8.5,1185.0,201.3125,69.41553,0.49701783,815.5,16.101053,5.9871244,64.00025
4002,2418.0,8.5,1213.0,201.6875,71.31774,0.46537718,811.5,16.101053,5.9871244,63.987267
4003,2412.0,8.5,1196.0,203.0625,69.47514,0.44204018,788.5,16.101053,5.9871244,63.83531
4004,2406.0,8.5,1195.0,200.625,72.27053,0.42615128,795.5,16.101053,5.9871244,63.81389
4005,2400.0,8.5,1195.0,197.0625,74.25672,0.45123175,807.5,16.101053,5.9871244,63.8293
4006,2394.0,8.5,1202.0,196.1875,71.624535,0.4845933,801.5,16.101053,5.9871244,63.727684
4007,2388.0,8.5,1196.0,192.375,69.283356,0.5709895,821.5,16.101053,5.9871244,63.83773
4008,2382.0,8.5,1195.0,189.625,65.82033,0.5627098,804.0,16.101053,5.9871244,63.83248
4009,2376.0,8.5,1183.0,187.875,68.17346,0.5440599,804.0,16.101053,5.9871244,63.766953
4010,2370.0,8.5,1169.0,187.125,63.13725,0.51163197,805.5,16.101053,5.9871244,63.87143
4011,2364.0,8.5,1179.0,187.0625,61.394955,0.5122103,820.5,16.101053,5.9871244,63.783592
4012,2358.0,8.5,1189.0,185.4375,57.287033,0.5418658,802.5,16.101053,5.9871244,63.911087
4013,2352.0,8.5,1180.0,184.0,51.49529,0.4836157,814.0,16.101053,5.9871244,63.864037
4014,2346.0,8.5,1178.0,185.5,47.095814,0.47328967,809.5,16.101053,5.9871244,63.88295
4015,2340.0,8.5,1184.0,185.1875,41.400043,0.40468135,815.0,16.101053,5.9871244,63.995132
