FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
292,626.82117,8.5,1628.0,133.4375,69.0785,0.14049166,527.0,1.3155596,0.2674658,81.30717
291,626.9736,8.5,1603.0,132.5625,59.424137,0.15913242,536.0,1.3096967,0.26538664,84.483055
290,627.126,8.5,1611.0,132.5625,62.936222,0.19811673,532.25,1.3039616,0.2634352,86.02867
289,627.2784,8.5,1629.0,131.1875,61.706024,0.20716439,520.75,1.2983109,0.26156825,88.16927
288,627.4308,8.5,1652.0,133.1875,71.36039,0.22299159,535.5,1.29273,0.25977108,90.41499
287,627.5832,8.5,1633.0,131.25,65.069244,0.21076839,529.5,1.2871072,0.25793207,91.272125
286,627.7356,8.5,1613.0,130.8125,61.055435,0.22249936,532.0,1.2813721,0.25598064,94.35533
285,627.888,8.5,1638.0,132.75,48.768066,0.22249343,521.25,1.2756652,0.25405747,96.04362
284,628.0404,8.5,1636.0,133.8125,46.262115,0.22878513,519.75,1.2699018,0.2520778,97.87535
283,628.1928,8.5,1608.0,131.625,45.62827,0.22008693,532.0,1.2641101,0.25006977,96.00703
282,628.3452,8.5,1650.0,131.125,49.27107,0.2106589,530.75,1.2583749,0.24811837,92.63917
281,628.4976,8.5,1645.0,132.25,51.043995,0.20841311,540.0,1.2527801,0.24630727,88.25112
280,628.64996,8.5,1601.0,131.75,51.408752,0.22293404,512.25,1.2472132,0.24452405,89.59136
279,628.80237,8.5,1623.0,132.25,58.078568,0.2289032,522.0,1.2416323,0.24272689,90.672035
278,628.9548,8.5,1688.0,132.5,57.576843,0.22243926,516.0,1.2359816,0.2408599,89.08728
277,629.1072,8.5,1718.0,131.9375,54.83557,0.19867748,531.5,1.2302182,0.23888023,86.71892
276,629.2596,8.5,1623.0,133.3125,50.15256,0.1838462,527.75,1.2243124,0.23675819,85.40249
275,629.412,8.5,1614.0,131.9375,51.744335,0.17155927,528.75,1.2184923,0.23472176,83.57451
274,629.5644,8.5,1652.0,132.25,59.771954,0.17427745,523.0,1.2128134,0.23282668,83.8445
273,629.7168,8.5,1645.0,132.875,62.699627,0.17797828,538.5,1.2071346,0.2309316,86.85833
272,629.8692,8.5,1667.0,132.125,66.10153,0.20143536,533.25,1.2014277,0.2290084,87.4724
271,630.0216,8.5,1659.0,132.4375,65.348946,0.20097204,533.25,1.1957207,0.22708522,87.36249
270,630.174,8.5,1608.0,133.125,66.007195,0.19529179,518.5,1.1900138,0.22516201,86.69332
269,630.3264,8.5,1647.0,132.25,73.55667,0.18009196,526.5,1.1843069,0.22323881,86.35192
268,630.4788,8.5,1723.0,132.625,84.8104,0.18785189,525.25,1.1785434,0.22125913,84.37831
267,630.63116,8.5,1670.0,133.25,88.01788,0.18308905,545.25,1.1728365,0.21933593,80.69886
266,630.78357,8.5,1643.0,131.8125,78.383,0.17478353,520.0,1.1671437,0.2174268,80.72313
265,630.936,8.5,1659.0,133.8125,62.36287,0.15492043,530.0,1.1614648,0.21553174,78.714035
264,631.0884,8.5,1638.0,134.0625,53.889374,0.15489787,523.25,1.1557859,0.21363668,77.78312
263,631.2408,8.5,1624.0,135.0,50.71228,0.15689221,519.75,1.1501071,0.21174161,81.47278
262,631.3932,8.5,1661.0,131.5,48.385986,0.16141205,527.5,1.1444283,0.20984654,82.36844
261,631.5456,8.5,1692.0,132.5,45.821503,0.15913163,533.5,1.1386366,0.20783854,83.18817
260,631.698,8.5,1690.0,133.5,44.317932,0.16203278,534.5,1.1328164,0.2058021,84.35782
259,631.8504,8.5,1650.0,134.25,44.13559,0.1625286,526.75,1.127053,0.20382243,87.50482
258,632.0028,8.5,1631.0,131.8125,42.31173,0.17017996,524.75,1.1213179,0.20187104,87.76759
257,632.1552,8.5,1663.0,131.625,39.819447,0.17599016,515.5,1.1155545,0.19989136,88.929115
256,632.3076,8.5,1653.0,130.5625,38.685284,0.18926519,526.0,1.1098335,0.19795407,87.87849
255,632.46,8.5,1576.0,131.9375,37.486454,0.18717602,534.25,1.1041546,0.196059,88.38406
254,632.61237,8.5,1575.0,133.4375,42.50372,0.15739562,531.5,1.0985038,0.194192,84.2634
253,632.7648,8.5,1639.0,132.3125,42.064884,0.098279625,524.75,1.0928531,0.192325,74.17897
252,632.9172,8.5,1670.0,132.8125,42.605457,0.05322795,523.75,1.0870614,0.19031698,65.56509
251,633.0696,8.5,1598.0,131.1875,37.83906,0.050766524,519.75,1.0811555,0.1881949,59.052383
250,633.222,8.5,1608.0,131.375,41.652134,0.08034095,534.75,1.0753496,0.18617271,62.49598
249,633.3744,8.5,1657.0,132.4375,45.601643,0.110589415,519.25,1.0695579,0.18416469,69.0679
248,633.5268,8.5,1631.0,132.1875,48.135387,0.124719836,531.5,1.0637378,0.18212827,72.8084
247,633.6792,8.5,1638.0,132.3125,44.891857,0.13375477,531.0,1.0580729,0.18024725,75.76683
246,633.8316,8.5,1611.0,131.75,43.408916,0.14205612,515.0,1.0524502,0.17840822,77.6719
245,633.984,8.5,1599.0,132.25,47.358425,0.17164819,513.5,1.0468274,0.17656921,82.47638
244,634.1364,8.5,1645.0,131.625,56.389496,0.1988803,517.0,1.0411485,0.17467414,87.11572
243,634.2888,8.5,1682.0,132.625,62.041367,0.2224019,544.0,1.0354135,0.17272274,89.30677
242,634.44116,8.5,1638.0,131.25,57.815884,0.21328121,510.0,1.0297065,0.17079954,90.605446
241,634.59357,8.5,1600.0,131.4375,53.26186,0.21475774,523.0,1.023929,0.1688057,97.858444
240,634.746,8.5,1613.0,132.125,49.865353,0.22066168,504.0,1.0181372,0.16679768,92.80695
239,634.8984,8.5,1611.0,132.1875,51.621395,0.2478606,520.5,1.0123738,0.16481802,92.44422
238,635.0508,8.5,1599.0,133.8125,53.376728,0.24694964,536.5,1.0067791,0.16300692,94.65389
237,635.2032,8.5,1582.0,131.1875,53.376728,0.25144142,517.0,1.0011562,0.1611679,95.88953
236,635.3556,8.5,1619.0,130.9375,48.610332,0.2368269,516.0,0.9954211,0.15921651,93.41313
235,635.508,8.5,1672.0,132.4375,44.002567,0.19595528,516.75,0.9897423,0.15732144,83.074936
234,635.6604,8.5,1654.0,133.1875,39.254124,0.1499746,524.75,0.98406345,0.15542637,78.12044
233,635.8128,8.5,1670.0,130.0,40.126865,0.12108837,531.5,0.9782717,0.15341836,74.269745
232,635.9652,8.5,1645.0,131.0625,41.99637,0.14414072,522.5,0.9723516,0.15128195,75.48612
231,636.1176,8.5,1600.0,132.25,43.99764,0.1626217,521.5,0.96661645,0.14933056,82.00652
230,636.27,8.5,1582.0,131.75,48.142162,0.1741481,515.5,0.96104956,0.14754732,84.97278
229,636.42236,8.5,1613.0,131.125,50.441586,0.20316947,516.5,0.9554826,0.14576407,87.6991
228,636.57477,8.5,1639.0,131.75,57.471386,0.220852,525.0,0.94985986,0.14392506,89.64944
227,636.7272,8.5,1614.0,132.5625,56.83754,0.23866378,523.0,0.944181,0.14202999,89.63901
226,636.8796,8.5,1586.0,133.625,60.80299,0.20899603,526.0,0.93850213,0.14013493,88.876236
225,637.032,8.5,1614.0,134.6875,65.62172,0.19531183,479.0,0.93271047,0.13812691,87.871635
224,637.1844,8.5,1639.0,135.4375,80.55476,0.20376015,495.0,0.9269753,0.13617551,87.887054
223,637.3368,8.5,1642.0,136.0,91.070854,0.24207029,478.5,0.9212543,0.13423823,92.03855
222,637.4892,8.5,1646.0,137.6875,100.51353,0.28977057,489.0,0.9155473,0.13231502,97.61658
221,637.6416,8.5,1619.0,137.75,98.004906,0.28631845,500.5,0.9099804,0.13053179,97.18109
220,637.794,8.5,1589.0,136.8125,91.422386,0.24996206,483.5,0.9043156,0.12865075,96.03853
219,637.9464,8.5,1611.0,139.875,94.47053,0.25486612,474.0,0.8986087,0.12672755,102.380646
218,638.0988,8.5,1663.0,139.125,112.106285,0.3100093,484.0,0.8929579,0.12486055,104.12046
217,638.2512,8.5,1645.0,139.8125,129.2227,0.34299472,492.75,0.8871662,0.122852534,109.127304
216,638.40356,8.5,1606.0,136.75,132.09108,0.32951188,492.25,0.8814874,0.120957464,110.54304
215,638.55597,8.5,1585.0,140.5,115.207924,0.27026787,491.0,0.8756957,0.11894945,96.62037
214,638.7084,8.5,1616.0,138.3125,111.25653,0.2712413,487.0,0.8697612,0.1167987,99.84892
213,638.8608,8.5,1637.0,139.6875,110.89678,0.27970424,485.0,0.86389834,0.11471953,105.27167
212,639.0132,8.5,1603.0,138.0625,118.12558,0.31760025,484.0,0.85819143,0.11279632,105.42847
211,639.1656,8.5,1589.0,137.9375,108.54483,0.3378731,486.5,0.8526244,0.111013085,111.77344
210,639.318,8.5,1622.0,135.5625,96.00167,0.32718396,492.0,0.8468327,0.10900507,108.30165
209,639.4704,8.5,1616.0,136.5625,81.73954,0.27371448,498.0,0.84098405,0.10694017,104.65268
208,639.6228,8.5,1586.0,138.0625,79.25235,0.24100606,488.5,0.8351354,0.10487527,100.64908
207,639.7752,8.5,1605.0,135.875,81.22683,0.24121316,496.0,0.8294566,0.102980204,101.14179
206,639.9276,8.5,1604.0,137.375,88.68701,0.27102292,481.25,0.8237497,0.10105701,102.46539
205,640.08,8.5,1592.0,134.3125,88.196556,0.28321505,485.75,0.817958,0.099048994,102.01968
204,640.2324,8.5,1597.0,134.6875,73.23375,0.2658602,493.0,0.8122511,0.09712579,103.69886
203,640.38477,8.5,1615.0,134.0,60.765453,0.25427392,498.0,0.80657226,0.09523073,102.877655
202,640.5372,8.5,1637.0,131.875,50.72389,0.23123963,473.0,0.8008935,0.09333566,97.53261
201,640.6896,8.5,1612.0,133.0,48.39563,0.22312762,481.5,0.7952427,0.091468655,95.20486
200,640.842,8.5,1596.0,133.8125,45.636135,0.20187108,474.5,0.7896758,0.08968542,94.35033
199,640.9944,8.5,1614.0,132.8125,43.003128,0.20168038,492.5,0.784081,0.08787433,93.919205
198,641.1468,8.5,1596.0,131.9375,41.248962,0.19668664,491.0,0.7784302,0.08600732,93.23931
197,641.2992,8.5,1611.0,132.0625,39.801044,0.19786984,491.5,0.77275145,0.08411226,92.8667
196,641.4516,8.5,1612.0,133.625,38.923374,0.18802732,499.0,0.7670726,0.08221719,91.33461
195,641.604,8.5,1609.0,133.3125,41.945793,0.19072054,482.0,0.7614778,0.0804061,91.16967
194,641.7564,8.5,1631.0,132.125,44.1463,0.19040988,484.5,0.75579906,0.07851104,90.67708
193,641.9088,8.5,1615.0,133.4375,46.77931,0.1853951,492.5,0.7501483,0.07664403,91.57507
192,642.0612,8.5,1588.0,133.9375,54.78307,0.18237798,500.75,0.7445535,0.074832946,92.14996
191,642.21356,8.5,1612.0,134.0,62.895172,0.21441874,493.25,0.7389587,0.07302186,93.74028
190,642.36597,8.5,1608.0,132.5,61.798084,0.23992978,493.0,0.73327994,0.07112679,96.06981
189,642.5184,8.5,1589.0,132.9375,53.794315,0.23205146,496.0,0.7276012,0.069231726,96.59452
188,642.6708,8.5,1589.0,133.125,43.262287,0.1799329,489.5,0.7218942,0.06730852,84.979416
187,642.8232,8.5,1629.0,132.875,38.972504,0.14739625,480.5,0.71624345,0.06544152,79.326004
186,642.9756,8.5,1623.0,132.9375,35.644165,0.15154123,488.75,0.71062076,0.06360251,76.46807
185,643.128,8.5,1604.0,132.875,35.040062,0.15691775,500.25,0.70505375,0.06181927,75.74413
184,643.2804,8.5,1604.0,133.125,34.28325,0.16210492,485.0,0.69943106,0.05998026,82.02
183,643.4328,8.5,1606.0,133.0,38.364174,0.15725817,492.0,0.6939748,0.058307745,87.39443
182,643.5852,8.5,1608.0,133.1875,39.40711,0.17642589,485.0,0.6884078,0.056524504,86.31632
181,643.7376,8.5,1592.0,132.875,47.419125,0.2045794,464.75,0.6828408,0.05474127,88.61742
180,643.89,8.5,1586.0,132.75,47.726543,0.218532,486.0,0.6772181,0.052902255,90.46137
179,644.0424,8.5,1609.0,132.8125,49.958496,0.22206286,497.75,0.6716093,0.051077217,90.96136
178,644.19476,8.5,1606.0,132.875,49.22574,0.22040138,490.5,0.6660423,0.04929398,92.24536
177,644.34717,8.5,1605.0,132.4375,50.76166,0.2306268,498.0,0.66048926,0.047524646,93.207855
176,644.4996,8.5,1628.0,132.1875,52.248077,0.22102067,484.5,0.655033,0.045852132,94.53916
175,644.652,8.5,1697.0,132.25,49.137753,0.18760122,492.0,0.6495768,0.04417962,92.190834
174,644.8044,8.5,1659.0,132.875,46.724163,0.16747668,493.0,0.6440376,0.04242417,91.466156
173,644.9568,8.5,1563.0,131.9375,43.73257,0.1734248,478.0,0.63841486,0.040585157,90.762856
172,645.1092,8.5,1600.0,133.1875,40.660732,0.2046518,487.0,0.63270795,0.038661957,88.831375
171,645.2616,8.5,1677.0,133.1875,41.481842,0.21263237,495.0,0.6270292,0.036766887,89.073875
170,645.414,8.5,1650.0,132.875,40.53565,0.1949883,508.0,0.62135035,0.03487182,85.44708
169,645.5664,8.5,1592.0,134.3125,42.93986,0.18188205,480.5,0.61583894,0.033144083,84.13165
168,645.7188,8.5,1601.0,133.4375,41.021664,0.17187592,498.5,0.6104102,0.031499073,84.53273
167,645.8712,8.5,1637.0,134.375,45.981663,0.18315539,480.75,0.60489875,0.02977134,83.35564
166,646.0236,8.5,1609.0,135.0,55.6454,0.19042237,492.25,0.59933174,0.027988102,86.3393
165,646.17596,8.5,1605.0,134.3125,60.053204,0.19126971,483.5,0.59370905,0.02614909,87.279884
164,646.32837,8.5,1611.0,133.4375,61.89513,0.18756522,493.75,0.5879173,0.024141079,86.57649
163,646.4808,8.5,1639.0,134.6875,58.016262,0.19224127,483.75,0.5822104,0.022217881,86.41383
162,646.6332,8.5,1650.0,134.0,57.33855,0.2052618,487.0,0.5765877,0.020378869,86.19046
161,646.7856,8.5,1619.0,133.8125,53.489716,0.20215246,490.0,0.5711039,0.018678779,84.12694
160,646.938,8.5,1596.0,133.4375,49.45902,0.17409088,478.0,0.56553686,0.016895544,80.80804
159,647.0904,8.5,1620.0,133.3125,53.847366,0.15728262,484.5,0.5599281,0.015070502,80.671646
158,647.2428,8.5,1667.0,133.875,66.03406,0.1596415,496.5,0.55427736,0.013203498,81.11808
157,647.3952,8.5,1658.0,133.5625,77.33978,0.17840266,499.0,0.5485704,0.011280298,83.24955
156,647.5476,8.5,1624.0,133.625,79.53396,0.18039787,494.0,0.5428916,0.009385231,82.975945
155,647.7,8.5,1637.0,134.6875,76.60159,0.16524874,497.0,0.5371424,0.007419704,80.35881
154,647.8524,8.5,1687.0,135.375,77.59378,0.13709345,481.25,0.53146356,0.0055246362,76.183136
153,648.0048,8.5,1647.0,136.6875,81.982124,0.10814331,494.75,0.5258269,0.0036716356,71.27905
152,648.15717,8.5,1594.0,137.5,88.42516,0.10161005,488.0,0.5201481,0.0017765679,74.34652
151,648.3096,8.5,1652.0,138.375,94.95886,0.13351828,489.25,0.5144552,-0.00013255626,77.85958
150,648.462,8.5,1698.0,139.75,110.31808,0.18107122,492.75,0.5085494,-0.0022546249,84.95897
149,648.6144,8.5,1651.0,140.8125,119.5336,0.2578037,494.5,0.50244135,-0.0045789694,100.35708
148,648.7668,8.5,1541.0,140.25,130.33386,0.3089999,491.5,0.4965642,-0.0066724196,112.58856
147,648.9192,8.5,1596.0,140.375,131.65036,0.37748325,489.75,0.49110794,-0.008344934,115.89428
146,649.0716,8.5,1737.0,139.9375,130.11444,0.41064677,481.5,0.48592362,-0.009745513,121.55197
145,649.224,8.5,1751.0,139.125,118.48532,0.39908826,492.75,0.4803009,-0.011584525,108.7088
144,649.3764,8.5,1628.0,139.8125,97.80707,0.30970666,494.75,0.47442374,-0.013677975,91.50273
143,649.5288,8.5,1622.0,138.5,79.51555,0.19673046,481.75,0.468632,-0.015685987,85.63025
142,649.6812,8.5,1659.0,138.625,68.98352,0.16373801,491.75,0.4628686,-0.017665656,82.2064
141,649.8336,8.5,1698.0,138.4375,74.7414,0.17717595,498.25,0.45707688,-0.019673668,84.019455
140,649.98596,8.5,1661.0,138.75,83.597984,0.20829138,513.0,0.45131347,-0.02165334,86.974754
139,650.13837,8.5,1654.0,139.5,93.4858,0.19544236,500.0,0.4455075,-0.023675546,88.59486
138,650.2908,8.5,1697.0,138.875,96.81869,0.22351672,485.75,0.4398287,-0.025570614,91.75123
137,650.4432,8.5,1699.0,138.1875,101.02555,0.2705532,492.25,0.43400854,-0.027607035,92.91746
136,650.5956,8.5,1698.0,138.125,99.475586,0.2941477,502.5,0.4282168,-0.029615046,94.51771
135,650.748,8.5,1693.0,136.0625,95.09489,0.25416216,497.5,0.42213783,-0.031910285,95.55238
134,650.9004,8.5,1700.0,137.5,86.12595,0.18551858,513.0,0.41651508,-0.0337493,89.12218
133,651.0528,8.5,1687.0,138.125,80.6785,0.15274791,506.5,0.41077992,-0.035700697,87.34147
132,651.2052,8.5,1645.0,138.1875,82.06044,0.15718892,497.0,0.4050448,-0.037652098,86.34939
131,651.3576,8.5,1631.0,139.125,95.29931,0.18689133,488.0,0.39925304,-0.039660107,90.103386
130,651.51,8.5,1684.0,139.0625,108.08396,0.23084106,489.0,0.3934613,-0.04166812,95.218155
129,651.6624,8.5,1723.0,138.125,111.266754,0.259768,497.75,0.38738233,-0.043963358,98.81532
128,651.8148,8.5,1718.0,137.8125,98.29966,0.26056117,520.75,0.3815764,-0.04598557,100.865265
127,651.96716,8.5,1642.0,137.0625,87.31423,0.24414751,501.0,0.3756992,-0.04807902,99.86085
126,652.11957,8.5,1615.0,136.8125,77.35378,0.23888063,479.75,0.36997816,-0.05001631,93.288185
125,652.272,8.5,1626.0,137.25,75.04953,0.23472604,492.25,0.36429936,-0.05191138,91.10841
124,652.4244,8.5,1670.0,137.5,72.20388,0.22214954,502.0,0.35862055,-0.05380645,91.506805
123,652.5768,8.5,1657.0,137.6875,74.673485,0.2256991,492.0,0.35296983,-0.055673454,90.70629
122,652.7292,8.5,1639.0,136.8125,78.50589,0.23498727,486.25,0.34723467,-0.057624854,91.59294
121,652.8816,8.5,1633.0,136.3125,84.89133,0.23308843,494.75,0.34142873,-0.059647057,90.833916
120,653.034,8.5,1655.0,137.9375,93.35468,0.22727042,498.5,0.3356936,-0.061598457,92.77266
119,653.1864,8.5,1663.0,138.0,97.87573,0.25029528,508.0,0.32998666,-0.06352165,94.599335
118,653.3388,8.5,1668.0,136.375,94.69573,0.27204075,497.0,0.3241949,-0.06552967,94.05952
117,653.4912,8.5,1665.0,136.125,78.17303,0.27569494,497.0,0.31841734,-0.0675235,96.20555
116,653.6436,8.5,1680.0,135.3125,64.14569,0.23522297,498.5,0.3126822,-0.0694749,93.704704
115,653.796,8.5,1678.0,135.4375,54.068172,0.207185,489.0,0.30700338,-0.07136996,88.26671
114,653.94836,8.5,1670.0,136.25,54.84367,0.19524151,500.5,0.30143642,-0.073153205,89.963066
113,654.10077,8.5,1653.0,135.375,53.49103,0.20270401,504.0,0.29589722,-0.07490865,88.689606
112,654.2532,8.5,1673.0,135.25,55.284077,0.23039956,511.5,0.2903024,-0.07671974,89.27435
111,654.4056,8.5,1698.0,135.9375,55.10551,0.2226711,489.5,0.28467965,-0.07855875,93.49338
110,654.558,8.5,1660.0,136.25,57.73593,0.22086565,494.0,0.27902892,-0.080425754,90.44552
109,654.7104,8.5,1609.0,136.0,53.4666,0.19590248,504.5,0.2734341,-0.08223684,86.206696
108,654.8628,8.5,1645.0,135.4375,50.816025,0.20878166,500.5,0.26786712,-0.08402008,86.068695
107,655.0152,8.5,1692.0,134.6875,47.26149,0.21090193,493.25,0.26230013,-0.085803315,87.27202
106,655.1676,8.5,1661.0,135.9375,47.26149,0.2073293,493.25,0.25676093,-0.08755877,88.83457
105,655.32,8.5,1628.0,134.9375,47.26149,0.18884529,494.5,0.25122175,-0.089314215,93.93684
104,655.4724,8.5,1642.0,135.875,47.26149,0.17691234,493.5,0.24571027,-0.09104195,94.18706
103,655.6248,8.5,1660.0,136.9375,47.26149,0.18063653,500.5,0.24019882,-0.09276969,93.9288
102,655.7772,8.5,1652.0,136.5625,47.26149,0.1797741,501.0,0.23465963,-0.094525136,94.101326
101,655.92957,8.5,1633.0,137.125,47.26149,0.18091848,502.0,0.22903687,-0.09636415,95.25012
100,656.082,8.5,1641.0,137.9375,47.26149,0.17915514,499.5,0.22334401,-0.09827327,93.85943
99,656.2344,8.5,1672.0,136.0625,47.26149,0.19490318,497.0,0.21766523,-0.10016834,92.406555
98,656.3868,8.5,1706.0,136.125,47.26149,0.20585252,504.0,0.21195829,-0.102091536,91.05757
97,656.5392,8.5,1661.0,135.375,47.26149,0.21990786,506.75,0.20629352,-0.10397257,90.39239
96,656.6916,8.5,1637.0,133.8125,47.26149,0.22141817,494.25,0.2006987,-0.105783656,88.59087
95,656.844,8.5,1633.0,134.75,47.26149,0.22147465,502.5,0.19525622,-0.1074424,87.75123
94,656.9964,8.5,1706.0,133.875,47.26149,0.22156537,508.0,0.18979996,-0.10911492,86.65869
93,657.1488,8.5,1674.0,134.0,47.26149,0.2210489,497.0,0.18434371,-0.11078744,86.88999
92,657.3012,8.5,1631.0,134.5625,47.26149,0.2205324,500.0,0.17883225,-0.112515174,88.08498
91,657.4536,8.5,1594.0,134.25,47.26149,0.2210489,500.5,0.17326528,-0.11429841,87.89176
90,657.606,8.5,1677.0,134.625,47.26149,0.22117801,500.5,0.1677538,-0.116026156,84.693016
89,657.75836,8.5,1708.0,134.5,47.26149,0.22130713,501.5,0.16225617,-0.11774006,84.04779
88,657.91077,8.5,1659.0,132.8125,47.26149,0.21949944,503.5,0.15677235,-0.119440146,82.77848
87,658.0632,8.5,1682.0,133.875,47.26149,0.22066155,497.5,0.15109354,-0.121335216,84.30192
86,658.2156,8.5,1692.0,134.0,47.26149,0.22156537,497.0,0.14554049,-0.12310454,84.505554
85,658.368,8.5,1657.0,134.25,47.26149,0.22079065,488.25,0.14008424,-0.12477706,85.93856
84,658.5204,8.5,1645.0,134.5625,47.26149,0.22173752,500.75,0.13454506,-0.12653251,83.78376
83,658.6728,8.5,1726.0,135.0625,47.26149,0.22156537,504.0,0.12910716,-0.12818667,80.521286
82,658.8252,8.5,1736.0,135.1875,47.26149,0.22122104,504.5,0.12365091,-0.1298592,80.80409
81,658.9776,8.5,1667.0,135.625,47.26149,0.22027418,508.5,0.11815788,-0.13156849,79.81775
80,659.13,8.5,1659.0,135.1875,47.26149,0.2209456,498.5,0.11256305,-0.13337958,80.91134
79,659.2824,8.5,1672.0,134.9375,47.26149,0.2229857,495.5,0.10704051,-0.1351184,85.303085
78,659.4348,8.5,1678.0,134.1875,47.26149,0.22333002,508.25,0.10173468,-0.13664049,88.961784
77,659.5872,8.5,1657.0,133.625,47.26149,0.22332141,500.75,0.09646501,-0.13812642,87.569374
76,659.73956,8.5,1666.0,134.75,47.26149,0.22337306,502.0,0.09119443,-0.13961327,87.5838
75,659.89197,8.5,1735.0,133.25,47.26149,0.22337306,489.75,0.08592927,-0.1410947,88.0803
74,660.0444,8.5,1761.0,133.5,47.26149,0.22357966,522.75,0.0806641,-0.14257613,88.30392
73,660.1968,8.5,1751.0,133.9375,47.26149,0.2246126,505.75,0.07542055,-0.14403594,90.61579
72,660.3492,8.5,1697.0,133.9375,47.26149,0.22647193,499.25,0.07028445,-0.14538832,91.6753
71,660.5016,8.5,1719.0,134.3125,47.26149,0.26395753,499.5,0.06533893,-0.1465501,91.551544
70,660.654,8.5,1763.0,133.6875,47.26149,0.26395753,504.0,0.06417216,-0.14393313,90.44288
69,660.8064,8.5,1779.0,133.125,47.26149,0.26395753,502.75,0.0630054,-0.14131616,87.86666
68,660.9588,8.5,1736.0,134.25,47.26149,0.26395753,512.75,0.061838634,-0.1386992,87.48013
67,661.1112,8.5,1691.0,134.5625,47.26149,0.26395753,488.25,0.060671866,-0.13608223,87.922714
66,661.2636,8.5,1712.0,134.5,47.26149,0.26395753,500.25,0.0595051,-0.13346528,88.23607
65,661.416,8.5,1721.0,134.5,47.26149,0.26395753,482.5,0.058338333,-0.1308483,90.88375
64,661.5684,8.5,1650.0,134.625,47.26149,0.26395753,492.5,0.057171565,-0.12823135,90.880554
63,661.72076,8.5,1638.0,134.375,47.26149,0.26395753,495.0,0.0560048,-0.12561437,90.225006
62,661.87317,8.5,1737.0,134.9375,47.26149,0.26395753,510.0,0.05483803,-0.12299741,92.37914
61,662.0256,8.5,1746.0,134.875,47.26149,0.26395753,501.5,0.053671267,-0.12038045,92.9143
60,662.178,8.5,1733.0,134.875,47.26149,0.26395753,512.0,0.0525045,-0.11776348,91.106224
59,662.3304,8.5,1711.0,134.6875,47.26149,0.26395753,498.5,0.051337734,-0.11514652,83.58342
58,662.4828,8.5,1697.0,134.625,47.26149,0.26395753,508.0,0.050170965,-0.11252955,80.739784
57,662.6352,8.5,1611.0,135.25,47.26149,0.26395753,502.0,0.0490042,-0.10991259,78.125725
56,662.7876,8.5,1647.0,135.9375,47.26149,0.26395753,505.0,0.047837432,-0.107295625,78.51503
55,662.94,8.5,1695.0,134.1875,47.26149,0.26395753,491.75,0.046670668,-0.10467866,86.16976
