TDEP,BS,GR,NPHI,DT
70.4088,8.5,70.77732,0.48231515,54.871895
70.2564,8.5,71.655266,0.49716204,54.87384
70.104,8.5,70.64527,0.4893159,55.377747
69.9516,8.5,65.10048,0.4909674,55.083992
69.7992,8.5,64.647,0.48892432,54.854744
69.6468,8.5,64.57671,0.45151943,54.949547
69.4944,8.5,66.47892,0.4530508,63.59297
69.342,8.5,65.747765,0.4680383,55.265984
69.1896,8.5,66.12448,0.47960782,63.503235
69.0372,8.5,66.98865,0.49128565,63.75173
68.884796,8.5,62.563618,0.47559112,63.48835
68.7324,8.5,58.89385,0.48214367,65.07985
68.58,8.5,55.24953,0.43820065,64.52217
68.4276,8.5,58.066006,0.435699,57.08979
68.2752,8.5,58.66298,0.43961826,59.031174
68.1228,8.5,57.18916,0.46837845,60.595047
67.9704,8.5,54.422047,0.46096277,73.03511
67.818,8.5,58.065823,0.52119255,73.03751
67.665596,8.5,59.737774,0.55927247,82.93488
67.5132,8.5,61.347336,0.5719951,63.125122
67.3608,8.5,61.347336,0.53595525,55.08497
67.2084,8.5,62.319794,0.5086113,63.692062
67.056,8.5,63.769802,0.5050465,63.53663
66.9036,8.5,62.416996,0.4807477,73.55149
66.7512,8.5,66.367744,0.507142,74.763565
66.5988,8.5,66.66021,0.5282724,72.56956
66.446396,8.5,64.95453,0.53497624,71.88885
66.294,8.5,64.8791,0.5214824,63.88315
66.1416,8.5,65.91677,0.53000915,63.789215
65.9892,8.5,67.36669,0.5715207,63.757927
65.8368,8.5,67.149475,0.5518668,63.88205
65.6844,8.5,68.451515,0.5066267,63.75541
65.532,8.5,71.68396,0.48352733,63.88723
65.3796,8.5,70.64582,0.5247399,63.70868
65.227196,8.5,67.14892,0.5765805,63.666954
65.0748,8.5,62.015457,0.5589199,63.73477
64.9224,8.5,65.24844,0.5057876,63.70884
64.77,8.5,68.00054,0.47231096,63.795258
64.6176,8.5,68.731705,0.5193053,63.715767
64.4652,8.5,62.293457,0.5406996,63.698624
64.3128,8.5,64.79305,0.5713137,63.597466
64.1604,8.5,70.51227,0.5348028,63.724785
64.007996,8.5,72.285675,0.5574844,63.64097
63.8556,8.5,68.48363,0.52271676,63.73828
63.703197,8.5,64.67921,0.4997787,63.85485
63.5508,8.5,66.98846,0.46568048,63.93634
63.3984,8.5,67.87999,0.4635833,64.08657
63.246,8.5,68.99787,0.46625075,63.98925
63.093597,8.5,69.45126,0.48573524,63.982574
62.9412,8.5,67.5361,0.49272683,63.876266
62.7888,8.5,62.76012,0.47399452,63.849915
62.6364,8.5,60.25948,0.4445676,63.959625
62.483997,8.5,63.345234,0.4333031,63.772636
62.3316,8.5,69.91421,0.4746054,63.81659
62.1792,8.5,70.512634,0.5185367,63.91661
62.0268,8.5,70.05907,0.54605526,64.05236
61.8744,8.5,66.41657,0.55100024,64.122284
61.722,8.5,68.3919,0.52225024,63.99977
61.5696,8.5,69.41553,0.49701783,64.00025
61.4172,8.5,71.31774,0.46537718,63.987267
61.2648,8.5,69.47514,0.44204018,63.83531
61.1124,8.5,72.27053,0.42615128,63.81389
60.96,8.5,74.25672,0.45123175,63.8293
60.8076,8.5,71.624535,0.4845933,63.727684
60.6552,8.5,69.283356,0.5709895,63.83773
60.5028,8.5,65.82033,0.5627098,63.83248
60.3504,8.5,68.17346,0.5440599,63.766953
60.197998,8.5,63.13725,0.51163197,63.87143
60.0456,8.5,61.394955,0.5122103,63.783592
59.8932,8.5,57.287033,0.5418658,63.911087
59.7408,8.5,51.49529,0.4836157,63.864037
59.588398,8.5,47.095814,0.47328967,63.88295
59.436,8.5,41.400043,0.40468135,63.995132
59.2836,8.5,43.43854,0.3999657,63.877464
59.1312,8.5,50.471848,0.45061895,63.945305
58.978798,8.5,60.115902,0.48685187,63.89527
58.8264,8.5,66.564186,0.53361946,64.10279
58.674,8.5,69.18223,0.49930415,64.03507
58.5216,8.5,76.51174,0.503048,64.02665
58.369198,8.5,81.323364,0.48506704,64.00237
58.2168,8.5,82.07076,0.47598523,63.972267
58.0644,8.5,80.88302,0.5085586,63.777817
57.912,8.5,77.43885,0.5082197,63.69596
57.759598,8.5,76.268265,0.49060628,63.84684
57.6072,8.5,76.061745,0.4695345,63.885475
57.4548,8.5,77.68218,0.4655597,63.82711
57.3024,8.5,75.76565,0.5063043,63.833023
57.149998,8.5,75.55035,0.5234858,64.03639
56.9976,8.5,74.44943,0.54733276,64.7249
56.8452,8.5,76.80493,0.5458637,63.544914
56.6928,8.5,76.49559,0.52450556,63.585953
56.540398,8.5,77.38876,0.52716106,55.78341
56.388,8.5,77.811676,0.54485047,64.523605
56.2356,8.5,73.87763,0.54931813,64.46925
56.0832,8.5,70.42369,0.5278423,64.48813
55.930798,8.5,62.088436,0.5004261,59.127113
55.7784,8.5,56.528126,0.48249787,52.7891
55.626,8.5,51.4848,0.46104026,67.447754
55.4736,8.5,49.300797,0.4271455,67.31335
55.321198,8.5,48.99757,0.4277587,58.306534
55.1688,8.5,48.569088,0.40543258,63.90413
55.0164,8.5,50.753086,0.3990152,63.62606
54.864,8.5,51.93426,0.3824235,63.467575
54.711597,8.5,56.603485,0.4252647,63.30343
54.5592,8.5,63.198914,0.47428992,65.79544
54.4068,8.5,72.98518,0.5061592,74.99542
54.2544,8.5,74.31524,0.55057687,66.5351
54.102,8.5,72.25302,0.54701036,58.52633
53.9496,8.5,64.36896,0.5145453,57.71147
53.7972,8.5,64.93993,0.44666365,63.106277
53.6448,8.5,64.22199,0.42050302,63.18493
53.4924,8.5,68.157776,0.44477835,62.750816
53.34,8.5,68.31842,0.48800504,62.976273
53.1876,8.5,72.10724,0.5066708,63.086533
53.0352,8.5,70.80529,0.52978307,62.835403
52.8828,8.5,73.5693,0.52369446,62.965294
52.7304,8.5,77.38931,0.5328067,62.929634
52.578,8.5,82.05462,0.5203716,63.242104
52.4256,8.5,78.85164,0.51043934,63.031235
52.2732,8.5,72.838135,0.4605658,62.988113
52.1208,8.5,68.31915,0.42875174,63.04052
51.9684,8.5,63.190853,0.41192332,62.774002
51.815998,8.5,57.663143,0.4248194,62.878456
51.6636,8.5,50.63333,0.42344055,62.978134
51.5112,8.5,54.687153,0.42233083,62.812386
51.3588,8.5,52.610767,0.40980798,62.943504
51.206398,8.5,52.32439,0.39704138,62.95398
51.054,8.5,47.681656,0.4026308,63.057106
50.9016,8.5,53.544094,0.41439244,63.081146
50.7492,8.5,60.851227,0.47361675,63.125328
50.596798,8.5,68.16286,0.48020393,62.798943
50.4444,8.5,72.69889,0.4920517,62.93817
50.292,8.5,72.547485,0.47610047,62.83586
50.1396,8.5,73.440575,0.48489606,62.875908
49.987198,8.5,68.306465,0.52069193,62.917686
49.8348,8.5,71.832375,0.5282929,62.94274
49.6824,8.5,70.64683,0.5297234,63.025764
49.53,8.5,78.097725,0.5177821,62.91555
49.377598,8.5,75.31757,0.49478284,62.868294
49.2252,8.5,76.63367,0.48491293,57.55516
49.0728,8.5,74.02422,0.44143495,57.4208
48.9204,8.5,73.57093,0.4757942,62.79815
48.767998,8.5,72.41613,0.513196,62.667747
48.6156,8.5,73.42397,0.56248623,62.8011
48.4632,8.5,76.662384,0.5450769,62.92482
48.3108,8.5,76.955025,0.5138277,63.03916
48.158398,8.5,75.346466,0.4962682,63.14792
48.006,8.5,73.73193,0.52050346,63.128212
47.8536,8.5,73.27801,0.5175677,57.97986
47.7012,8.5,74.491554,0.560448,57.610397
47.548798,8.5,74.16268,0.5428779,57.526093
47.3964,8.5,79.75336,0.5842035,57.09314
47.244,8.5,83.091255,0.5616349,57.24112
47.0916,8.5,83.40481,0.56355107,57.08783
46.939198,8.5,79.13022,0.5736982,57.022453
46.7868,8.5,77.52066,0.5627628,57.10141
46.6344,8.5,75.61148,0.566901,56.918175
46.482,8.5,75.97003,0.5221539,56.864662
46.3296,8.5,74.34423,0.5379123,56.896896
46.1772,8.5,77.43933,0.5314086,56.983673
46.0248,8.5,76.34962,0.5147418,56.942963
45.8724,8.5,74.463646,0.46862325,56.820786
45.72,8.5,70.20684,0.52249604,57.10237
45.5676,8.5,69.05158,0.5417102,56.991325
45.4152,8.5,72.05033,0.5768558,57.057915
45.2628,8.5,75.99862,0.49088144,57.0823
45.1104,8.5,71.90155,0.46020278,57.12464
44.958,8.5,63.915836,0.42564517,57.031784
44.8056,8.5,58.078754,0.42401057,57.063026
44.6532,8.5,61.430065,0.42908168,57.353172
44.5008,8.5,64.807465,0.44760093,57.70375
44.3484,8.5,70.04665,0.4798223,57.54091
44.196,8.5,73.8487,0.50577277,57.720993
44.0436,8.5,73.40973,0.503016,57.317955
43.8912,8.5,74.44632,0.5022565,57.558014
43.7388,8.5,71.829,0.54104733,57.354774
43.5864,8.5,72.55156,0.55598664,56.919754
43.434,8.5,69.89454,0.5824812,63.12948
43.2816,8.5,73.09678,0.54999566,70.00807
43.1292,8.5,71.057304,0.5257024,57.558937
42.9768,8.5,73.42187,0.5187847,63.719795
42.824398,8.5,71.097565,0.5305545,63.358467
42.672,8.5,72.4007,0.60742325,55.252136
42.5196,8.5,66.85636,0.6158417,59.375114
42.3672,8.5,63.451004,0.5997815,66.755226
42.214798,8.5,62.44051,0.52640194,67.12957
42.0624,8.5,65.0602,0.51471776,66.52899
41.91,8.5,67.587616,0.5317331,64.65463
41.7576,8.5,73.13132,0.544479,55.62249
41.605198,8.5,75.19399,0.52899575,55.829536
41.4528,8.5,75.764046,0.50921744,64.00163
41.3004,8.5,71.295586,0.527106,56.36911
41.148,8.5,67.49116,0.5178643,67.01237
40.995598,8.5,66.175064,0.5038914,65.262505
40.8432,8.5,65.83145,0.5129439,63.75988
40.6908,8.5,69.03552,0.5208375,56.457535
40.5384,8.5,68.75729,0.5448253,56.42637
40.385998,8.5,73.86185,0.51079607,56.485588
40.2336,8.5,76.9497,0.49645558,56.634964
40.0812,8.5,76.78924,0.47875473,56.55593
39.9288,8.5,72.12366,0.4751548,56.693336
39.776398,8.5,64.89272,0.49199903,56.73796
39.624,8.5,64.60026,0.49376938,56.58316
39.4716,8.5,67.965706,0.48667222,56.770607
39.3192,8.5,76.2033,0.5065495,56.964737
39.166798,8.5,78.11947,0.49883962,56.875763
39.0144,8.5,78.68843,0.51876134,56.723503
38.862,8.5,76.93255,0.5048453,56.993866
38.7096,8.5,76.47871,0.5251229,56.801712
38.5572,8.5,75.0318,0.555202,56.739746
38.4048,8.5,70.353455,0.53942853,56.624855
38.2524,8.5,72.85583,0.52608585,56.384094
38.1,8.5,71.21821,0.5142175,56.858986
37.9476,8.5,73.265465,0.5257425,56.84709
37.7952,8.5,67.85149,0.50223154,57.029884
37.6428,8.5,64.38658,0.48764664,57.153053
37.4904,8.5,61.75128,0.46430728,56.67914
37.338,8.5,63.93172,0.4955662,57.16018
37.1856,8.5,65.66879,0.4983803,56.80056
37.0332,8.5,70.79005,0.54234016,57.11693
36.8808,8.5,76.511086,0.54242086,56.838623
36.7284,8.5,82.78577,0.5375158,56.747902
36.576,8.5,79.43674,0.570514,56.92215
36.4236,8.5,73.29696,0.5836637,56.792206
36.2712,8.5,67.74012,0.5847212,56.88732
36.1188,8.5,66.862175,0.5406185,57.55516
35.9664,8.5,64.79496,0.5414017,57.694496
35.814,8.5,59.863384,0.5085904,64.06019
35.6616,8.5,56.486256,0.49816436,64.04651
35.5092,8.5,53.13367,0.46275675,63.992584
35.3568,8.5,52.800884,0.4626516,65.15714
35.2044,8.5,56.36401,0.48739403,74.079636
35.052,8.5,61.33902,0.5197375,73.9696
34.8996,8.5,71.72153,0.5825786,62.096825
34.7472,8.5,75.76846,0.5586628,90.1284
34.5948,8.5,78.77893,0.53893554,88.6421
34.442398,8.5,74.397125,0.5213266,101.364944
34.29,8.5,72.240685,0.52960396,80.16422
34.1376,8.5,74.351555,0.5606367,-17.300194
33.9852,8.5,75.51624,0.5865731,-39.42913
33.832798,8.5,72.70812,0.57694113,242.86145
33.6804,8.5,66.98798,0.58289605,2.7322998
33.528,8.5,64.07647,0.57438743,1.7744827
33.3756,8.5,65.39919,0.58193785,-35.381165
33.223198,8.5,65.39919,0.5539885,-33.638016
33.0708,8.5,69.34994,0.5734802,-116.48895
32.9184,8.5,69.768684,0.6153948,-116.48895
32.766,8.5,69.78219,0.6292815,-37.17592
32.613598,8.5,69.86301,0.5822023,-36.065567
32.4612,8.5,72.95022,0.5404989,-38.529663
32.3088,8.5,76.59253,0.5262399,-39.25354
32.1564,8.5,73.43891,0.54349303,60.0
32.003998,8.5,68.450676,0.58308315,60.0
31.851599,8.5,66.56425,0.57148534,60.0
31.6992,8.5,66.404335,0.5601003,60.0
31.546799,8.5,68.31977,0.5143236,60.0
31.3944,8.5,65.52676,0.5435453,60.0
31.241999,8.5,64.51608,0.53220326,60.0
31.0896,8.5,65.0866,0.5354923,60.0
30.9372,8.5,68.75756,0.49736595,60.0
30.7848,8.5,66.80797,0.53742766,60.0
30.6324,8.5,67.99334,0.5457806,60.0
30.48,8.5,65.026955,0.5885579,60.0
30.3276,8.5,65.22066,0.55806094,60.0
30.1752,8.5,62.20569,0.5434891,60.0
30.0228,8.5,59.787323,0.5333213,60.0
29.8704,8.5,59.274494,0.49435788,60.0
29.718,8.5,53.213596,0.50700295,60.0
29.5656,8.5,53.9348,0.49810964,60.0
29.4132,8.5,53.85084,0.5293084,60.0
29.2608,8.5,64.389946,0.56042653,60.0
29.1084,8.5,63.48151,0.5488271,60.0
28.956,8.5,64.37095,0.5483057,60.0
28.8036,8.5,60.26002,0.5329184,60.0
28.6512,8.5,63.05185,0.53664756,60.0
28.4988,8.5,65.08706,0.53998774,60.0
28.3464,8.5,62.613422,0.5275481,60.0
28.194,8.5,62.015087,0.5481652,60.0
28.0416,8.5,66.85122,0.57847524,60.0
27.8892,8.5,63.183086,0.5861526,60.0
27.7368,8.5,63.78142,0.58282864,60.0
27.5844,8.5,59.23776,0.5621621,60.0
27.432,8.5,66.85663,0.5559614,60.0
27.2796,8.5,65.81959,0.57163113,60.0
27.1272,8.5,64.22353,0.5632988,60.0
26.9748,8.5,61.57657,0.55431277,60.0
26.8224,8.5,61.869034,0.54387134,60.0
26.67,8.5,62.60065,0.52955794,60.0
26.5176,8.5,62.60065,0.5468772,60.0
26.3652,8.5,64.22317,0.5584239,60.0
26.2128,8.5,63.332813,0.5747539,60.0
26.0604,8.5,63.199627,0.5424395,60.0
25.907999,8.5,59.822315,0.48383242,60.0
25.7556,8.5,59.6884,0.46336558,60.0
25.603199,8.5,59.507236,0.45951796,60.0
25.4508,8.5,59.372772,0.46084931,60.0
25.298399,8.5,60.82278,0.48407942,60.0
25.146,8.5,60.82278,0.48407942,60.0
