FRAMENO,TDEP,TIME,HCAL
21107,5318.0,76.75,3.8022764
21108,5317.0,76.75,3.8022764
21109,5316.0,76.75,3.8022764
21110,5315.0,76.125,3.8234913
21111,5314.0,76.125,3.8128839
21112,5313.0,76.125,3.8128839
21113,5312.0,76.125,3.8022764
21114,5311.0,76.125,3.8234913
21115,5310.0,76.375,3.8022764
21116,5309.0,75.125,3.8022764
21117,5308.0,75.125,3.8234913
21118,5307.0,75.125,3.8022764
21119,5306.0,75.125,3.8022764
21120,5305.0,75.125,3.8128839
21121,5304.0,75.375,3.8022764
21122,5303.0,73.375,3.8022764
21123,5302.0,73.375,3.8234913
21124,5301.0,73.375,3.8022764
21125,5300.0,73.375,3.8234913
21126,5299.0,73.375,3.8022764
21127,5298.0,73.125,3.8022764
21128,5297.0,76.75,3.8022764
21129,5296.0,76.75,3.8234913
21130,5295.0,76.75,3.8234913
21131,5294.0,76.75,3.8022764
21132,5293.0,76.75,3.8022764
21133,5292.0,76.75,3.8022764
21134,5291.0,76.625,3.8234913
21135,5290.0,76.625,3.8022764
21136,5289.0,76.625,3.8128839
21137,5288.0,76.625,3.8022764
21138,5287.0,76.625,3.8022764
21139,5286.0,76.875,3.8234913
21140,5285.0,76.625,3.8022764
21141,5284.0,76.625,3.8234913
21142,5283.0,76.625,3.8022764
21143,5282.0,76.625,3.8128839
21144,5281.0,76.625,3.8022764
21145,5280.0,76.875,3.8022764
21146,5279.0,76.75,3.8022764
21147,5278.0,76.75,3.8234913
21148,5277.0,76.75,3.8022764
21149,5276.0,76.75,3.8022764
21150,5275.0,76.75,3.8234913
21151,5274.0,76.75,3.8022764
21152,5273.0,76.5,3.8128839
21153,5272.0,76.5,3.8022764
21154,5271.0,76.5,3.8234913
21155,5270.0,76.5,3.8022764
21156,5269.0,76.5,3.8022764
21157,5268.0,76.5,3.8022764
21158,5267.0,75.25,3.8022764
21159,5266.0,75.25,3.8234913
21160,5265.0,75.25,3.8022764
21161,5264.0,75.25,3.8022764
21162,5263.0,75.25,3.8022764
21163,5262.0,75.25,3.8234913
21164,5261.0,73.625,3.8022764
21165,5260.0,73.625,3.8022764
21166,5259.0,73.625,3.8234913
21167,5258.0,73.625,3.8022764
21168,5257.0,73.625,3.8022764
21169,5256.0,73.875,3.8234913
21170,5255.0,77.625,3.8022764
21171,5254.0,77.625,3.8022764
21172,5253.0,77.625,3.8022764
21173,5252.0,77.625,3.8022764
21174,5251.0,77.625,3.8022764
21175,5250.0,77.875,3.8022764
21176,5249.0,77.25,3.8128839
21177,5248.0,77.25,3.8234913
21178,5247.0,77.25,3.8022764
21179,5246.0,77.25,3.8022764
21180,5245.0,77.25,3.8022764
21181,5244.0,77.25,3.8234913
21182,5243.0,76.375,3.8022764
21183,5242.0,76.375,3.8022764
21184,5241.0,76.375,3.8234913
21185,5240.0,76.375,3.8022764
21186,5239.0,76.375,3.8022764
21187,5238.0,76.125,3.8128839
21188,5237.0,75.875,3.8234913
21189,5236.0,75.875,3.8022764
21190,5235.0,75.875,3.8234913
21191,5234.0,75.875,3.8234913
21192,5233.0,75.875,3.8022764
21193,5232.0,75.625,3.8234913
21194,5231.0,75.0,3.8022764
21195,5230.0,75.0,3.8128839
21196,5229.0,75.0,3.8022764
21197,5228.0,75.0,3.8022764
21198,5227.0,75.0,3.8022764
21199,5226.0,75.0,3.8234913
21200,5225.0,74.125,3.8022764
21201,5224.0,74.125,3.8234913
21202,5223.0,74.125,3.8022764
21203,5222.0,74.125,3.8022764
21204,5221.0,74.125,3.8022764
21205,5220.0,74.375,3.8022764
21206,5219.0,75.625,3.8022764
21207,5218.0,75.625,3.8022764
21208,5217.0,75.625,3.8022764
21209,5216.0,75.625,3.8234913
21210,5215.0,75.625,3.8234913
21211,5214.0,75.875,3.8022764
21212,5213.0,75.0,3.8022764
21213,5212.0,75.0,3.8128839
21214,5211.0,75.0,3.8022764
21215,5210.0,75.0,3.8234913
21216,5209.0,75.0,3.8022764
21217,5208.0,75.0,3.8022764
21218,5207.0,75.5,3.8022764
21219,5206.0,75.5,3.8022764
21220,5205.0,75.5,3.8022764
21221,5204.0,75.5,3.8022764
21222,5203.0,75.5,3.8022764
21223,5202.0,75.5,3.8234913
21224,5201.0,75.125,3.8022764
21225,5200.0,75.125,3.8022764
21226,5199.0,75.125,3.8022764
21227,5198.0,75.125,3.8022764
21228,5197.0,75.125,3.8234913
21229,5196.0,74.875,3.8022764
21230,5195.0,75.25,3.8022764
21231,5194.0,75.25,3.8022764
21232,5193.0,75.25,3.8234913
21233,5192.0,75.25,3.8022764
21234,5191.0,75.25,3.8022764
21235,5190.0,75.25,3.8022764
21236,5189.0,75.125,3.8022764
21237,5188.0,75.125,3.8022764
21238,5187.0,75.125,3.8022764
21239,5186.0,75.125,3.8234913
21240,5185.0,75.125,3.8022764
21241,5184.0,74.875,3.8234913
21242,5183.0,74.625,3.8022764
21243,5182.0,74.625,3.8022764
21244,5181.0,74.625,3.8234913
21245,5180.0,74.625,3.8234913
21246,5179.0,74.625,3.8022764
21247,5178.0,74.375,3.8022764
21248,5177.0,77.125,3.8234913
21249,5176.0,77.125,3.8022764
21250,5175.0,77.125,3.8234913
21251,5174.0,77.125,3.8128839
21252,5173.0,77.125,3.8022764
21253,5172.0,77.375,3.8234913
21254,5171.0,78.0,3.8022764
21255,5170.0,78.0,3.8022764
21256,5169.0,78.0,3.8022764
21257,5168.0,78.0,3.8234913
21258,5167.0,78.0,3.8234913
21259,5166.0,78.0,3.8234913
21260,5165.0,74.375,3.8022764
21261,5164.0,74.375,3.8234913
21262,5163.0,74.375,3.8022764
21263,5162.0,74.375,3.8234913
21264,5161.0,74.375,3.8022764
21265,5160.0,74.625,3.8234913
21266,5159.0,76.875,3.8022764
21267,5158.0,76.875,3.8022764
21268,5157.0,76.875,3.8022764
21269,5156.0,76.875,3.8022764
21270,5155.0,76.875,3.8234913
21271,5154.0,77.125,3.8234913
21272,5153.0,76.0,3.8234913
21273,5152.0,76.0,3.8022764
21274,5151.0,76.0,3.8022764
21275,5150.0,76.0,3.8022764
21276,5149.0,76.0,3.8234913
21277,5148.0,76.0,3.8234913
21278,5147.0,74.375,3.8022764
21279,5146.0,74.375,3.8234913
21280,5145.0,74.375,3.8234913
21281,5144.0,74.375,3.8022764
21282,5143.0,74.375,3.8022764
21283,5142.0,74.125,3.8022764
21284,5141.0,76.625,3.8022764
21285,5140.0,76.625,3.8022764
21286,5139.0,76.625,3.8022764
21287,5138.0,76.625,3.8022764
21288,5137.0,76.625,3.8022764
21289,5136.0,76.375,3.8022764
21290,5135.0,76.375,3.8022764
21291,5134.0,76.375,3.8128839
21292,5133.0,76.375,3.8234913
21293,5132.0,76.375,3.8022764
21294,5131.0,76.375,3.8022764
21295,5130.0,76.625,3.8234913
21296,5129.0,77.625,3.8022764
21297,5128.0,77.625,3.8234913
21298,5127.0,77.625,3.8022764
21299,5126.0,77.625,3.8234913
21300,5125.0,77.625,3.8022764
21301,5124.0,77.875,3.8022764
21302,5123.0,75.875,3.8234913
21303,5122.0,75.875,3.8022764
21304,5121.0,75.875,3.8022764
21305,5120.0,75.875,3.8022764
21306,5119.0,75.875,3.8022764
21307,5118.0,75.625,3.8022764
21308,5117.0,75.625,3.8022764
21309,5116.0,75.625,3.8234913
21310,5115.0,75.625,3.8022764
21311,5114.0,75.625,3.8022764
21312,5113.0,75.625,3.8022764
21313,5112.0,75.875,3.8022764
21314,5111.0,74.875,3.8022764
21315,5110.0,74.875,3.8022764
21316,5109.0,74.875,3.8234913
21317,5108.0,74.875,3.8022764
21318,5107.0,74.875,3.8022764
21319,5106.0,75.125,3.8234913
21320,5105.0,75.875,3.8022764
21321,5104.0,75.875,3.8234913
21322,5103.0,75.875,3.8234913
21323,5102.0,75.875,3.8022764
21324,5101.0,75.875,3.8234913
21325,5100.0,76.125,3.8022764
21326,5099.0,75.125,3.8234913
21327,5098.0,75.125,3.8022764
21328,5097.0,75.125,3.8234913
21329,5096.0,75.125,3.8022764
21330,5095.0,75.125,3.8022764
21331,5094.0,74.875,3.8022764
21332,5093.0,75.875,3.8022764
21333,5092.0,75.875,3.8128839
21334,5091.0,75.875,3.8128839
21335,5090.0,75.875,3.8128839
21336,5089.0,75.875,3.8022764
21337,5088.0,75.625,3.8022764
21338,5087.0,73.875,3.8022764
21339,5086.0,73.875,3.8022764
21340,5085.0,73.875,3.8022764
21341,5084.0,73.875,3.8022764
21342,5083.0,73.875,3.8022764
21343,5082.0,73.625,3.8128839
21344,5081.0,75.875,3.8022764
21345,5080.0,75.875,3.8022764
21346,5079.0,75.875,3.8022764
21347,5078.0,75.875,3.8234913
21348,5077.0,75.875,3.8022764
21349,5076.0,75.625,3.8022764
21350,5075.0,74.875,3.8022764
21351,5074.0,74.875,3.8022764
21352,5073.0,74.875,3.8022764
21353,5072.0,74.875,3.8022764
21354,5071.0,74.875,3.8022764
21355,5070.0,75.125,3.8022764
21356,5069.0,75.125,3.8022764
21357,5068.0,75.125,3.8022764
21358,5067.0,75.125,3.8128839
21359,5066.0,75.125,3.8234913
21360,5065.0,75.125,3.8234913
21361,5064.0,75.375,3.8234913
21362,5063.0,76.125,3.8022764
21363,5062.0,76.125,3.8022764
21364,5061.0,76.125,3.8022764
21365,5060.0,76.125,3.8022764
21366,5059.0,76.125,3.8128839
21367,5058.0,76.375,3.8022764
21368,5057.0,76.5,3.8022764
21369,5056.0,76.5,3.8022764
21370,5055.0,76.5,3.8234913
21371,5054.0,76.5,3.8022764
21372,5053.0,76.5,3.8022764
21373,5052.0,76.5,3.8128839
21374,5051.0,78.75,3.8234913
21375,5050.0,78.75,3.8022764
21376,5049.0,78.75,3.8022764
21377,5048.0,78.75,3.8022764
21378,5047.0,78.75,3.8022764
21379,5046.0,78.75,3.8022764
21380,5045.0,74.875,3.8234913
21381,5044.0,74.875,3.8128839
21382,5043.0,74.875,3.8022764
21383,5042.0,74.875,3.8022764
21384,5041.0,74.875,3.8234913
21385,5040.0,75.125,3.8022764
21386,5039.0,76.25,3.8234913
21387,5038.0,76.25,3.8022764
21388,5037.0,76.25,3.8022764
21389,5036.0,76.25,3.8022764
21390,5035.0,76.25,3.8022764
21391,5034.0,76.25,3.8234913
21392,5033.0,75.75,3.8234913
21393,5032.0,75.75,3.8022764
21394,5031.0,75.75,3.8022764
21395,5030.0,75.75,3.8022764
21396,5029.0,75.75,3.8022764
21397,5028.0,75.75,3.8022764
21398,5027.0,76.75,3.8022764
21399,5026.0,76.75,3.8234913
21400,5025.0,76.75,3.8022764
21401,5024.0,76.75,3.8234913
21402,5023.0,76.75,3.8234913
21403,5022.0,76.75,3.8022764
21404,5021.0,74.125,3.8234913
21405,5020.0,74.125,3.8022764
21406,5019.0,74.125,3.8022764
21407,5018.0,74.125,3.8022764
21408,5017.0,74.125,3.8234913
21409,5016.0,74.375,3.8022764
21410,5015.0,76.75,3.8234913
21411,5014.0,76.75,3.8022764
21412,5013.0,76.75,3.8234913
21413,5012.0,76.75,3.8022764
21414,5011.0,76.75,3.8022764
21415,5010.0,76.75,3.8022764
21416,5009.0,76.375,3.8022764
21417,5008.0,76.375,3.8022764
21418,5007.0,76.375,3.8128839
21419,5006.0,76.375,3.8022764
21420,5005.0,76.375,3.8234913
21421,5004.0,76.125,3.8234913
21422,5003.0,77.0,3.8022764
21423,5002.0,77.0,3.8022764
21424,5001.0,77.0,3.8234913
21425,5000.0,77.0,3.8022764
21426,4999.0,77.0,3.8022764
21427,4998.0,77.0,3.8022764
21428,4997.0,76.625,3.8234913
21429,4996.0,76.625,3.8128839
21430,4995.0,76.625,3.8234913
21431,4994.0,76.625,3.8234913
21432,4993.0,76.625,3.8234913
21433,4992.0,76.875,3.8234913
21434,4991.0,75.375,3.8022764
21435,4990.0,75.375,3.8234913
21436,4989.0,75.375,3.8022764
21437,4988.0,75.375,3.8022764
21438,4987.0,75.375,3.8128839
21439,4986.0,75.625,3.8234913
21440,4985.0,75.5,3.8022764
21441,4984.0,75.5,3.8022764
21442,4983.0,75.5,3.8022764
21443,4982.0,75.5,3.8022764
21444,4981.0,75.5,3.8022764
21445,4980.0,75.5,3.8022764
21446,4979.0,76.0,3.8022764
21447,4978.0,76.0,3.8022764
21448,4977.0,76.0,3.8022764
21449,4976.0,76.0,3.8022764
21450,4975.0,76.0,3.8022764
21451,4974.0,76.0,3.8022764
21452,4973.0,75.125,3.8022764
21453,4972.0,75.125,3.8022764
21454,4971.0,75.125,3.8128839
21455,4970.0,75.125,3.8234913
21456,4969.0,75.125,3.8022764
21457,4968.0,75.375,3.8234913
21458,4967.0,71.5,3.8234913
21459,4966.0,71.5,3.8234913
21460,4965.0,71.5,3.8022764
21461,4964.0,71.5,3.8234913
21462,4963.0,71.5,3.8022764
21463,4962.0,71.5,3.8022764
21464,4961.0,75.75,3.8022764
21465,4960.0,75.75,3.8022764
21466,4959.0,75.75,3.8234913
21467,4958.0,75.75,3.8022764
21468,4957.0,75.75,3.8022764
21469,4956.0,75.75,3.8234913
21470,4955.0,75.375,3.8022764
21471,4954.0,75.375,3.8022764
21472,4953.0,75.375,3.8022764
21473,4952.0,75.375,3.8022764
21474,4951.0,75.375,3.8022764
21475,4950.0,75.625,3.8022764
21476,4949.0,76.625,3.8022764
21477,4948.0,76.625,3.8022764
21478,4947.0,76.625,3.8022764
21479,4946.0,76.625,3.8022764
21480,4945.0,76.625,3.8022764
21481,4944.0,76.375,3.8234913
21482,4943.0,76.875,3.8022764
21483,4942.0,76.875,3.8022764
21484,4941.0,76.875,3.8022764
21485,4940.0,76.875,3.8022764
21486,4939.0,76.875,3.8022764
21487,4938.0,76.625,3.8022764
21488,4937.0,76.375,3.8022764
21489,4936.0,76.375,3.8022764
21490,4935.0,76.375,3.8234913
21491,4934.0,76.375,3.8022764
21492,4933.0,76.375,3.8234913
21493,4932.0,76.625,3.8022764
21494,4931.0,75.875,3.8234913
21495,4930.0,75.875,3.8234913
21496,4929.0,75.875,3.8022764
21497,4928.0,75.875,3.8234913
21498,4927.0,75.875,3.8022764
21499,4926.0,76.125,3.8022764
21500,4925.0,76.375,3.8022764
21501,4924.0,76.375,3.8234913
21502,4923.0,76.375,3.8022764
21503,4922.0,76.375,3.8234913
21504,4921.0,76.375,3.8022764
21505,4920.0,76.125,3.8234913
21506,4919.0,75.375,3.8022764
21507,4918.0,75.375,3.8022764
21508,4917.0,75.375,3.8234913
21509,4916.0,75.375,3.8022764
21510,4915.0,75.375,3.8022764
21511,4914.0,75.625,3.8022764
21512,4913.0,73.75,3.8234913
21513,4912.0,73.75,3.8234913
21514,4911.0,73.75,3.8234913
21515,4910.0,73.75,3.8022764
21516,4909.0,73.75,3.8234913
21517,4908.0,73.75,3.8022764
21518,4907.0,77.875,3.8022764
21519,4906.0,77.875,3.8128839
21520,4905.0,77.875,3.8128839
21521,4904.0,77.875,3.8128839
21522,4903.0,77.875,3.8022764
21523,4902.0,78.125,3.8022764
21524,4901.0,76.625,3.8022764
21525,4900.0,76.625,3.8128839
21526,4899.0,76.625,3.8128839
21527,4898.0,76.625,3.8022764
21528,4897.0,76.625,3.8022764
21529,4896.0,76.875,3.8022764
21530,4895.0,76.625,3.8234913
21531,4894.0,76.625,3.8022764
21532,4893.0,76.625,3.8022764
21533,4892.0,76.625,3.8022764
21534,4891.0,76.625,3.8128839
21535,4890.0,76.875,3.8022764
21536,4889.0,75.875,3.8234913
21537,4888.0,75.875,3.8022764
21538,4887.0,75.875,3.8022764
21539,4886.0,75.875,3.8022764
21540,4885.0,75.875,3.8022764
21541,4884.0,76.125,3.8128839
21542,4883.0,76.25,3.8022764
21543,4882.0,76.25,3.8234913
21544,4881.0,76.25,3.8022764
21545,4880.0,76.25,3.8234913
21546,4879.0,76.25,3.8022764
21547,4878.0,76.25,3.8022764
21548,4877.0,75.875,3.8022764
21549,4876.0,75.875,3.8022764
21550,4875.0,75.875,3.8022764
21551,4874.0,75.875,3.8022764
21552,4873.0,75.875,3.8022764
21553,4872.0,76.125,3.8022764
21554,4871.0,74.625,3.8234913
21555,4870.0,74.625,3.8022764
21556,4869.0,74.625,3.8022764
21557,4868.0,74.625,3.8022764
21558,4867.0,74.625,3.8234913
21559,4866.0,74.875,3.8022764
21560,4865.0,76.125,3.8234913
21561,4864.0,76.125,3.8022764
21562,4863.0,76.125,3.8022764
21563,4862.0,76.125,3.8234913
21564,4861.0,76.125,3.8022764
21565,4860.0,76.375,3.8022764
21566,4859.0,75.625,3.8022764
21567,4858.0,75.625,3.8022764
21568,4857.0,75.625,3.8022764
21569,4856.0,75.625,3.8022764
21570,4855.0,75.625,3.8022764
21571,4854.0,75.875,3.8022764
21572,4853.0,75.625,3.8234913
21573,4852.0,75.625,3.8022764
21574,4851.0,75.625,3.8022764
21575,4850.0,75.625,3.8022764
21576,4849.0,75.625,3.8234913
21577,4848.0,75.375,3.8022764
21578,4847.0,73.875,3.8234913
21579,4846.0,73.875,3.8234913
21580,4845.0,73.875,3.8234913
21581,4844.0,73.875,3.8128839
21582,4843.0,73.875,3.8022764
21583,4842.0,73.625,3.8022764
21584,4841.0,72.375,3.8022764
21585,4840.0,72.375,3.8022764
21586,4839.0,72.375,3.8234913
21587,4838.0,72.375,3.8234913
21588,4837.0,72.375,3.8022764
21589,4836.0,72.625,3.8022764
21590,4835.0,75.875,3.8022764
21591,4834.0,75.875,3.8022764
21592,4833.0,75.875,3.8022764
21593,4832.0,75.875,3.8022764
21594,4831.0,75.875,3.8022764
21595,4830.0,75.625,3.8022764
21596,4829.0,77.625,3.8128839
21597,4828.0,77.625,3.8234913
21598,4827.0,77.625,3.8234913
21599,4826.0,77.625,3.8022764
21600,4825.0,77.625,3.8234913
21601,4824.0,77.875,3.8022764
21602,4823.0,77.0,3.8022764
21603,4822.0,77.0,3.8234913
21604,4821.0,77.0,3.8022764
21605,4820.0,77.0,3.8234913
21606,4819.0,77.0,3.8022764
21607,4818.0,77.0,3.8022764
21608,4817.0,73.125,3.8022764
21609,4816.0,73.125,3.8234913
21610,4815.0,73.125,3.8128839
21611,4814.0,73.125,3.8022764
21612,4813.0,73.125,3.8022764
21613,4812.0,73.375,3.8022764
21614,4811.0,74.875,3.8022764
21615,4810.0,74.875,3.8022764
21616,4809.0,74.875,3.8022764
21617,4808.0,74.875,3.8022764
21618,4807.0,74.875,3.8022764
21619,4806.0,74.625,3.8128839
21620,4805.0,75.875,3.8234913
21621,4804.0,75.875,3.8022764
21622,4803.0,75.875,3.8234913
21623,4802.0,75.875,3.8234913
21624,4801.0,75.875,3.8234913
21625,4800.0,75.625,3.8022764
21626,4799.0,76.875,3.8128839
21627,4798.0,76.875,3.8022764
21628,4797.0,76.875,3.8022764
21629,4796.0,76.875,3.8022764
21630,4795.0,76.875,3.8022764
21631,4794.0,77.125,3.8234913
21632,4793.0,78.0,3.8022764
21633,4792.0,78.0,3.8234913
21634,4791.0,78.0,3.8022764
21635,4790.0,78.0,3.8022764
21636,4789.0,78.0,3.8022764
21637,4788.0,78.0,3.8022764
21638,4787.0,76.625,3.8022764
21639,4786.0,76.625,3.8022764
21640,4785.0,76.625,3.8022764
21641,4784.0,76.625,3.8234913
21642,4783.0,76.625,3.8234913
21643,4782.0,76.875,3.8022764
21644,4781.0,75.75,3.8234913
21645,4780.0,75.75,3.8022764
21646,4779.0,75.75,3.8234913
21647,4778.0,75.75,3.8022764
21648,4777.0,75.75,3.8234913
21649,4776.0,75.75,3.8022764
21650,4775.0,74.875,3.8022764
21651,4774.0,74.875,3.8022764
21652,4773.0,74.875,3.8022764
21653,4772.0,74.875,3.8022764
21654,4771.0,74.875,3.8128839
21655,4770.0,74.625,3.8022764
21656,4769.0,75.125,3.8234913
21657,4768.0,75.125,3.8022764
21658,4767.0,75.125,3.8022764
21659,4766.0,75.125,3.8234913
21660,4765.0,75.125,3.8234913
21661,4764.0,75.375,3.8022764
21662,4763.0,75.875,3.8022764
21663,4762.0,75.875,3.8022764
21664,4761.0,75.875,3.8022764
21665,4760.0,75.875,3.8022764
21666,4759.0,75.875,3.8022764
21667,4758.0,75.625,3.8022764
21668,4757.0,76.625,3.8022764
21669,4756.0,76.625,3.8022764
21670,4755.0,76.625,3.8022764
21671,4754.0,76.625,3.8022764
21672,4753.0,76.625,3.8022764
21673,4752.0,76.875,3.8234913
21674,4751.0,76.5,3.8022764
21675,4750.0,76.5,3.8234913
21676,4749.0,76.5,3.8022764
21677,4748.0,76.5,3.8234913
21678,4747.0,76.5,3.8128839
21679,4746.0,76.5,3.8022764
21680,4745.0,76.875,3.8022764
21681,4744.0,76.875,3.8234913
21682,4743.0,76.875,3.8234913
21683,4742.0,76.875,3.8022764
21684,4741.0,76.875,3.8234913
21685,4740.0,76.625,3.8022764
21686,4739.0,71.5,3.8234913
21687,4738.0,71.5,3.8128839
21688,4737.0,71.5,3.8234913
21689,4736.0,71.5,3.8022764
21690,4735.0,71.5,3.8234913
21691,4734.0,71.5,3.8234913
21692,4733.0,74.25,3.8234913
21693,4732.0,74.25,3.8128839
21694,4731.0,74.25,3.8234913
21695,4730.0,74.25,3.8234913
21696,4729.0,74.25,3.8022764
21697,4728.0,74.25,3.8022764
21698,4727.0,76.0,3.8022764
21699,4726.0,76.0,3.8022764
21700,4725.0,76.0,3.8022764
21701,4724.0,76.0,3.8234913
21702,4723.0,76.0,3.8234913
21703,4722.0,76.0,3.8128839
21704,4721.0,75.375,3.8022764
21705,4720.0,75.375,3.8022764
21706,4719.0,75.375,3.8234913
21707,4718.0,75.375,3.8022764
21708,4717.0,75.375,3.8022764
21709,4716.0,75.625,3.8234913
21710,4715.0,74.25,3.8128839
21711,4714.0,74.25,3.8022764
21712,4713.0,74.25,3.8234913
21713,4712.0,74.25,3.8022764
21714,4711.0,74.25,3.8234913
21715,4710.0,74.25,3.8022764
21716,4709.0,76.125,3.8022764
21717,4708.0,76.125,3.8022764
21718,4707.0,76.125,3.8234913
21719,4706.0,76.125,3.8022764
21720,4705.0,76.125,3.8022764
21721,4704.0,75.875,3.8022764
21722,4703.0,76.125,3.8022764
21723,4702.0,76.125,3.8022764
21724,4701.0,76.125,3.8022764
21725,4700.0,76.125,3.8234913
21726,4699.0,76.125,3.8022764
21727,4698.0,75.875,3.8234913
21728,4697.0,75.375,3.8022764
21729,4696.0,75.375,3.8022764
21730,4695.0,75.375,3.8022764
21731,4694.0,75.375,3.8022764
21732,4693.0,75.375,3.8022764
21733,4692.0,75.125,3.8022764
21734,4691.0,76.375,3.8022764
21735,4690.0,76.375,3.8234913
21736,4689.0,76.375,3.8022764
21737,4688.0,76.375,3.8022764
21738,4687.0,76.375,3.8022764
21739,4686.0,76.625,3.8234913
21740,4685.0,73.0,3.8022764
21741,4684.0,73.0,3.8234913
21742,4683.0,73.0,3.8022764
21743,4682.0,73.0,3.8022764
21744,4681.0,73.0,3.8022764
21745,4680.0,73.0,3.8128839
21746,4679.0,78.125,3.8022764
21747,4678.0,78.125,3.8022764
21748,4677.0,78.125,3.8022764
21749,4676.0,78.125,3.8022764
21750,4675.0,78.125,3.8022764
21751,4674.0,77.875,3.8022764
21752,4673.0,76.125,3.8022764
21753,4672.0,76.125,3.8022764
21754,4671.0,76.125,3.8022764
21755,4670.0,76.125,3.8022764
21756,4669.0,76.125,3.8022764
21757,4668.0,75.875,3.8022764
21758,4667.0,75.375,3.8234913
21759,4666.0,75.375,3.8022764
21760,4665.0,75.375,3.8022764
21761,4664.0,75.375,3.8022764
21762,4663.0,75.375,3.8234913
21763,4662.0,75.125,3.8234913
21764,4661.0,75.25,3.8022764
21765,4660.0,75.25,3.8234913
21766,4659.0,75.25,3.8022764
21767,4658.0,75.25,3.8234913
21768,4657.0,75.25,3.8234913
21769,4656.0,75.25,3.8234913
21770,4655.0,76.5,3.8022764
21771,4654.0,76.5,3.8234913
21772,4653.0,76.5,3.8022764
21773,4652.0,76.5,3.8022764
21774,4651.0,76.5,3.8234913
21775,4650.0,76.5,3.8022764
21776,4649.0,76.625,3.8022764
21777,4648.0,76.625,3.8022764
21778,4647.0,76.625,3.8022764
21779,4646.0,76.625,3.8022764
21780,4645.0,76.625,3.8234913
21781,4644.0,76.375,3.8022764
21782,4643.0,76.375,3.8022764
21783,4642.0,76.375,3.8022764
21784,4641.0,76.375,3.8022764
21785,4640.0,76.375,3.8022764
21786,4639.0,76.375,3.8022764
21787,4638.0,76.125,3.8234913
21788,4637.0,76.375,3.8022764
21789,4636.0,76.375,3.8022764
21790,4635.0,76.375,3.8022764
21791,4634.0,76.375,3.8022764
21792,4633.0,76.375,3.8022764
21793,4632.0,76.125,3.8234913
21794,4631.0,75.75,3.8022764
21795,4630.0,75.75,3.8234913
21796,4629.0,75.75,3.8128839
21797,4628.0,75.75,3.8128839
21798,4627.0,75.75,3.8128839
21799,4626.0,75.75,3.8022764
21800,4625.0,74.875,3.8234913
21801,4624.0,74.875,3.8022764
21802,4623.0,74.875,3.8022764
21803,4622.0,74.875,3.8234913
21804,4621.0,74.875,3.8128839
21805,4620.0,75.125,3.8128839
21806,4619.0,75.125,3.8128839
21807,4618.0,75.125,3.8022764
21808,4617.0,75.125,3.8022764
21809,4616.0,75.125,3.8234913
21810,4615.0,75.125,3.8022764
21811,4614.0,74.875,3.8128839
21812,4613.0,72.75,3.8022764
21813,4612.0,72.75,3.8022764
21814,4611.0,72.75,3.8022764
21815,4610.0,72.75,3.8234913
21816,4609.0,72.75,3.8022764
21817,4608.0,72.75,3.8022764
21818,4607.0,77.5,3.8022764
21819,4606.0,77.5,3.8022764
21820,4605.0,77.5,3.8022764
21821,4604.0,77.5,3.8022764
21822,4603.0,77.5,3.8234913
21823,4602.0,77.5,3.8022764
21824,4601.0,74.625,3.8022764
21825,4600.0,74.625,3.8234913
21826,4599.0,74.625,3.8022764
21827,4598.0,74.625,3.8234913
21828,4597.0,74.625,3.8022764
21829,4596.0,74.375,3.8022764
21830,4595.0,71.875,3.8022764
21831,4594.0,71.875,3.8234913
21832,4593.0,71.875,3.8022764
21833,4592.0,71.875,3.8022764
21834,4591.0,71.875,3.8022764
21835,4590.0,71.625,3.8234913
21836,4589.0,76.375,3.8022764
21837,4588.0,76.375,3.8022764
21838,4587.0,76.375,3.8022764
21839,4586.0,76.375,3.8022764
21840,4585.0,76.375,3.8022764
21841,4584.0,76.125,3.8022764
21842,4583.0,75.125,3.8128839
21843,4582.0,75.125,3.8022764
21844,4581.0,75.125,3.8022764
21845,4580.0,75.125,3.8022764
21846,4579.0,75.125,3.8022764
21847,4578.0,75.375,3.8022764
21848,4577.0,76.375,3.8234913
21849,4576.0,76.375,3.8022764
21850,4575.0,76.375,3.8234913
21851,4574.0,76.375,3.8022764
21852,4573.0,76.375,3.8234913
21853,4572.0,76.625,3.8234913
21854,4571.0,75.375,3.8022764
21855,4570.0,75.375,3.8022764
21856,4569.0,75.375,3.8022764
