FRAMENO,TDEP,TIME,HCAL
19721,170.2816,77.875,3.8234913
19722,170.2562,77.875,3.8022764
19723,170.2308,77.625,3.8234913
19724,170.2054,77.875,3.8022764
19725,170.18,77.875,3.8022764
19726,170.1546,77.875,3.8022764
19727,170.1292,77.875,3.8234913
19728,170.1038,77.875,3.8022764
19729,170.0784,77.625,3.8022764
19730,170.053,78.125,3.8022764
19731,170.0276,78.125,3.8022764
19732,170.0022,78.125,3.8234913
19733,169.97679,78.125,3.8022764
19734,169.9514,78.125,3.8234913
19735,169.926,78.375,3.8022764
19736,169.9006,75.375,3.8022764
19737,169.8752,75.375,3.8022764
19738,169.8498,75.375,3.8022764
19739,169.8244,75.375,3.8022764
19740,169.799,75.375,3.8022764
19741,169.7736,75.625,3.8234913
19742,169.7482,80.625,3.8022764
19743,169.7228,80.625,3.8022764
19744,169.6974,80.625,3.8022764
19745,169.672,80.625,3.8022764
19746,169.64659,80.625,3.8022764
19747,169.6212,80.375,3.8022764
19748,169.5958,77.5,3.8022764
19749,169.5704,77.5,3.8234913
19750,169.545,77.5,3.8234913
19751,169.51959,77.5,3.8022764
19752,169.4942,77.5,3.8022764
19753,169.4688,77.5,3.8128839
19754,169.4434,77.875,3.8234913
19755,169.418,77.875,3.8022764
19756,169.3926,77.875,3.8022764
19757,169.3672,77.875,3.8234913
19758,169.3418,77.875,3.8022764
19759,169.31639,78.125,3.8022764
19760,169.291,74.5,3.8022764
19761,169.2656,74.5,3.8022764
19762,169.2402,74.5,3.8022764
19763,169.2148,74.5,3.8022764
19764,169.18939,74.5,3.8022764
19765,169.164,74.5,3.8234913
19766,169.1386,77.75,3.8022764
19767,169.1132,77.75,3.8022764
19768,169.0878,77.75,3.8022764
19769,169.0624,77.75,3.8234913
19770,169.037,77.75,3.8022764
19771,169.0116,77.75,3.8022764
19772,168.98619,76.0,3.8234913
19773,168.9608,76.0,3.8022764
19774,168.9354,76.0,3.8022764
19775,168.91,76.0,3.8128839
19776,168.8846,76.0,3.8022764
19777,168.85919,76.0,3.8022764
19778,168.8338,78.25,3.8234913
19779,168.8084,78.25,3.8022764
19780,168.783,78.25,3.8022764
19781,168.7576,78.25,3.8022764
19782,168.7322,78.25,3.8022764
19783,168.7068,78.25,3.8022764
19784,168.6814,77.125,3.8022764
19785,168.65599,77.125,3.8234913
19786,168.6306,77.125,3.8022764
19787,168.6052,77.125,3.8128839
19788,168.5798,77.125,3.8022764
19789,168.5544,77.375,3.8022764
19790,168.52899,78.5,3.8022764
19791,168.5036,78.5,3.8022764
19792,168.4782,78.5,3.8128839
19793,168.4528,78.5,3.8234913
19794,168.4274,78.5,3.8022764
19795,168.402,78.5,3.8022764
19796,168.3766,75.75,3.8022764
19797,168.3512,75.75,3.8022764
19798,168.32579,75.75,3.8234913
19799,168.3004,75.75,3.8022764
19800,168.275,75.75,3.8022764
19801,168.2496,75.75,3.8022764
19802,168.2242,79.5,3.8022764
19803,168.19879,79.5,3.8234913
19804,168.1734,79.5,3.8022764
19805,168.148,79.5,3.8022764
19806,168.1226,79.5,3.8022764
19807,168.0972,79.5,3.8234913
19808,168.0718,77.0,3.8022764
19809,168.0464,77.0,3.8234913
19810,168.021,77.0,3.8022764
19811,167.9956,77.0,3.8128839
19812,167.9702,77.0,3.8022764
19813,167.9448,77.0,3.8022764
19814,167.9194,78.0,3.8022764
19815,167.894,78.0,3.8022764
19816,167.86859,78.0,3.8022764
19817,167.8432,78.0,3.8022764
19818,167.8178,78.0,3.8022764
19819,167.7924,78.0,3.8234913
19820,167.767,76.875,3.8022764
19821,167.7416,76.875,3.8234913
19822,167.7162,76.875,3.8022764
19823,167.6908,76.875,3.8128839
19824,167.6654,76.875,3.8234913
19825,167.64,76.625,3.8022764
19826,167.6146,78.375,3.8022764
19827,167.5892,78.375,3.8022764
19828,167.5638,78.375,3.8022764
19829,167.53839,78.375,3.8022764
19830,167.513,78.375,3.8022764
19831,167.4876,78.125,3.8022764
19832,167.4622,77.125,3.8234913
19833,167.4368,77.125,3.8022764
19834,167.41139,77.125,3.8022764
19835,167.386,77.125,3.8128839
19836,167.3606,77.125,3.8022764
19837,167.3352,76.875,3.8234913
19838,167.3098,77.875,3.8022764
19839,167.2844,77.875,3.8022764
19840,167.259,77.875,3.8022764
19841,167.2336,77.875,3.8128839
19842,167.20819,77.875,3.8022764
19843,167.1828,78.125,3.8022764
19844,167.1574,78.75,3.8022764
19845,167.132,78.75,3.8022764
19846,167.1066,78.75,3.8022764
19847,167.08119,78.75,3.8128839
19848,167.0558,78.75,3.8022764
19849,167.0304,78.75,3.8022764
19850,167.005,76.375,3.8022764
19851,166.9796,76.375,3.8022764
19852,166.9542,76.375,3.8234913
19853,166.9288,76.375,3.8022764
19854,166.9034,76.375,3.8022764
19855,166.87799,76.625,3.8022764
19856,166.8526,78.625,3.8234913
19857,166.8272,78.625,3.8022764
19858,166.8018,78.625,3.8022764
19859,166.7764,78.625,3.8022764
19860,166.75099,78.625,3.8022764
19861,166.7256,78.875,3.8234913
19862,166.7002,78.125,3.8022764
19863,166.6748,78.125,3.8234913
19864,166.6494,78.125,3.8022764
19865,166.624,78.125,3.8022764
19866,166.5986,78.125,3.8234913
19867,166.5732,77.875,3.8128839
19868,166.54779,76.75,3.8234913
19869,166.5224,76.75,3.8022764
19870,166.497,76.75,3.8022764
19871,166.4716,76.75,3.8022764
19872,166.4462,76.75,3.8022764
19873,166.42079,76.75,3.8234913
19874,166.3954,74.125,3.8022764
19875,166.37,74.125,3.8022764
19876,166.3446,74.125,3.8234913
19877,166.3192,74.125,3.8234913
19878,166.2938,74.125,3.8128839
19879,166.2684,73.875,3.8022764
19880,166.243,78.125,3.8022764
19881,166.2176,78.125,3.8022764
19882,166.1922,78.125,3.8234913
19883,166.1668,78.125,3.8022764
19884,166.1414,78.125,3.8022764
19885,166.116,77.875,3.8022764
19886,166.09059,78.0,3.8128839
19887,166.0652,78.0,3.8022764
19888,166.0398,78.0,3.8022764
19889,166.0144,78.0,3.8234913
19890,165.989,78.0,3.8022764
19891,165.9636,78.0,3.8234913
19892,165.9382,78.0,3.8128839
19893,165.9128,78.0,3.8022764
19894,165.8874,78.0,3.8234913
19895,165.862,78.0,3.8234913
19896,165.8366,78.0,3.8234913
19897,165.8112,78.0,3.8022764
19898,165.7858,78.375,3.8022764
19899,165.76039,78.375,3.8022764
19900,165.735,78.375,3.8022764
19901,165.7096,78.375,3.8022764
19902,165.6842,78.375,3.8022764
19903,165.6588,78.125,3.8022764
19904,165.63339,75.875,3.8022764
19905,165.608,75.875,3.8128839
19906,165.5826,75.875,3.8022764
19907,165.5572,75.875,3.8234913
19908,165.5318,75.875,3.8022764
19909,165.5064,76.125,3.8234913
19910,165.481,77.125,3.8022764
19911,165.4556,77.125,3.8234913
19912,165.43019,77.125,3.8022764
19913,165.4048,77.125,3.8022764
19914,165.3794,77.125,3.8022764
19915,165.354,77.375,3.8022764
19916,165.3286,76.875,3.8022764
19917,165.30319,76.875,3.8022764
19918,165.2778,76.875,3.8234913
19919,165.2524,76.875,3.8234913
19920,165.227,76.875,3.8234913
19921,165.2016,77.125,3.8022764
19922,165.1762,77.625,3.8022764
19923,165.1508,77.625,3.8022764
19924,165.1254,77.625,3.8234913
19925,165.09999,77.625,3.8022764
19926,165.0746,77.625,3.8022764
19927,165.0492,77.375,3.8234913
19928,165.0238,78.625,3.8022764
19929,164.9984,78.625,3.8022764
19930,164.97299,78.625,3.8234913
19931,164.9476,78.625,3.8022764
19932,164.9222,78.625,3.8022764
19933,164.8968,78.375,3.8022764
19934,164.8714,77.125,3.8022764
19935,164.846,77.125,3.8128839
19936,164.8206,77.125,3.8022764
19937,164.7952,77.125,3.8022764
19938,164.76979,77.125,3.8022764
19939,164.7444,77.375,3.8234913
19940,164.719,78.375,3.8128839
19941,164.6936,78.375,3.8234913
19942,164.6682,78.375,3.8234913
19943,164.64279,78.375,3.8234913
19944,164.6174,78.375,3.8234913
19945,164.592,78.625,3.8022764
19946,164.5666,77.875,3.8022764
19947,164.5412,77.875,3.8022764
19948,164.5158,77.875,3.8022764
19949,164.4904,77.875,3.8022764
19950,164.465,77.875,3.8022764
19951,164.43959,78.125,3.8022764
19952,164.4142,77.875,3.8234913
19953,164.3888,77.875,3.8128839
19954,164.3634,77.875,3.8234913
19955,164.338,77.875,3.8234913
19956,164.31259,77.875,3.8234913
19957,164.2872,77.625,3.8022764
19958,164.2618,77.625,3.8128839
19959,164.2364,77.625,3.8022764
19960,164.211,77.625,3.8022764
19961,164.1856,77.625,3.8234913
19962,164.1602,77.625,3.8022764
19963,164.1348,77.875,3.8022764
19964,164.1094,77.5,3.8022764
19965,164.084,77.5,3.8022764
19966,164.0586,77.5,3.8128839
19967,164.0332,77.5,3.8234913
19968,164.0078,77.5,3.8022764
19969,163.98239,77.5,3.8022764
19970,163.957,77.625,3.8234913
19971,163.9316,77.625,3.8022764
19972,163.9062,77.625,3.8022764
19973,163.8808,77.625,3.8234913
19974,163.8554,77.625,3.8234913
19975,163.83,77.875,3.8022764
19976,163.8046,76.875,3.8022764
19977,163.7792,76.875,3.8022764
19978,163.7538,76.875,3.8022764
19979,163.7284,76.875,3.8022764
19980,163.703,76.875,3.8022764
19981,163.6776,76.625,3.8022764
19982,163.65219,78.625,3.8234913
19983,163.6268,78.625,3.8234913
19984,163.6014,78.625,3.8022764
19985,163.576,78.625,3.8234913
19986,163.5506,78.625,3.8022764
19987,163.52519,78.875,3.8022764
19988,163.4998,77.375,3.8022764
19989,163.4744,77.375,3.8022764
19990,163.449,77.375,3.8022764
19991,163.4236,77.375,3.8022764
19992,163.3982,77.375,3.8022764
19993,163.3728,77.625,3.8022764
19994,163.3474,76.25,3.8022764
19995,163.32199,76.25,3.8022764
19996,163.2966,76.25,3.8022764
19997,163.2712,76.25,3.8022764
19998,163.2458,76.25,3.8234913
19999,163.2204,76.25,3.8234913
20000,163.19499,77.625,3.8234913
20001,163.1696,77.625,3.8022764
20002,163.1442,77.625,3.8022764
20003,163.1188,77.625,3.8128839
20004,163.0934,77.625,3.8022764
20005,163.068,77.875,3.8022764
20006,163.0426,77.375,3.8234913
20007,163.0172,77.375,3.8022764
20008,162.99179,77.375,3.8234913
20009,162.9664,77.375,3.8022764
20010,162.941,77.375,3.8128839
20011,162.9156,77.625,3.8234913
20012,162.8902,77.25,3.8234913
20013,162.86479,77.25,3.8022764
20014,162.8394,77.25,3.8022764
20015,162.814,77.25,3.8234913
20016,162.7886,77.25,3.8022764
20017,162.7632,77.25,3.8022764
20018,162.7378,74.375,3.8022764
20019,162.7124,74.375,3.8022764
20020,162.687,74.375,3.8234913
20021,162.66159,74.375,3.8022764
20022,162.6362,74.375,3.8128839
20023,162.6108,74.125,3.8234913
20024,162.5854,79.625,3.8234913
20025,162.56,79.625,3.8022764
20026,162.53459,79.625,3.8234913
20027,162.5092,79.625,3.8022764
20028,162.4838,79.625,3.8022764
20029,162.4584,79.375,3.8128839
20030,162.433,78.25,3.8234913
20031,162.4076,78.25,3.8022764
20032,162.3822,78.25,3.8022764
20033,162.3568,78.25,3.8022764
20034,162.3314,78.25,3.8022764
20035,162.306,78.25,3.8128839
20036,162.2806,77.25,3.8234913
20037,162.2552,77.25,3.8022764
20038,162.2298,77.25,3.8022764
20039,162.20439,77.25,3.8022764
20040,162.179,77.25,3.8022764
20041,162.1536,77.25,3.8022764
20042,162.1282,76.625,3.8022764
20043,162.1028,76.625,3.8022764
20044,162.0774,76.625,3.8022764
20045,162.052,76.625,3.8022764
20046,162.0266,76.625,3.8022764
20047,162.0012,76.375,3.8022764
20048,161.9758,78.375,3.8234913
20049,161.9504,78.375,3.8022764
20050,161.925,78.375,3.8022764
20051,161.8996,78.375,3.8022764
20052,161.87419,78.375,3.8022764
20053,161.8488,78.625,3.8022764
20054,161.8234,77.0,3.8022764
20055,161.798,77.0,3.8022764
20056,161.7726,77.0,3.8234913
20057,161.7472,77.0,3.8234913
20058,161.7218,77.0,3.8022764
20059,161.6964,77.0,3.8022764
20060,161.671,77.625,3.8128839
20061,161.6456,77.625,3.8022764
20062,161.6202,77.625,3.8234913
20063,161.5948,77.625,3.8022764
20064,161.5694,77.625,3.8022764
20065,161.54399,77.375,3.8022764
20066,161.5186,76.875,3.8022764
20067,161.4932,76.875,3.8234913
20068,161.4678,76.875,3.8022764
20069,161.4424,76.875,3.8022764
20070,161.41699,76.875,3.8234913
20071,161.3916,76.625,3.8022764
20072,161.3662,78.375,3.8128839
20073,161.3408,78.375,3.8022764
20074,161.3154,78.375,3.8234913
20075,161.29,78.375,3.8022764
20076,161.2646,78.375,3.8234913
20077,161.2392,78.125,3.8128839
20078,161.21379,77.875,3.8022764
20079,161.1884,77.875,3.8022764
20080,161.163,77.875,3.8234913
20081,161.1376,77.875,3.8022764
20082,161.1122,77.875,3.8022764
20083,161.08679,77.625,3.8022764
20084,161.0614,77.625,3.8022764
20085,161.036,77.625,3.8022764
20086,161.0106,77.625,3.8022764
20087,160.9852,77.625,3.8022764
20088,160.9598,77.625,3.8022764
20089,160.9344,77.375,3.8022764
20090,160.909,77.75,3.8022764
20091,160.88359,77.75,3.8022764
20092,160.8582,77.75,3.8022764
20093,160.8328,77.75,3.8234913
20094,160.8074,77.75,3.8022764
20095,160.782,77.75,3.8234913
20096,160.75659,80.375,3.8234913
20097,160.7312,80.375,3.8128839
20098,160.7058,80.375,3.8022764
20099,160.6804,80.375,3.8234913
20100,160.655,80.375,3.8234913
20101,160.6296,80.625,3.8022764
20102,160.6042,76.125,3.8234913
20103,160.5788,76.125,3.8022764
20104,160.55339,76.125,3.8022764
20105,160.528,76.125,3.8022764
20106,160.5026,76.125,3.8234913
20107,160.4772,75.875,3.8022764
20108,160.4518,75.75,3.8234913
20109,160.42639,75.75,3.8234913
20110,160.401,75.75,3.8128839
20111,160.3756,75.75,3.8022764
20112,160.3502,75.75,3.8022764
20113,160.3248,75.75,3.8022764
20114,160.2994,74.625,3.8022764
20115,160.274,74.625,3.8234913
20116,160.2486,74.625,3.8022764
20117,160.2232,74.625,3.8128839
20118,160.1978,74.625,3.8022764
20119,160.1724,74.875,3.8022764
20120,160.147,78.0,3.8022764
20121,160.1216,78.0,3.8022764
20122,160.09619,78.0,3.8022764
20123,160.0708,78.0,3.8022764
20124,160.0454,78.0,3.8022764
20125,160.02,78.0,3.8234913
20126,159.9946,78.125,3.8234913
20127,159.9692,78.125,3.8022764
20128,159.9438,78.125,3.8022764
20129,159.9184,78.125,3.8022764
20130,159.893,78.125,3.8022764
20131,159.8676,78.375,3.8022764
20132,159.8422,77.25,3.8022764
20133,159.8168,77.25,3.8022764
20134,159.7914,77.25,3.8234913
20135,159.76599,77.25,3.8022764
20136,159.7406,77.25,3.8022764
20137,159.7152,77.25,3.8022764
20138,159.6898,76.625,3.8022764
20139,159.6644,76.625,3.8022764
20140,159.63899,76.625,3.8022764
20141,159.6136,76.625,3.8022764
20142,159.5882,76.625,3.8234913
20143,159.5628,76.875,3.8022764
20144,159.5374,78.125,3.8022764
20145,159.512,78.125,3.8022764
20146,159.4866,78.125,3.8022764
20147,159.4612,78.125,3.8022764
20148,159.43579,78.125,3.8022764
20149,159.4104,77.875,3.8234913
20150,159.385,76.75,3.8022764
20151,159.3596,76.75,3.8022764
20152,159.3342,76.75,3.8234913
20153,159.30879,76.75,3.8128839
20154,159.2834,76.75,3.8022764
20155,159.258,76.75,3.8022764
20156,159.2326,74.875,3.8234913
20157,159.2072,74.875,3.8022764
20158,159.1818,74.875,3.8234913
20159,159.1564,74.875,3.8022764
20160,159.131,74.875,3.8022764
20161,159.10559,74.625,3.8022764
20162,159.0802,77.875,3.8234913
20163,159.0548,77.875,3.8022764
20164,159.0294,77.875,3.8022764
20165,159.004,77.875,3.8022764
20166,158.97859,77.875,3.8128839
20167,158.9532,78.125,3.8234913
20168,158.9278,78.125,3.8022764
20169,158.9024,78.125,3.8234913
20170,158.877,78.125,3.8234913
20171,158.8516,78.125,3.8022764
20172,158.8262,78.125,3.8022764
20173,158.8008,77.875,3.8128839
20174,158.77539,78.0,3.8234913
20175,158.75,78.0,3.8022764
20176,158.7246,78.0,3.8022764
20177,158.6992,78.0,3.8022764
20178,158.6738,78.0,3.8234913
20179,158.64839,78.0,3.8022764
20180,158.623,78.875,3.8022764
20181,158.5976,78.875,3.8022764
20182,158.5722,78.875,3.8022764
20183,158.5468,78.875,3.8234913
20184,158.5214,78.875,3.8234913
20185,158.496,78.625,3.8022764
20186,158.4706,75.875,3.8234913
20187,158.4452,75.875,3.8022764
20188,158.4198,75.875,3.8022764
20189,158.3944,75.875,3.8022764
20190,158.369,75.875,3.8022764
20191,158.3436,76.125,3.8128839
20192,158.31819,79.125,3.8022764
20193,158.2928,79.125,3.8234913
20194,158.2674,79.125,3.8022764
20195,158.242,79.125,3.8234913
20196,158.2166,79.125,3.8128839
20197,158.1912,78.875,3.8022764
20198,158.1658,77.0,3.8022764
20199,158.1404,77.0,3.8234913
20200,158.115,77.0,3.8234913
20201,158.0896,77.0,3.8022764
20202,158.0642,77.0,3.8022764
20203,158.0388,77.0,3.8234913
20204,158.0134,74.625,3.8234913
20205,157.98799,74.625,3.8022764
20206,157.9626,74.625,3.8022764
20207,157.9372,74.625,3.8022764
20208,157.9118,74.625,3.8022764
20209,157.8864,74.375,3.8022764
20210,157.861,78.0,3.8022764
20211,157.8356,78.0,3.8022764
20212,157.8102,78.0,3.8022764
20213,157.7848,78.0,3.8234913
20214,157.7594,78.0,3.8022764
20215,157.734,78.0,3.8022764
20216,157.7086,78.875,3.8022764
20217,157.6832,78.875,3.8022764
20218,157.65779,78.875,3.8022764
20219,157.6324,78.875,3.8234913
20220,157.607,78.875,3.8022764
20221,157.5816,79.125,3.8022764
20222,157.5562,78.125,3.8022764
20223,157.53079,78.125,3.8022764
20224,157.5054,78.125,3.8022764
20225,157.48,78.125,3.8234913
20226,157.4546,78.125,3.8022764
20227,157.4292,78.375,3.8128839
20228,157.4038,77.125,3.8022764
20229,157.3784,77.125,3.8022764
20230,157.353,77.125,3.8234913
20231,157.32759,77.125,3.8022764
20232,157.3022,77.125,3.8022764
20233,157.2768,77.375,3.8022764
20234,157.2514,76.375,3.8022764
20235,157.226,76.375,3.8022764
20236,157.20059,76.375,3.8234913
20237,157.1752,76.375,3.8234913
20238,157.1498,76.375,3.8022764
20239,157.1244,76.625,3.8022764
20240,157.099,75.875,3.8022764
20241,157.0736,75.875,3.8022764
20242,157.0482,75.875,3.8128839
20243,157.0228,75.875,3.8234913
20244,156.99739,75.875,3.8022764
20245,156.972,76.125,3.8234913
20246,156.9466,75.375,3.8022764
20247,156.9212,75.375,3.8234913
20248,156.8958,75.375,3.8022764
20249,156.87039,75.375,3.8022764
20250,156.845,75.375,3.8022764
20251,156.8196,75.125,3.8022764
20252,156.7942,77.375,3.8022764
20253,156.7688,77.375,3.8022764
20254,156.7434,77.375,3.8234913
20255,156.718,77.375,3.8022764
20256,156.6926,77.375,3.8022764
20257,156.66719,77.125,3.8022764
20258,156.6418,76.875,3.8234913
20259,156.6164,76.875,3.8022764
20260,156.591,76.875,3.8234913
20261,156.5656,76.875,3.8022764
20262,156.54019,76.875,3.8022764
20263,156.5148,77.125,3.8022764
20264,156.4894,77.875,3.8022764
20265,156.464,77.875,3.8234913
20266,156.4386,77.875,3.8022764
20267,156.4132,77.875,3.8234913
20268,156.3878,77.875,3.8022764
20269,156.3624,78.125,3.8022764
20270,156.337,78.25,3.8022764
20271,156.3116,78.25,3.8234913
20272,156.2862,78.25,3.8022764
20273,156.2608,78.25,3.8234913
20274,156.2354,78.25,3.8022764
20275,156.20999,78.25,3.8022764
20276,156.1846,75.875,3.8022764
20277,156.1592,75.875,3.8234913
20278,156.1338,75.875,3.8234913
20279,156.1084,75.875,3.8022764
20280,156.083,75.875,3.8234913
20281,156.0576,76.125,3.8022764
20282,156.0322,77.0,3.8234913
20283,156.0068,77.0,3.8022764
20284,155.9814,77.0,3.8022764
20285,155.956,77.0,3.8022764
20286,155.9306,77.0,3.8022764
20287,155.9052,77.0,3.8022764
20288,155.87979,77.625,3.8022764
20289,155.8544,77.625,3.8022764
20290,155.829,77.625,3.8022764
20291,155.8036,77.625,3.8022764
20292,155.7782,77.625,3.8234913
20293,155.75279,77.375,3.8022764
20294,155.7274,76.0,3.8022764
20295,155.702,76.0,3.8022764
20296,155.6766,76.0,3.8234913
20297,155.6512,76.0,3.8022764
20298,155.6258,76.0,3.8022764
20299,155.6004,76.0,3.8022764
20300,155.575,79.625,3.8234913
20301,155.54959,79.625,3.8234913
20302,155.5242,79.625,3.8022764
20303,155.4988,79.625,3.8022764
20304,155.4734,79.625,3.8234913
20305,155.448,79.375,3.8022764
20306,155.42259,78.25,3.8234913
20307,155.3972,78.25,3.8022764
20308,155.3718,78.25,3.8128839
20309,155.3464,78.25,3.8022764
20310,155.321,78.25,3.8022764
20311,155.2956,78.25,3.8234913
20312,155.2702,77.75,3.8022764
20313,155.2448,77.75,3.8022764
20314,155.21939,77.75,3.8022764
20315,155.194,77.75,3.8022764
20316,155.1686,77.75,3.8022764
20317,155.1432,77.75,3.8022764
20318,155.1178,76.625,3.8022764
20319,155.09239,76.625,3.8022764
20320,155.067,76.625,3.8128839
20321,155.0416,76.625,3.8128839
20322,155.0162,76.625,3.8022764
20323,154.9908,76.375,3.8022764
20324,154.9654,76.625,3.8022764
20325,154.94,76.625,3.8234913
20326,154.9146,76.625,3.8128839
20327,154.88919,76.625,3.8234913
20328,154.8638,76.625,3.8022764
20329,154.8384,76.375,3.8234913
20330,154.813,77.375,3.8022764
20331,154.7876,77.375,3.8234913
20332,154.76219,77.375,3.8128839
20333,154.7368,77.375,3.8022764
20334,154.7114,77.375,3.8022764
20335,154.686,77.125,3.8022764
20336,154.6606,78.0,3.8022764
20337,154.6352,78.0,3.8022764
20338,154.6098,78.0,3.8022764
20339,154.5844,78.0,3.8128839
20340,154.559,78.0,3.8234913
20341,154.5336,78.0,3.8022764
20342,154.5082,75.875,3.8234913
20343,154.4828,75.875,3.8022764
20344,154.4574,75.875,3.8022764
20345,154.43199,75.875,3.8234913
20346,154.4066,75.875,3.8022764
20347,154.3812,76.125,3.8022764
20348,154.3558,75.625,3.8022764
20349,154.3304,75.625,3.8022764
20350,154.305,75.625,3.8022764
20351,154.2796,75.625,3.8022764
20352,154.2542,75.625,3.8022764
20353,154.2288,75.875,3.8022764
20354,154.2034,76.5,3.8128839
20355,154.178,76.5,3.8234913
20356,154.1526,76.5,3.8022764
20357,154.1272,76.5,3.8022764
20358,154.10179,76.5,3.8022764
20359,154.0764,76.5,3.8234913
20360,154.051,75.25,3.8022764
20361,154.0256,75.25,3.8234913
20362,154.0002,75.25,3.8022764
20363,153.9748,75.25,3.8234913
20364,153.9494,75.25,3.8022764
20365,153.924,75.25,3.8022764
20366,153.8986,75.5,3.8128839
20367,153.8732,75.5,3.8022764
20368,153.8478,75.5,3.8234913
