TDEP,HCAL
11.142981,3.8022764
11.14044,3.8234913
11.137899,3.8022764
11.13536,3.8234913
11.132819,3.8128839
11.1302805,3.8234913
11.12774,3.8022764
11.1252,3.8234913
11.12266,3.8234913
11.120119,3.8022764
11.11758,3.8022764
11.11504,3.8022764
11.1125,3.8022764
11.10996,3.8022764
11.10742,3.8128839
11.10488,3.8022764
11.10234,3.8022764
11.0998,3.8022764
11.0972595,3.8022764
11.09472,3.8022764
11.09218,3.8022764
11.08964,3.8022764
11.0871,3.8022764
11.084559,3.8234913
11.08202,3.8022764
11.07948,3.8234913
11.07694,3.8022764
11.0744,3.8022764
11.071859,3.8022764
11.06932,3.8234913
11.06678,3.8022764
11.06424,3.8022764
11.0617,3.8234913
11.059159,3.8022764
11.05662,3.8022764
11.05408,3.8128839
11.05154,3.8234913
11.049,3.8022764
11.04646,3.8234913
11.04392,3.8022764
11.04138,3.8022764
11.03884,3.8022764
11.0363,3.8022764
11.03376,3.8128839
11.0312195,3.8022764
11.02868,3.8234913
11.02614,3.8022764
11.0236,3.8022764
11.02106,3.8022764
11.018519,3.8234913
11.01598,3.8234913
11.01344,3.8128839
11.0109,3.8022764
11.00836,3.8234913
11.005819,3.8234913
11.003281,3.8022764
11.00074,3.8234913
10.998199,3.8022764
10.99566,3.8234913
10.993119,3.8022764
10.990581,3.8022764
10.98804,3.8022764
10.9855,3.8022764
10.98296,3.8022764
10.980419,3.8128839
10.9778805,3.8022764
10.97534,3.8022764
10.9728,3.8022764
10.97026,3.8022764
10.96772,3.8234913
10.96518,3.8022764
10.96264,3.8022764
10.9601,3.8022764
10.95756,3.8128839
10.95502,3.8022764
10.95248,3.8022764
10.94994,3.8234913
10.9474,3.8022764
10.9448595,3.8234913
10.94232,3.8022764
10.93978,3.8234913
10.93724,3.8022764
10.9347,3.8234913
10.932159,3.8022764
10.92962,3.8022764
10.92708,3.8234913
10.92454,3.8022764
10.922,3.8128839
10.919459,3.8234913
10.91692,3.8022764
10.91438,3.8234913
10.91184,3.8234913
10.9093,3.8022764
10.906759,3.8234913
10.90422,3.8022764
10.90168,3.8128839
10.89914,3.8234913
10.8966,3.8234913
10.89406,3.8234913
10.89152,3.8234913
10.88898,3.8234913
10.88644,3.8022764
10.8839,3.8128839
10.88136,3.8022764
10.878819,3.8234913
10.87628,3.8022764
10.87374,3.8234913
10.8712,3.8022764
10.86866,3.8022764
10.866119,3.8128839
10.86358,3.8234913
10.86104,3.8234913
10.8585,3.8022764
10.85596,3.8022764
10.853419,3.8022764
10.850881,3.8022764
10.84834,3.8022764
10.845799,3.8234913
10.84326,3.8234913
10.840719,3.8128839
10.838181,3.8022764
10.83564,3.8022764
10.8331,3.8022764
10.83056,3.8022764
10.828019,3.8234913
10.82548,3.8022764
10.82294,3.8022764
10.8204,3.8022764
10.81786,3.8234913
10.81532,3.8022764
10.81278,3.8234913
10.81024,3.8234913
10.8077,3.8022764
10.80516,3.8234913
10.80262,3.8234913
10.80008,3.8234913
10.79754,3.8022764
10.795,3.8234913
10.7924595,3.8022764
10.78992,3.8022764
10.78738,3.8022764
10.78484,3.8234913
10.7823,3.8022764
10.779759,3.8128839
10.77722,3.8022764
10.77468,3.8234913
10.77214,3.8022764
10.7696,3.8022764
10.767059,3.8022764
10.76452,3.8022764
10.76198,3.8022764
10.75944,3.8128839
10.7569,3.8022764
10.754359,3.8022764
10.75182,3.8022764
10.74928,3.8022764
10.74674,3.8022764
10.7442,3.8022764
10.74166,3.8022764
10.73912,3.8128839
10.73658,3.8022764
10.73404,3.8234913
10.7315,3.8022764
10.72896,3.8022764
10.726419,3.8022764
10.72388,3.8022764
10.72134,3.8022764
10.7188,3.8234913
10.71626,3.8234913
10.713719,3.8022764
10.71118,3.8022764
10.70864,3.8022764
10.7060995,3.8022764
10.70356,3.8128839
10.701019,3.8022764
10.698481,3.8022764
10.69594,3.8022764
10.693399,3.8234913
10.69086,3.8022764
10.688319,3.8234913
10.685781,3.8022764
10.68324,3.8022764
10.6807,3.8022764
10.67816,3.8022764
10.675619,3.8022764
10.67308,3.8234913
10.67054,3.8022764
10.668,3.8022764
10.66546,3.8022764
10.66292,3.8022764
10.66038,3.8234913
10.65784,3.8022764
10.6553,3.8022764
10.65276,3.8022764
10.65022,3.8022764
10.64768,3.8128839
10.64514,3.8022764
10.6426,3.8022764
10.640059,3.8234913
10.63752,3.8234913
10.63498,3.8022764
10.63244,3.8234913
10.6299,3.8022764
10.627359,3.8022764
10.62482,3.8022764
10.62228,3.8022764
10.6197405,3.8022764
10.6172,3.8022764
10.614659,3.8022764
10.61212,3.8128839
10.60958,3.8022764
10.60704,3.8022764
10.6045,3.8234913
10.60196,3.8022764
10.59942,3.8022764
10.59688,3.8022764
10.59434,3.8128839
10.5918,3.8234913
10.58926,3.8234913
10.5867195,3.8022764
10.58418,3.8022764
10.58164,3.8022764
10.5791,3.8022764
10.57656,3.8022764
10.574019,3.8022764
10.57148,3.8128839
10.56894,3.8022764
10.5664,3.8234913
10.56386,3.8022764
10.561319,3.8022764
10.55878,3.8022764
10.55624,3.8128839
10.5536995,3.8022764
10.55116,3.8022764
10.548619,3.8022764
10.546081,3.8234913
10.54354,3.8022764
10.540999,3.8234913
10.53846,3.8022764
10.535919,3.8128839
10.5333805,3.8022764
10.53084,3.8022764
10.5283,3.8022764
10.52576,3.8022764
10.523219,3.8234913
10.52068,3.8022764
10.51814,3.8022764
10.5156,3.8022764
10.51306,3.8022764
10.51052,3.8022764
10.50798,3.8022764
10.50544,3.8234913
10.5029,3.8022764
10.50036,3.8022764
10.49782,3.8022764
10.49528,3.8128839
10.49274,3.8022764
10.4902,3.8234913
10.487659,3.8022764
10.48512,3.8022764
10.48258,3.8022764
10.48004,3.8022764
10.4775,3.8022764
10.474959,3.8022764
10.47242,3.8128839
10.46988,3.8022764
10.46734,3.8234913
10.4648,3.8022764
10.462259,3.8234913
10.45972,3.8022764
10.45718,3.8022764
10.45464,3.8234913
10.4521,3.8022764
10.44956,3.8234913
10.44702,3.8234913
10.44448,3.8234913
10.44194,3.8022764
10.4394,3.8234913
10.43686,3.8022764
10.4343195,3.8128839
10.43178,3.8022764
10.42924,3.8234913
10.4267,3.8022764
10.42416,3.8234913
10.421619,3.8234913
10.41908,3.8022764
10.41654,3.8022764
10.414,3.8022764
10.41146,3.8022764
10.408919,3.8022764
10.406381,3.8234913
10.40384,3.8022764
10.401299,3.8234913
10.39876,3.8022764
10.396219,3.8022764
10.393681,3.8128839
10.39114,3.8022764
10.3886,3.8234913
10.38606,3.8022764
10.383519,3.8022764
10.3809805,3.8022764
10.37844,3.8234913
10.3759,3.8022764
10.37336,3.8128839
10.370819,3.8022764
10.36828,3.8022764
10.36574,3.8234913
10.3632,3.8022764
10.36066,3.8234913
10.35812,3.8022764
10.35558,3.8234913
10.35304,3.8234913
10.3505,3.8022764
10.3479595,3.8022764
10.34542,3.8022764
10.34288,3.8022764
10.34034,3.8022764
10.3378,3.8022764
10.335259,3.8022764
10.33272,3.8022764
10.33018,3.8234913
10.32764,3.8022764
10.3251,3.8022764
10.322559,3.8022764
10.32002,3.8022764
10.31748,3.8022764
10.31494,3.8022764
10.3124,3.8022764
10.309859,3.8022764
10.30732,3.8022764
10.30478,3.8022764
10.30224,3.8022764
10.2997,3.8022764
10.29716,3.8234913
10.29462,3.8234913
10.29208,3.8022764
10.28954,3.8022764
10.287,3.8022764
10.28446,3.8022764
10.2819195,3.8022764
10.27938,3.8022764
10.27684,3.8022764
10.2743,3.8022764
10.27176,3.8022764
10.269219,3.8022764
10.26668,3.8022764
10.26414,3.8022764
10.2616,3.8128839
10.25906,3.8022764
10.256519,3.8022764
10.253981,3.8022764
10.25144,3.8022764
10.248899,3.8022764
10.24636,3.8022764
10.243819,3.8128839
10.241281,3.8022764
10.23874,3.8022764
10.2362,3.8022764
10.23366,3.8234913
10.231119,3.8022764
10.22858,3.8022764
10.22604,3.8128839
10.2235,3.8128839
10.22096,3.8128839
10.21842,3.8022764
10.21588,3.8234913
10.21334,3.8022764
10.2108,3.8022764
10.20826,3.8022764
10.20572,3.8234913
10.20318,3.8022764
10.20064,3.8022764
10.1981,3.8128839
10.1955595,3.8022764
10.19302,3.8022764
10.19048,3.8022764
10.18794,3.8234913
10.1854,3.8022764
10.182859,3.8022764
10.18032,3.8022764
10.17778,3.8022764
10.17524,3.8022764
10.1727,3.8022764
10.170159,3.8022764
10.16762,3.8234913
10.16508,3.8234913
10.16254,3.8234913
10.16,3.8234913
10.157459,3.8022764
10.15492,3.8234913
10.15238,3.8022764
10.14984,3.8022764
10.1473,3.8022764
10.14476,3.8022764
10.14222,3.8234913
10.13968,3.8022764
10.13714,3.8022764
10.1346,3.8022764
10.13206,3.8022764
10.129519,3.8022764
10.12698,3.8234913
10.12444,3.8022764
10.1219,3.8128839
10.11936,3.8022764
10.116819,3.8022764
10.11428,3.8022764
10.11174,3.8234913
10.1092,3.8234913
10.10666,3.8022764
10.104119,3.8234913
10.101581,3.8022764
10.09904,3.8128839
10.096499,3.8234913
10.09396,3.8234913
10.091419,3.8022764
10.088881,3.8022764
10.08634,3.8022764
10.0838,3.8022764
10.08126,3.8128839
10.078719,3.8022764
10.07618,3.8022764
10.07364,3.8234913
10.0711,3.8234913
10.06856,3.8022764
10.06602,3.8022764
10.06348,3.8022764
10.06094,3.8234913
10.0584,3.8022764
10.05586,3.8234913
10.05332,3.8022764
10.05078,3.8234913
10.04824,3.8022764
10.0457,3.8022764
10.0431595,3.8022764
10.04062,3.8234913
10.03808,3.8022764
10.03554,3.8234913
10.033,3.8234913
10.030459,3.8022764
10.02792,3.8234913
10.02538,3.8128839
10.0228405,3.8022764
10.0203,3.8022764
10.017759,3.8022764
10.01522,3.8234913
10.01268,3.8234913
10.01014,3.8022764
10.0076,3.8022764
10.00506,3.8022764
10.00252,3.8022764
9.99998,3.8022764
9.99744,3.8022764
9.9949,3.8022764
9.99236,3.8234913
9.98982,3.8022764
9.98728,3.8022764
9.98474,3.8234913
9.9822,3.8022764
9.97966,3.8022764
9.977119,3.8234913
9.97458,3.8022764
9.97204,3.8022764
9.9695,3.8022764
9.96696,3.8022764
9.964419,3.8022764
9.96188,3.8022764
9.95934,3.8022764
9.9567995,3.8234913
9.95426,3.8022764
9.951719,3.8022764
9.949181,3.8022764
9.94664,3.8234913
9.944099,3.8022764
9.94156,3.8022764
9.939019,3.8022764
9.9364805,3.8022764
9.93394,3.8022764
9.9314,3.8022764
9.92886,3.8022764
9.926319,3.8022764
9.92378,3.8234913
9.92124,3.8234913
9.9187,3.8234913
9.91616,3.8022764
9.91362,3.8128839
9.91108,3.8022764
9.90854,3.8234913
9.906,3.8234913
9.90346,3.8022764
9.90092,3.8022764
9.89838,3.8022764
9.89584,3.8234913
9.8933,3.8022764
9.890759,3.8022764
9.88822,3.8022764
9.88568,3.8128839
9.88314,3.8234913
9.8806,3.8022764
9.878059,3.8022764
9.87552,3.8022764
9.87298,3.8022764
9.8704405,3.8022764
9.8679,3.8234913
9.865359,3.8022764
9.86282,3.8234913
9.86028,3.8234913
9.85774,3.8022764
9.8552,3.8234913
9.85266,3.8022764
9.85012,3.8128839
9.84758,3.8022764
9.84504,3.8022764
9.8425,3.8022764
9.83996,3.8022764
9.8374195,3.8022764
9.83488,3.8022764
9.83234,3.8128839
9.8298,3.8022764
9.82726,3.8022764
9.824719,3.8234913
9.82218,3.8234913
9.81964,3.8022764
9.8171,3.8022764
9.81456,3.8234913
9.812019,3.8022764
9.809481,3.8022764
9.80694,3.8022764
9.8043995,3.8022764
9.80186,3.8022764
9.799319,3.8022764
9.796781,3.8022764
9.79424,3.8234913
9.791699,3.8022764
9.78916,3.8128839
9.786619,3.8022764
9.7840805,3.8022764
9.78154,3.8022764
9.779,3.8022764
9.77646,3.8022764
9.773919,3.8128839
9.77138,3.8022764
9.76884,3.8022764
9.7663,3.8022764
9.76376,3.8022764
9.76122,3.8234913
9.75868,3.8128839
9.75614,3.8128839
9.7536,3.8022764
9.75106,3.8234913
9.74852,3.8022764
9.74598,3.8234913
9.74344,3.8022764
9.7409,3.8022764
9.738359,3.8022764
9.73582,3.8234913
9.73328,3.8022764
9.73074,3.8022764
9.7282,3.8234913
9.725659,3.8022764
9.72312,3.8022764
9.72058,3.8234913
9.71804,3.8234913
9.7155,3.8022764
9.712959,3.8022764
9.71042,3.8022764
9.70788,3.8234913
9.70534,3.8022764
9.7028,3.8234913
9.70026,3.8234913
9.69772,3.8128839
9.69518,3.8234913
9.69264,3.8022764
9.6901,3.8022764
9.68756,3.8022764
9.6850195,3.8022764
9.68248,3.8022764
9.67994,3.8128839
9.6774,3.8234913
9.67486,3.8022764
9.672319,3.8022764
9.66978,3.8022764
9.66724,3.8022764
9.6647,3.8022764
9.66216,3.8128839
9.659619,3.8022764
9.657081,3.8234913
9.65454,3.8022764
9.651999,3.8022764
9.64946,3.8234913
9.646919,3.8022764
9.644381,3.8234913
9.64184,3.8022764
9.6393,3.8022764
9.63676,3.8022764
9.634219,3.8022764
9.6316805,3.8022764
9.62914,3.8022764
9.6266,3.8022764
9.62406,3.8234913
9.62152,3.8022764
9.61898,3.8234913
9.61644,3.8022764
9.6139,3.8022764
9.61136,3.8234913
9.60882,3.8022764
9.60628,3.8022764
9.60374,3.8234913
9.6012,3.8022764
9.5986595,3.8022764
9.59612,3.8022764
9.59358,3.8234913
9.59104,3.8022764
9.5885,3.8022764
9.585959,3.8022764
9.58342,3.8234913
9.58088,3.8022764
9.57834,3.8234913
9.5758,3.8022764
9.573259,3.8234913
9.57072,3.8022764
9.56818,3.8234913
9.56564,3.8234913
9.5631,3.8022764
9.560559,3.8234913
9.55802,3.8022764
9.55548,3.8234913
9.55294,3.8022764
9.5504,3.8022764
9.54786,3.8022764
9.54532,3.8234913
9.54278,3.8022764
9.54024,3.8234913
9.5377,3.8234913
9.53516,3.8022764
9.532619,3.8234913
9.53008,3.8022764
9.52754,3.8022764
9.525,3.8022764
9.52246,3.8234913
9.519919,3.8022764
9.51738,3.8022764
9.51484,3.8022764
9.5123,3.8022764
9.50976,3.8022764
9.507219,3.8022764
9.504681,3.8022764
9.50214,3.8022764
9.499599,3.8022764
9.49706,3.8022764
9.494519,3.8022764
9.491981,3.8022764
9.48944,3.8234913
9.4869,3.8022764
9.48436,3.8022764
9.481819,3.8022764
9.47928,3.8022764
9.47674,3.8234913
9.4742,3.8022764
9.47166,3.8022764
9.46912,3.8022764
9.46658,3.8022764
9.46404,3.8128839
9.4615,3.8234913
9.45896,3.8022764
9.45642,3.8022764
9.45388,3.8234913
9.45134,3.8022764
9.4488,3.8022764
9.4462595,3.8022764
9.44372,3.8022764
9.44118,3.8128839
9.43864,3.8022764
9.4361,3.8022764
9.433559,3.8022764
9.43102,3.8234913
9.42848,3.8234913
9.4259405,3.8022764
9.4234,3.8022764
9.420859,3.8234913
9.41832,3.8022764
9.41578,3.8022764
9.41324,3.8022764
9.4107,3.8022764
9.408159,3.8022764
9.40562,3.8022764
9.40308,3.8022764
9.40054,3.8234913
9.398,3.8022764
9.39546,3.8022764
9.39292,3.8022764
9.39038,3.8022764
9.38784,3.8022764
9.3853,3.8234913
9.38276,3.8128839
9.380219,3.8022764
9.37768,3.8022764
9.37514,3.8022764
9.3726,3.8022764
9.37006,3.8022764
9.367519,3.8022764
9.36498,3.8234913
9.36244,3.8234913
9.3598995,3.8022764
9.35736,3.8022764
9.354819,3.8234913
9.352281,3.8234913
9.34974,3.8022764
9.347199,3.8022764
9.34466,3.8022764
9.342119,3.8022764
9.339581,3.8022764
9.33704,3.8022764
9.3345,3.8128839
9.33196,3.8234913
9.329419,3.8022764
9.32688,3.8022764
9.32434,3.8022764
9.3218,3.8022764
9.31926,3.8022764
9.31672,3.8128839
9.31418,3.8022764
9.31164,3.8022764
9.3091,3.8234913
9.30656,3.8022764
9.30402,3.8234913
9.30148,3.8022764
9.29894,3.8128839
9.2964,3.8022764
9.2938595,3.8022764
9.29132,3.8022764
9.28878,3.8022764
9.28624,3.8234913
9.2837,3.8022764
9.281159,3.8022764
9.27862,3.8234913
9.27608,3.8234913
9.2735405,3.8022764
9.271,3.8234913
9.268459,3.8022764
9.26592,3.8234913
9.26338,3.8234913
9.26084,3.8022764
9.2583,3.8234913
9.25576,3.8022764
9.25322,3.8022764
9.25068,3.8234913
9.24814,3.8022764
9.2456,3.8128839
9.24306,3.8022764
9.24052,3.8022764
9.23798,3.8022764
9.23544,3.8234913
9.2329,3.8022764
9.23036,3.8022764
9.227819,3.8022764
9.22528,3.8022764
9.22274,3.8022764
9.2202,3.8022764
9.21766,3.8234913
9.215119,3.8022764
9.21258,3.8022764
9.21004,3.8022764
9.2074995,3.8022764
9.20496,3.8022764
9.202419,3.8022764
9.199881,3.8022764
9.19734,3.8022764
9.194799,3.8234913
9.19226,3.8022764
9.189719,3.8022764
9.1871805,3.8022764
9.18464,3.8234913
9.1821,3.8022764
9.17956,3.8128839
9.177019,3.8022764
9.17448,3.8234913
9.17194,3.8234913
9.1694,3.8022764
9.16686,3.8022764
9.16432,3.8022764
9.16178,3.8234913
9.15924,3.8022764
9.1567,3.8128839
9.15416,3.8022764
9.15162,3.8022764
9.14908,3.8022764
9.14654,3.8234913
9.144,3.8234913
9.141459,3.8022764
9.13892,3.8022764
9.13638,3.8128839
9.13384,3.8022764
9.1313,3.8022764
9.128759,3.8234913
9.12622,3.8022764
9.12368,3.8234913
9.1211405,3.8022764
9.1186,3.8022764
9.116059,3.8128839
9.11352,3.8022764
9.11098,3.8234913
9.10844,3.8022764
9.1059,3.8234913
9.10336,3.8234913
9.10082,3.8022764
9.09828,3.8022764
9.09574,3.8234913
9.0932,3.8022764
9.09066,3.8022764
9.0881195,3.8022764
9.08558,3.8022764
9.08304,3.8234913
9.0805,3.8022764
9.07796,3.8022764
9.075419,3.8022764
9.07288,3.8234913
9.07034,3.8022764
9.0678,3.8234913
9.06526,3.8234913
9.062719,3.8234913
9.060181,3.8022764
9.05764,3.8022764
9.0550995,3.8128839
9.05256,3.8234913
9.050019,3.8234913
9.047481,3.8022764
9.04494,3.8234913
9.0424,3.8234913
9.03986,3.8022764
9.037319,3.8022764
9.0347805,3.8234913
9.03224,3.8022764
9.0297,3.8022764
9.02716,3.8234913
9.02462,3.8234913
9.02208,3.8022764
9.01954,3.8234913
9.017,3.8022764
9.01446,3.8022764
9.01192,3.8022764
9.00938,3.8234913
9.00684,3.8234913
9.0043,3.8234913
9.00176,3.8022764
8.99922,3.8234913
8.99668,3.8128839
8.99414,3.8022764
8.9916,3.8022764
8.989059,3.8234913
8.98652,3.8022764
8.98398,3.8234913
8.98144,3.8234913
8.9789,3.8022764
8.976359,3.8022764
8.97382,3.8022764
8.97128,3.8128839
8.96874,3.8022764
8.9662,3.8234913
8.963659,3.8022764
8.96112,3.8022764
8.95858,3.8022764
8.95604,3.8022764
8.9535,3.8128839
8.95096,3.8128839
8.94842,3.8128839
8.94588,3.8022764
8.94334,3.8022764
8.9408,3.8022764
8.93826,3.8234913
8.9357195,3.8022764
8.93318,3.8022764
8.93064,3.8234913
8.9281,3.8022764
8.92556,3.8022764
8.923019,3.8022764
8.92048,3.8022764
8.91794,3.8022764
8.9154,3.8022764
8.91286,3.8234913
8.910319,3.8022764
8.907781,3.8234913
8.90524,3.8128839
8.902699,3.8022764
8.90016,3.8022764
8.897619,3.8234913
8.895081,3.8022764
8.89254,3.8022764
8.89,3.8022764
8.88746,3.8234913
8.884919,3.8022764
8.8823805,3.8234913
8.87984,3.8022764
8.8773,3.8234913
8.87476,3.8234913
8.87222,3.8234913
8.86968,3.8022764
8.86714,3.8022764
8.8646,3.8234913
8.86206,3.8022764
8.85952,3.8234913
8.85698,3.8022764
8.85444,3.8234913
8.8519,3.8022764
8.8493595,3.8022764
8.84682,3.8128839
8.84428,3.8022764
8.84174,3.8022764
8.8392,3.8234913
8.836659,3.8022764
8.83412,3.8022764
8.83158,3.8022764
8.82904,3.8022764
8.8265,3.8022764
8.823959,3.8234913
8.82142,3.8022764
8.81888,3.8022764
8.81634,3.8234913
8.8138,3.8022764
8.811259,3.8022764
8.80872,3.8022764
8.80618,3.8022764
8.80364,3.8022764
8.8011,3.8022764
8.79856,3.8022764
8.79602,3.8022764
8.79348,3.8022764
8.79094,3.8022764
8.7884,3.8234913
8.78586,3.8234913
8.783319,3.8234913
8.78078,3.8022764
8.77824,3.8234913
8.7757,3.8022764
8.77316,3.8234913
8.770619,3.8022764
8.76808,3.8022764
8.76554,3.8234913
8.763,3.8022764
8.76046,3.8022764
8.757919,3.8022764
8.755381,3.8022764
8.75284,3.8022764
8.750299,3.8022764
8.74776,3.8234913
8.745219,3.8022764
8.742681,3.8022764
8.74014,3.8022764
8.7376,3.8234913
8.73506,3.8022764
8.732519,3.8234913
8.72998,3.8022764
8.72744,3.8234913
8.7249,3.8022764
8.72236,3.8022764
8.71982,3.8022764
8.71728,3.8022764
8.71474,3.8234913
8.7122,3.8022764
8.70966,3.8234913
8.70712,3.8022764
8.70458,3.8234913
8.70204,3.8022764
8.6995,3.8022764
8.6969595,3.8022764
8.69442,3.8022764
8.69188,3.8022764
8.68934,3.8022764
8.6868,3.8128839
8.684259,3.8234913
8.68172,3.8234913
8.67918,3.8022764
8.6766405,3.8234913
8.6741,3.8022764
8.671559,3.8022764
8.66902,3.8234913
8.66648,3.8234913
8.66394,3.8022764
8.6614,3.8022764
8.65886,3.8022764
8.65632,3.8022764
8.65378,3.8022764
8.65124,3.8022764
8.6487,3.8022764
8.64616,3.8022764
8.64362,3.8022764
8.64108,3.8022764
8.63854,3.8128839
8.636,3.8234913
8.63346,3.8234913
8.630919,3.8022764
8.62838,3.8022764
8.62584,3.8234913
8.6233,3.8234913
8.62076,3.8234913
8.618219,3.8022764
8.61568,3.8234913
8.61314,3.8022764
8.6105995,3.8022764
8.60806,3.8022764
8.605519,3.8022764
8.602981,3.8234913
8.60044,3.8022764
8.597899,3.8022764
8.59536,3.8234913
8.592819,3.8128839
8.590281,3.8234913
8.58774,3.8022764
8.5852,3.8234913
8.58266,3.8022764
8.580119,3.8128839
8.57758,3.8022764
8.57504,3.8022764
8.5725,3.8234913
8.56996,3.8022764
8.56742,3.8022764
8.56488,3.8022764
8.56234,3.8022764
8.5598,3.8234913
8.55726,3.8022764
8.55472,3.8022764
8.55218,3.8022764
8.54964,3.8128839
8.5471,3.8022764
8.5445595,3.8128839
8.54202,3.8022764
8.53948,3.8022764
8.53694,3.8022764
8.5344,3.8022764
8.531859,3.8128839
8.52932,3.8022764
8.52678,3.8022764
8.5242405,3.8022764
8.5217,3.8234913
8.519159,3.8022764
8.51662,3.8234913
8.51408,3.8022764
8.51154,3.8022764
8.509,3.8234913
8.50646,3.8022764
8.50392,3.8022764
8.50138,3.8022764
8.49884,3.8022764
8.4963,3.8128839
8.49376,3.8022764
8.4912195,3.8022764
8.48868,3.8128839
8.48614,3.8234913
8.4836,3.8022764
8.48106,3.8128839
8.478519,3.8234913
8.47598,3.8022764
8.47344,3.8022764
8.4709,3.8234913
8.46836,3.8022764
8.465819,3.8128839
8.463281,3.8128839
8.46074,3.8234913
8.4581995,3.8022764
8.45566,3.8128839
8.453119,3.8022764
8.450581,3.8234913
8.44804,3.8128839
8.4455,3.8022764
8.44296,3.8234913
8.440419,3.8022764
8.4378805,3.8022764
8.43534,3.8022764
8.4328,3.8234913
8.43026,3.8128839
8.427719,3.8128839
8.42518,3.8022764
8.42264,3.8022764
8.4201,3.809348
8.41756,3.8022764
8.41502,3.8128839
8.41248,3.8128839
8.40994,3.8022764
8.4074,3.8128839
8.40486,3.8234913
8.40232,3.809348
8.39978,3.8022764
8.39724,3.8234913
8.3947,3.8022764
8.392159,3.8164196
8.38962,3.8022764
8.38708,3.8128839
8.38454,3.8022764
8.382,3.809348
8.379459,3.8022764
8.37692,3.8022764
8.37438,3.8234913
8.3718405,3.8128839
8.3693,3.809348
8.366759,3.8022764
8.36422,3.8022764
8.36168,3.8128839
8.35914,3.8128839
8.3566,3.8128839
8.35406,3.8128839
8.35152,3.8022764
8.34898,3.8022764
8.34644,3.8128839
8.3439,3.8128839
8.34136,3.8128839
8.3388195,3.8128839
8.33628,3.8128839
8.33374,3.8234913
8.3312,3.8128839
8.32866,3.8128839
8.326119,3.8022764
8.32358,3.8128839
8.32104,3.8128839
8.3185,3.8022764
8.31596,3.8022764
8.313419,3.8022764
8.310881,3.8022764
8.30834,3.8128839
8.3057995,3.8022764
8.30326,3.8022764
8.300719,3.8128839
8.298181,3.8128839
