TDEP,HCAL
154.1272,3.8022764
154.10179,3.8022764
154.0764,3.8234913
154.051,3.8022764
154.0256,3.8234913
154.0002,3.8022764
153.9748,3.8234913
153.9494,3.8022764
153.924,3.8022764
153.8986,3.8128839
153.8732,3.8022764
153.8478,3.8234913
153.8224,3.8022764
153.797,3.8022764
153.77159,3.8022764
153.7462,3.8234913
153.7208,3.8022764
153.6954,3.8022764
153.67,3.8234913
153.64459,3.8234913
153.6192,3.8022764
153.5938,3.8022764
153.5684,3.8022764
153.543,3.8022764
153.5176,3.8022764
153.4922,3.8022764
153.4668,3.8022764
153.44139,3.8128839
153.416,3.8022764
153.3906,3.8234913
153.3652,3.8022764
153.3398,3.8022764
153.31439,3.8022764
153.289,3.8022764
153.2636,3.8022764
153.2382,3.8022764
153.2128,3.8022764
153.1874,3.8022764
153.162,3.8022764
153.1366,3.8022764
153.11119,3.8234913
153.0858,3.8022764
153.0604,3.8022764
153.035,3.8022764
153.0096,3.8234913
152.98419,3.8022764
152.9588,3.8022764
152.9334,3.8022764
152.908,3.8022764
152.8826,3.8234913
152.8572,3.8022764
152.8318,3.8234913
152.8064,3.8022764
152.78099,3.8022764
152.7556,3.8022764
152.7302,3.8022764
152.7048,3.8022764
152.6794,3.8022764
152.65399,3.8128839
152.6286,3.8022764
152.6032,3.8022764
152.5778,3.8022764
152.5524,3.8234913
152.527,3.8022764
152.5016,3.8234913
152.4762,3.8234913
152.4508,3.8234913
152.4254,3.8022764
152.4,3.8022764
152.3746,3.8022764
152.3492,3.8128839
152.32379,3.8022764
152.2984,3.8022764
152.273,3.8022764
152.2476,3.8022764
152.2222,3.8022764
152.1968,3.8022764
152.1714,3.8022764
152.146,3.8022764
152.1206,3.8022764
152.0952,3.8022764
152.0698,3.8022764
152.0444,3.8234913
152.019,3.8128839
151.99359,3.8022764
151.9682,3.8022764
151.9428,3.8234913
151.9174,3.8022764
151.892,3.8022764
151.8666,3.8022764
151.8412,3.8022764
151.8158,3.8022764
151.7904,3.8234913
151.765,3.8022764
151.7396,3.8022764
151.7142,3.8234913
151.6888,3.8022764
151.66339,3.8022764
151.638,3.8022764
151.6126,3.8022764
151.5872,3.8128839
151.5618,3.8022764
151.53639,3.8022764
151.511,3.8022764
151.4856,3.8022764
151.4602,3.8022764
151.4348,3.8022764
151.4094,3.8022764
151.384,3.8022764
151.3586,3.8022764
151.33319,3.8022764
151.3078,3.8234913
151.2824,3.8234913
151.257,3.8022764
151.2316,3.8022764
151.20619,3.8128839
151.1808,3.8022764
151.1554,3.8022764
151.13,3.8022764
151.1046,3.8022764
151.0792,3.8022764
151.0538,3.8128839
151.0284,3.8234913
151.00299,3.8022764
150.9776,3.8022764
150.9522,3.8022764
150.9268,3.8022764
150.9014,3.8022764
150.87599,3.8022764
150.8506,3.8234913
150.8252,3.8022764
150.7998,3.8022764
150.7744,3.8022764
150.749,3.8234913
150.7236,3.8022764
150.6982,3.8022764
150.6728,3.8022764
150.6474,3.8022764
150.622,3.8022764
150.5966,3.8022764
150.5712,3.8022764
150.54579,3.8022764
150.5204,3.8234913
150.495,3.8022764
150.4696,3.8234913
150.4442,3.8234913
150.4188,3.8022764
150.3934,3.8022764
150.368,3.8022764
150.3426,3.8022764
150.3172,3.8022764
150.2918,3.8022764
150.2664,3.8128839
150.241,3.8022764
150.21559,3.8022764
150.1902,3.8022764
150.1648,3.8022764
150.1394,3.8022764
150.114,3.8128839
150.0886,3.8022764
150.0632,3.8022764
150.0378,3.8022764
150.0124,3.8022764
149.987,3.8022764
149.9616,3.8022764
149.9362,3.8128839
149.9108,3.8022764
149.88539,3.8022764
149.86,3.8234913
149.8346,3.8022764
149.8092,3.8234913
149.7838,3.8022764
149.75839,3.8234913
149.733,3.8022764
149.7076,3.8234913
149.6822,3.8022764
149.6568,3.8022764
149.6314,3.8128839
149.606,3.8022764
149.5806,3.8022764
149.55519,3.8022764
149.5298,3.8234913
149.5044,3.8022764
149.479,3.8022764
149.4536,3.8022764
149.42819,3.8022764
149.4028,3.8022764
149.3774,3.8022764
149.352,3.8234913
149.3266,3.8022764
149.3012,3.8022764
149.2758,3.8234913
149.2504,3.8234913
149.22499,3.8022764
149.1996,3.8022764
149.1742,3.8128839
149.1488,3.8234913
149.1234,3.8022764
149.09799,3.8022764
149.0726,3.8022764
149.0472,3.8022764
149.0218,3.8022764
148.9964,3.8022764
148.971,3.8022764
148.9456,3.8234913
148.9202,3.8022764
148.89479,3.8022764
148.8694,3.8234913
148.844,3.8128839
148.8186,3.8234913
148.7932,3.8022764
148.76779,3.8234913
148.7424,3.8022764
148.717,3.8234913
148.6916,3.8022764
148.6662,3.8022764
148.6408,3.8022764
148.6154,3.8234913
148.59,3.8022764
148.5646,3.8022764
148.5392,3.8022764
148.5138,3.8128839
148.4884,3.8234913
148.463,3.8234913
148.43759,3.8022764
148.4122,3.8022764
148.3868,3.8234913
148.3614,3.8022764
148.336,3.8128839
148.3106,3.8022764
148.2852,3.8234913
148.2598,3.8234913
148.2344,3.8022764
148.209,3.8234913
148.1836,3.8022764
148.1582,3.8234913
148.1328,3.8022764
148.10739,3.8022764
148.082,3.8022764
148.0566,3.8022764
148.0312,3.8022764
148.0058,3.8022764
147.9804,3.8022764
147.955,3.8234913
147.9296,3.8022764
147.9042,3.8022764
147.8788,3.8234913
147.8534,3.8022764
147.828,3.8022764
147.8026,3.8022764
147.77719,3.8234913
147.7518,3.8022764
147.7264,3.8022764
147.701,3.8022764
147.6756,3.8022764
147.65019,3.8022764
147.6248,3.8022764
147.5994,3.8234913
147.574,3.8022764
147.5486,3.8022764
147.5232,3.8128839
147.4978,3.8022764
147.4724,3.8022764
147.44699,3.8234913
147.4216,3.8022764
147.3962,3.8022764
147.3708,3.8128839
147.3454,3.8128839
147.31999,3.8022764
147.2946,3.8022764
147.2692,3.8234913
147.2438,3.8022764
147.2184,3.8022764
147.193,3.8128839
147.1676,3.8128839
147.1422,3.8022764
147.11679,3.8022764
147.0914,3.8022764
147.066,3.8022764
147.0406,3.8022764
147.0152,3.8022764
146.98979,3.8022764
146.9644,3.8022764
146.939,3.8022764
146.9136,3.8022764
146.8882,3.8128839
146.8628,3.8234913
146.8374,3.8234913
146.812,3.8022764
146.7866,3.8022764
146.7612,3.8022764
146.7358,3.8022764
146.7104,3.8128839
146.685,3.8022764
146.65959,3.8234913
146.6342,3.8022764
146.6088,3.8234913
146.5834,3.8022764
146.558,3.8234913
146.5326,3.8022764
146.5072,3.8022764
146.4818,3.8022764
146.4564,3.8234913
146.431,3.8022764
146.4056,3.8022764
146.3802,3.8022764
146.3548,3.8022764
146.32939,3.8022764
146.304,3.8022764
146.2786,3.8022764
146.2532,3.8022764
146.2278,3.8128839
146.2024,3.8022764
146.177,3.8022764
146.1516,3.8022764
146.1262,3.8022764
146.1008,3.8022764
146.0754,3.8022764
146.05,3.8128839
146.0246,3.8022764
145.99919,3.8234913
145.9738,3.8022764
145.9484,3.8022764
145.923,3.8022764
145.8976,3.8022764
145.8722,3.8022764
145.8468,3.8022764
145.8214,3.8022764
145.796,3.8022764
145.7706,3.8128839
145.7452,3.8234913
145.7198,3.8022764
145.6944,3.8022764
145.66899,3.8022764
145.6436,3.8022764
145.6182,3.8128839
145.5928,3.8022764
145.5674,3.8022764
145.54199,3.8022764
145.5166,3.8234913
145.4912,3.8022764
145.4658,3.8022764
145.4404,3.8022764
145.415,3.8234913
145.3896,3.8022764
145.3642,3.8022764
145.33879,3.8234913
145.3134,3.8022764
145.288,3.8022764
145.2626,3.8128839
145.2372,3.8022764
145.21179,3.8022764
145.1864,3.8022764
145.161,3.8022764
145.1356,3.8234913
145.1102,3.8234913
145.0848,3.8022764
145.0594,3.8022764
145.034,3.8022764
145.00859,3.8022764
144.9832,3.8022764
144.9578,3.8022764
144.9324,3.8022764
144.907,3.8128839
144.88159,3.8022764
144.8562,3.8022764
144.8308,3.8022764
144.8054,3.8022764
144.78,3.8022764
144.7546,3.8128839
144.7292,3.8022764
144.7038,3.8022764
144.6784,3.8234913
144.653,3.8022764
144.6276,3.8022764
144.6022,3.8022764
144.5768,3.8128839
144.55139,3.8022764
144.526,3.8234913
144.5006,3.8022764
144.4752,3.8234913
144.4498,3.8022764
144.4244,3.8022764
144.399,3.8022764
144.3736,3.8234913
144.3482,3.8234913
144.3228,3.8022764
144.2974,3.8022764
144.272,3.8022764
144.2466,3.8128839
144.22119,3.8022764
144.1958,3.8234913
144.1704,3.8234913
144.145,3.8022764
144.1196,3.8022764
144.0942,3.8022764
144.0688,3.8128839
144.0434,3.8234913
144.018,3.8022764
143.9926,3.8022764
143.9672,3.8022764
143.9418,3.8128839
143.9164,3.8128839
143.89099,3.8128839
143.8656,3.8022764
143.8402,3.8022764
143.8148,3.8234913
143.7894,3.8022764
143.76399,3.8022764
143.7386,3.8022764
143.7132,3.8022764
143.6878,3.8022764
143.6624,3.8022764
143.637,3.8234913
143.6116,3.8128839
143.5862,3.8234913
143.56079,3.8022764
143.5354,3.8022764
143.51,3.8022764
143.4846,3.8022764
143.4592,3.8022764
143.43379,3.8022764
143.4084,3.8022764
143.383,3.8022764
143.3576,3.8022764
143.3322,3.8022764
143.3068,3.8128839
143.2814,3.8022764
143.256,3.8234913
143.23059,3.8022764
143.2052,3.8234913
143.1798,3.8234913
143.1544,3.8234913
143.129,3.8022764
143.10359,3.8234913
143.0782,3.8022764
143.0528,3.8022764
143.0274,3.8022764
143.002,3.8022764
142.9766,3.8234913
142.9512,3.8234913
142.9258,3.8128839
142.9004,3.8022764
142.875,3.8234913
142.8496,3.8022764
142.8242,3.8234913
142.7988,3.8234913
142.77339,3.8128839
142.748,3.8022764
142.7226,3.8022764
142.6972,3.8022764
142.6718,3.8022764
142.6464,3.8022764
142.621,3.8022764
142.5956,3.8234913
142.5702,3.8022764
142.5448,3.8022764
142.5194,3.8022764
142.494,3.8022764
142.4686,3.8022764
142.44319,3.8234913
142.4178,3.8022764
142.3924,3.8234913
142.367,3.8234913
142.3416,3.8022764
142.3162,3.8022764
142.2908,3.8234913
142.2654,3.8022764
142.24,3.8022764
142.2146,3.8234913
142.1892,3.8022764
142.1638,3.8234913
142.1384,3.8022764
142.11299,3.8022764
142.0876,3.8128839
142.0622,3.8128839
142.0368,3.8128839
142.0114,3.8022764
141.986,3.8234913
141.9606,3.8022764
141.9352,3.8022764
141.9098,3.8022764
141.8844,3.8128839
141.859,3.8234913
141.8336,3.8234913
141.8082,3.8234913
141.78279,3.8022764
141.7574,3.8234913
141.732,3.8234913
141.7066,3.8022764
141.6812,3.8128839
141.65579,3.8234913
141.6304,3.8022764
141.605,3.8022764
141.5796,3.8022764
141.5542,3.8022764
141.5288,3.8022764
141.5034,3.8022764
141.478,3.8234913
141.45259,3.8022764
141.4272,3.8234913
141.4018,3.8022764
141.3764,3.8022764
141.351,3.8234913
141.32559,3.8128839
141.3002,3.8022764
141.2748,3.8022764
141.2494,3.8234913
141.224,3.8022764
141.1986,3.8022764
141.1732,3.8022764
141.1478,3.8234913
141.12239,3.8022764
141.097,3.8022764
141.0716,3.8234913
141.0462,3.8022764
141.0208,3.8234913
140.99539,3.8128839
140.97,3.8022764
140.9446,3.8022764
140.9192,3.8022764
140.8938,3.8022764
140.8684,3.8234913
140.843,3.8234913
140.8176,3.8234913
140.7922,3.8022764
140.7668,3.8022764
140.7414,3.8022764
140.716,3.8022764
140.6906,3.8022764
140.66519,3.8022764
140.6398,3.8234913
140.6144,3.8128839
140.589,3.8234913
140.5636,3.8022764
140.5382,3.8234913
140.5128,3.8234913
140.4874,3.8022764
140.462,3.8022764
140.4366,3.8234913
140.4112,3.8022764
140.3858,3.8022764
140.3604,3.8022764
140.33499,3.8022764
140.3096,3.8234913
140.2842,3.8022764
140.2588,3.8022764
140.2334,3.8022764
140.208,3.8022764
140.1826,3.8022764
140.1572,3.8022764
140.1318,3.8234913
140.1064,3.8022764
140.081,3.8022764
140.0556,3.8022764
140.0302,3.8234913
140.00479,3.8022764
139.9794,3.8234913
139.954,3.8022764
139.9286,3.8128839
139.9032,3.8022764
139.87779,3.8022764
139.8524,3.8022764
139.827,3.8022764
139.8016,3.8234913
139.7762,3.8022764
139.7508,3.8234913
139.7254,3.8234913
139.7,3.8128839
139.67459,3.8234913
139.6492,3.8234913
139.6238,3.8022764
139.5984,3.8022764
139.573,3.8022764
139.54759,3.8022764
139.5222,3.8234913
139.4968,3.8022764
139.4714,3.8234913
139.446,3.8234913
139.4206,3.8022764
139.3952,3.8022764
139.3698,3.8234913
139.34439,3.8022764
139.319,3.8234913
139.2936,3.8022764
139.2682,3.8022764
139.2428,3.8234913
139.21739,3.8022764
139.192,3.8022764
139.1666,3.8022764
139.1412,3.8234913
139.1158,3.8022764
139.0904,3.8022764
139.065,3.8022764
139.0396,3.8022764
139.0142,3.8022764
138.9888,3.8022764
138.9634,3.8022764
138.938,3.8128839
138.9126,3.8234913
138.88719,3.8022764
138.8618,3.8022764
138.8364,3.8022764
138.811,3.8022764
138.7856,3.8234913
138.7602,3.8022764
138.7348,3.8022764
138.7094,3.8128839
138.684,3.8022764
138.6586,3.8022764
138.6332,3.8022764
138.6078,3.8022764
138.5824,3.8022764
138.55699,3.8022764
138.5316,3.8128839
138.5062,3.8234913
138.4808,3.8234913
138.4554,3.8234913
138.43,3.8022764
138.4046,3.8022764
138.3792,3.8234913
138.3538,3.8022764
138.3284,3.8022764
138.303,3.8022764
138.2776,3.8022764
138.2522,3.8234913
138.22679,3.8022764
138.2014,3.8022764
138.176,3.8022764
138.1506,3.8022764
138.1252,3.8022764
138.0998,3.8022764
138.0744,3.8022764
138.049,3.8022764
138.0236,3.8022764
137.9982,3.8234913
137.9728,3.8022764
137.9474,3.8234913
137.922,3.8022764
137.89659,3.8022764
137.8712,3.8022764
137.8458,3.8022764
137.8204,3.8234913
137.795,3.8022764
137.76959,3.8234913
137.7442,3.8022764
137.7188,3.8022764
137.6934,3.8234913
137.668,3.8234913
137.6426,3.8022764
137.6172,3.8234913
137.5918,3.8022764
137.56639,3.8022764
137.541,3.8022764
137.5156,3.8022764
137.4902,3.8234913
137.4648,3.8022764
137.43939,3.8022764
137.414,3.8022764
137.3886,3.8022764
137.3632,3.8022764
137.3378,3.8022764
137.3124,3.8022764
137.287,3.8022764
137.2616,3.8022764
137.23619,3.8022764
137.2108,3.8234913
137.1854,3.8022764
137.16,3.8022764
137.1346,3.8128839
137.10919,3.8022764
137.0838,3.8022764
137.0584,3.8022764
137.033,3.8022764
137.0076,3.8022764
136.9822,3.8234913
136.9568,3.8022764
136.9314,3.8234913
136.906,3.8022764
136.8806,3.8128839
136.8552,3.8234913
136.8298,3.8234913
136.8044,3.8234913
136.77899,3.8022764
136.7536,3.8234913
136.7282,3.8022764
136.7028,3.8128839
136.6774,3.8022764
136.652,3.8234913
136.6266,3.8022764
136.6012,3.8022764
136.5758,3.8022764
136.5504,3.8022764
136.525,3.8022764
136.4996,3.8022764
136.4742,3.8022764
136.44879,3.8022764
136.4234,3.8022764
136.398,3.8022764
136.3726,3.8022764
136.3472,3.8128839
136.3218,3.8128839
136.2964,3.8128839
136.271,3.8022764
136.2456,3.8022764
136.2202,3.8234913
136.1948,3.8022764
136.1694,3.8022764
136.144,3.8234913
136.11859,3.8022764
136.0932,3.8022764
136.0678,3.8022764
136.0424,3.8022764
136.017,3.8022764
135.9916,3.8234913
135.9662,3.8022764
135.9408,3.8022764
135.9154,3.8234913
135.89,3.8022764
135.8646,3.8234913
135.8392,3.8234913
135.8138,3.8128839
135.78839,3.8234913
135.763,3.8022764
135.7376,3.8234913
135.7122,3.8022764
135.6868,3.8234913
135.66139,3.8022764
135.636,3.8022764
135.6106,3.8022764
135.5852,3.8022764
135.5598,3.8022764
135.5344,3.8022764
135.509,3.8234913
135.4836,3.8022764
135.45819,3.8022764
135.4328,3.8022764
135.4074,3.8022764
135.382,3.8022764
135.3566,3.8022764
135.33119,3.8234913
135.3058,3.8022764
135.2804,3.8022764
135.255,3.8022764
135.2296,3.8022764
135.2042,3.8022764
135.1788,3.8022764
135.1534,3.8234913
135.128,3.8022764
135.1026,3.8234913
135.0772,3.8022764
135.0518,3.8022764
135.0264,3.8022764
135.00099,3.8234913
134.9756,3.8128839
134.9502,3.8128839
134.9248,3.8022764
134.8994,3.8234913
134.874,3.8022764
134.8486,3.8022764
134.8232,3.8234913
134.7978,3.8022764
134.7724,3.8022764
134.747,3.8128839
134.7216,3.8022764
134.6962,3.8022764
134.67079,3.8234913
134.6454,3.8022764
134.62,3.8234913
134.5946,3.8022764
134.5692,3.8022764
134.5438,3.8022764
134.5184,3.8234913
134.493,3.8234913
134.4676,3.8022764
134.4422,3.8022764
134.4168,3.8022764
134.3914,3.8234913
134.366,3.8022764
134.34059,3.8128839
134.3152,3.8022764
134.2898,3.8022764
134.2644,3.8234913
134.239,3.8022764
134.2136,3.8234913
134.1882,3.8022764
134.1628,3.8128839
134.1374,3.8022764
134.112,3.8022764
134.0866,3.8022764
134.0612,3.8234913
134.0358,3.8022764
134.01039,3.8022764
133.985,3.8234913
133.9596,3.8022764
133.9342,3.8128839
133.9088,3.8022764
133.88339,3.8234913
133.858,3.8022764
133.8326,3.8022764
133.8072,3.8022764
133.7818,3.8022764
133.7564,3.8234913
133.731,3.8022764
133.7056,3.8022764
133.68019,3.8022764
133.6548,3.8234913
133.6294,3.8022764
133.604,3.8022764
133.5786,3.8234913
133.55319,3.8022764
133.5278,3.8022764
133.5024,3.8234913
133.477,3.8022764
133.4516,3.8022764
133.4262,3.8022764
133.4008,3.8022764
133.3754,3.8022764
133.34999,3.8022764
133.3246,3.8128839
133.2992,3.8234913
133.2738,3.8022764
133.2484,3.8022764
133.22299,3.8022764
133.1976,3.8234913
133.1722,3.8022764
133.1468,3.8022764
133.1214,3.8234913
133.096,3.8022764
133.0706,3.8022764
133.0452,3.8128839
133.0198,3.8234913
132.9944,3.8022764
132.969,3.8234913
132.9436,3.8234913
132.9182,3.8022764
132.89279,3.8234913
132.8674,3.8022764
132.842,3.8128839
132.8166,3.8022764
132.7912,3.8022764
132.7658,3.8022764
132.7404,3.8234913
132.715,3.8022764
132.6896,3.8234913
132.6642,3.8022764
132.6388,3.8022764
132.6134,3.8022764
132.588,3.8022764
132.56259,3.8022764
132.5372,3.8022764
132.5118,3.8022764
132.4864,3.8234913
132.461,3.8234913
132.4356,3.8022764
132.4102,3.8022764
132.3848,3.8128839
132.3594,3.8022764
132.334,3.8234913
132.3086,3.8022764
132.2832,3.8022764
132.2578,3.8022764
132.23239,3.8022764
132.207,3.8022764
132.1816,3.8022764
132.1562,3.8022764
132.1308,3.8234913
132.1054,3.8022764
132.08,3.8022764
132.0546,3.8022764
132.0292,3.8022764
132.0038,3.8234913
131.9784,3.8022764
131.953,3.8022764
131.9276,3.8022764
131.90219,3.8234913
131.8768,3.8022764
131.8514,3.8022764
131.826,3.8022764
131.8006,3.8022764
131.77519,3.8022764
131.7498,3.8022764
131.7244,3.8234913
131.699,3.8022764
131.6736,3.8234913
131.6482,3.8022764
131.6228,3.8022764
131.5974,3.8234913
131.57199,3.8234913
131.5466,3.8022764
131.5212,3.8022764
131.4958,3.8234913
131.4704,3.8022764
131.44499,3.8234913
131.4196,3.8128839
131.3942,3.8022764
131.3688,3.8234913
131.3434,3.8022764
131.318,3.8022764
131.2926,3.8022764
131.2672,3.8234913
131.2418,3.8234913
131.2164,3.8234913
131.191,3.8022764
131.1656,3.8234913
131.1402,3.8022764
131.11479,3.8234913
131.0894,3.8022764
131.064,3.8234913
131.0386,3.8022764
131.0132,3.8022764
130.9878,3.8022764
130.9624,3.8022764
130.937,3.8234913
130.9116,3.8234913
130.8862,3.8234913
130.8608,3.8022764
130.8354,3.8022764
130.81,3.8022764
130.78459,3.8234913
130.7592,3.8234913
130.7338,3.8022764
130.7084,3.8234913
130.683,3.8234913
130.6576,3.8022764
130.6322,3.8022764
130.6068,3.8022764
130.5814,3.8022764
130.556,3.8022764
130.5306,3.8022764
130.5052,3.8022764
130.4798,3.8022764
130.45439,3.8022764
130.429,3.8022764
130.4036,3.8128839
130.3782,3.8234913
130.3528,3.8022764
130.3274,3.8022764
130.302,3.8234913
130.2766,3.8022764
130.2512,3.8234913
130.2258,3.8022764
130.2004,3.8234913
130.175,3.8022764
130.1496,3.8022764
130.12419,3.8234913
130.0988,3.8022764
130.0734,3.8022764
130.048,3.8022764
130.0226,3.8022764
129.9972,3.8022764
129.9718,3.8022764
129.9464,3.8234913
129.921,3.8022764
129.8956,3.8022764
129.8702,3.8022764
129.8448,3.8022764
129.8194,3.8022764
129.79399,3.8022764
129.7686,3.8234913
129.7432,3.8022764
129.7178,3.8022764
129.6924,3.8234913
129.66699,3.8022764
129.6416,3.8234913
129.6162,3.8234913
129.5908,3.8022764
129.5654,3.8234913
129.54,3.8022764
129.5146,3.8234913
129.4892,3.8022764
129.46379,3.8234913
129.4384,3.8022764
129.413,3.8022764
129.3876,3.8022764
129.3622,3.8022764
129.33679,3.8128839
129.3114,3.8128839
129.286,3.8128839
129.2606,3.8022764
129.2352,3.8022764
129.2098,3.8022764
129.1844,3.8022764
129.159,3.8022764
129.1336,3.8022764
129.1082,3.8022764
129.0828,3.8128839
129.0574,3.8022764
129.032,3.8022764
129.00659,3.8022764
128.9812,3.8234913
128.9558,3.8022764
128.9304,3.8022764
128.905,3.8022764
128.8796,3.8022764
128.8542,3.8022764
128.8288,3.8022764
128.8034,3.8022764
128.778,3.8022764
128.7526,3.8022764
128.7272,3.8022764
128.7018,3.8128839
128.67639,3.8234913
128.651,3.8234913
128.6256,3.8234913
128.6002,3.8022764
128.5748,3.8022764
128.5494,3.8022764
128.524,3.8022764
128.4986,3.8128839
128.4732,3.8022764
128.4478,3.8022764
128.4224,3.8022764
128.397,3.8234913
128.3716,3.8022764
128.34619,3.8022764
128.3208,3.8128839
128.2954,3.8234913
128.27,3.8022764
128.2446,3.8022764
128.2192,3.8022764
128.1938,3.8022764
128.1684,3.8022764
128.143,3.8234913
128.1176,3.8128839
128.0922,3.8022764
128.0668,3.8022764
128.0414,3.8234913
128.01599,3.8022764
127.9906,3.8234913
127.965195,3.8022764
127.9398,3.8022764
127.9144,3.8022764
127.889,3.8022764
127.8636,3.8234913
127.838196,3.8234913
127.8128,3.8022764
127.7874,3.8022764
127.762,3.8022764
127.736595,3.8022764
127.7112,3.8022764
127.6858,3.8022764
127.6604,3.8234913
127.635,3.8022764
127.6096,3.8234913
127.5842,3.8234913
127.5588,3.8022764
127.5334,3.8234913
127.507996,3.8022764
127.4826,3.8022764
127.4572,3.8022764
127.4318,3.8234913
127.406395,3.8022764
127.381,3.8234913
127.3556,3.8022764
127.3302,3.8234913
127.3048,3.8022764
127.279396,3.8022764
127.254,3.8022764
127.2286,3.8022764
127.2032,3.8022764
127.177795,3.8128839
127.1524,3.8022764
127.127,3.8234913
127.1016,3.8234913
127.076195,3.8022764
127.0508,3.8022764
127.0254,3.8234913
127.0,3.8022764
126.9746,3.8022764
126.949196,3.8022764
126.9238,3.8234913
126.8984,3.8128839
126.873,3.8234913
126.847595,3.8234913
126.8222,3.8234913
126.7968,3.8234913
126.7714,3.8022764
126.746,3.8234913
126.7206,3.8022764
126.6952,3.8022764
126.6698,3.8128839
126.6444,3.8234913
126.618996,3.8022764
126.5936,3.8022764
