TDEP,RHOZ
9.92124,2.2472224
9.91616,2.245513
9.91108,2.2427108
9.906,2.2381892
9.90092,2.2326748
9.89584,2.227502
9.890759,2.2240224
9.88568,2.2207644
9.8806,2.2181401
9.87552,2.2156432
9.8704405,2.2139978
9.865359,2.2133083
9.86028,2.213197
9.8552,2.2146363
9.85012,2.2181404
9.84504,2.2217274
9.83996,2.2254262
9.83488,2.228249
9.8298,2.2313569
9.824719,2.2343404
9.81964,2.2367299
9.81456,2.2399585
9.809481,2.2433147
9.8043995,2.2474833
9.799319,2.251087
9.79424,2.253966
9.78916,2.2569318
9.7840805,2.2590919
9.779,2.2606351
9.773919,2.2612407
9.76884,2.2604198
9.76376,2.2588775
9.75868,2.255619
9.7536,2.2528403
9.74852,2.2500355
9.74344,2.2464101
9.738359,2.2430153
9.73328,2.2394352
9.7282,2.236696
9.72312,2.2342203
9.71804,2.2310781
9.712959,2.2273095
9.70788,2.223126
9.7028,2.2194476
9.69772,2.2169542
9.69264,2.2159054
9.68756,2.2158127
9.68248,2.2166066
9.6774,2.2174876
9.672319,2.2180207
9.66724,2.219176
9.66216,2.221435
9.657081,2.2242482
9.651999,2.227821
9.646919,2.2304084
9.64184,2.2325864
9.63676,2.2346416
9.6316805,2.2354198
9.6266,2.2367961
9.62152,2.238219
9.61644,2.2392719
9.61136,2.2399645
9.60628,2.2389727
9.6012,2.236467
9.59612,2.2325232
9.59104,2.227191
9.585959,2.2236412
9.58088,2.22189
9.5758,2.2216916
9.57072,2.2217567
9.56564,2.2221363
9.560559,2.2237432
9.55548,2.227061
9.5504,2.2317994
9.54532,2.2356205
9.54024,2.2373397
9.53516,2.2374413
9.53008,2.235396
9.525,2.2335587
9.519919,2.2306383
9.51484,2.2275605
9.50976,2.2244856
9.504681,2.222587
9.499599,2.2244594
9.494519,2.2290514
9.48944,2.234104
9.48436,2.2394035
9.47928,2.2437007
9.4742,2.2489007
9.46912,2.254148
9.46404,2.258606
9.45896,2.2610621
9.45388,2.2607374
9.4488,2.2585366
9.44372,2.255061
9.43864,2.2522874
9.433559,2.2533238
9.42848,2.260323
9.4234,2.273403
9.41832,2.2927003
9.41324,2.315298
9.408159,2.337901
9.40308,2.3615518
9.398,2.3854742
9.39292,2.408318
9.38784,2.4258142
9.38276,2.4332528
9.37768,2.4306188
9.3726,2.4175801
9.367519,2.3990626
9.36244,2.3785923
9.35736,2.355682
9.352281,2.3318799
9.347199,2.3079789
9.342119,2.286933
9.33704,2.2706969
9.33196,2.2588284
9.32688,2.2519574
9.3218,2.2480488
9.31672,2.2467594
9.31164,2.2472336
9.30656,2.248474
9.30148,2.25054
9.2964,2.2519786
9.29132,2.2529392
9.28624,2.254735
9.281159,2.2576747
9.27608,2.261297
9.271,2.265916
9.26592,2.2702641
9.26084,2.2741237
9.25576,2.2774048
9.25068,2.2788315
9.2456,2.280083
9.24052,2.2794979
9.23544,2.277458
9.23036,2.274816
9.22528,2.2704623
9.2202,2.2663155
9.215119,2.2621653
9.21004,2.2590985
9.20496,2.256791
9.199881,2.2538126
9.194799,2.2493932
9.189719,2.2428102
9.18464,2.2362874
9.17956,2.2327495
9.17448,2.231229
9.1694,2.2312317
9.16432,2.2306194
9.15924,2.2313535
9.15416,2.2331314
9.14908,2.2362585
9.144,2.2416868
9.13892,2.247269
9.13384,2.2511578
9.128759,2.2542832
9.12368,2.2579293
9.1186,2.2626576
9.11352,2.2662075
9.10844,2.267355
9.10336,2.2681901
9.09828,2.2685328
9.0932,2.269758
9.0881195,2.2723012
9.08304,2.2752814
9.07796,2.2793796
9.07288,2.2825077
9.0678,2.2849166
9.062719,2.2876348
9.05764,2.2902346
9.05256,2.2940247
9.047481,2.2972949
9.0424,2.2994268
9.037319,2.2984333
9.03224,2.2940435
9.02716,2.2879746
9.02208,2.2825794
9.017,2.2788107
9.01192,2.2753422
9.00684,2.2708402
9.00176,2.265027
8.99668,2.2585452
8.9916,2.2537
8.98652,2.249873
8.98144,2.2470756
8.976359,2.243782
8.97128,2.2408042
8.9662,2.2409625
8.96112,2.2424111
8.95604,2.2442453
8.95096,2.2449949
8.94588,2.24623
8.9408,2.2497308
8.9357195,2.2557251
8.93064,2.2619045
8.92556,2.2652736
8.92048,2.2655654
8.9154,2.2644007
8.910319,2.264498
8.90524,2.2655482
8.90016,2.265012
8.895081,2.262834
8.89,2.2594604
8.884919,2.2587502
8.87984,2.2606359
8.87476,2.2619967
8.86968,2.262109
8.8646,2.2601209
8.85952,2.2577658
8.85444,2.2571838
8.8493595,2.2577953
8.84428,2.2590709
8.8392,2.25925
8.83412,2.2595785
8.82904,2.2606246
8.823959,2.2628596
8.81888,2.2656128
8.8138,2.2685637
8.80872,2.2713945
8.80364,2.2737265
8.79856,2.2756503
8.79348,2.2779336
8.7884,2.2798834
8.783319,2.2819414
8.77824,2.2847776
8.77316,2.2868478
8.76808,2.2882416
8.763,2.2884402
8.757919,2.2881646
8.75284,2.2886767
8.74776,2.2892811
8.742681,2.288609
8.7376,2.2865598
8.732519,2.2840466
8.72744,2.2832775
8.72236,2.2840734
8.71728,2.2866862
8.7122,2.2891276
8.70712,2.2904458
8.70204,2.291013
8.6969595,2.293542
8.69188,2.2972963
8.6868,2.3015442
8.68172,2.3053052
8.6766405,2.3091285
8.671559,2.3119366
8.66648,2.3149576
8.6614,2.316947
8.65632,2.3192098
8.65124,2.321025
8.64616,2.3239605
8.64108,2.3264148
8.636,2.3287787
8.630919,2.3305385
8.62584,2.3331254
8.62076,2.3357477
8.61568,2.3378723
8.6105995,2.3381486
8.605519,2.336284
8.60044,2.3322244
8.59536,2.3265524
8.590281,2.3197627
8.5852,2.313033
8.580119,2.3064008
8.57504,2.299748
8.56996,2.294418
8.56488,2.2905416
8.5598,2.2892604
8.55472,2.2905316
8.54964,2.294371
8.5445595,2.2996337
8.53948,2.3045692
8.5344,2.3073866
8.52932,2.308812
8.5242405,2.3097122
8.519159,2.3109431
8.51408,2.3125916
8.509,2.3146675
8.50392,2.317736
8.49884,2.3215847
8.49376,2.326136
8.48868,2.3315766
8.4836,2.3373964
8.478519,2.3433306
8.47344,2.348523
8.46836,2.3529394
8.463281,2.3565614
8.4581995,2.3580024
8.453119,2.3581455
8.44804,2.357701
8.44296,2.3579838
8.4378805,2.3582187
8.4328,2.3587255
8.427719,2.3582225
8.42264,2.3571305
8.41756,2.355124
8.41248,2.3532498
8.4074,2.3529692
8.40232,2.3536193
8.39724,2.3545024
8.392159,2.356352
8.38708,2.358898
8.382,2.3625665
8.37692,2.3658335
8.3718405,2.3684113
8.366759,2.3699975
8.36168,2.371283
8.3566,2.3723752
8.35152,2.3740084
8.34644,2.3745105
8.34136,2.3728411
8.33628,2.3700285
8.3312,2.367352
8.326119,2.365136
8.32104,2.362175
8.31596,2.3563814
8.310881,2.349027
8.3057995,2.3408732
8.300719,2.334295
8.29564,2.3301446
8.29056,2.3273559
8.2854805,2.3247614
8.2804,2.3227506
8.27532,2.3222039
8.27024,2.3230357
8.26516,2.3239639
8.26008,2.322955
8.255,2.3209183
8.24992,2.3166702
8.24484,2.3110044
8.239759,2.3007512
8.23468,2.2890944
8.2296,2.2778404
8.22452,2.267067
8.21944,2.2588682
8.214359,2.2527425
8.20928,2.247451
8.2042,2.2444167
8.19912,2.2422564
8.19404,2.2454624
8.18896,2.2511582
8.18388,2.2549706
8.1788,2.2580364
8.173719,2.2595313
8.16864,2.2619925
8.16356,2.2658072
8.158481,2.269474
8.153399,2.273698
8.148319,2.2789893
8.14324,2.2867522
8.13816,2.3016257
8.1330805,2.3212695
8.128,2.34235
8.12292,2.3616552
8.11784,2.3778586
8.11276,2.3918047
8.10768,2.4028597
8.1026,2.4098902
8.09752,2.408167
8.09244,2.3982744
8.087359,2.3827
8.08228,2.3636775
8.0772,2.344919
8.07212,2.3277326
8.06704,2.3111043
8.06196,2.2970033
8.05688,2.2843451
8.0518,2.2760427
8.04672,2.2704558
8.04164,2.2684515
8.03656,2.2682583
8.03148,2.2681575
8.0264,2.2671378
8.021319,2.2658544
8.01624,2.264691
8.01116,2.264695
8.006081,2.2640297
8.000999,2.2637272
7.9959197,2.2609735
7.99084,2.257884
7.9857597,2.254086
7.98068,2.2533896
7.9756,2.2541082
7.9705195,2.2544172
7.9654403,2.2540185
7.9603596,2.2537286
7.9552803,2.2530484
7.9502,2.2537882
7.9451194,2.255177
7.94004,2.2583911
7.93496,2.2596595
7.92988,2.261412
7.9248,2.2650795
7.9197197,2.270784
7.91464,2.2796352
7.9095597,2.289448
7.90448,2.2981443
7.8993998,2.305977
7.8943195,2.3115935
7.8892403,2.3162725
7.8841596,2.3186858
7.8790803,2.3183799
7.874,2.3152194
7.8689194,2.308511
7.86384,2.3001897
7.85876,2.2916968
7.85368,2.2836854
7.8486,2.2775726
7.8435197,2.2715242
7.83844,2.266515
7.8333597,2.2624602
7.8282804,2.2589977
7.8231997,2.2574565
7.8181195,2.2567387
7.8130403,2.2563787
7.8079596,2.2558951
7.8028803,2.2545605
7.7978,2.253987
7.7927194,2.2539985
7.78764,2.2546973
7.78256,2.2556155
7.77748,2.2549868
7.7724,2.251395
7.7673197,2.2470975
7.76224,2.2449572
7.7571597,2.2437978
7.7520804,2.2433689
7.7469997,2.2439
7.7419195,2.2440338
7.7368402,2.244925
7.7317595,2.246177
7.7266803,2.2499814
7.7216,2.2536757
7.71652,2.2554495
7.71144,2.2555597
7.70636,2.2546892
7.70128,2.2524996
7.6962,2.250452
7.6911197,2.2491505
7.68604,2.2487638
7.6809597,2.24825
7.6758804,2.2476435
7.6707997,2.2464406
7.6657195,2.2462265
7.6606402,2.2459896
7.6555595,2.245821
7.6504803,2.2454722
7.6454,2.2439046
7.64032,2.2412791
7.63524,2.2388716
7.63016,2.237338
7.62508,2.2362816
7.62,2.2351565
7.6149197,2.234167
7.60984,2.233406
7.6047597,2.233296
7.5996804,2.2338576
7.5945997,2.2354598
7.5895195,2.238523
7.58444,2.2418869
7.5793595,2.2447944
7.5742803,2.2475102
7.5692,2.25017
7.56412,2.2533605
7.55904,2.2564373
7.55396,2.2592313
7.54888,2.2622418
7.5438,2.2636244
7.5387197,2.263976
7.53364,2.2634351
7.5285597,2.262172
7.5234804,2.2608721
7.5183997,2.2584448
7.5133195,2.255014
7.50824,2.250318
7.5031595,2.2444098
7.4980803,2.2383802
7.493,2.2332633
7.48792,2.2298703
7.48284,2.2281299
7.47776,2.226556
7.47268,2.225407
7.4676,2.224965
7.4625196,2.224722
7.45744,2.2251635
7.4523597,2.2260053
7.4472804,2.2266393
7.4421997,2.227837
7.4371195,2.2282894
7.43204,2.2283242
7.42696,2.2275822
7.4218802,2.2268403
7.4168,2.2281334
7.41172,2.2308009
7.40664,2.2342303
7.40156,2.2376583
7.39648,2.239972
7.3914,2.242325
7.3863196,2.244882
7.38124,2.2485769
7.3761597,2.251996
7.3710804,2.253361
7.3659997,2.2525856
7.3609195,2.2505617
7.35584,2.249111
7.35076,2.2482533
7.34568,2.2473693
7.3406,2.245613
7.33552,2.2425222
7.33044,2.2396436
7.32536,2.2379425
7.32028,2.237272
7.3152,2.2370014
7.3101196,2.235181
7.30504,2.2326093
7.2999597,2.2299812
7.2948804,2.2275958
7.2897997,2.2257407
7.2847195,2.2231221
7.27964,2.2196133
7.27456,2.2153943
7.26948,2.2110696
7.2644,2.2064316
7.25932,2.201639
7.25424,2.1965623
7.24916,2.1917398
7.24408,2.1884544
7.239,2.1860201
7.2339196,2.184608
7.22884,2.1841908
7.2237597,2.1845577
7.2186804,2.1873975
7.2135997,2.1915534
7.2085195,2.1961641
7.20344,2.1998448
7.19836,2.201748
7.19328,2.2027402
7.1882,2.2036452
7.18312,2.2044904
7.17804,2.2050986
7.17296,2.2048504
7.16788,2.2035718
7.1628,2.201359
7.1577196,2.198904
7.15264,2.1960022
7.1475596,2.1922424
7.1424804,2.1867497
7.1374,2.1804397
7.1323195,2.1742034
7.12724,2.1691957
7.12216,2.1659958
7.11708,2.1646104
7.112,2.1643984
7.10692,2.1644351
7.10184,2.1648881
7.09676,2.1666048
7.09168,2.1692252
7.0866,2.1719143
7.0815196,2.173453
7.07644,2.1740456
7.0713596,2.174568
7.0662804,2.1768672
7.0612,2.1807458
7.0561194,2.1855707
7.05104,2.1899433
7.04596,2.1930432
7.04088,2.1955433
7.0358,2.1966922
7.0307198,2.1960301
7.02564,2.1944425
7.02056,2.191515
7.01548,2.1889863
7.0104,2.187793
7.0053196,2.18736
7.00024,2.187862
6.9951596,2.18835
6.9900804,2.189365
6.985,2.1923375
6.9799194,2.1960213
6.97484,2.2013628
6.96976,2.2075326
6.96468,2.213098
6.9596,2.2190652
6.9545197,2.2248218
6.94944,2.2302754
6.94436,2.2369475
6.93928,2.24311
6.9342,2.248228
6.9291196,2.2510164
6.92404,2.2512493
6.9189596,2.2502244
6.9138803,2.2485428
6.9088,2.2471657
6.9037194,2.2470422
6.89864,2.2474005
6.89356,2.2483
6.88848,2.2495162
6.8834,2.2514174
6.8783197,2.2537386
6.87324,2.2553108
6.86816,2.2557073
6.86308,2.2541614
6.858,2.2529058
6.8529196,2.2553113
6.8478403,2.2637408
6.8427596,2.2779815
6.8376803,2.2963681
6.8326,2.317347
6.8275194,2.3414516
6.82244,2.368426
6.81736,2.3948703
6.81228,2.417865
6.8072,2.433446
6.8021197,2.437914
6.79704,2.4312737
6.79196,2.414116
6.78688,2.3897865
6.7818,2.362334
6.7767196,2.3342888
6.7716403,2.310584
6.7665596,2.2917457
6.7614803,2.2762318
6.7564,2.2648911
6.7513194,2.2574255
6.74624,2.2539654
6.74116,2.2529664
6.73608,2.2526386
6.731,2.2510765
6.7259197,2.2484872
6.72084,2.2450047
6.7157598,2.2411144
6.71068,2.2378643
6.7056,2.2363489
6.7005196,2.2362998
6.6954403,2.2378294
6.6903596,2.2386343
6.6852803,2.2380285
6.6802,2.2357051
6.6751194,2.2315645
6.67004,2.2282252
6.66496,2.2253602
6.65988,2.222371
6.6548,2.2199082
6.6497197,2.2168844
6.64464,2.21534
6.6395597,2.2155252
6.63448,2.2163208
6.6294,2.217881
6.6243196,2.2176492
6.6192403,2.2159476
6.6141596,2.2135012
6.6090803,2.2107594
6.604,2.2094703
6.5989194,2.208079
6.59384,2.2068121
6.58876,2.2056246
6.58368,2.204403
6.5786,2.2042077
6.5735197,2.2036545
6.56844,2.202894
6.5633597,2.2039757
6.5582805,2.2045841
6.5532,2.205981
6.5481195,2.2063358
6.5430403,2.2055175
6.5379596,2.2036705
6.5328803,2.1999917
6.5278,2.1984425
6.5227194,2.1982691
6.51764,2.1979904
6.51256,2.1987863
6.50748,2.199279
6.5024,2.1984453
6.49732,2.198044
6.49224,2.198227
6.4871597,2.2001073
6.48208,2.2005131
6.4769998,2.2002368
6.47192,2.198617
6.4668403,2.1955233
6.4617596,2.1924284
6.45668,2.1911619
6.4516,2.1912854
6.44652,2.1922452
6.44144,2.1930902
6.43636,2.1943896
6.4312797,2.195274
6.4262,2.196054
6.42112,2.1977165
6.41604,2.2009637
6.4109597,2.2050824
6.40588,2.2088046
6.4007998,2.211323
6.39572,2.2127934
6.3906403,2.2137153
6.3855596,2.2144501
6.38048,2.2158902
6.3754,2.2176147
6.37032,2.218212
6.36524,2.2191362
6.36016,2.2202268
6.3550797,2.2217927
6.35,2.2237918
6.34492,2.226356
6.33984,2.2298756
6.3347597,2.23321
6.32968,2.2362385
6.3245997,2.2386777
6.31952,2.2405553
6.3144403,2.2417397
6.3093596,2.2430096
6.30428,2.2449024
6.2992,2.246277
6.29412,2.2473707
6.28904,2.2474525
6.28396,2.2466786
6.2788796,2.2451982
6.2738,2.2407916
6.26872,2.2360058
6.26364,2.2311196
6.2585597,2.2256649
6.25348,2.220543
6.2483997,2.2150261
6.24332,2.2114902
6.2382402,2.2086084
6.2331595,2.205836
6.22808,2.2051756
6.223,2.2051156
6.21792,2.205847
6.21284,2.2042813
6.20776,2.2044067
6.2026796,2.205162
6.1976,2.2051935
6.19252,2.2062104
6.18744,2.2082868
6.1823597,2.2100234
6.17728,2.211248
6.1721997,2.210734
6.16712,2.2134292
6.16204,2.215365
6.1569595,2.2192786
6.15188,2.2235522
6.1468,2.2272484
6.14172,2.2298796
6.13664,2.2322662
6.13156,2.2342422
6.1264796,2.236335
6.1214,2.2376568
6.11632,2.2376707
6.11124,2.23555
6.1061597,2.2334983
6.10108,2.2319233
6.0959997,2.2307756
6.09092,2.230626
6.08584,2.2318325
6.08076,2.2345583
6.07568,2.2381973
6.0706,2.2418227
6.06552,2.245696
6.06044,2.2462983
6.05536,2.2481096
6.0502796,2.250823
6.0452,2.254054
6.04012,2.2557838
6.03504,2.2607927
6.0299597,2.2657418
6.02488,2.271165
6.0197997,2.2774262
6.01472,2.2862718
6.00964,2.293019
6.00456,2.2990346
5.99948,2.304288
5.9944,2.3114474
5.98932,2.3166344
5.98424,2.3218381
5.97916,2.327419
5.97408,2.331459
5.969,2.334055
5.96392,2.3367703
5.95884,2.3387146
5.9537597,2.3405492
5.94868,2.3406243
5.9435997,2.3368847
5.93852,2.3307617
5.93344,2.3224375
5.92836,2.3135939
5.92328,2.3047712
5.9182,2.294503
5.91312,2.28328
5.90804,2.2717235
5.90296,2.2607167
5.89788,2.2516491
5.8928,2.2435088
5.88772,2.2344573
5.88264,2.2251248
5.8775597,2.217347
5.87248,2.2104502
5.8673997,2.2030914
5.86232,2.1963093
5.85724,2.1895673
5.85216,2.183092
5.8470798,2.1785426
5.842,2.177313
5.83692,2.1776707
5.83184,2.1769109
5.82676,2.1761744
5.82168,2.1775677
5.8166,2.1796472
5.81152,2.1826081
5.80644,2.1852362
5.8013597,2.1868105
5.79628,2.1880176
5.7912,2.1891947
5.78612,2.191677
5.78104,2.1953783
5.77596,2.1993449
5.7708797,2.2030702
5.7658,2.206415
5.76072,2.2091005
5.75564,2.2117162
5.75056,2.2131937
5.74548,2.2152445
5.7404,2.2171345
5.73532,2.2196598
5.73024,2.2232108
5.7251596,2.227224
5.72008,2.230411
5.715,2.234235
5.70992,2.2384715
5.70484,2.2436996
5.69976,2.248051
5.6946797,2.2508743
5.6896,2.2520754
5.6845202,2.2521126
5.67944,2.2511823
5.67436,2.2515297
5.66928,2.2520466
5.6642,2.25319
5.65912,2.2537632
5.65404,2.25604
5.6489596,2.2596486
5.64388,2.2643518
5.6388,2.2693076
5.63372,2.2743053
5.62864,2.2788134
5.62356,2.2824733
5.6184797,2.2865822
5.6134,2.2951844
5.60832,2.3071256
5.60324,2.3234324
5.59816,2.3410387
5.59308,2.3588176
5.588,2.3772922
5.58292,2.396621
5.57784,2.4166749
5.5727596,2.433717
5.56768,2.4441862
5.5626,2.4457376
5.55752,2.4394832
5.55244,2.4304333
5.54736,2.4206784
5.5422797,2.4112227
5.5372,2.399618
5.53212,2.388756
5.52704,2.379125
5.52196,2.3717532
5.51688,2.3681796
5.5118,2.3671591
5.50672,2.366649
5.5016403,2.3653083
5.4965596,2.3622866
5.49148,2.3589642
5.4864,2.3522925
5.48132,2.3441453
5.47624,2.3339617
5.47116,2.3216999
5.4660797,2.3081393
5.461,2.2939608
5.45592,2.2805684
5.45084,2.2686548
5.44576,2.257662
5.44068,2.2473977
5.4356,2.2379732
5.43052,2.231216
5.4254403,2.2284753
5.4203596,2.2298162
5.41528,2.2343612
5.4102,2.2407508
5.40512,2.2483106
5.40004,2.257047
5.39496,2.2670295
5.3898797,2.2773871
5.3848,2.286507
5.37972,2.2930887
5.37464,2.297676
5.36956,2.2999177
5.36448,2.2999053
5.3594,2.2969675
5.35432,2.2920084
5.3492403,2.286631
5.3441596,2.281722
5.33908,2.2779717
5.334,2.2740138
5.32892,2.2698855
5.32384,2.2666311
5.31876,2.264441
5.3136797,2.263444
5.3086,2.2637925
5.30352,2.2652318
5.29844,2.2647812
5.2933598,2.2626798
5.28828,2.2598672
5.2832,2.2562704
5.27812,2.2532427
5.2730403,2.2512648
5.2679596,2.2526164
5.26288,2.2561536
5.2578,2.2610211
5.25272,2.2673674
5.24764,2.2762856
5.24256,2.2872825
5.2374797,2.3005848
5.2324,2.314018
5.22732,2.3271441
5.22224,2.3356607
5.2171597,2.3395276
5.21208,2.3413298
5.207,2.3437395
5.20192,2.3474007
5.1968403,2.3513017
5.1917596,2.3531086
5.18668,2.3528378
5.1816,2.3511722
5.17652,2.351651
5.17144,2.35518
5.16636,2.3590274
5.1612797,2.3625379
5.1562,2.363586
5.15112,2.3638155
5.14604,2.3645954
5.1409597,2.3659337
5.13588,2.366885
5.1308,2.3673456
5.12572,2.3673491
5.1206403,2.3676176
5.1155596,2.367026
5.11048,2.3634844
5.1054,2.3564918
5.10032,2.3464534
5.09524,2.334443
5.09016,2.3217964
5.0850797,2.3073454
5.08,2.294545
5.07492,2.2829106
5.06984,2.273424
5.0647597,2.2672951
5.05968,2.264406
5.0546,2.2641428
5.04952,2.2654533
5.0444403,2.2663822
5.0393596,2.2698483
5.03428,2.2728088
5.0292,2.2747
5.02412,2.2744348
5.01904,2.2722952
5.01396,2.2694116
5.0088797,2.2669718
5.0038,2.2636366
4.99872,2.2626767
4.99364,2.2606056
4.9885597,2.257448
4.98348,2.254597
4.9783998,2.2535021
4.97332,2.2535558
4.9682403,2.2546732
4.9631596,2.2552657
4.95808,2.2577996
4.953,2.260519
4.94792,2.2647488
4.94284,2.27007
4.93776,2.2754328
4.9326797,2.2797449
4.9276,2.2840793
4.92252,2.2878246
4.91744,2.2910738
4.9123597,2.2930775
4.90728,2.2927222
4.9021997,2.2903247
4.89712,2.2861843
4.8920403,2.2809331
4.8869596,2.275627
4.88188,2.2698777
4.8768,2.2642324
4.87172,2.25986
4.86664,2.2561698
4.86156,2.2538629
4.8564796,2.2521727
4.8514,2.2514794
4.84632,2.251515
4.84124,2.2521007
4.8361597,2.254584
4.83108,2.2574182
4.8259997,2.2596087
4.82092,2.2601514
4.8158402,2.2603707
4.81076,2.2593672
4.80568,2.2577791
4.8006,2.2562745
4.79552,2.2554169
4.79044,2.2535958
4.78536,2.2510715
4.7802796,2.2493916
4.7752,2.2494304
4.77012,2.2506151
4.76504,2.2534397
4.7599597,2.2571633
4.75488,2.2611957
4.7497997,2.2650106
4.74472,2.2679577
4.73964,2.2707605
4.73456,2.2721047
4.72948,2.2716498
4.7244,2.269646
4.71932,2.2663376
4.71424,2.2631729
4.70916,2.259984
4.7040796,2.2552729
4.699,2.2501252
4.69392,2.2452316
4.68884,2.242167
4.6837597,2.2419086
4.67868,2.2424774
4.6735997,2.244328
4.66852,2.2455661
4.66344,2.2474115
4.65836,2.250128
4.65328,2.2538013
4.6482,2.257623
4.64312,2.2599082
4.63804,2.2616742
4.63296,2.263267
4.62788,2.2641678
4.6228,2.2653835
4.61772,2.2656436
4.61264,2.2674441
4.6075597,2.269762
4.60248,2.272532
4.5973997,2.2754898
4.59232,2.2771132
4.58724,2.2795522
4.58216,2.2823727
4.57708,2.2849505
4.572,2.2891588
4.56692,2.2918987
4.56184,2.2956839
4.55676,2.2993987
4.55168,2.3032532
4.5466,2.3076665
4.54152,2.311604
4.53644,2.31567
4.5313597,2.3195598
4.52628,2.3227992
4.5212,2.3257937
4.51612,2.327064
4.51104,2.328089
4.50596,2.3300984
4.50088,2.3331358
4.4958,2.3359032
4.49072,2.3370006
4.48564,2.3364284
4.48056,2.3330648
4.47548,2.328015
4.4704,2.3214235
4.46532,2.3136928
4.46024,2.3050287
4.4551597,2.2953799
4.45008,2.284015
4.445,2.2725334
4.43992,2.2609222
4.43484,2.2501345
4.42976,2.2405157
4.4246798,2.2319221
4.4196,2.2245584
4.41452,2.2178133
4.40944,2.210897
4.40436,2.2066548
4.39928,2.2043626
4.3942,2.2050526
4.38912,2.2075036
4.38404,2.210871
4.3789597,2.2147303
4.37388,2.2178242
4.3688,2.219612
4.36372,2.218701
4.35864,2.2167845
4.35356,2.214142
4.3484797,2.210542
4.3434,2.2063181
4.3383203,2.2022698
4.33324,2.200217
4.32816,2.1982315
4.32308,2.1963167
4.318,2.1965196
4.31292,2.1961315
4.30784,2.195484
4.3027596,2.1943958
4.29768,2.1926067
4.2926,2.1900046
4.28752,2.1863053
4.28244,2.1862845
4.27736,2.1928036
4.2722797,2.2062006
4.2672,2.2247236
4.2621202,2.2466476
4.25704,2.270093
4.25196,2.2953193
4.24688,2.3211708
4.2418,2.3442829
4.23672,2.362092
4.2316403,2.3710327
4.2265596,2.370554
4.22148,2.3638556
4.2164,2.3522618
4.21132,2.3372734
4.20624,2.319437
4.20116,2.3005595
4.1960797,2.2843263
4.191,2.271071
4.1859202,2.2599432
4.18084,2.2521367
4.17576,2.2456577
4.17068,2.240808
4.1656,2.236895
4.16052,2.2346237
4.1554403,2.2326303
4.1503596,2.2296364
