TDEP,RHOZ
122.5804,2.224223
122.5296,2.226266
122.4788,2.2276168
122.428,2.2287934
122.3772,2.2302132
122.3264,2.2311318
122.2756,2.2321606
122.2248,2.2344754
122.173996,2.2377627
122.1232,2.2404783
122.072395,2.2414882
122.0216,2.241074
121.9708,2.2394698
121.92,2.2383862
121.8692,2.2381654
121.8184,2.2395039
121.7676,2.2410755
121.7168,2.2433488
121.666,2.2480385
121.6152,2.2553058
121.5644,2.2656753
121.513596,2.277263
121.4628,2.2888672
121.411995,2.2992766
121.3612,2.3077433
121.3104,2.315083
121.2596,2.3207715
121.2088,2.324399
121.158,2.324264
121.1072,2.32049
121.0564,2.3130548
121.0056,2.3025606
120.954796,2.2921028
120.904,2.2803557
120.853195,2.2686958
120.8024,2.2566726
120.7516,2.243626
120.7008,2.232271
120.65,2.2215474
120.5992,2.2129312
120.5484,2.2065759
120.4976,2.2003505
120.4468,2.1959484
120.395996,2.1921065
120.3452,2.1873617
120.294395,2.1835904
120.2436,2.1793993
120.192795,2.176331
120.142,2.1759942
120.0912,2.1815383
120.0404,2.1924129
119.9896,2.2084677
119.9388,2.2275689
119.888,2.2491655
119.8372,2.273699
119.7864,2.3001347
119.735596,2.3262675
119.6848,2.3489082
119.633995,2.3629014
119.5832,2.3689203
119.5324,2.3666198
119.4816,2.3585916
119.4308,2.3495052
119.38,2.3378205
119.3292,2.327801
119.2784,2.3188574
119.2276,2.310643
119.176796,2.3050325
119.126,2.301909
119.075195,2.3026204
119.0244,2.3047194
118.9736,2.302564
118.9228,2.2967587
118.872,2.2867002
118.8212,2.2765927
118.7704,2.2686567
118.7196,2.2608593
118.6688,2.2526128
118.618,2.24419
118.5672,2.2350144
118.516396,2.2281919
118.4656,2.2243485
118.414795,2.2220104
118.364,2.2205508
118.3132,2.2175214
118.2624,2.2156775
118.2116,2.2141242
118.1608,2.2107704
118.11,2.2084193
118.0592,2.2076883
118.0084,2.2086947
117.957596,2.2116482
117.9068,2.2147067
117.855995,2.2191586
117.8052,2.2238894
117.7544,2.229561
117.7036,2.235024
117.6528,2.240006
117.602,2.2430835
117.5512,2.2457447
117.5004,2.247726
117.4496,2.2491088
117.398796,2.249125
117.348,2.2466264
117.297195,2.244063
117.2464,2.242522
117.195595,2.2422595
117.1448,2.243563
117.094,2.2427688
117.0432,2.2404006
116.9924,2.2368937
116.9416,2.2332242
116.8908,2.230887
116.84,2.227859
116.7892,2.224509
116.738396,2.2211726
116.6876,2.2185116
116.636795,2.2176468
116.586,2.2173464
116.5352,2.216291
116.4844,2.215128
116.4336,2.214436
116.3828,2.2172503
116.332,2.221132
116.2812,2.2240272
116.2304,2.2256496
116.179596,2.2249305
116.1288,2.22464
116.077995,2.2263443
116.0272,2.2295985
115.9764,2.2363303
115.9256,2.2403665
115.8748,2.2444654
115.824,2.2481692
115.7732,2.2514472
115.7224,2.2559438
115.6716,2.259947
115.6208,2.2634017
115.57,2.2648835
115.519196,2.2620234
115.4684,2.257095
115.417595,2.2498775
115.3668,2.242992
115.316,2.2376256
115.2652,2.2351017
115.2144,2.2343845
115.1636,2.2329106
115.1128,2.2324655
115.062,2.2318993
115.0112,2.234607
114.960396,2.2407095
114.9096,2.2476053
114.858795,2.2535899
114.808,2.2549863
114.7572,2.2546806
114.7064,2.2552352
114.6556,2.2540123
114.6048,2.2533007
114.554,2.2504292
114.5032,2.2466435
114.4524,2.2433584
114.401596,2.2404857
114.3508,2.240472
114.299995,2.2405107
114.2492,2.2405999
114.1984,2.2440972
114.1476,2.2480445
114.0968,2.2517993
114.046,2.2543573
113.9952,2.2561722
113.9444,2.2585337
113.8936,2.2603922
113.8428,2.2616792
113.792,2.2622175
113.741196,2.261178
113.6904,2.2596972
113.639595,2.2595775
113.5888,2.261298
113.538,2.2641928
113.4872,2.2668242
113.4364,2.2694602
113.3856,2.2726336
113.3348,2.2751184
113.284,2.276162
113.2332,2.2757335
113.182396,2.2747178
113.1316,2.2729025
113.080795,2.2697442
113.03,2.2659776
112.9792,2.2637582
112.9284,2.262198
112.8776,2.2616234
112.8268,2.2624648
112.776,2.2650828
112.7252,2.2700622
112.6744,2.27634
112.6236,2.280526
112.5728,2.2844145
112.521996,2.2855105
112.4712,2.2852368
112.420395,2.2850385
112.3696,2.2849727
112.3188,2.2849839
112.268,2.2828727
112.2172,2.2800658
112.1664,2.279746
112.1156,2.2815838
112.0648,2.2861195
112.014,2.293214
111.963196,2.3002458
111.9124,2.3067403
111.861595,2.311117
111.8108,2.3133798
111.76,2.3141873
111.7092,2.3153362
111.6584,2.3157916
111.6076,2.3145874
111.5568,2.3107693
111.506,2.3063953
111.4552,2.30254
111.404396,2.3001416
111.3536,2.2991524
111.302795,2.297412
111.252,2.2945406
111.2012,2.2910945
111.1504,2.2885554
111.0996,2.2879229
111.0488,2.2889118
110.998,2.2911527
110.9472,2.2944958
110.8964,2.2978034
110.8456,2.2988508
110.7948,2.2995517
110.743996,2.2997608
110.6932,2.30039
110.642395,2.3009555
110.5916,2.2991977
110.5408,2.2948945
110.49,2.2882998
110.4392,2.2825172
110.3884,2.280656
110.3376,2.2804904
110.2868,2.281588
110.236,2.2810771
110.185196,2.2797978
110.1344,2.2802086
110.083595,2.2824502
110.0328,2.2860808
109.982,2.2884176
109.9312,2.2885444
109.8804,2.2875223
109.8296,2.286883
109.7788,2.2884233
109.728,2.2912216
109.6772,2.2930923
109.626396,2.2929263
109.5756,2.2916546
109.524796,2.2914894
109.474,2.2950463
109.423195,2.3009229
109.3724,2.305002
109.3216,2.3053358
109.2708,2.3023121
109.22,2.3000364
109.1692,2.2995462
109.1184,2.2998898
109.0676,2.2994459
109.0168,2.295347
108.965996,2.2895877
108.9152,2.2862985
108.864395,2.2856743
108.8136,2.2885168
108.7628,2.290098
108.712,2.2893412
108.6612,2.2859793
108.6104,2.285443
108.5596,2.2870338
108.5088,2.288267
108.458,2.2871826
108.407196,2.2824667
108.3564,2.274951
108.305595,2.2679274
108.2548,2.262594
108.204,2.2610881
108.1532,2.25988
108.1024,2.2606745
108.0516,2.2636385
108.0008,2.2665193
107.95,2.2698622
107.8992,2.2715085
107.8484,2.271405
107.7976,2.2710557
107.746796,2.269857
107.696,2.265571
107.645195,2.2572427
107.5944,2.2456663
107.5436,2.2345245
107.4928,2.2266648
107.442,2.2222457
107.3912,2.2198088
107.3404,2.2180085
107.2896,2.2189412
107.2388,2.2252886
107.187996,2.2388377
107.1372,2.2578778
107.086395,2.2783046
107.0356,2.298365
106.9848,2.3171725
106.934,2.3361044
106.8832,2.35373
106.8324,2.3674262
106.7816,2.3740342
106.7308,2.3707786
106.68,2.3593943
106.629196,2.3439467
106.5784,2.3255725
106.527596,2.3072762
106.4768,2.2889042
106.426,2.272587
106.3752,2.2581778
106.3244,2.2475967
106.2736,2.2414672
106.2228,2.2398531
106.172,2.241241
106.1212,2.244921
106.0704,2.2497027
106.0196,2.254245
105.968796,2.2580154
105.918,2.2606187
105.867195,2.2614946
105.8164,2.2612514
105.7656,2.2604828
105.7148,2.2597015
105.664,2.2599244
105.6132,2.2583156
105.5624,2.255837
105.5116,2.2516408
105.4608,2.2471936
105.409996,2.2426713
105.3592,2.238516
105.308395,2.2346108
105.2576,2.230512
105.2068,2.2252486
105.156,2.2208765
105.1052,2.2175264
105.0544,2.215801
105.0036,2.215902
104.9528,2.2170045
104.902,2.219668
104.8512,2.2222784
104.8004,2.2244775
104.749596,2.2264626
104.6988,2.2284615
104.647995,2.2321377
104.5972,2.2362244
104.5464,2.2387693
104.4956,2.2401109
104.4448,2.24012
104.394,2.239068
104.3432,2.239446
104.2924,2.2413094
104.2416,2.2437432
104.190796,2.2459643
104.14,2.2479408
104.089195,2.2502112
104.0384,2.2519443
103.9876,2.2533357
103.9368,2.2549095
103.886,2.2550411
103.8352,2.2537742
103.7844,2.2521503
103.7336,2.2484503
103.6828,2.2438123
103.631996,2.2382076
103.5812,2.2340438
103.530396,2.2316217
103.4796,2.231547
103.4288,2.23188
103.378,2.2305744
103.3272,2.229884
103.2764,2.229335
103.2256,2.2287629
103.1748,2.2290154
103.124,2.227768
103.0732,2.2250328
103.0224,2.220742
102.971596,2.2174518
102.9208,2.216962
102.869995,2.2170873
102.8192,2.2185335
102.7684,2.2214932
102.7176,2.2246938
102.6668,2.2290986
102.616,2.2329507
102.5652,2.2363927
102.5144,2.2398155
102.4636,2.2430575
102.412796,2.2461777
102.362,2.2489645
102.311195,2.2514644
102.2604,2.2557786
102.2096,2.2613056
102.1588,2.2686827
102.108,2.276037
102.0572,2.2822704
102.0064,2.2873857
101.9556,2.2911701
101.9048,2.2928476
101.854,2.2913792
101.8032,2.2861419
101.752396,2.2793257
101.7016,2.2724752
101.650795,2.2677727
101.6,2.2645288
101.5492,2.2621307
101.4984,2.2595243
101.4476,2.257347
101.3968,2.2565136
101.346,2.2565508
101.2952,2.257279
101.2444,2.2578251
101.193596,2.2568464
101.1428,2.253965
101.091995,2.2502732
101.0412,2.247086
100.9904,2.246342
100.9396,2.24778
100.8888,2.249961
100.838,2.2508974
100.7872,2.249586
100.7364,2.2472143
100.6856,2.2467024
100.634796,2.247902
100.584,2.2515135
100.533195,2.253802
100.4824,2.2543137
100.4316,2.2551153
100.3808,2.2561188
100.33,2.258504
100.2792,2.2611718
100.2284,2.2627861
100.1776,2.2631009
100.1268,2.2609532
100.076,2.258654
100.0252,2.256491
99.974396,2.2546935
99.9236,2.253051
99.872795,2.2516234
99.822,2.2510743
99.7712,2.2516274
99.7204,2.2520201
99.6696,2.251931
99.6188,2.2515588
99.568,2.252429
99.5172,2.2541656
99.4664,2.256386
99.415596,2.2567556
99.3648,2.2549758
99.313995,2.2518423
99.2632,2.2491586
99.2124,2.2472224
99.1616,2.245513
99.1108,2.2427108
99.06,2.2381892
99.0092,2.2326748
98.9584,2.227502
98.9076,2.2240224
98.8568,2.2207644
98.806,2.2181401
98.755196,2.2156432
98.7044,2.2139978
98.6536,2.2133083
98.6028,2.213197
98.552,2.2146363
98.5012,2.2181404
98.4504,2.2217274
98.3996,2.2254262
98.3488,2.228249
98.298,2.2313569
98.2472,2.2343404
98.196396,2.2367299
98.1456,2.2399585
98.094795,2.2433147
98.044,2.2474833
97.9932,2.251087
97.9424,2.253966
97.8916,2.2569318
97.8408,2.2590919
97.79,2.2606351
97.7392,2.2612407
97.6884,2.2604198
97.637596,2.2588775
97.5868,2.255619
97.535995,2.2528403
97.4852,2.2500355
97.4344,2.2464101
97.3836,2.2430153
97.3328,2.2394352
97.282,2.236696
97.2312,2.2342203
97.1804,2.2310781
97.1296,2.2273095
97.0788,2.223126
97.028,2.2194476
96.977196,2.2169542
96.9264,2.2159054
96.875595,2.2158127
96.8248,2.2166066
96.774,2.2174876
96.7232,2.2180207
96.6724,2.219176
96.6216,2.221435
96.5708,2.2242482
96.52,2.227821
96.4692,2.2304084
96.418396,2.2325864
96.3676,2.2346416
96.316795,2.2354198
96.266,2.2367961
96.2152,2.238219
96.1644,2.2392719
96.1136,2.2399645
96.0628,2.2389727
96.012,2.236467
95.9612,2.2325232
95.9104,2.227191
95.8596,2.2236412
95.8088,2.22189
95.757996,2.2216916
95.7072,2.2217567
95.6564,2.2221363
95.6056,2.2237432
95.5548,2.227061
95.504,2.2317994
95.4532,2.2356205
95.4024,2.2373397
95.3516,2.2374413
95.3008,2.235396
95.25,2.2335587
95.199196,2.2306383
95.1484,2.2275605
95.097595,2.2244856
95.0468,2.222587
94.996,2.2244594
94.9452,2.2290514
94.8944,2.234104
94.8436,2.2394035
94.7928,2.2437007
94.742,2.2489007
94.6912,2.254148
94.640396,2.258606
94.5896,2.2610621
94.538795,2.2607374
94.488,2.2585366
94.4372,2.255061
94.3864,2.2522874
94.3356,2.2533238
94.2848,2.260323
94.234,2.273403
94.1832,2.2927003
94.1324,2.315298
94.0816,2.337901
94.0308,2.3615518
93.979996,2.3854742
93.9292,2.408318
93.878395,2.4258142
93.8276,2.4332528
93.7768,2.4306188
93.726,2.4175801
93.6752,2.3990626
93.6244,2.3785923
93.5736,2.355682
93.5228,2.3318799
93.472,2.3079789
93.421196,2.286933
93.3704,2.2706969
93.319595,2.2588284
93.2688,2.2519574
93.218,2.2480488
93.1672,2.2467594
93.1164,2.2472336
93.0656,2.248474
93.0148,2.25054
92.964,2.2519786
92.9132,2.2529392
92.8624,2.254735
92.8116,2.2576747
92.760796,2.261297
92.71,2.265916
92.6592,2.2702641
92.6084,2.2741237
92.5576,2.2774048
92.5068,2.2788315
92.456,2.280083
92.4052,2.2794979
92.3544,2.277458
92.3036,2.274816
92.2528,2.2704623
92.201996,2.2663155
92.1512,2.2621653
92.100395,2.2590985
92.0496,2.256791
91.9988,2.2538126
91.948,2.2493932
91.8972,2.2428102
91.8464,2.2362874
91.7956,2.2327495
91.7448,2.231229
91.694,2.2312317
91.643196,2.2306194
91.5924,2.2313535
91.541595,2.2331314
91.4908,2.2362585
91.44,2.2416868
91.3892,2.247269
91.3384,2.2511578
91.2876,2.2542832
91.2368,2.2579293
91.186,2.2626576
91.1352,2.2662075
91.0844,2.267355
91.0336,2.2681901
90.982796,2.2685328
90.932,2.269758
90.8812,2.2723012
90.8304,2.2752814
90.7796,2.2793796
90.7288,2.2825077
90.678,2.2849166
90.6272,2.2876348
90.5764,2.2902346
90.5256,2.2940247
90.4748,2.2972949
90.423996,2.2994268
90.3732,2.2984333
90.322395,2.2940435
90.2716,2.2879746
90.2208,2.2825794
90.17,2.2788107
90.1192,2.2753422
90.0684,2.2708402
90.0176,2.265027
89.9668,2.2585452
89.916,2.2537
89.8652,2.249873
89.8144,2.2470756
89.763596,2.243782
89.7128,2.2408042
89.662,2.2409625
89.6112,2.2424111
89.5604,2.2442453
89.5096,2.2449949
89.4588,2.24623
89.408,2.2497308
89.3572,2.2557251
89.3064,2.2619045
89.2556,2.2652736
89.204796,2.2655654
89.154,2.2644007
89.103195,2.264498
89.0524,2.2655482
89.0016,2.265012
88.9508,2.262834
88.9,2.2594604
88.8492,2.2587502
88.7984,2.2606359
88.7476,2.2619967
88.6968,2.262109
88.645996,2.2601209
88.5952,2.2577658
88.544395,2.2571838
88.4936,2.2577953
88.4428,2.2590709
88.392,2.25925
88.3412,2.2595785
88.2904,2.2606246
88.2396,2.2628596
88.1888,2.2656128
88.138,2.2685637
88.0872,2.2713945
88.0364,2.2737265
87.985596,2.2756503
87.9348,2.2779336
87.884,2.2798834
87.8332,2.2819414
87.7824,2.2847776
87.7316,2.2868478
87.6808,2.2882416
87.63,2.2884402
87.5792,2.2881646
87.5284,2.2886767
87.4776,2.2892811
87.426796,2.288609
87.376,2.2865598
87.325195,2.2840466
87.2744,2.2832775
87.2236,2.2840734
87.1728,2.2866862
87.122,2.2891276
87.0712,2.2904458
87.0204,2.291013
86.9696,2.293542
86.9188,2.2972963
86.868,2.3015442
86.8172,2.3053052
86.766396,2.3091285
86.7156,2.3119366
86.6648,2.3149576
86.614,2.316947
86.5632,2.3192098
86.5124,2.321025
86.4616,2.3239605
86.4108,2.3264148
86.36,2.3287787
86.3092,2.3305385
86.2584,2.3331254
86.207596,2.3357477
86.1568,2.3378723
86.105995,2.3381486
86.0552,2.336284
86.0044,2.3322244
85.9536,2.3265524
85.9028,2.3197627
85.852,2.313033
85.8012,2.3064008
85.7504,2.299748
85.6996,2.294418
85.648796,2.2905416
85.598,2.2892604
85.547195,2.2905316
85.4964,2.294371
85.4456,2.2996337
85.3948,2.3045692
85.344,2.3073866
85.2932,2.308812
85.2424,2.3097122
85.1916,2.3109431
85.1408,2.3125916
85.09,2.3146675
85.0392,2.317736
84.988396,2.3215847
84.9376,2.326136
84.8868,2.3315766
84.836,2.3373964
84.7852,2.3433306
84.7344,2.348523
84.6836,2.3529394
84.6328,2.3565614
84.582,2.3580024
84.5312,2.3581455
84.4804,2.357701
84.429596,2.3579838
84.3788,2.3582187
84.327995,2.3587255
84.2772,2.3582225
84.2264,2.3571305
84.1756,2.355124
84.1248,2.3532498
84.074,2.3529692
84.0232,2.3536193
83.9724,2.3545024
83.9216,2.356352
83.8708,2.358898
83.82,2.3625665
83.769196,2.3658335
83.7184,2.3684113
83.6676,2.3699975
83.6168,2.371283
83.566,2.3723752
83.5152,2.3740084
83.4644,2.3745105
83.4136,2.3728411
83.3628,2.3700285
83.312,2.367352
83.2612,2.365136
83.210396,2.362175
83.1596,2.3563814
83.1088,2.349027
83.058,2.3408732
83.0072,2.334295
82.9564,2.3301446
82.9056,2.3273559
82.8548,2.3247614
82.804,2.3227506
82.7532,2.3222039
82.7024,2.3230357
82.651596,2.3239639
82.6008,2.322955
82.549995,2.3209183
82.4992,2.3166702
82.4484,2.3110044
82.3976,2.3007512
82.3468,2.2890944
82.296,2.2778404
82.2452,2.267067
82.1944,2.2588682
82.1436,2.2527425
82.0928,2.247451
82.042,2.2444167
81.991196,2.2422564
81.9404,2.2454624
81.8896,2.2511582
81.8388,2.2549706
81.788,2.2580364
81.7372,2.2595313
81.6864,2.2619925
81.6356,2.2658072
81.5848,2.269474
81.534,2.273698
81.4832,2.2789893
81.432396,2.2867522
81.3816,2.3016257
81.330795,2.3212695
81.28,2.34235
81.2292,2.3616552
81.1784,2.3778586
81.1276,2.3918047
81.0768,2.4028597
81.026,2.4098902
80.9752,2.408167
80.9244,2.3982744
80.8736,2.3827
80.8228,2.3636775
80.771996,2.344919
80.7212,2.3277326
80.6704,2.3111043
80.6196,2.2970033
80.5688,2.2843451
80.518,2.2760427
80.4672,2.2704558
80.4164,2.2684515
80.3656,2.2682583
80.3148,2.2681575
80.264,2.2671378
80.213196,2.2658544
80.1624,2.264691
80.1116,2.264695
80.0608,2.2640297
80.01,2.2637272
79.9592,2.2609735
79.9084,2.257884
79.8576,2.254086
79.8068,2.2533896
79.756,2.2541082
79.7052,2.2544172
79.654396,2.2540185
79.6036,2.2537286
79.552795,2.2530484
79.502,2.2537882
79.4512,2.255177
79.4004,2.2583911
79.3496,2.2596595
79.2988,2.261412
79.248,2.2650795
79.1972,2.270784
79.1464,2.2796352
79.0956,2.289448
79.0448,2.2981443
78.993996,2.305977
78.9432,2.3115935
78.8924,2.3162725
78.8416,2.3186858
78.7908,2.3183799
78.74,2.3152194
78.6892,2.308511
78.6384,2.3001897
78.5876,2.2916968
78.5368,2.2836854
78.486,2.2775726
78.435196,2.2715242
78.3844,2.266515
78.333595,2.2624602
78.2828,2.2589977
78.232,2.2574565
78.1812,2.2567387
78.1304,2.2563787
78.0796,2.2558951
78.0288,2.2545605
77.978,2.253987
77.9272,2.2539985
77.876396,2.2546973
77.8256,2.2556155
77.774796,2.2549868
77.724,2.251395
77.6732,2.2470975
77.6224,2.2449572
77.5716,2.2437978
77.5208,2.2433689
77.47,2.2439
77.4192,2.2440338
77.3684,2.244925
77.3176,2.246177
77.2668,2.2499814
77.215996,2.2536757
77.1652,2.2554495
77.1144,2.2555597
77.0636,2.2546892
77.0128,2.2524996
76.962,2.250452
76.9112,2.2491505
76.8604,2.2487638
76.8096,2.24825
76.7588,2.2476435
76.708,2.2464406
76.657196,2.2462265
76.6064,2.2459896
76.555595,2.245821
76.5048,2.2454722
76.454,2.2439046
76.4032,2.2412791
76.3524,2.2388716
76.3016,2.237338
76.2508,2.2362816
76.2,2.2351565
76.1492,2.234167
76.0984,2.233406
76.0476,2.233296
75.996796,2.2338576
75.946,2.2354598
75.8952,2.238523
75.8444,2.2418869
75.7936,2.2447944
75.7428,2.2475102
75.692,2.25017
75.6412,2.2533605
75.5904,2.2564373
75.5396,2.2592313
75.4888,2.2622418
75.437996,2.2636244
75.3872,2.263976
75.3364,2.2634351
75.2856,2.262172
75.2348,2.2608721
75.184,2.2584448
75.1332,2.255014
75.0824,2.250318
75.0316,2.2444098
74.9808,2.2383802
74.93,2.2332633
74.879196,2.2298703
74.8284,2.2281299
74.777596,2.226556
74.7268,2.225407
74.676,2.224965
74.6252,2.224722
74.5744,2.2251635
74.5236,2.2260053
74.4728,2.2266393
74.422,2.227837
74.3712,2.2282894
74.3204,2.2283242
74.2696,2.2275822
74.218796,2.2268403
74.168,2.2281334
74.1172,2.2308009
74.0664,2.2342303
74.0156,2.2376583
73.9648,2.239972
73.914,2.242325
73.8632,2.244882
73.8124,2.2485769
73.7616,2.251996
73.7108,2.253361
73.659996,2.2525856
73.6092,2.2505617
73.558395,2.249111
73.5076,2.2482533
73.4568,2.2473693
73.406,2.245613
73.3552,2.2425222
73.3044,2.2396436
73.2536,2.2379425
73.2028,2.237272
73.152,2.2370014
73.1012,2.235181
73.0504,2.2326093
72.999596,2.2299812
72.9488,2.2275958
72.898,2.2257407
72.8472,2.2231221
72.7964,2.2196133
72.7456,2.2153943
72.6948,2.2110696
72.644,2.2064316
72.5932,2.201639
72.5424,2.1965623
72.4916,2.1917398
72.440796,2.1884544
72.39,2.1860201
72.3392,2.184608
72.2884,2.1841908
72.2376,2.1845577
72.1868,2.1873975
72.136,2.1915534
72.0852,2.1961641
72.0344,2.1998448
71.9836,2.201748
71.9328,2.2027402
71.881996,2.2036452
71.8312,2.2044904
71.780396,2.2050986
71.7296,2.2048504
71.6788,2.2035718
71.628,2.201359
71.5772,2.198904
71.5264,2.1960022
71.4756,2.1922424
71.4248,2.1867497
71.374,2.1804397
71.3232,2.1742034
71.2724,2.1691957
71.221596,2.1659958
71.1708,2.1646104
71.12,2.1643984
71.0692,2.1644351
71.0184,2.1648881
70.9676,2.1666048
70.9168,2.1692252
70.866,2.1719143
70.8152,2.173453
70.7644,2.1740456
70.7136,2.174568
70.662796,2.1768672
70.612,2.1807458
70.561195,2.1855707
70.5104,2.1899433
70.4596,2.1930432
70.4088,2.1955433
70.358,2.1966922
70.3072,2.1960301
70.2564,2.1944425
70.2056,2.191515
70.1548,2.1889863
70.104,2.187793
70.0532,2.18736
70.002396,2.187862
69.9516,2.18835
69.9008,2.189365
69.85,2.1923375
69.7992,2.1960213
69.7484,2.2013628
69.6976,2.2075326
69.6468,2.213098
69.596,2.2190652
69.5452,2.2248218
69.4944,2.2302754
69.443596,2.2369475
69.3928,2.24311
69.342,2.248228
69.2912,2.2510164
69.2404,2.2512493
69.1896,2.2502244
69.1388,2.2485428
69.088,2.2471657
69.0372,2.2470422
68.9864,2.2474005
68.9356,2.2483
68.884796,2.2495162
68.834,2.2514174
68.783195,2.2537386
68.7324,2.2553108
68.6816,2.2557073
68.6308,2.2541614
68.58,2.2529058
68.5292,2.2553113
68.4784,2.2637408
68.4276,2.2779815
68.3768,2.2963681
68.326,2.317347
68.2752,2.3414516
68.224396,2.368426
68.1736,2.3948703
68.1228,2.417865
68.072,2.433446
68.0212,2.437914
67.9704,2.4312737
67.9196,2.414116
67.8688,2.3897865
67.818,2.362334
67.7672,2.3342888
67.7164,2.310584
67.665596,2.2917457
67.6148,2.2762318
67.564,2.2648911
67.5132,2.2574255
67.4624,2.2539654
67.4116,2.2529664
67.3608,2.2526386
67.31,2.2510765
67.2592,2.2484872
67.2084,2.2450047
67.1576,2.2411144
67.1068,2.2378643
67.056,2.2363489
67.005196,2.2362998
66.9544,2.2378294
66.9036,2.2386343
66.8528,2.2380285
66.802,2.2357051
66.7512,2.2315645
66.7004,2.2282252
66.6496,2.2253602
66.5988,2.222371
66.548,2.2199082
66.4972,2.2168844
66.446396,2.21534
66.3956,2.2155252
66.3448,2.2163208
66.294,2.217881
66.2432,2.2176492
66.1924,2.2159476
66.1416,2.2135012
66.0908,2.2107594
66.04,2.2094703
65.9892,2.208079
65.9384,2.2068121
