FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
10512,5402.0,0.5044806,0.23486853,9.353626,2.2581174,0.05711508,153.625,0.23644336
10513,5400.0,0.50496465,0.23623228,9.3675995,2.259931,0.056922667,153.75,0.23294003
10514,5398.0,0.50498533,0.23739481,9.381012,2.261445,0.056560475,153.125,0.23289117
10515,5396.0,0.5042736,0.23777103,9.395329,2.2616842,0.056075796,153.125,0.24818042
10516,5394.0,0.5021321,0.23699093,9.413509,2.2595308,0.05620277,153.25,0.25411856
10517,5392.0,0.49998128,0.23653817,9.432596,2.2578726,0.056668334,150.0,0.25176382
10518,5390.0,0.49691665,0.23538327,9.454806,2.2544105,0.05684088,150.0,0.2426061
10519,5388.0,0.4933788,0.2341392,9.47626,2.2504652,0.057145193,150.0,0.22663218
10520,5386.0,0.48965168,0.23264837,9.496955,2.2459893,0.05736689,153.375,0.2291868
10521,5384.0,0.48462474,0.22970319,9.519449,2.238502,0.057325635,153.375,0.23146522
10522,5382.0,0.48006332,0.22704124,9.53961,2.2313898,0.057644796,153.25,0.23084381
10523,5380.0,0.47623104,0.22463822,9.557401,2.224787,0.057366088,149.875,0.22774908
10524,5378.0,0.47363657,0.22286165,9.573449,2.2192378,0.057064094,149.875,0.22716047
10525,5376.0,0.47303432,0.22210157,9.581343,2.215936,0.05731542,149.75,0.23174107
10526,5374.0,0.47316578,0.22099638,9.587311,2.2122192,0.05718471,155.125,0.22729766
10527,5372.0,0.4748143,0.22036862,9.589363,2.2096624,0.05711253,155.125,0.2351999
10528,5370.0,0.47692543,0.21880949,9.585263,2.2070835,0.057410926,155.25,0.24722302
10529,5368.0,0.4805647,0.21806562,9.576903,2.2064843,0.057590764,154.375,0.2448775
10530,5366.0,0.48564884,0.21848798,9.56002,2.2087538,0.057941794,154.375,0.22578704
10531,5364.0,0.49187103,0.21962714,9.53842,2.2130384,0.058082197,154.25,0.2232402
10532,5362.0,0.49828804,0.22089696,9.51473,2.2178798,0.058577597,152.625,0.22808948
10533,5360.0,0.5048337,0.2226367,9.487871,2.2240422,0.058397327,152.625,0.22603597
10534,5358.0,0.51097,0.22460914,9.460741,2.2307842,0.057998475,152.75,0.22716947
10535,5356.0,0.51666534,0.22720551,9.430729,2.2389505,0.05784659,152.625,0.23413664
10536,5354.0,0.52185607,0.23011112,9.399074,2.2481341,0.05780192,152.625,0.23851646
10537,5352.0,0.5268963,0.23392224,9.369677,2.2577534,0.057516553,152.75,0.240488
10538,5350.0,0.5305768,0.23701811,9.342612,2.266011,0.057399154,150.375,0.25026384
10539,5348.0,0.5333687,0.23953986,9.318966,2.273079,0.05706725,150.375,0.25289974
10540,5346.0,0.53605855,0.24242187,9.301085,2.2803917,0.0571497,150.25,0.25401518
10541,5344.0,0.5391766,0.24608588,9.289349,2.2884426,0.057274092,144.0,0.24829845
10542,5342.0,0.54175854,0.24972153,9.281033,2.2953813,0.057880234,144.0,0.24130462
10543,5340.0,0.54353946,0.25300908,9.27319,2.3006885,0.057975374,144.0,0.23465763
10544,5338.0,0.5442654,0.2552054,9.265405,2.303013,0.058187295,149.0,0.22489206
10545,5336.0,0.5438096,0.25602794,9.25562,2.3022153,0.05830328,149.0,0.22528508
10546,5334.0,0.5429937,0.25598907,9.246697,2.2995856,0.05810204,149.0,0.2301286
10547,5332.0,0.5416925,0.25491953,9.23684,2.2949436,0.058328617,149.875,0.23668632
10548,5330.0,0.5396998,0.25273347,9.227629,2.2881315,0.05841386,149.875,0.23763517
10549,5328.0,0.53595287,0.24882865,9.215729,2.278236,0.058234673,149.75,0.2406948
10550,5326.0,0.53037673,0.24322152,9.200254,2.265484,0.057600684,152.625,0.2418929
10551,5324.0,0.5243884,0.23714805,9.1834,2.2523322,0.05747841,152.625,0.25087568
10552,5322.0,0.519327,0.23177814,9.166109,2.2410758,0.05749715,152.75,0.24595095
10553,5320.0,0.51529944,0.22733569,9.153332,2.2315748,0.057635777,153.5,0.25105357
10554,5318.0,0.5121446,0.22407472,9.145896,2.223684,0.058587566,153.5,0.2499618
10555,5316.0,0.5102831,0.2225014,9.141762,2.2178397,0.059237055,153.5,0.23890702
10556,5314.0,0.50905955,0.22211516,9.136627,2.2137744,0.05976975,152.375,0.22462472
10557,5312.0,0.5098232,0.22370994,9.130521,2.213194,0.06015059,152.375,0.22380005
10558,5310.0,0.5113135,0.22599876,9.1247,2.2135146,0.060320523,152.25,0.22299542
10559,5308.0,0.5128139,0.22838616,9.121681,2.2136993,0.060358,150.375,0.22209585
10560,5306.0,0.51333,0.23002434,9.12191,2.2120209,0.060305744,150.375,0.22337374
10561,5304.0,0.5130432,0.2311014,9.126905,2.2090042,0.060022093,150.25,0.21295786
10562,5302.0,0.51404506,0.23419988,9.135489,2.208126,0.059385207,146.625,0.20854053
10563,5300.0,0.5155168,0.23800194,9.14259,2.2090163,0.058895554,146.625,0.20248559
10564,5298.0,0.5162066,0.24113023,9.149164,2.2094984,0.05881028,146.75,0.21870807
10565,5296.0,0.51724964,0.2444458,9.152807,2.2110693,0.058853414,153.5,0.22148499
10566,5294.0,0.51789355,0.24741185,9.154854,2.2128544,0.05924205,153.5,0.21915688
10567,5292.0,0.51934326,0.25067234,9.156373,2.216037,0.059874658,153.5,0.20567434
10568,5290.0,0.52247596,0.2550677,9.153751,2.222127,0.060235597,153.375,0.20317575
10569,5288.0,0.5264345,0.25928962,9.145729,2.2288513,0.060669683,153.375,0.203125
10570,5286.0,0.53085184,0.26311314,9.131891,2.2354405,0.06138796,153.25,0.21519595
10571,5284.0,0.5339582,0.26415813,9.108355,2.2392793,0.062184606,153.375,0.21511886
10572,5282.0,0.53722805,0.26405323,9.083235,2.2414007,0.061312344,153.375,0.21156165
10573,5280.0,0.5415923,0.26446724,9.054827,2.244491,0.06096313,153.25,0.21239762
10574,5278.0,0.54666084,0.26547444,9.025781,2.24814,0.06074029,153.5,0.20966229
10575,5276.0,0.55193645,0.26683593,8.994934,2.2517767,0.06043254,153.5,0.2102063
10576,5274.0,0.5570836,0.26824546,8.961648,2.255005,0.060219873,153.5,0.21807873
10577,5272.0,0.56085867,0.2681991,8.92989,2.25496,0.06029138,153.0,0.21947573
10578,5270.0,0.56416106,0.26807117,8.902734,2.253961,0.060279813,153.0,0.2133943
10579,5268.0,0.56622505,0.2673632,8.880288,2.2508545,0.06009819,153.0,0.21139818
10580,5266.0,0.56661963,0.26607347,8.863783,2.2454388,0.06100986,150.5,0.21875241
10581,5264.0,0.5650022,0.26424086,8.8482,2.2381074,0.06180638,150.5,0.21970008
10582,5262.0,0.5614843,0.26114762,8.832425,2.2284677,0.062200025,150.5,0.21694355
10583,5260.0,0.55636823,0.2566142,8.819819,2.2165227,0.062531956,147.375,0.22818553
10584,5258.0,0.5506654,0.25148964,8.809379,2.203979,0.062837176,147.375,0.23298277
10585,5256.0,0.5443793,0.24604547,8.804063,2.1910205,0.06284897,147.25,0.2287826
10586,5254.0,0.5379053,0.24083626,8.798024,2.178893,0.06290074,155.375,0.22635244
10587,5252.0,0.53184384,0.23567462,8.794048,2.1675167,0.0626329,155.375,0.23501886
10588,5250.0,0.5250082,0.22940838,8.788304,2.156712,0.061698094,155.25,0.23570591
10589,5248.0,0.51920867,0.22410393,8.783883,2.1493037,0.06098454,154.5,0.23705578
10590,5246.0,0.51424575,0.21971035,8.781049,2.1455114,0.060972173,154.5,0.24497528
10591,5244.0,0.5101878,0.21657157,8.781218,2.146136,0.06091981,154.5,0.24739675
10592,5242.0,0.50725096,0.21518612,8.787126,2.151854,0.0614181,152.625,0.22872698
10593,5240.0,0.50571644,0.2158513,8.796203,2.1634727,0.062008806,152.625,0.22873878
10594,5238.0,0.5059436,0.21891212,8.805793,2.1815724,0.06217115,152.75,0.23546171
10595,5236.0,0.5077251,0.2243216,8.814959,2.2054996,0.061877605,151.625,0.23361224
10596,5234.0,0.5097949,0.23128605,8.816873,2.2333086,0.06192494,151.625,0.2363534
10597,5232.0,0.51350504,0.24018288,8.817481,2.2634008,0.0622416,151.75,0.23099786
10598,5230.0,0.51721114,0.24856997,8.812677,2.291709,0.06239367,150.0,0.22422525
10599,5228.0,0.5211548,0.25615144,8.807888,2.31627,0.062091712,150.0,0.21494098
10600,5226.0,0.5249534,0.2625084,8.803097,2.3349888,0.061425563,150.0,0.21762836
10601,5224.0,0.5281092,0.26707888,8.794336,2.3464057,0.061081126,148.375,0.2260135
10602,5222.0,0.5298874,0.26925778,8.786674,2.348767,0.06056966,148.375,0.22952344
10603,5220.0,0.5299356,0.26878786,8.779278,2.3419867,0.060894966,148.25,0.22887258
10604,5218.0,0.5295531,0.26669168,8.774644,2.329036,0.061406884,151.375,0.22232088
10605,5216.0,0.52940136,0.26375628,8.773823,2.312434,0.06200064,151.375,0.21525048
10606,5214.0,0.5312043,0.2635615,8.776919,2.29775,0.062121354,151.25,0.22090577
10607,5212.0,0.53274333,0.2633624,8.7825165,2.2830176,0.06274712,150.0,0.22168939
10608,5210.0,0.5340102,0.26319575,8.78806,2.2693722,0.06282427,150.0,0.22754997
10609,5208.0,0.5350324,0.26295483,8.791868,2.25746,0.06250426,150.0,0.22576432
10610,5206.0,0.5358874,0.2624961,8.794343,2.2476947,0.061800346,151.0,0.21873927
10611,5204.0,0.5362336,0.2613573,8.795165,2.2393258,0.061160486,151.0,0.20998941
10612,5202.0,0.53713715,0.2598778,8.794821,2.2331696,0.060515665,151.0,0.21667601
10613,5200.0,0.5358731,0.25592494,8.793331,2.2257051,0.059750322,150.125,0.22856043
10614,5198.0,0.5346482,0.25206995,8.791523,2.2197444,0.059471294,150.125,0.23404367
10615,5196.0,0.53112495,0.24523652,8.788352,2.211111,0.058861356,150.25,0.22932063
10616,5194.0,0.5276896,0.23877752,8.78455,2.2036843,0.05839456,150.5,0.2190976
10617,5192.0,0.52230066,0.23139536,8.773627,2.1961207,0.058481235,150.5,0.22012496
10618,5190.0,0.5174313,0.22490847,8.7627,2.19018,0.05905349,150.5,0.22588436
10619,5188.0,0.51235396,0.2187885,8.752949,2.18513,0.059836254,150.125,0.23381849
10620,5186.0,0.5071846,0.21309805,8.747674,2.180736,0.060085762,150.125,0.23203361
10621,5184.0,0.5024542,0.208799,8.751239,2.1778893,0.06007704,150.25,0.2290543
10622,5182.0,0.4996378,0.20760274,8.761596,2.1781802,0.05988371,149.125,0.22547083
10623,5180.0,0.49731138,0.20770955,8.78172,2.1787798,0.0596529,149.125,0.22966273
10624,5178.0,0.49446976,0.20850849,8.800639,2.179854,0.059385173,149.25,0.23627262
10625,5176.0,0.49217674,0.21092391,8.824219,2.1816685,0.059417546,154.375,0.24573186
10626,5174.0,0.49187666,0.21528363,8.855812,2.185477,0.059151858,154.375,0.24310996
10627,5172.0,0.49098936,0.21958101,8.890437,2.1892693,0.058560383,154.25,0.24632536
10628,5170.0,0.4902703,0.22426236,8.931115,2.1932826,0.058272857,156.0,0.2533506
10629,5168.0,0.49002013,0.22956955,8.971876,2.1984782,0.05864678,156.0,0.24922194
10630,5166.0,0.48875558,0.23413575,9.00897,2.2028477,0.058970656,156.0,0.24546999
10631,5164.0,0.4875234,0.23803854,9.041932,2.2072134,0.059421256,148.875,0.24160169
10632,5162.0,0.48495525,0.23990452,9.067898,2.209813,0.059110377,148.875,0.24198852
10633,5160.0,0.483046,0.24092042,9.096336,2.2115295,0.059214436,148.75,0.24484654
10634,5158.0,0.48115498,0.24015856,9.122314,2.2120273,0.059097223,153.875,0.24014041
10635,5156.0,0.48013127,0.23920965,9.144816,2.2121072,0.059521057,153.875,0.24338411
10636,5154.0,0.48051035,0.23810875,9.1616,2.2120929,0.059774924,153.75,0.2347032
10637,5152.0,0.48186085,0.2366314,9.17156,2.2115016,0.059737824,152.0,0.22833166
10638,5150.0,0.4832855,0.23436713,9.17555,2.2092984,0.059524022,152.0,0.23144647
10639,5148.0,0.48554787,0.23237395,9.17501,2.2070773,0.059104573,152.0,0.23211834
10640,5146.0,0.48815387,0.23059046,9.169846,2.2045412,0.059583295,148.625,0.23473334
10641,5144.0,0.49196774,0.22966623,9.160584,2.2031448,0.059950117,148.625,0.22253889
10642,5142.0,0.49707663,0.22971606,9.148859,2.2035785,0.060359236,148.75,0.20298126
10643,5140.0,0.5025375,0.23050332,9.132337,2.2054858,0.06048109,153.125,0.19969802
10644,5138.0,0.50669575,0.22996247,9.110942,2.2072306,0.060367737,153.125,0.19730856
10645,5136.0,0.5099371,0.22924626,9.089117,2.2093637,0.06007653,153.25,0.21278569
10646,5134.0,0.5126243,0.22864449,9.069294,2.2120893,0.05996934,152.875,0.21616589
10647,5132.0,0.51481307,0.2280829,9.0536585,2.2149267,0.060026787,152.875,0.21884994
10648,5130.0,0.51597077,0.22704947,9.042007,2.2168303,0.05979362,152.75,0.2135135
10649,5128.0,0.5175368,0.2274164,9.036598,2.219431,0.05937485,155.375,0.222805
10650,5126.0,0.5177695,0.22731125,9.031064,2.2208152,0.058927435,155.375,0.23773524
10651,5124.0,0.5166002,0.22632968,9.023365,2.2202177,0.05854847,155.25,0.25424942
10652,5122.0,0.5144241,0.22421813,9.015946,2.21721,0.058343064,151.625,0.25013953
10653,5120.0,0.5131835,0.223099,9.013634,2.2138097,0.05849715,151.625,0.24485976
10654,5118.0,0.51311266,0.22290123,9.016182,2.2107651,0.059159547,151.75,0.23709999
10655,5116.0,0.5138808,0.22369123,9.016151,2.208621,0.059636205,151.375,0.2357277
10656,5114.0,0.5158233,0.22569382,9.011774,2.2084427,0.059859324,151.375,0.23747626
10657,5112.0,0.5184941,0.22843528,8.999683,2.2100654,0.059988976,151.25,0.24094668
10658,5110.0,0.5196823,0.2295438,8.978552,2.2113326,0.059901815,149.875,0.24005337
10659,5108.0,0.52095985,0.23069954,8.956698,2.2137575,0.059668586,149.875,0.23786485
10660,5106.0,0.5223084,0.2319479,8.936713,2.2172642,0.05917972,149.75,0.23406817
10661,5104.0,0.52383876,0.23368537,8.92167,2.2222095,0.058589175,151.875,0.23754488
10662,5102.0,0.5243466,0.23505783,8.910128,2.2265527,0.058095597,151.875,0.24984662
10663,5100.0,0.52265066,0.23513019,8.895909,2.2289965,0.05761429,151.75,0.25086907
10664,5098.0,0.51875746,0.2337569,8.882598,2.2292585,0.057098057,150.125,0.2475757
10665,5096.0,0.5140226,0.23163211,8.870544,2.2286992,0.057115518,150.125,0.24299473
10666,5094.0,0.5101033,0.22988927,8.864273,2.2291365,0.05748051,150.25,0.23477265
10667,5092.0,0.5077636,0.22902918,8.866322,2.230866,0.057511993,151.625,0.23341295
10668,5090.0,0.5062254,0.22873211,8.873224,2.233139,0.05781664,151.625,0.22903025
10669,5088.0,0.504901,0.22851348,8.883732,2.2349966,0.058260377,151.75,0.23022862
10670,5086.0,0.50203145,0.22635937,8.893578,2.2343702,0.057939112,147.625,0.23308004
10671,5084.0,0.4987485,0.2236085,8.909671,2.2322526,0.057383593,147.625,0.23136769
10672,5082.0,0.49545887,0.22080088,8.930628,2.22948,0.057297017,147.75,0.25214595
10673,5080.0,0.4928986,0.21848369,8.956144,2.2271512,0.057767358,151.625,0.25013798
10674,5078.0,0.4907266,0.21656442,8.985188,2.224957,0.057989147,151.625,0.25478417
10675,5076.0,0.4890258,0.21509886,9.014392,2.223126,0.05820466,151.75,0.26048598
10676,5074.0,0.48683923,0.2132256,9.0427885,2.2197585,0.05860883,149.875,0.27082998
10677,5072.0,0.4847752,0.21153975,9.065164,2.216141,0.05882685,149.875,0.27567765
10678,5070.0,0.48343304,0.21054721,9.079893,2.2135272,0.059338745,149.75,0.26489422
10679,5068.0,0.48537385,0.21260118,9.089459,2.215067,0.0598149,150.375,0.24898383
10680,5066.0,0.49047047,0.21666956,9.08744,2.220997,0.060016226,150.375,0.23721069
10681,5064.0,0.49795082,0.22202396,9.080809,2.2296205,0.05991502,150.25,0.2297927
10682,5062.0,0.50614655,0.2276547,9.07054,2.2383935,0.058927536,152.375,0.2312311
10683,5060.0,0.5138974,0.23305297,9.057777,2.245979,0.05839859,152.375,0.23456521
10684,5058.0,0.5201106,0.23772311,9.043197,2.2512422,0.058433007,152.25,0.23371351
10685,5056.0,0.5263136,0.24273896,9.0259695,2.2567534,0.058017705,153.0,0.22912128
10686,5054.0,0.532346,0.24756074,9.00825,2.2620144,0.05773807,153.0,0.22589447
10687,5052.0,0.5368478,0.25096464,8.990972,2.2650225,0.05775002,153.0,0.24075854
10688,5050.0,0.53892636,0.2525134,8.971447,2.264716,0.05787106,157.5,0.25093594
10689,5048.0,0.53784156,0.25160456,8.953369,2.259948,0.05772649,157.5,0.24848528
10690,5046.0,0.5347919,0.24897909,8.934869,2.2523403,0.058333322,157.5,0.24062353
10691,5044.0,0.53218687,0.24616826,8.916255,2.2452297,0.059122097,149.875,0.23207425
10692,5042.0,0.53063333,0.2436111,8.896057,2.2395637,0.05913433,149.875,0.22718365
10693,5040.0,0.5302773,0.24117231,8.87219,2.2351973,0.059452884,149.75,0.2192059
10694,5038.0,0.53014296,0.23812449,8.846933,2.230571,0.0599465,152.5,0.22548826
10695,5036.0,0.530035,0.23484612,8.824006,2.225477,0.060130592,152.5,0.23166478
10696,5034.0,0.52998966,0.23197138,8.8012705,2.2203825,0.059894815,152.5,0.22993708
10697,5032.0,0.53084636,0.22990477,8.784139,2.216181,0.059899878,151.5,0.22545384
10698,5030.0,0.5324995,0.22907662,8.766414,2.2136245,0.059566993,151.5,0.21411932
10699,5028.0,0.5348642,0.22921228,8.748845,2.2127714,0.059851896,151.5,0.22070275
10700,5026.0,0.53648686,0.22922456,8.729478,2.2119992,0.06019329,153.5,0.22121535
10701,5024.0,0.536911,0.2287035,8.71294,2.2105587,0.06091065,153.5,0.21097198
10702,5022.0,0.5353457,0.22714007,8.703403,2.2069643,0.061901808,153.5,0.20390563
10703,5020.0,0.53199613,0.22491384,8.698156,2.2020571,0.062448885,148.375,0.19390918
10704,5018.0,0.5280732,0.22258627,8.696251,2.197342,0.06290599,148.375,0.1896186
10705,5016.0,0.524234,0.22041667,8.697477,2.1936092,0.06314611,148.25,0.1923911
10706,5014.0,0.5204707,0.21831477,8.702425,2.1904786,0.063337974,153.5,0.20376477
10707,5012.0,0.5170299,0.21641326,8.715334,2.1874294,0.06298493,153.5,0.20519938
10708,5010.0,0.51357913,0.21491933,8.733451,2.1839523,0.062110305,153.5,0.20334242
10709,5008.0,0.51115227,0.21454453,8.756906,2.1809418,0.061313186,152.625,0.21485898
10710,5006.0,0.5094752,0.21508503,8.776713,2.178608,0.059743453,152.625,0.23131892
10711,5004.0,0.5092351,0.2167834,8.790142,2.1783838,0.05878865,152.75,0.23866211
10712,5002.0,0.5104937,0.21934927,8.798874,2.1800902,0.058337975,154.0,0.23900633
10713,5000.0,0.5124041,0.22207141,8.807305,2.182404,0.057866536,154.0,0.24509592
10714,4998.0,0.5156067,0.22521794,8.8180065,2.1859696,0.058321252,154.0,0.24955896
10715,4996.0,0.5186115,0.22793746,8.828338,2.189199,0.05894689,153.375,0.23346435
10716,4994.0,0.52136266,0.23029041,8.835933,2.1927774,0.059459094,153.375,0.23010746
10717,4992.0,0.52314615,0.23156118,8.841012,2.1959481,0.059655774,153.25,0.22072597
10718,4990.0,0.5233576,0.23132002,8.845812,2.1979477,0.060071442,150.875,0.21933559
10719,4988.0,0.5229838,0.23054922,8.85494,2.200008,0.060122523,150.875,0.21847951
10720,4986.0,0.5223393,0.2298733,8.869103,2.2026534,0.060553625,150.75,0.22187963
10721,4984.0,0.52142376,0.22940576,8.886773,2.2056143,0.060429726,151.0,0.22679743
10722,4982.0,0.5204622,0.22931254,8.903008,2.2089398,0.06014469,151.0,0.22549608
10723,4980.0,0.5184881,0.22872949,8.917921,2.210577,0.059330314,151.0,0.23096156
10724,4978.0,0.515799,0.22782159,8.927645,2.2111928,0.059021275,152.0,0.23825788
10725,4976.0,0.5130581,0.22691083,8.933454,2.2116656,0.05891518,152.0,0.24659713
10726,4974.0,0.5105148,0.22603047,8.938853,2.211716,0.058573447,152.0,0.24932458
10727,4972.0,0.50852937,0.22569788,8.943783,2.2120314,0.059057556,150.375,0.24252336
10728,4970.0,0.50639915,0.22498643,8.950703,2.2104862,0.059295543,150.375,0.23659179
10729,4968.0,0.50429577,0.22382176,8.954647,2.2073677,0.059556168,150.25,0.23248461
10730,4966.0,0.5030282,0.22276533,8.95513,2.204216,0.059958454,143.0,0.22412944
10731,4964.0,0.5019954,0.22155929,8.954114,2.2006054,0.060758892,143.0,0.22201642
10732,4962.0,0.5020213,0.22115266,8.949854,2.1984634,0.061159816,143.0,0.22322884
10733,4960.0,0.5032058,0.2214837,8.947253,2.1972625,0.06058407,151.5,0.21499737
10734,4958.0,0.5052076,0.22222519,8.944699,2.1961093,0.06060067,151.5,0.19354604
10735,4956.0,0.5083081,0.22362792,8.940221,2.1956365,0.060489636,151.5,0.19806069
10736,4954.0,0.51156425,0.22491574,8.930679,2.1947763,0.06024725,150.875,0.19926138
10737,4952.0,0.5151222,0.22617662,8.913715,2.1944172,0.05994665,150.875,0.2038674
10738,4950.0,0.5187911,0.22737622,8.893869,2.1944742,0.059640948,150.75,0.21046987
10739,4948.0,0.52183735,0.22804594,8.875926,2.1935012,0.059314836,153.125,0.20923847
10740,4946.0,0.52495396,0.22879863,8.859963,2.1925614,0.05918598,153.125,0.2060867
10741,4944.0,0.5275518,0.22922432,8.845422,2.1909003,0.05975202,153.25,0.20868115
10742,4942.0,0.5295046,0.22939563,8.825997,2.1892684,0.0603328,153.625,0.21749869
10743,4940.0,0.5305908,0.22909343,8.803186,2.1877897,0.06073634,153.625,0.22604537
10744,4938.0,0.5307119,0.22830355,8.777791,2.186703,0.060784575,153.75,0.22686146
10745,4936.0,0.5305205,0.22743118,8.753292,2.186679,0.06063731,152.875,0.22065252
10746,4934.0,0.5303347,0.22665381,8.731867,2.1874976,0.0606663,152.875,0.21900393
10747,4932.0,0.52946126,0.22549665,8.711476,2.1878843,0.061143056,152.75,0.21607578
10748,4930.0,0.5282665,0.22387576,8.690898,2.1877687,0.06128401,151.875,0.22340019
10749,4928.0,0.5262706,0.22137558,8.666957,2.186406,0.06091286,151.875,0.22361706
10750,4926.0,0.5243713,0.21874285,8.642778,2.1850789,0.060520962,151.75,0.23135453
10751,4924.0,0.5232055,0.21671927,8.623485,2.1844928,0.06030445,152.625,0.2316014
10752,4922.0,0.5232544,0.21592712,8.60636,2.185294,0.060584147,152.625,0.21309827
10753,4920.0,0.5248842,0.21659708,8.590793,2.187509,0.061066795,152.75,0.20813866
10754,4918.0,0.52765054,0.2184149,8.572446,2.190875,0.06157955,150.875,0.2147532
10755,4916.0,0.5308455,0.2208314,8.552272,2.1948342,0.061247412,150.875,0.21211514
10756,4914.0,0.5339718,0.22348928,8.533655,2.1985915,0.06067168,150.75,0.21482396
10757,4912.0,0.53624505,0.22608078,8.51857,2.2014563,0.060816508,147.5,0.2152124
10758,4910.0,0.5380263,0.22865522,8.509398,2.2036822,0.06125583,147.5,0.2186656
