FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
895,603.0468,81.16813,9.645144,262.125,10.881719
893,603.1992,61.81246,12.244721,261.875,14.015909
891,603.35156,45.88532,15.932125,253.0,18.453016
889,603.50397,32.495594,20.61409,258.125,23.6681
887,603.6564,30.083378,25.084717,256.75,27.761177
885,603.8088,31.552944,28.4838,257.75,30.454048
883,603.9612,31.172247,29.445326,259.25,30.707129
881,604.1136,36.16432,27.533604,259.75,28.477316
879,604.266,43.49751,24.148241,261.25,24.76423
877,604.4184,51.30042,20.232212,253.25,20.908226
875,604.5708,54.57146,16.353018,249.5,17.40172
873,604.7232,53.846233,12.800185,256.5,13.643332
871,604.8756,88.06373,10.123901,265.125,10.867594
869,605.028,125.37254,8.290321,257.75,8.899249
867,605.1804,147.47142,6.9462185,254.375,7.483427
865,605.33276,162.2332,6.1618366,254.0,6.62932
863,605.48517,171.25941,5.748503,251.25,6.2136416
861,605.6376,181.01004,5.5799365,249.0,6.077615
859,605.79,188.35559,5.5721054,258.0,6.131577
857,605.9424,169.07207,5.689693,265.0,6.339648
855,606.0948,152.83517,5.8506465,259.5,6.4870954
853,606.2472,155.80566,5.9413342,256.75,6.5663867
851,606.3996,160.0351,6.0431604,252.75,6.5892367
849,606.552,164.75906,6.0404882,259.25,6.675592
847,606.7044,162.12657,6.215184,263.0,6.6254497
845,606.8568,164.06879,6.4678717,261.5,6.618169
843,607.0092,140.8134,6.8646812,258.75,6.876685
841,607.1616,114.46755,7.430645,253.75,7.7148366
839,607.31396,78.54375,7.3274245,256.5,7.426146
837,607.4664,102.99299,5.8451476,256.5,5.915704
835,607.6188,138.50824,4.1929827,256.75,4.238184
833,607.7712,258.90683,3.0655415,258.25,3.0908563
831,607.9236,461.02954,2.429968,257.25,2.4384449
829,608.076,614.4333,2.0194275,266.5,2.0514011
827,608.2284,589.23566,1.8379238,257.5,1.8525941
825,608.3808,560.577,1.7578236,257.75,1.772712
823,608.5332,535.71545,1.6848089,258.25,1.7033179
821,608.6856,583.19,1.6217018,252.0,1.6326416
819,608.838,637.15906,1.5509686,268.5,1.5532653
817,608.9904,700.2028,1.4883888,257.5,1.4878753
815,609.1428,767.95087,1.4595584,269.25,1.4576529
813,609.29517,727.1556,1.4844469,255.25,1.4822671
811,609.4476,639.7361,1.5659808,260.75,1.5589725
809,609.6,593.91437,1.689645,263.375,1.6807202
807,609.7524,584.04395,1.8575629,260.125,1.8464411
805,609.9048,497.96985,2.067108,271.5,2.0485618
803,610.0572,418.3728,2.3688211,259.375,2.3486643
801,610.2096,370.409,2.7582095,263.375,2.726876
799,610.362,300.2726,3.158025,255.25,3.1084816
797,610.5144,198.35818,3.3562784,262.75,3.302503
795,610.6668,196.2657,3.218648,263.625,3.1662998
793,610.8192,331.8338,2.8672872,259.875,2.8150537
791,610.9716,460.79202,2.5253508,265.25,2.4937425
789,611.12396,494.83026,2.2598703,255.25,2.2249806
787,611.27637,506.19016,2.1050045,259.5,2.0763962
785,611.4288,527.8302,2.0775316,255.25,2.0437527
783,611.5812,530.40405,2.102309,253.25,2.0627236
781,611.7336,478.08524,2.1439903,264.75,2.1049764
779,611.886,408.40045,2.2063408,264.25,2.161858
777,612.0384,423.403,2.2224772,263.25,2.17121
775,612.1908,454.87485,2.163658,252.25,2.1129293
773,612.3432,492.39203,2.0773127,274.625,2.025542
771,612.4956,534.8378,1.9981443,262.125,1.9493961
769,612.648,548.13464,1.9291428,261.5,1.8807136
767,612.8004,539.2518,1.8727394,262.5,1.8208171
765,612.9528,547.1138,1.8309175,259.75,1.7824212
763,613.10516,564.6679,1.792352,263.625,1.7465193
761,613.25757,579.615,1.7558094,272.125,1.7164212
759,613.41,587.53735,1.7222033,261.5,1.688493
757,613.5624,588.19806,1.7031089,260.125,1.6836747
755,613.7148,592.16864,1.6945077,263.25,1.6832398
753,613.8672,599.80396,1.699078,260.375,1.6847005
751,614.0196,603.15247,1.7212675,263.0,1.7022737
749,614.172,573.02496,1.7681333,257.5,1.7457446
747,614.3244,548.79016,1.8615975,264.75,1.8384584
745,614.4768,540.69165,2.0328796,252.125,2.0045335
743,614.6292,472.60254,2.2925947,260.375,2.2541785
741,614.7816,387.3024,2.6039345,266.25,2.5586402
739,614.934,279.9922,3.060301,261.0,3.0009768
737,615.08636,240.01624,3.4756587,262.25,3.385776
735,615.2388,264.5752,3.7093368,264.25,3.6163392
733,615.3912,286.1082,3.9303434,256.25,3.8288
731,615.5436,284.69867,4.18098,260.625,4.0504565
729,615.696,244.48361,4.4810357,262.375,4.3738174
727,615.8484,205.00078,4.839351,263.125,4.7641416
725,616.0008,194.99019,5.24608,263.125,5.170151
723,616.1532,195.81882,5.696202,266.75,5.4880047
721,616.3056,188.68433,6.213,262.125,5.908251
719,616.458,168.46945,6.582995,262.875,6.2781186
717,616.6104,99.89288,5.993749,259.25,5.673969
715,616.7628,128.14009,4.411675,252.75,4.2799816
713,616.9152,282.58945,3.1152449,259.25,3.044854
711,617.06757,438.88434,2.4195926,263.0,2.3656647
709,617.22,665.42505,1.8948486,263.75,1.8764231
707,617.3724,758.7374,1.6377816,258.25,1.6378965
705,617.5248,682.298,1.5642142,265.0,1.5692378
703,617.6772,612.5143,1.5564702,268.25,1.576755
701,617.8296,604.5382,1.5644152,260.75,1.5957603
699,617.982,609.37665,1.5769645,264.5,1.6202078
697,618.1344,626.0621,1.5908641,266.0,1.6657122
695,618.2868,624.8735,1.6347382,268.0,1.7307338
693,618.4392,561.96844,1.699832,261.5,1.7855967
691,618.5916,487.4889,1.779609,260.0,1.8707376
689,618.744,448.57318,1.868442,271.75,1.9854741
687,618.89636,496.1102,1.9983718,265.75,2.144655
685,619.04877,536.95886,2.2487273,267.75,2.4517438
683,619.2012,399.296,2.7534225,268.25,3.0916498
681,619.3536,162.76944,3.6473134,271.125,4.2295427
679,619.506,77.78004,5.416331,266.375,6.599446
677,619.6584,51.952473,8.149837,255.0,10.419241
675,619.8108,52.772945,10.89832,263.875,14.296795
673,619.9632,63.072144,13.358928,266.0,15.869559
671,620.1156,61.287792,14.75409,263.375,16.14431
669,620.268,43.834557,14.030567,268.25,15.431025
667,620.4204,47.65837,12.072776,262.0,13.692432
665,620.5728,86.05119,9.804369,271.0,10.914216
663,620.7252,115.98564,8.348533,270.25,9.652545
661,620.87756,174.25218,7.4718065,271.625,8.388759
659,621.02997,158.3447,7.275226,266.75,7.6544466
657,621.1824,116.60931,7.4165077,265.625,7.2045417
655,621.3348,120.395134,7.701003,264.75,6.832227
653,621.4872,135.42642,7.673965,264.25,6.62004
651,621.6396,120.88505,7.00678,269.75,6.1763883
649,621.792,146.79564,5.662432,266.0,4.948728
647,621.9444,240.5037,4.27723,273.5,3.8633332
645,622.0968,375.26855,3.2197876,270.0,2.932682
643,622.2492,356.01562,2.4217424,268.75,2.2254317
641,622.4016,379.04742,1.8331022,265.25,1.7202388
639,622.554,731.4785,1.4431322,266.0,1.3597617
637,622.7064,1062.1879,1.1802809,266.25,1.1219897
635,622.85876,1086.2648,1.0145067,266.75,0.97428286
633,623.01117,1147.7563,0.91899496,262.5,0.8901656
631,623.1636,1216.1731,0.86251324,261.0,0.83692086
629,623.316,1290.4017,0.8254303,268.25,0.8001081
627,623.4684,1334.0148,0.80247074,263.5,0.7836662
625,623.6208,1379.2583,0.79558474,264.25,0.77630186
623,623.7732,1336.27,0.79816544,271.75,0.7731007
621,623.9256,1265.0679,0.80005175,267.25,0.7687753
619,624.078,1261.6226,0.7968116,264.75,0.7588935
617,624.2304,1357.7777,0.7841416,273.25,0.7419609
615,624.3828,1412.9564,0.7664007,266.5,0.7281349
613,624.5352,1432.7666,0.75028443,270.625,0.7128801
611,624.6876,1451.0017,0.740283,260.625,0.7034772
609,624.83997,1477.4434,0.73893803,264.25,0.7023729
607,624.9924,1440.6699,0.74365926,275.75,0.7077759
605,625.1448,1387.1838,0.751694,265.0,0.716913
603,625.2972,1337.0472,0.7599338,256.5,0.7274172
601,625.4496,1318.601,0.7651786,271.25,0.73447186
599,625.602,1331.547,0.76975507,265.25,0.741744
597,625.7544,1335.7806,0.76916367,271.0,0.7454007
595,625.9068,1353.5999,0.76959115,258.75,0.747869
593,626.0592,1374.055,0.7868557,269.625,0.76267713
591,626.2116,1313.5114,0.8177962,258.375,0.7922077
589,626.364,1222.8622,0.8510557,258.0,0.8275176
587,626.5164,1071.8497,0.8952892,260.75,0.8639383
585,626.66876,1027.3625,0.92319036,270.0,0.88557327
583,626.82117,1103.1018,0.9184331,263.5,0.88603485
581,626.9736,1143.6726,0.88550895,268.0,0.85713327
579,627.126,1202.8234,0.84255946,266.125,0.8174152
577,627.2784,1291.0885,0.802537,260.375,0.7805479
575,627.4308,1340.8284,0.76605225,267.75,0.7481882
573,627.5832,1373.7832,0.7295334,264.75,0.7127243
571,627.7356,1448.911,0.70057696,266.0,0.687096
569,627.888,1549.1581,0.6796928,260.625,0.6671943
567,628.0404,1589.359,0.6658773,259.875,0.6550747
565,628.1928,1517.8063,0.6615536,266.0,0.65246195
563,628.3452,1487.6693,0.6656019,265.375,0.65570444
561,628.4976,1508.1444,0.67585295,270.0,0.6661265
559,628.64996,1514.9763,0.69291747,256.125,0.68135214
557,628.80237,1461.7012,0.7206137,261.0,0.70814234
555,628.9548,1350.7949,0.76142853,258.0,0.7466941
553,629.1072,1235.5187,0.8120443,265.75,0.788717
551,629.2596,1121.4106,0.86265033,263.875,0.833178
549,629.412,1074.3418,0.8986922,264.375,0.8588514
547,629.5644,1086.9537,0.91212136,261.5,0.86857337
545,629.7168,1129.989,0.90676904,269.25,0.86724925
543,629.8692,1156.94,0.9000191,266.625,0.8608779
541,630.0216,1176.751,0.893633,266.625,0.85727966
539,630.174,1186.7545,0.89654267,259.25,0.86281013
537,630.3264,1166.83,0.9171359,263.25,0.8801482
535,630.4788,1118.9762,0.94626284,262.625,0.9089094
533,630.63116,1090.9332,0.9738623,272.625,0.936997
531,630.78357,1016.6236,1.0087849,260.0,0.9645639
529,630.936,992.5834,1.0264978,265.0,0.9734006
527,631.0884,1014.7359,1.0225682,261.625,0.96650606
525,631.2408,1042.3002,1.0030472,259.875,0.94602203
523,631.3932,1088.4207,0.9712077,263.75,0.9098807
521,631.5456,1129.4058,0.92998004,266.75,0.8691102
519,631.698,1174.1586,0.8855731,267.25,0.83826965
517,631.8504,1214.8212,0.84337425,263.375,0.8030501
515,632.0028,1259.2533,0.8065981,262.375,0.7782598
513,632.1552,1377.3007,0.7926789,257.75,0.77925354
511,632.3076,1431.4589,0.82128835,263.0,0.8143656
509,632.46,1310.772,0.9055596,267.125,0.9046693
507,632.61237,1031.245,1.0721164,265.75,1.0922205
505,632.7648,698.16943,1.3422569,262.375,1.3886552
503,632.9172,413.9021,1.7778447,261.875,1.8561447
501,633.0696,285.5097,2.257578,259.875,2.4253385
499,633.222,363.58588,2.540989,267.375,2.723891
497,633.3744,421.54697,2.4446003,259.625,2.5921707
495,633.5268,471.70618,2.0686982,265.75,2.1731222
493,633.6792,480.2725,1.6351774,265.5,1.7142075
491,633.8316,595.7341,1.2687458,257.5,1.3347526
489,633.984,876.322,1.028709,256.75,1.0595355
487,634.1364,1218.855,0.84722054,258.5,0.88310736
485,634.2888,1435.145,0.73773533,272.0,0.78202295
483,634.44116,1429.8585,0.6795866,255.0,0.7311663
481,634.59357,1385.6964,0.6604893,261.5,0.71448636
479,634.746,1366.4504,0.6615348,252.0,0.71971923
477,634.8984,1363.3262,0.67566127,260.25,0.7375194
475,635.0508,1373.7532,0.70492285,268.25,0.76993006
473,635.2032,1281.5125,0.7557975,258.5,0.8268268
471,635.3556,1137.5194,0.8264442,258.0,0.9096139
469,635.508,975.3634,0.9250032,258.375,1.014631
467,635.6604,739.48926,1.0218437,262.375,1.1141313
465,635.8128,641.4774,1.0650307,265.75,1.159541
463,635.9652,781.115,1.0352781,261.25,1.111772
461,636.1176,950.2797,0.96253854,260.75,1.0181811
459,636.27,1046.4746,0.8925841,257.75,0.93367183
457,636.42236,1151.7007,0.8278676,258.25,0.85916746
455,636.57477,1300.1847,0.7918662,262.5,0.8129123
453,636.7272,1329.77,0.78410983,261.5,0.7998469
451,636.8796,1294.2592,0.7967711,263.0,0.8075093
449,637.032,1208.9473,0.82565266,239.5,0.83155376
447,637.1844,1140.7191,0.8600545,247.5,0.8593625
445,637.3368,1092.6587,0.9018281,239.25,0.8924537
443,637.4892,1064.533,0.9372214,244.5,0.9263308
441,637.6416,1028.1514,0.9655312,250.25,0.9523814
439,637.794,983.9054,0.9886734,241.75,0.97093385
437,637.9464,992.4911,1.0124613,237.0,0.9937589
435,638.0988,1021.91187,1.0352005,242.0,1.0148258
433,638.2512,983.6144,1.0652963,246.375,1.0410763
431,638.40356,896.76917,1.0999353,246.125,1.0700716
429,638.55597,848.44653,1.1291448,245.5,1.1009259
427,638.7084,852.6804,1.1357697,243.5,1.1103007
425,638.8608,901.74884,1.1046048,242.5,1.0811219
423,639.0132,945.02435,1.0627335,242.0,1.0422897
421,639.1656,987.78015,1.0244602,243.25,1.0055325
419,639.318,1069.2238,0.98293793,246.0,0.96586084
417,639.4704,1153.3267,0.9572107,249.0,0.9376638
415,639.6228,1147.4481,0.93202126,244.25,0.9165668
413,639.7752,1086.0957,0.92078084,248.0,0.901064
411,639.9276,1042.7463,0.89551985,240.625,0.87057704
409,640.08,1127.7539,0.83982646,242.875,0.8184449
407,640.2324,1257.6475,0.77110547,246.5,0.7525567
405,640.38477,1469.5244,0.7128648,249.0,0.693526
403,640.5372,1675.6438,0.66037726,236.5,0.64724183
401,640.6896,1736.4785,0.6299806,240.75,0.6192202
399,640.842,1701.3068,0.6253149,237.25,0.60889274
397,640.9944,1641.4861,0.6349571,246.25,0.6178882
395,641.1468,1589.9673,0.64801735,245.5,0.6287806
393,641.2992,1545.2991,0.6627813,245.75,0.6396542
391,641.4516,1496.9587,0.6755145,249.5,0.6516387
389,641.604,1498.04,0.68514335,241.0,0.6595114
387,641.7564,1482.3525,0.69553,242.25,0.66892457
385,641.9088,1460.7441,0.70376647,246.25,0.6798928
383,642.0612,1455.9509,0.722984,250.375,0.7053562
381,642.21356,1424.4703,0.7615202,246.625,0.7463403
379,642.36597,1303.346,0.8198853,246.5,0.8069405
377,642.5184,1154.8962,0.89703864,248.0,0.89152634
375,642.6708,980.76294,1.008035,244.75,0.9957207
373,642.8232,783.3122,1.1126826,240.25,1.1048045
371,642.9756,730.9576,1.172431,244.375,1.1722645
369,643.128,779.44995,1.1442468,250.125,1.143364
367,643.2804,809.22076,1.0408043,242.5,1.0397551
365,643.4328,955.8951,0.9093806,246.0,0.90892047
363,643.5852,1198.0598,0.80333644,242.5,0.8021519
361,643.7376,1535.3595,0.71605045,232.375,0.7175388
359,643.89,1593.6204,0.66543835,243.0,0.6680271
357,644.0424,1564.2773,0.6418185,248.875,0.6456727
355,644.19476,1530.8405,0.63277555,245.25,0.6368648
353,644.34717,1543.0104,0.6294743,249.0,0.63391584
351,644.4996,1600.2262,0.63144445,242.25,0.63650596
349,644.652,1634.6138,0.6425151,246.0,0.65032053
347,644.8044,1556.9844,0.6653425,246.5,0.67383295
345,644.9568,1430.6522,0.6999421,239.0,0.6976672
343,645.1092,1351.0981,0.7381293,243.5,0.72841746
341,645.2616,1262.3995,0.77250856,247.5,0.7503515
339,645.414,1240.8846,0.7897398,254.0,0.7578482
337,645.5664,1322.9021,0.7917931,240.25,0.7563117
335,645.7188,1379.1418,0.79109144,249.25,0.7582849
333,645.8712,1435.991,0.79300606,240.375,0.75676334
331,646.0236,1349.9178,0.802657,246.125,0.76637
329,646.17596,1271.902,0.82026136,241.75,0.7814298
327,646.32837,1256.0354,0.840657,246.875,0.80118716
325,646.4808,1250.7509,0.8615185,241.875,0.82372624
323,646.6332,1203.6458,0.8850626,243.5,0.8494964
321,646.7856,1124.2188,0.9085994,245.0,0.8820467
319,646.938,1056.7281,0.9353728,239.0,0.9158007
317,647.0904,1043.3434,0.9507717,242.25,0.9375088
315,647.2428,1139.3052,0.9720718,248.25,0.97241116
313,647.3952,1087.5758,1.0353508,249.5,1.0370485
311,647.5476,899.8897,1.1425428,247.0,1.1523111
309,647.7,735.34924,1.2756957,248.5,1.3159382
307,647.8524,615.09454,1.482883,240.625,1.5231028
305,648.0048,530.1116,1.702047,247.375,1.7330292
303,648.15717,425.4845,1.8598195,244.0,1.8527086
301,648.3096,433.76306,1.8838576,244.625,1.871351
299,648.462,476.54514,1.7789085,246.375,1.8096737
297,648.6144,560.80884,1.6820687,247.25,1.7254567
295,648.7668,656.3026,1.5904404,245.75,1.6721507
293,648.9192,672.6234,1.5512424,244.875,1.6718612
291,649.0716,590.7698,1.5828629,240.75,1.7149843
289,649.224,537.8687,1.6786869,246.375,1.7905717
287,649.3764,462.98807,1.8074046,247.375,1.8857181
285,649.5288,404.02344,1.9092454,240.875,1.9628178
283,649.6812,429.67407,1.9306061,245.875,1.9865905
281,649.8336,518.8463,1.8754463,249.125,1.9442791
279,649.98596,575.1301,1.7765895,256.5,1.8271022
277,650.13837,580.92914,1.6914318,250.0,1.7357273
275,650.2908,613.329,1.6298993,242.875,1.6622038
273,650.4432,638.453,1.5578308,246.125,1.5798588
271,650.5956,696.6116,1.496975,251.25,1.5044482
269,650.748,709.6303,1.4791049,248.75,1.4801813
267,650.9004,686.2192,1.440104,256.5,1.4317607
265,651.0528,673.45996,1.4289254,253.25,1.4203066
263,651.2052,654.37396,1.4006383,248.5,1.3815233
261,651.3576,741.7387,1.3225929,244.0,1.2940217
259,651.51,822.5236,1.2302804,244.5,1.2009121
257,651.6624,899.843,1.1556292,248.875,1.1217123
255,651.8148,966.4776,1.0774208,260.375,1.0434381
253,651.96716,1027.0621,1.0120249,250.5,0.9875646
251,652.11957,1099.0305,0.97644085,239.875,0.9506943
249,652.272,1129.0559,0.9603732,246.125,0.93495744
247,652.4244,1089.101,0.96119964,251.0,0.93372387
245,652.5768,1048.275,0.96890974,246.0,0.9395559
243,652.7292,1057.8438,0.9774706,243.125,0.94292104
241,652.8816,1075.8301,0.98492175,247.375,0.9452302
239,653.034,1062.9747,0.97209036,249.25,0.92792517
237,653.1864,1043.6338,0.9451425,254.0,0.89984834
235,653.3388,1108.49,0.90803397,248.5,0.8636359
233,653.4912,1202.4904,0.8711947,248.5,0.8261865
231,653.6436,1354.4312,0.8395033,249.25,0.799551
229,653.796,1426.23,0.83266187,244.5,0.7920771
227,653.94836,1316.2892,0.8499785,250.25,0.80820304
225,654.10077,1174.8263,0.88880897,252.0,0.84572583
223,654.2532,1138.586,0.9411607,255.75,0.8951709
221,654.4056,1104.3533,1.0056114,244.75,0.9574759
219,654.558,979.70776,1.0629829,247.0,1.0126765
217,654.7104,857.3237,1.1018584,252.25,1.0533108
215,654.8628,841.5084,1.1098771,250.25,1.0673745
213,655.0152,881.2869,1.0825611,246.625,1.0486404
211,655.1676,976.4151,1.040074,246.625,1.012736
209,655.32,1085.4801,0.9985648,247.25,0.9783028
207,655.4724,1085.9432,0.9834544,246.75,0.9668794
205,655.6248,1058.353,0.994117,250.25,0.98005533
203,655.7772,986.09784,1.0219111,250.5,1.0107036
201,655.92957,932.4774,1.0527568,251.0,1.0434915
199,656.082,872.35626,1.0770012,249.75,1.0645719
197,656.2344,882.53033,1.0731034,248.5,1.0585428
195,656.3868,938.6147,1.0528435,252.0,1.0360805
193,656.5392,999.1845,1.0267869,253.375,1.0081383
191,656.6916,1041.2137,1.000262,247.125,0.98043925
189,656.844,1042.9358,0.9787583,251.25,0.95678324
187,656.9964,1033.5094,0.95993257,254.0,0.93776006
185,657.1488,1078.2509,0.9451204,248.5,0.9244833
183,657.3012,1143.6249,0.93638355,250.0,0.91837186
181,657.4536,1186.0944,0.9415872,250.25,0.9242558
179,657.606,1062.2992,0.96306664,250.25,0.94982594
177,657.75836,936.98724,0.97625315,250.75,0.9650928
175,657.91077,961.64374,0.9839178,251.75,0.9798015
173,658.0632,1038.2941,0.98385733,248.75,0.9856571
171,658.2156,1163.309,0.9984411,248.5,0.9904569
169,658.368,1108.347,1.0458938,244.125,1.0376396
167,658.5204,989.49005,1.0939188,250.375,1.087434
165,658.6728,882.9805,1.1913224,252.0,1.1766237
163,658.8252,768.5764,1.2633533,252.25,1.2258475
161,658.9776,806.2167,1.2444152,254.25,1.194376
159,659.13,990.5506,1.1404204,249.25,1.1033411
157,659.2824,1096.3933,1.0165454,247.75,0.9945901
155,659.4348,1248.444,0.91901505,254.125,0.9040056
153,659.5872,1453.0834,0.8423797,250.375,0.8413555
151,659.73956,1283.9635,0.7911129,251.0,0.8032994
149,659.89197,1237.063,0.7543259,244.875,0.77948725
147,660.0444,1308.2592,0.7274454,261.375,0.77057225
145,660.1968,1376.4817,0.72123516,252.875,0.77661973
143,660.3492,1338.7081,0.73170394,249.625,0.7975708
141,660.5016,1124.0605,0.75857395,249.75,0.83514637
139,660.654,989.7064,0.7931729,252.0,0.8831868
137,660.8064,918.50507,0.83446544,251.375,0.9318998
135,660.9588,910.62177,0.8651851,256.375,0.9627546
133,661.1112,928.75055,0.88502437,244.125,0.9805348
131,661.2636,945.25977,0.9011351,250.125,0.99236274
129,661.416,940.73895,0.9100791,241.25,0.99520683
127,661.5684,957.9424,0.9199826,246.25,0.9978453
125,661.72076,1018.46576,0.9229044,247.5,0.99266016
123,661.87317,1071.2521,0.9381189,255.0,1.000088
121,662.0256,1054.2717,0.96408737,250.75,1.0196521
119,662.178,1013.45276,0.99085623,256.0,1.0400736
117,662.3304,964.9263,1.0429938,249.25,1.0811458
115,662.4828,871.78784,1.0814435,254.0,1.1049651
113,662.6352,859.5635,1.0736645,251.0,1.095382
111,662.7876,958.0092,1.0274614,252.5,1.0545783
109,662.94,1056.3263,0.97320354,245.875,1.0054997
107,663.0924,1130.3762,0.9232555,253.625,0.95691866
105,663.2448,1139.392,0.88677895,249.0,0.9330378
103,663.3972,1096.8191,0.87258327,258.75,0.92720515
101,663.5496,1077.4066,0.8772427,248.625,0.94015974
99,663.70197,1047.568,0.8993118,250.125,0.9726871
97,663.8544,967.12195,0.9350247,251.125,1.0220886
95,664.0068,893.06683,0.97817165,252.75,1.0705202
93,664.1592,836.2314,1.0195346,238.625,1.121685
91,664.3116,807.593,1.0588417,248.875,1.16571
89,664.464,818.2496,1.0886669,250.625,1.1957537
87,664.6164,852.7336,1.1116138,247.25,1.2167848
