FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
7944,25950.0,156.57849,7.8798385,405.25,7.0442214
7945,25920.0,156.57849,7.8798385,405.25,7.0442214
7946,25890.0,156.57849,7.8798385,405.5,7.0442214
7947,25860.0,156.57849,7.8798385,405.5,7.0442214
7948,25830.0,156.57849,7.8798385,405.5,7.0442214
7949,25800.0,156.57849,7.8798385,405.5,7.0442214
7950,25770.0,156.57849,7.8798385,403.25,7.0442214
7951,25740.0,156.57849,7.8798385,403.25,7.0442214
7952,25710.0,156.57849,7.8798385,410.75,7.0442214
7953,25680.0,156.57849,7.8798385,410.75,7.0442214
7954,25650.0,156.57849,7.8798385,404.0,7.0442214
7955,25620.0,156.57849,7.8798385,404.0,7.0442214
7956,25590.0,156.57849,7.8798385,404.75,7.0442214
7957,25560.0,156.57849,7.8798385,404.75,7.0442214
7958,25530.0,156.57849,7.8798385,401.75,7.0442214
7959,25500.0,156.57849,7.8798385,401.75,7.0442214
7960,25470.0,156.57849,7.8798385,408.0,7.0442214
7961,25440.0,156.57849,7.8798385,408.0,7.0442214
7962,25410.0,156.57849,7.8798385,393.5,7.0442214
7963,25380.0,156.57849,7.8798385,393.5,7.0442214
7964,25350.0,156.57849,7.8798385,402.5,7.0442214
7965,25320.0,156.57849,7.8798385,402.5,7.0442214
7966,25290.0,156.57849,7.8798385,399.75,7.0442214
7967,25260.0,156.57849,7.8798385,399.75,7.0442214
7968,25230.0,156.57849,7.8798385,403.5,7.0442214
7969,25200.0,156.57849,7.8798385,403.5,7.0442214
7970,25170.0,156.57849,7.8798385,395.25,7.0442214
7971,25140.0,156.57849,7.8798385,395.25,7.0442214
7972,25110.0,156.57849,7.8798385,411.25,7.0442214
7973,25080.0,156.57849,7.8798385,411.25,7.0442214
7974,25050.0,156.57849,7.8798385,403.75,7.0442214
7975,25020.0,156.57849,7.8798385,403.75,7.0442214
7976,24990.0,156.57849,7.8798385,404.25,7.0442214
7977,24960.0,156.57849,7.8798385,404.25,7.0442214
7978,24930.0,156.57849,7.8798385,397.25,7.0442214
7979,24900.0,156.57849,7.8798385,397.25,7.0442214
7980,24870.0,156.57849,7.8798385,409.0,7.0442214
7981,24840.0,156.57849,7.8798385,409.0,7.0442214
7982,24810.0,156.57849,7.8798385,405.75,7.0442214
7983,24780.0,156.57849,7.8798385,405.75,7.0442214
7984,24750.0,156.57849,7.8798385,400.75,7.0442214
7985,24720.0,156.57849,7.8798385,400.75,7.0442214
7986,24690.0,156.57849,7.8798385,407.75,7.0442214
7987,24660.0,156.57849,7.8798385,407.75,7.0442214
7988,24630.0,156.57849,7.8798385,410.25,7.0442214
7989,24600.0,156.57849,7.8798385,410.25,7.0442214
7990,24570.0,156.57849,7.8798385,402.5,7.0442214
7991,24540.0,156.57849,7.8798385,402.5,7.0442214
7992,24510.0,156.57849,7.8798385,411.25,7.0442214
7993,24480.0,156.57849,7.8798385,411.25,7.0442214
7994,24450.0,156.57849,7.8798385,407.75,7.0442214
7995,24420.0,156.57849,7.8798385,407.75,7.0442214
7996,24390.0,156.57849,7.8798385,400.25,7.0442214
7997,24360.0,156.57849,7.8798385,400.25,7.0442214
7998,24330.0,156.57849,7.8798385,401.5,7.0442214
7999,24300.0,156.57849,7.8798385,401.5,7.0442214
8000,24270.0,156.57849,7.8798385,407.75,7.0442214
8001,24240.0,156.57849,7.8798385,407.75,7.0442214
8002,24210.0,156.57849,7.8798385,405.75,7.0442214
8003,24180.0,156.57849,7.8798385,405.75,7.0442214
8004,24150.0,156.57849,7.8798385,394.25,7.0442214
8005,24120.0,156.57849,7.8798385,394.25,7.0442214
8006,24090.0,156.57849,7.8798385,397.75,7.0442214
8007,24060.0,156.57849,7.8798385,397.75,7.0442214
8008,24030.0,156.57849,7.8798385,403.75,7.0442214
8009,24000.0,156.57849,7.8798385,403.75,7.0442214
8010,23970.0,156.57849,7.8798385,400.75,7.0442214
8011,23940.0,156.57849,7.8798385,400.75,7.0442214
8012,23910.0,156.57849,7.8798385,410.75,7.0442214
8013,23880.0,156.57849,7.8798385,410.75,7.0442214
8014,23850.0,156.57849,7.8798385,402.0,7.0442214
8015,23820.0,156.57849,7.8798385,402.0,7.0442214
8016,23790.0,156.57849,7.8798385,402.0,7.0442214
8017,23760.0,156.57849,7.8798385,402.0,7.0442214
8018,23730.0,156.57849,7.8798385,402.75,7.0442214
8019,23700.0,156.57849,7.8798385,402.75,7.0442214
8020,23670.0,156.57849,7.8798385,410.25,7.0442214
8021,23640.0,156.57849,7.8798385,410.25,7.0442214
8022,23610.0,156.57849,7.8798385,401.25,7.0442214
8023,23580.0,156.57849,7.8798385,401.25,7.0442214
8024,23550.0,156.57849,7.8798385,407.0,7.0442214
8025,23520.0,156.57849,7.8798385,407.0,7.0442214
8026,23490.0,156.57849,7.8798385,404.75,7.0442214
8027,23460.0,156.57849,7.8798385,404.75,7.0442214
8028,23430.0,156.57849,7.8798385,407.5,7.0442214
8029,23400.0,156.57849,7.8798385,407.5,7.0442214
8030,23370.0,156.57849,7.8798385,408.75,7.0442214
8031,23340.0,156.57849,7.8798385,408.75,7.0442214
8032,23310.0,156.57849,7.8798385,406.5,7.0442214
8033,23280.0,156.57849,7.8798385,406.5,7.0442214
8034,23250.0,156.57849,7.8798385,406.25,7.0442214
8035,23220.0,156.57849,7.8798385,406.25,7.0442214
8036,23190.0,156.57849,7.8798385,402.75,7.0442214
8037,23160.0,156.57849,7.8798385,402.75,7.0442214
8038,23130.0,156.57849,7.8798385,409.0,7.0442214
8039,23100.0,156.57849,7.8798385,409.0,7.0442214
8040,23070.0,156.57849,7.8798385,412.5,7.0442214
8041,23040.0,156.57849,7.8798385,412.5,7.0442214
8042,23010.0,156.57849,7.8798385,393.75,7.0442214
8043,22980.0,156.57849,7.8798385,393.75,7.0442214
8044,22950.0,156.57849,7.8798385,402.0,7.0442214
8045,22920.0,156.57849,7.8798385,402.0,7.0442214
8046,22890.0,156.57849,7.8798385,403.25,7.0442214
8047,22860.0,156.57849,7.8798385,403.25,7.0442214
8048,22830.0,156.57849,7.8798385,399.75,7.0442214
8049,22800.0,156.57849,7.8798385,399.75,7.0442214
8050,22770.0,156.57849,7.8798385,406.5,7.0442214
8051,22740.0,156.57849,7.8798385,406.5,7.0442214
8052,22710.0,156.57849,7.8798385,401.5,7.0442214
8053,22680.0,156.57849,7.8798385,401.5,7.0442214
8054,22650.0,156.57849,7.8798385,409.75,7.0442214
8055,22620.0,156.57849,7.8798385,409.75,7.0442214
8056,22590.0,156.57849,7.8798385,404.5,7.0442214
8057,22560.0,156.57849,7.8798385,404.5,7.0442214
8058,22530.0,156.57849,7.8798385,410.25,7.0442214
8059,22500.0,156.57849,7.8798385,410.25,7.0442214
8060,22470.0,156.57849,7.8798385,402.75,7.0442214
8061,22440.0,156.57849,7.8798385,402.75,7.0442214
8062,22410.0,156.57849,7.8798385,404.0,7.0442214
8063,22380.0,156.57849,7.8798385,404.0,7.0442214
8064,22350.0,156.57849,7.8798385,405.5,7.0442214
8065,22320.0,156.57849,7.8798385,405.5,7.0442214
8066,22290.0,156.57849,7.8798385,408.0,7.0442214
8067,22260.0,156.57849,7.8798385,408.0,7.0442214
8068,22230.0,156.57849,7.8798385,412.25,7.0442214
8069,22200.0,156.57849,7.8798385,412.25,7.0442214
8070,22170.0,156.57849,7.8798385,395.25,7.0442214
8071,22140.0,156.57849,7.8798385,395.25,7.0442214
8072,22110.0,156.57849,7.8798385,419.0,7.0442214
8073,22080.0,156.57849,7.8798385,419.0,7.0442214
8074,22050.0,156.57849,7.8798385,409.75,7.0442214
8075,22020.0,156.57849,7.8798385,409.75,7.0442214
8076,21990.0,156.57849,7.8798385,411.25,7.0442214
8077,21960.0,156.57849,7.8798385,411.25,7.0442214
8078,21930.0,156.57849,7.8798385,396.25,7.0442214
8079,21900.0,156.57849,7.8798385,396.25,7.0442214
8080,21870.0,156.57849,7.8798385,406.25,7.0442214
8081,21840.0,156.57849,7.8798385,406.25,7.0442214
8082,21810.0,156.57849,7.8798385,410.5,7.0442214
8083,21780.0,156.57849,7.8798385,410.5,7.0442214
8084,21750.0,156.57849,7.8798385,397.5,7.0442214
8085,21720.0,156.57849,7.8798385,397.5,7.0442214
8086,21690.0,156.57849,7.8798385,398.25,7.0442214
8087,21660.0,156.57849,7.8798385,398.25,7.0442214
8088,21630.0,156.57849,7.8798385,400.25,7.0442214
8089,21600.0,156.57849,7.8798385,400.25,7.0442214
8090,21570.0,156.57849,7.8798385,403.25,7.0442214
8091,21540.0,156.57849,7.8798385,403.25,7.0442214
8092,21510.0,156.57849,7.8798385,412.25,7.0442214
8093,21480.0,156.57849,7.8798385,412.25,7.0442214
8094,21450.0,156.57849,7.8798385,403.0,7.0442214
8095,21420.0,156.57849,7.8798385,403.0,7.0442214
8096,21390.0,156.57849,7.8798385,405.25,7.0442214
8097,21360.0,156.57849,7.8798385,405.25,7.0442214
8098,21330.0,156.57849,7.8798385,402.25,7.0442214
8099,21300.0,156.57849,7.8798385,402.25,7.0442214
8100,21270.0,156.57849,7.8798385,415.5,7.0442214
8101,21240.0,156.57849,7.8798385,415.5,7.0442214
8102,21210.0,156.57849,7.8798385,403.75,7.0442214
8103,21180.0,156.57849,7.8798385,403.75,7.0442214
8104,21150.0,156.57849,7.8798385,408.25,7.0442214
8105,21120.0,156.57849,7.8798385,408.25,7.0442214
8106,21090.0,156.57849,7.8798385,401.5,7.0442214
8107,21060.0,156.57849,7.8798385,401.5,7.0442214
8108,21030.0,156.57849,7.8798385,407.75,7.0442214
8109,21000.0,156.57849,7.8798385,407.75,7.0442214
8110,20970.0,156.57849,7.8798385,410.75,7.0442214
8111,20940.0,156.57849,7.8798385,410.75,7.0442214
8112,20910.0,156.57849,7.8798385,407.0,7.0442214
8113,20880.0,156.57849,7.8798385,407.0,7.0442214
8114,20850.0,156.57849,7.8798385,408.0,7.0442214
8115,20820.0,156.57849,7.8798385,408.0,7.0442214
8116,20790.0,156.57849,7.8798385,406.0,7.0442214
8117,20760.0,156.57849,7.8798385,406.0,7.0442214
8118,20730.0,156.57849,7.8798385,410.5,7.0442214
8119,20700.0,156.57849,7.8798385,410.5,7.0442214
8120,20670.0,156.57849,7.8798385,407.25,7.0442214
8121,20640.0,156.57849,7.8798385,407.25,7.0442214
8122,20610.0,156.57849,7.8798385,407.5,7.0442214
8123,20580.0,156.57849,7.8798385,407.5,7.0442214
8124,20550.0,156.57849,7.8798385,398.25,7.0442214
8125,20520.0,156.57849,7.8798385,398.25,7.0442214
8126,20490.0,156.57849,7.8798385,399.75,7.0442214
8127,20460.0,156.57849,7.8798385,399.75,7.0442214
8128,20430.0,156.57849,7.8798385,403.5,7.0442214
8129,20400.0,156.57849,7.8798385,403.5,7.0442214
8130,20370.0,156.57849,7.8798385,405.25,7.0442214
8131,20340.0,156.57849,7.8798385,405.25,7.0442214
8132,20310.0,156.57849,7.8798385,408.0,7.0442214
8133,20280.0,156.57849,7.8798385,408.0,7.0442214
8134,20250.0,156.57849,7.8798385,400.25,7.0442214
8135,20220.0,156.57849,7.8798385,400.25,7.0442214
8136,20190.0,156.57849,7.8798385,410.0,7.0442214
8137,20160.0,156.57849,7.8798385,410.0,7.0442214
8138,20130.0,156.57849,7.8798385,409.0,7.0442214
8139,20100.0,156.57849,7.8798385,409.0,7.0442214
8140,20070.0,156.57849,7.8798385,401.25,7.0442214
8141,20040.0,156.57849,7.8798385,401.25,7.0442214
8142,20010.0,156.57849,7.8798385,409.0,7.0442214
8143,19980.0,156.57849,7.8798385,409.0,7.0442214
8144,19950.0,156.57849,7.8798385,403.5,7.0442214
8145,19920.0,156.57849,7.8798385,403.5,7.0442214
8146,19890.0,156.57849,7.8798385,416.25,7.0442214
8147,19860.0,156.57849,7.8798385,416.25,7.0442214
8148,19830.0,156.57849,7.8798385,405.75,7.0442214
8149,19800.0,156.57849,7.8798385,405.75,7.0442214
8150,19770.0,156.57849,7.8798385,409.0,7.0442214
8151,19740.0,156.57849,7.8798385,409.0,7.0442214
8152,19710.0,156.57849,7.8798385,404.0,7.0442214
8153,19680.0,156.57849,7.8798385,404.0,7.0442214
8154,19650.0,156.57849,7.8798385,409.0,7.0442214
8155,19620.0,156.57849,7.8798385,409.0,7.0442214
8156,19590.0,156.57849,7.8798385,408.5,7.0442214
8157,19560.0,156.57849,7.8798385,408.5,7.0442214
8158,19530.0,156.57849,7.8798385,404.0,7.0442214
8159,19500.0,156.57849,7.8798385,404.0,7.0442214
8160,19470.0,156.57849,7.8798385,407.25,7.0442214
8161,19440.0,156.57849,7.8798385,407.25,7.0442214
8162,19410.0,156.57849,7.8798385,391.25,7.0442214
8163,19380.0,156.57849,7.8798385,391.25,7.0442214
8164,19350.0,156.57849,7.8798385,399.75,7.0442214
8165,19320.0,156.57849,7.8798385,399.75,7.0442214
8166,19290.0,156.57849,7.8798385,401.5,7.0442214
8167,19260.0,156.57849,7.8798385,401.5,7.0442214
8168,19230.0,156.57849,7.8798385,388.25,7.0442214
8169,19200.0,156.57849,7.8798385,388.25,7.0442214
8170,19170.0,156.57849,7.8798385,392.75,7.0442214
8171,19140.0,156.57849,7.8798385,392.75,7.0442214
8172,19110.0,156.57849,7.8798385,405.5,7.0442214
8173,19080.0,156.57849,7.8798385,405.5,7.0442214
8174,19050.0,156.57849,7.8798385,403.5,7.0442214
8175,19020.0,156.57849,7.8798385,403.5,7.0442214
8176,18990.0,156.57849,7.8798385,388.75,7.0442214
8177,18960.0,156.57849,7.8798385,388.75,7.0442214
8178,18930.0,156.57849,7.8798385,400.25,7.0442214
8179,18900.0,156.57849,7.8798385,400.25,7.0442214
8180,18870.0,156.57849,7.8798385,405.75,7.0442214
8181,18840.0,156.57849,7.8798385,405.75,7.0442214
8182,18810.0,156.57849,7.8798385,404.5,7.0442214
8183,18780.0,156.57849,7.8798385,404.5,7.0442214
8184,18750.0,156.57849,7.8798385,396.75,7.0442214
8185,18720.0,156.57849,7.8798385,396.75,7.0442214
8186,18690.0,156.57849,7.8798385,401.75,7.0442214
8187,18660.0,156.57849,7.8798385,401.75,7.0442214
8188,18630.0,156.57849,7.8798385,396.0,7.0442214
8189,18600.0,156.57849,7.8798385,396.0,7.0442214
8190,18570.0,156.57849,7.8798385,403.0,7.0442214
8191,18540.0,156.57849,7.8798385,403.0,7.0442214
8192,18510.0,156.57849,7.8798385,396.75,7.0442214
8193,18480.0,156.57849,7.8798385,396.75,7.0442214
8194,18450.0,156.57849,7.8798385,403.75,7.0442214
8195,18420.0,156.57849,7.8798385,403.75,7.0442214
8196,18390.0,156.57849,7.8798385,402.0,7.0442214
8197,18360.0,156.57849,7.8798385,402.0,7.0442214
8198,18330.0,156.57849,7.8798385,401.5,7.0442214
8199,18300.0,156.57849,7.8798385,401.5,7.0442214
8200,18270.0,156.57849,7.8798385,396.5,7.0442214
8201,18240.0,156.57849,7.8798385,396.5,7.0442214
8202,18210.0,156.57849,7.8798385,399.0,7.0442214
8203,18180.0,156.57849,7.8798385,399.0,7.0442214
8204,18150.0,156.57849,7.8798385,399.75,7.0442214
8205,18120.0,156.57849,7.8798385,399.75,7.0442214
8206,18090.0,156.57849,7.8798385,387.25,7.0442214
8207,18060.0,156.57849,7.8798385,387.25,7.0442214
8208,18030.0,156.57849,7.8798385,395.5,7.0442214
8209,18000.0,156.57849,7.8798385,395.5,7.0442214
8210,17970.0,156.57849,7.8798385,400.5,7.0442214
8211,17940.0,156.57849,7.8798385,400.5,7.0442214
8212,17910.0,156.57849,7.8798385,394.75,7.0442214
8213,17880.0,156.57849,7.8798385,394.75,7.0442214
8214,17850.0,156.57849,7.8798385,399.25,7.0442214
8215,17820.0,156.57849,7.8798385,399.25,7.0442214
8216,17790.0,156.57849,7.8798385,399.75,7.0442214
8217,17760.0,156.57849,7.8798385,399.75,7.0442214
8218,17730.0,156.57849,7.8798385,390.75,7.0442214
8219,17700.0,156.57849,7.8798385,390.75,7.0442214
8220,17670.0,156.57849,7.8798385,397.0,7.0442214
8221,17640.0,156.57849,7.8798385,397.0,7.0442214
8222,17610.0,156.57849,7.8798385,403.0,7.0442214
8223,17580.0,156.57849,7.8798385,403.0,7.0442214
8224,17550.0,156.57849,7.8798385,400.5,7.0442214
8225,17520.0,156.57849,7.8798385,400.5,7.0442214
8226,17490.0,156.57849,7.8798385,399.0,7.0442214
8227,17460.0,156.57849,7.8798385,399.0,7.0442214
8228,17430.0,156.57849,7.8798385,402.75,7.0442214
8229,17400.0,156.57849,7.8798385,402.75,7.0442214
8230,17370.0,156.57849,7.8798385,405.0,7.0442214
8231,17340.0,156.57849,7.8798385,405.0,7.0442214
8232,17310.0,156.57849,7.8798385,391.0,7.0442214
8233,17280.0,156.57849,7.8798385,391.0,7.0442214
8234,17250.0,156.57849,7.8798385,403.0,7.0442214
8235,17220.0,156.57849,7.8798385,403.0,7.0442214
8236,17190.0,156.57849,7.8798385,397.5,7.0442214
8237,17160.0,156.57849,7.8798385,397.5,7.0442214
8238,17130.0,156.57849,7.8798385,401.25,7.0442214
8239,17100.0,156.57849,7.8798385,401.25,7.0442214
8240,17070.0,156.57849,7.8798385,398.25,7.0442214
8241,17040.0,156.57849,7.8798385,398.25,7.0442214
8242,17010.0,156.57849,7.8798385,402.75,7.0442214
8243,16980.0,156.57849,7.8798385,402.75,7.0442214
8244,16950.0,156.57849,7.8798385,400.0,7.0442214
8245,16920.0,156.57849,7.8798385,400.0,7.0442214
8246,16890.0,156.57849,7.8798385,383.5,7.0442214
8247,16860.0,156.57849,7.8798385,383.5,7.0442214
8248,16830.0,156.57849,7.8798385,395.25,7.0442214
8249,16800.0,156.57849,7.8798385,395.25,7.0442214
8250,16770.0,156.57849,7.8798385,398.25,7.0442214
8251,16740.0,156.57849,7.8798385,398.25,7.0442214
8252,16710.0,156.57849,7.8798385,395.25,7.0442214
8253,16680.0,156.57849,7.8798385,395.25,7.0442214
8254,16650.0,156.57849,7.8798385,394.25,7.0442214
8255,16620.0,156.57849,7.8798385,394.25,7.0442214
8256,16590.0,156.57849,7.8798385,395.5,7.0442214
8257,16560.0,156.57849,7.8798385,395.5,7.0442214
8258,16530.0,156.57849,7.8798385,402.25,7.0442214
8259,16500.0,156.57849,7.8798385,402.25,7.0442214
8260,16470.0,156.57849,7.8798385,396.25,7.0442214
8261,16440.0,156.57849,7.8798385,396.25,7.0442214
8262,16410.0,156.57849,7.8798385,395.5,7.0442214
8263,16380.0,156.57849,7.8798385,395.5,7.0442214
8264,16350.0,156.57849,7.8798385,406.25,7.0442214
8265,16320.0,156.57849,7.8798385,406.25,7.0442214
8266,16290.0,156.57849,7.8798385,406.5,7.0442214
8267,16260.0,156.57849,7.8798385,406.5,7.0442214
8268,16230.0,156.57849,7.8798385,393.5,7.0442214
8269,16200.0,156.57849,7.8798385,393.5,7.0442214
8270,16170.0,156.57849,7.8798385,400.75,7.0442214
8271,16140.0,156.57849,7.8798385,400.75,7.0442214
8272,16110.0,156.57849,7.8798385,404.25,7.0442214
8273,16080.0,156.57849,7.8798385,404.25,7.0442214
8274,16050.0,156.57849,7.8798385,395.5,7.0442214
8275,16020.0,156.57849,7.8798385,395.5,7.0442214
8276,15990.0,156.57849,7.8798385,404.75,7.0442214
8277,15960.0,156.57849,7.8798385,404.75,7.0442214
8278,15930.0,156.57849,7.8798385,396.75,7.0442214
8279,15900.0,156.57849,7.8798385,396.75,7.0442214
8280,15870.0,156.57849,7.8798385,407.5,7.0442214
8281,15840.0,156.57849,7.8798385,407.5,7.0442214
8282,15810.0,156.57849,7.8798385,398.75,7.0442214
8283,15780.0,156.57849,7.8798385,398.75,7.0442214
8284,15750.0,156.57849,7.8798385,396.0,7.0442214
8285,15720.0,156.57849,7.8798385,396.0,7.0442214
8286,15690.0,156.57849,7.8798385,391.0,7.0442214
8287,15660.0,156.57849,7.8798385,391.0,7.0442214
8288,15630.0,156.57849,7.8798385,399.75,7.0442214
8289,15600.0,156.57849,7.8798385,399.75,7.0442214
8290,15570.0,156.57849,7.8798385,391.75,7.0442214
8291,15540.0,156.57849,7.8798385,391.75,7.0442214
8292,15510.0,156.57849,7.8798385,399.25,7.0442214
8293,15480.0,156.57849,7.8798385,399.25,7.0442214
8294,15450.0,156.57849,7.8798385,405.75,7.0442214
8295,15420.0,156.57849,7.8798385,405.75,7.0442214
8296,15390.0,156.57849,7.8798385,402.0,7.0442214
8297,15360.0,156.57849,7.8798385,402.0,7.0442214
8298,15330.0,156.57849,7.8798385,409.75,7.0442214
8299,15300.0,156.57849,7.8798385,409.75,7.0442214
8300,15270.0,156.57849,7.8798385,404.5,7.0442214
8301,15240.0,156.57849,7.8798385,404.5,7.0442214
8302,15210.0,156.57849,7.8798385,405.25,7.0442214
8303,15180.0,156.57849,7.8798385,405.25,7.0442214
8304,15150.0,156.57849,7.8798385,401.75,7.0442214
8305,15120.0,156.57849,7.8798385,401.75,7.0442214
8306,15090.0,156.57849,7.8798385,412.75,7.0442214
8307,15060.0,156.57849,7.8798385,412.75,7.0442214
8308,15030.0,156.57849,7.8798385,402.25,7.0442214
8309,15000.0,156.57849,7.8798385,402.25,7.0442214
8310,14970.0,156.57849,7.8798385,403.75,7.0442214
8311,14940.0,156.57849,7.8798385,403.75,7.0442214
8312,14910.0,156.57849,7.8798385,408.0,7.0442214
8313,14880.0,156.57849,7.8798385,408.0,7.0442214
8314,14850.0,156.57849,7.8798385,407.25,7.0442214
8315,14820.0,156.57849,7.8798385,407.25,7.0442214
8316,14790.0,156.57849,7.8798385,404.5,7.0442214
8317,14760.0,156.57849,7.8798385,404.5,7.0442214
8318,14730.0,156.57849,7.8798385,403.5,7.0442214
8319,14700.0,156.57849,7.8798385,403.5,7.0442214
8320,14670.0,156.57849,7.8798385,409.75,7.0442214
8321,14640.0,156.57849,7.8798385,409.75,7.0442214
8322,14610.0,156.57849,7.8798385,412.0,7.0442214
8323,14580.0,156.57849,7.8798385,412.0,7.0442214
8324,14550.0,156.57849,7.8798385,397.75,7.0442214
8325,14520.0,156.57849,7.8798385,397.75,7.0442214
8326,14490.0,156.57849,7.8798385,398.5,7.0442214
8327,14460.0,156.57849,7.8798385,398.5,7.0442214
8328,14430.0,156.57849,7.8798385,401.0,7.0442214
8329,14400.0,156.57849,7.8798385,401.0,7.0442214
8330,14370.0,156.57849,7.8798385,402.75,7.0442214
8331,14340.0,156.57849,7.8798385,402.75,7.0442214
8332,14310.0,156.57849,7.8798385,397.5,7.0442214
8333,14280.0,156.57849,7.8798385,397.5,7.0442214
8334,14250.0,156.57849,7.8798385,401.25,7.0442214
8335,14220.0,156.57849,7.8798385,401.25,7.0442214
8336,14190.0,156.57849,7.8798385,409.25,7.0442214
8337,14160.0,156.57849,7.8798385,409.25,7.0442214
8338,14130.0,156.57849,7.8798385,407.25,7.0442214
8339,14100.0,156.57849,7.8798385,407.25,7.0442214
8340,14070.0,156.57849,7.8798385,396.0,7.0442214
8341,14040.0,156.57849,7.8798385,396.0,7.0442214
8342,14010.0,156.57849,7.8798385,409.75,7.0442214
8343,13980.0,156.57849,7.8798385,409.75,7.0442214
8344,13950.0,156.57849,7.8798385,401.25,7.0442214
8345,13920.0,156.57849,7.8798385,401.25,7.0442214
8346,13890.0,156.57849,7.8798385,409.75,7.0442214
8347,13860.0,156.57849,7.8798385,409.75,7.0442214
8348,13830.0,156.57849,7.8798385,407.0,7.0442214
8349,13800.0,156.57849,7.8798385,407.0,7.0442214
8350,13770.0,156.57849,7.8798385,411.25,7.0442214
8351,13740.0,156.57849,7.8798385,411.25,7.0442214
8352,13710.0,156.57849,7.8798385,414.25,7.0442214
8353,13680.0,156.57849,7.8798385,414.25,7.0442214
8354,13650.0,156.57849,7.8798385,400.0,7.0442214
8355,13620.0,156.57849,7.8798385,400.0,7.0442214
8356,13590.0,156.57849,7.8798385,405.5,7.0442214
8357,13560.0,156.57849,7.8798385,405.5,7.0442214
8358,13530.0,156.57849,7.8798385,412.75,7.0442214
8359,13500.0,156.57849,7.8798385,412.75,7.0442214
8360,13470.0,156.57849,7.8798385,406.0,7.0442214
8361,13440.0,156.57849,7.8798385,406.0,7.0442214
8362,13410.0,156.57849,7.8798385,407.25,7.0442214
8363,13380.0,156.57849,7.8798385,407.25,7.0442214
8364,13350.0,156.57849,7.8798385,410.25,7.0442214
8365,13320.0,156.57849,7.8798385,410.25,7.0442214
8366,13290.0,156.57849,7.8798385,406.25,7.0442214
8367,13260.0,156.57849,7.8798385,406.25,7.0442214
8368,13230.0,156.57849,7.8798385,396.75,7.0442214
8369,13200.0,156.57849,7.8798385,396.75,7.0442214
8370,13170.0,156.57849,7.8798385,403.5,7.0442214
8371,13140.0,156.57849,7.8798385,403.5,7.0442214
