FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
1090,588.1878,368.01672,2.4377613,262.125,2.463661
1089,588.264,410.28784,2.4107347,257.25,2.4325247
1088,588.3402,456.05048,2.3906868,257.25,2.4071069
1087,588.4164,485.4121,2.385481,257.25,2.3994079
1086,588.4926,487.94922,2.400147,257.25,2.4098098
1085,588.5688,466.93256,2.44163,258.75,2.4416964
1084,588.645,435.11673,2.5120673,258.75,2.5109875
1083,588.7212,402.9373,2.6046019,263.625,2.6015246
1082,588.79736,374.20975,2.6799603,263.625,2.6781242
1081,588.8736,337.6115,2.785269,257.625,2.75713
1080,588.94977,292.2007,2.9002595,257.625,2.8645954
1079,589.026,263.43576,3.0020149,263.5,2.960955
1078,589.1022,267.02582,3.0787814,263.5,3.0338504
1077,589.1784,295.7943,3.1201797,254.5,3.076287
1076,589.2546,333.0418,3.106649,254.5,3.0808775
1075,589.3308,351.88977,3.0669985,257.0,3.0439873
1074,589.407,342.1393,3.0081565,257.0,2.986157
1073,589.4832,327.05643,2.9360912,267.0,2.91736
1072,589.5594,303.64703,2.8551993,267.0,2.8402576
1071,589.6356,311.9573,2.7686079,259.5,2.7570062
1070,589.7118,349.31168,2.6889458,259.5,2.6825185
1069,589.78796,395.837,2.6085587,267.25,2.6079009
1068,589.8642,437.61874,2.5297346,267.25,2.5328465
1067,589.94037,452.65112,2.465206,255.625,2.470416
1066,590.0166,453.32104,2.4160097,255.625,2.4213614
1065,590.0928,448.65952,2.381135,258.0,2.3856635
1064,590.169,439.42432,2.3578663,258.0,2.361854
1063,590.2452,422.49503,2.3423533,258.125,2.347182
1062,590.3214,420.37637,2.3303468,258.125,2.3385146
1061,590.3976,409.68045,2.317322,262.5,2.331296
1060,590.4738,404.66125,2.3026385,262.5,2.3205314
1059,590.55,412.3239,2.2838025,259.75,2.3039274
1058,590.6262,425.85284,2.2603886,259.75,2.281951
1057,590.7024,439.75452,2.2368157,253.25,2.2563677
1056,590.77856,445.4224,2.2107713,253.25,2.229927
1055,590.8548,460.37302,2.185833,255.5,2.2056854
1054,590.93097,463.53925,2.1656861,255.5,2.1869655
1053,591.0072,468.68988,2.1567712,253.25,2.1774437
1052,591.0834,474.99945,2.163856,253.25,2.182726
1051,591.1596,489.88394,2.1907263,266.5,2.2059207
1050,591.2358,501.1352,2.2473116,266.5,2.2558115
1049,591.312,497.6694,2.3326058,263.375,2.3425734
1048,591.3882,479.57837,2.4449315,263.375,2.4550467
1047,591.4644,425.30078,2.5645566,263.875,2.5716164
1046,591.5406,374.5543,2.6847427,263.875,2.6656952
1045,591.6168,343.1816,2.847294,261.75,2.824902
1044,591.693,272.18234,3.0013876,261.75,2.9839644
1043,591.76917,220.18883,3.107869,254.5,3.1134207
1042,591.8454,231.94821,3.1325212,254.5,3.1438148
1041,591.9216,259.13474,3.1155748,263.125,3.123252
1040,591.9978,299.0988,3.0935578,263.125,3.1051812
1039,592.074,330.39288,3.1244655,263.875,3.1615276
1038,592.1502,348.3325,3.1185188,263.875,3.1714566
1037,592.2264,367.30966,3.094746,262.375,3.1441572
1036,592.3026,376.70377,3.1082861,262.375,3.134717
1035,592.3788,381.43576,3.2003253,258.0,3.1860046
1034,592.455,319.0769,3.3943806,258.0,3.3730662
1033,592.5312,292.97626,3.516027,254.875,3.4729495
1032,592.6074,278.8976,3.6683292,254.875,3.5854464
1031,592.6836,231.28033,3.910285,259.0,3.8074574
1030,592.75977,201.90015,4.1427393,259.0,4.017598
1029,592.836,156.38641,4.3147798,257.0,4.1625166
1028,592.9122,141.716,4.375316,257.0,4.1976933
1027,592.9884,140.32025,4.296787,256.5,4.1102285
1026,593.0646,188.25201,3.9658751,256.5,3.8456578
1025,593.1408,250.6906,3.6209416,252.125,3.5085852
1024,593.217,293.15073,3.3250265,252.125,3.2229414
1023,593.2932,340.07288,3.150219,257.625,3.0606747
1022,593.3694,382.48978,2.96639,257.625,2.889336
1021,593.4456,434.97363,2.7634897,257.5,2.696686
1020,593.5218,449.29218,2.6074936,257.5,2.5453465
1019,593.598,445.12552,2.4935522,246.75,2.4315119
1018,593.6742,431.484,2.4156399,246.75,2.3542507
1017,593.75037,421.5483,2.3923607,261.75,2.3487003
1016,593.8266,417.0856,2.3980706,261.75,2.3562891
1015,593.9028,424.73486,2.4168718,254.0,2.3746712
1014,593.979,426.6911,2.4502704,254.0,2.4060838
1013,594.0552,444.22763,2.5017142,258.0,2.4537234
1012,594.1314,439.5707,2.5750618,258.0,2.5216289
1011,594.2076,413.54288,2.6717777,257.5,2.6119108
1010,594.2838,383.40323,2.794043,257.5,2.741268
1009,594.36,353.77728,2.9456723,257.25,2.9054468
1008,594.4362,320.7415,3.1275113,257.25,3.0726807
1007,594.5124,293.44824,3.3503437,254.75,3.274864
1006,594.5886,263.06323,3.5951998,254.75,3.5106614
1005,594.6648,231.6536,3.8437302,255.375,3.754633
1004,594.74097,205.47458,4.060609,255.375,3.9610605
1003,594.8172,185.54071,4.220016,261.875,4.1093345
1002,594.8934,187.5602,4.3120747,261.875,4.202283
1001,594.9696,200.76886,4.3427796,263.5,4.2400494
1000,595.0458,225.14986,4.334592,263.5,4.2160335
999,595.122,248.5409,4.3168516,252.75,4.186955
998,595.1982,262.44485,4.311939,252.75,4.2002764
997,595.2744,268.51038,4.301044,260.0,4.2175508
996,595.3506,261.26263,4.2911773,260.0,4.2311106
995,595.4268,250.60326,4.320452,262.25,4.256483
994,595.503,245.52684,4.4251575,262.25,4.311268
993,595.57916,242.482,4.56796,254.25,4.396624
992,595.6554,231.18625,4.7350974,254.25,4.50457
991,595.73157,223.39217,4.9295063,255.125,4.631276
990,595.8078,208.30624,5.138387,255.125,4.7728047
989,595.884,199.59142,5.348736,259.125,4.9119334
988,595.9602,203.92534,5.604706,259.125,5.047619
987,596.0364,201.24876,5.8167567,259.75,5.175378
986,596.1126,189.8659,6.0619655,259.75,5.3376245
985,596.1888,186.02707,6.385864,257.25,5.479233
984,596.265,178.65695,6.760244,257.25,5.626801
983,596.3412,169.77705,7.1930056,253.25,5.9376397
982,596.4174,162.74574,7.6813765,253.25,6.31217
981,596.4936,158.31804,8.053438,249.25,6.5400867
980,596.56976,146.67612,8.388659,249.25,6.7352753
979,596.646,142.52504,8.728507,252.125,6.9251804
978,596.72217,139.92143,9.039869,252.125,7.108931
977,596.7984,137.99464,9.313101,253.125,7.3306456
976,596.8746,134.079,9.5301895,253.125,7.2846327
975,596.9508,140.13173,9.672619,258.25,7.15708
974,597.027,145.29512,9.396421,258.25,7.0522346
973,597.1032,141.96489,8.890336,257.25,6.912518
972,597.1794,145.11913,8.181886,257.25,6.640802
971,597.2556,94.94722,7.316576,255.0,6.0767074
970,597.3318,96.18687,6.3658395,255.0,5.329123
969,597.408,123.846466,5.406278,258.75,4.6282334
968,597.4842,187.26689,4.5450773,258.75,4.0043464
967,597.56036,277.7206,3.863613,257.0,3.4800339
966,597.6366,359.41293,3.3567886,257.0,3.069283
965,597.71277,439.2617,3.0041938,257.75,2.76646
964,597.789,465.11688,2.6998835,257.75,2.489469
963,597.8652,464.87323,2.445082,260.375,2.2858503
962,597.9414,503.11737,2.2455342,260.375,2.1290438
961,598.0176,504.04193,2.0937324,262.625,1.9999543
960,598.0938,526.2491,1.9736282,262.625,1.8928397
959,598.17,570.71783,1.8724439,252.75,1.8024287
958,598.2462,603.30927,1.7858275,252.75,1.7253604
957,598.3224,647.333,1.7112834,253.0,1.6592982
956,598.3986,676.61926,1.6473064,253.0,1.6070249
955,598.4748,687.81824,1.5989563,258.5,1.570746
954,598.55096,683.7039,1.5648676,258.5,1.5429337
953,598.6272,680.143,1.5399216,258.5,1.5232109
952,598.70337,677.4713,1.5229837,258.5,1.5111489
951,598.7796,672.88855,1.51322,263.25,1.5058595
950,598.8558,668.0835,1.5102574,263.25,1.5063969
949,598.932,663.0866,1.5143135,254.375,1.512419
948,599.0082,659.88324,1.526796,254.375,1.5247777
947,599.0844,666.9956,1.5523331,249.375,1.5501823
946,599.1606,667.9585,1.5936774,249.375,1.5948474
945,599.2368,654.92596,1.6469868,253.25,1.6499313
944,599.313,611.52484,1.7127825,253.25,1.7162238
943,599.3892,570.3705,1.78831,261.0,1.7919773
942,599.4654,529.86194,1.847111,261.0,1.8632327
941,599.54156,491.6688,1.9460608,252.25,1.9693909
940,599.6178,431.9175,2.0496001,252.25,2.0717022
939,599.694,367.8804,2.1488602,256.5,2.1509466
938,599.7702,358.61386,2.2330554,256.5,2.2114127
937,599.8464,383.09097,2.2756624,251.875,2.2454298
936,599.9226,403.29642,2.2812643,251.875,2.245753
935,599.9988,403.4136,2.2530558,243.125,2.2133973
934,600.075,424.5706,2.1992753,243.125,2.1571543
933,600.1512,403.4772,2.1292155,266.5,2.086621
932,600.2274,440.97192,2.050816,266.5,2.0086064
931,600.3036,501.0143,1.9705242,261.75,1.9183741
930,600.3798,560.696,1.9094151,261.75,1.8424615
929,600.456,602.656,1.8266431,258.875,1.7710466
928,600.53217,627.73096,1.7576759,258.875,1.7147602
927,600.6084,637.25824,1.7157454,255.125,1.6746628
926,600.6846,648.7252,1.6869726,255.125,1.6485146
925,600.7608,650.903,1.6705092,257.25,1.6343132
924,600.837,674.49084,1.6683363,257.25,1.633134
923,600.9132,682.93555,1.6820925,265.5,1.6469898
922,600.9894,654.85724,1.7100158,265.5,1.6756134
921,601.0656,606.32837,1.7454026,251.0,1.7139922
920,601.1418,574.04315,1.774319,251.0,1.7522311
919,601.218,527.2872,1.815925,260.5,1.7970867
918,601.2942,503.79785,1.8597295,260.5,1.8381793
917,601.3704,490.78427,1.8892047,262.0,1.8714222
916,601.4466,483.3559,1.9085214,262.0,1.8963411
915,601.52277,497.55524,1.9146934,259.75,1.9071898
914,601.599,509.85596,1.9182415,259.75,1.9119288
913,601.6752,516.893,1.9255095,248.125,1.9163448
912,601.7514,517.8962,1.9106174,248.125,1.9071494
911,601.8276,525.6652,1.8990449,257.75,1.9011925
910,601.9038,541.1435,1.8986883,257.75,1.9056621
909,601.98,562.13763,1.9177289,255.875,1.9299405
908,602.0562,610.05237,1.9646744,255.875,1.9868642
907,602.1324,610.1465,2.0598106,262.0,2.0901706
906,602.2086,572.3335,2.2114482,262.0,2.2468266
905,602.2848,487.51837,2.426533,251.75,2.4708116
904,602.361,371.32373,2.7142076,251.75,2.7807038
903,602.4372,265.12534,3.0340395,258.375,3.1649237
902,602.51337,163.7707,3.478644,258.375,3.6543107
901,602.5896,123.784775,4.087104,242.125,4.306406
900,602.6658,112.76121,4.8405643,242.125,5.131713
899,602.742,116.156334,5.739437,255.625,6.166791
898,602.8182,110.50676,6.690702,255.625,7.340464
897,602.8944,103.379395,7.619696,256.5,8.403495
896,602.9706,89.095695,8.594023,256.5,9.567955
895,603.0468,81.16813,9.645144,262.125,10.881719
894,603.123,70.765526,10.847703,262.125,12.360347
893,603.1992,61.81246,12.244721,261.875,14.015909
892,603.2754,52.798595,13.898526,261.875,16.025867
891,603.35156,45.88532,15.932125,253.0,18.453016
890,603.4278,39.154484,18.302584,253.0,21.336946
889,603.50397,32.495594,20.61409,258.125,23.6681
888,603.5802,30.817259,22.886179,258.125,25.822329
887,603.6564,30.083378,25.084717,256.75,27.761177
886,603.7326,30.399918,27.017868,256.75,29.357891
885,603.8088,31.552944,28.4838,257.75,30.454048
884,603.885,32.187157,29.318693,257.75,30.9194
883,603.9612,31.172247,29.445326,259.25,30.707129
882,604.0374,33.3773,28.888536,259.25,29.85676
881,604.1136,36.16432,27.533604,259.75,28.477316
880,604.1898,39.51162,25.930067,259.75,26.71885
879,604.266,43.49751,24.148241,261.25,24.76423
878,604.34216,47.790638,22.221703,261.25,22.792654
877,604.4184,51.30042,20.232212,253.25,20.908226
876,604.49457,52.776806,18.286585,253.25,19.210934
875,604.5708,54.57146,16.353018,249.5,17.40172
874,604.647,49.255173,14.483246,249.5,15.394537
873,604.7232,53.846233,12.800185,256.5,13.643332
872,604.7994,68.01388,11.357045,256.5,12.152363
871,604.8756,88.06373,10.123901,265.125,10.867594
870,604.9518,100.2051,9.122767,265.125,9.79593
869,605.028,125.37254,8.290321,257.75,8.899249
868,605.1042,140.91689,7.533497,257.75,8.108744
867,605.1804,147.47142,6.9462185,254.375,7.483427
866,605.2566,154.68242,6.500484,254.375,6.995515
865,605.33276,162.2332,6.1618366,254.0,6.62932
864,605.409,168.68636,5.9163623,254.0,6.3781815
863,605.48517,171.25941,5.748503,251.25,6.2136416
862,605.5614,171.83026,5.639644,251.25,6.1163774
861,605.6376,181.01004,5.5799365,249.0,6.077615
860,605.7138,186.95676,5.5598354,249.0,6.0861344
859,605.79,188.35559,5.5721054,258.0,6.131577
858,605.8662,182.30295,5.618221,258.0,6.213209
857,605.9424,169.07207,5.689693,265.0,6.339648
856,606.0186,160.13554,5.7653966,265.0,6.465077
855,606.0948,152.83517,5.8506465,259.5,6.4870954
854,606.171,150.25746,5.912055,259.5,6.5392103
853,606.2472,155.80566,5.9413342,256.75,6.5663867
852,606.32336,158.38055,5.9792604,256.75,6.5776415
851,606.3996,160.0351,6.0431604,252.75,6.5892367
850,606.47577,162.62585,6.0477924,252.75,6.6360965
849,606.552,164.75906,6.0404882,259.25,6.675592
848,606.6282,161.32208,6.0716,259.25,6.4899197
847,606.7044,162.12657,6.215184,263.0,6.6254497
846,606.7806,172.64516,6.3067064,263.0,6.6852126
845,606.8568,164.06879,6.4678717,261.5,6.618169
844,606.933,153.7956,6.570874,261.5,6.6111474
843,607.0092,140.8134,6.8646812,258.75,6.876685
842,607.0854,137.11977,7.177085,258.75,7.3555613
841,607.1616,114.46755,7.430645,253.75,7.7148366
840,607.2378,92.85539,7.5156574,253.75,7.6981187
839,607.31396,78.54375,7.3274245,256.5,7.426146
838,607.3902,95.24338,6.704441,256.5,6.7767196
837,607.4664,102.99299,5.8451476,256.5,5.915704
836,607.5426,112.6359,4.971492,256.5,5.0260143
835,607.6188,138.50824,4.1929827,256.75,4.238184
834,607.695,176.64589,3.5545735,256.75,3.593593
833,607.7712,258.90683,3.0655415,258.25,3.0908563
832,607.8474,355.97482,2.7540898,258.25,2.7480834
831,607.9236,461.02954,2.429968,257.25,2.4384449
830,607.9998,559.31915,2.1907077,257.25,2.214037
829,608.076,614.4333,2.0194275,266.5,2.0514011
828,608.1522,613.0604,1.9068526,266.5,1.93429
827,608.2284,589.23566,1.8379238,257.5,1.8525941
826,608.30457,570.32117,1.7916197,257.5,1.8055773
825,608.3808,560.577,1.7578236,257.75,1.772712
824,608.457,550.23627,1.7254224,257.75,1.7419404
823,608.5332,535.71545,1.6848089,258.25,1.7033179
822,608.6094,552.2579,1.6559286,258.25,1.6701368
821,608.6856,583.19,1.6217018,252.0,1.6326416
820,608.7618,609.4526,1.5872105,252.0,1.5929335
819,608.838,637.15906,1.5509686,268.5,1.5532653
818,608.9142,658.30853,1.5168437,268.5,1.5171251
817,608.9904,700.2028,1.4883888,257.5,1.4878753
816,609.0666,750.2337,1.4685863,257.5,1.4676862
815,609.1428,767.95087,1.4595584,269.25,1.4576529
814,609.219,756.7189,1.46273,269.25,1.4612881
813,609.29517,727.1556,1.4844469,255.25,1.4822671
812,609.3714,685.6627,1.5197049,255.25,1.5151281
811,609.4476,639.7361,1.5659808,260.75,1.5589725
810,609.5238,604.82306,1.6228156,260.75,1.614332
809,609.6,593.91437,1.689645,263.375,1.6807202
808,609.6762,589.49786,1.7672374,263.375,1.7577887
807,609.7524,584.04395,1.8575629,260.125,1.8464411
806,609.8286,553.0014,1.9614986,260.125,1.9474862
805,609.9048,497.96985,2.067108,271.5,2.0485618
804,609.981,445.15466,2.2042549,271.5,2.1839576
803,610.0572,418.3728,2.3688211,259.375,2.3486643
802,610.1334,404.00287,2.554643,259.375,2.5309331
801,610.2096,370.409,2.7582095,263.375,2.726876
800,610.28577,352.58682,2.96966,263.375,2.9287717
799,610.362,300.2726,3.158025,255.25,3.1084816
798,610.4382,258.9886,3.294212,255.25,3.2409961
797,610.5144,198.35818,3.3562784,262.75,3.302503
796,610.5906,179.21887,3.3270583,262.75,3.2743158
795,610.6668,196.2657,3.218648,263.625,3.1662998
794,610.743,253.00925,3.0563538,263.625,3.0036023
793,610.8192,331.8338,2.8672872,259.875,2.8150537
792,610.8954,404.61536,2.6797824,259.875,2.6323895
791,610.9716,460.79202,2.5253508,265.25,2.4937425
790,611.0478,488.20206,2.3841615,265.25,2.3536668
789,611.12396,494.83026,2.2598703,255.25,2.2249806
788,611.2002,491.43698,2.1670854,255.25,2.1273737
787,611.27637,506.19016,2.1050045,259.5,2.0763962
786,611.3526,515.9007,2.081923,259.5,2.05145
785,611.4288,527.8302,2.0775316,255.25,2.0437527
784,611.505,533.27856,2.0851111,255.25,2.0482638
783,611.5812,530.40405,2.102309,253.25,2.0627236
782,611.6574,507.4892,2.126929,253.25,2.085191
781,611.7336,478.08524,2.1439903,264.75,2.1049764
780,611.8098,442.96744,2.1730103,264.75,2.1325855
779,611.886,408.40045,2.2063408,264.25,2.161858
778,611.9622,410.48843,2.226321,264.25,2.176105
777,612.0384,423.403,2.2224772,263.25,2.17121
776,612.11456,439.3005,2.1991286,263.25,2.1483233
775,612.1908,454.87485,2.163658,252.25,2.1129293
774,612.26697,474.69385,2.1212044,252.25,2.0699642
773,612.3432,492.39203,2.0773127,274.625,2.025542
772,612.4194,513.14056,2.0412304,274.625,1.9886107
771,612.4956,534.8378,1.9981443,262.125,1.9493961
770,612.5718,545.5516,1.9632938,262.125,1.9144375
769,612.648,548.13464,1.9291428,261.5,1.8807136
768,612.7242,543.1768,1.8990449,261.5,1.8484979
767,612.8004,539.2518,1.8727394,262.5,1.8208171
766,612.8766,541.3108,1.8500402,262.5,1.8012341
765,612.9528,547.1138,1.8309175,259.75,1.7824212
764,613.029,557.10547,1.8116302,259.75,1.7638507
763,613.10516,564.6679,1.792352,263.625,1.7465193
762,613.1814,574.57166,1.7738333,263.625,1.7308111
761,613.25757,579.615,1.7558094,272.125,1.7164212
760,613.3338,583.69617,1.7378904,272.125,1.7025778
759,613.41,587.53735,1.7222033,261.5,1.688493
758,613.4862,591.1014,1.7114409,261.5,1.6838897
757,613.5624,588.19806,1.7031089,260.125,1.6836747
756,613.6386,589.7892,1.6973741,260.125,1.6837074
755,613.7148,592.16864,1.6945077,263.25,1.6832398
754,613.791,595.26056,1.6949068,263.25,1.6829704
753,613.8672,599.80396,1.699078,260.375,1.6847005
752,613.9434,604.09406,1.7076218,260.375,1.6905844
751,614.0196,603.15247,1.7212675,263.0,1.7022737
750,614.09576,588.4787,1.7409798,263.0,1.7204332
749,614.172,573.02496,1.7681333,257.5,1.7457446
748,614.24817,560.0491,1.8058207,257.5,1.7817025
747,614.3244,548.79016,1.8615975,264.75,1.8384584
746,614.4006,545.838,1.9376973,264.75,1.9126102
745,614.4768,540.69165,2.0328796,252.125,2.0045335
744,614.553,520.8009,2.1516137,252.125,2.1185818
743,614.6292,472.60254,2.2925947,260.375,2.2541785
742,614.7054,412.04742,2.4136102,260.375,2.372146
741,614.7816,387.3024,2.6039345,266.25,2.5586402
740,614.8578,330.55368,2.8243628,266.25,2.7730546
739,614.934,279.9922,3.060301,261.0,3.0009768
738,615.0102,240.75076,3.2963092,261.0,3.2247674
737,615.08636,240.01624,3.4756587,262.25,3.385776
736,615.1626,249.9425,3.6052513,262.25,3.5135243
735,615.2388,264.5752,3.7093368,264.25,3.6163392
734,615.315,270.8304,3.8080761,264.25,3.7115486
733,615.3912,286.1082,3.9303434,256.25,3.8288
732,615.4674,298.65967,4.075339,256.25,3.9447556
731,615.5436,284.69867,4.18098,260.625,4.0504565
730,615.6198,263.9677,4.3148675,260.625,4.1917143
729,615.696,244.48361,4.4810357,262.375,4.3738174
728,615.7722,225.63187,4.6734242,262.375,4.5735755
727,615.8484,205.00078,4.839351,263.125,4.7641416
726,615.9246,198.5272,5.0387053,263.125,4.991694
725,616.0008,194.99019,5.24608,263.125,5.170151
724,616.07697,197.58228,5.4632053,263.125,5.329147
723,616.1532,195.81882,5.696202,266.75,5.4880047
722,616.2294,187.95158,5.9492416,266.75,5.6765094
721,616.3056,188.68433,6.213,262.125,5.908251
720,616.3818,194.36322,6.449762,262.125,6.144716
719,616.458,168.46945,6.582995,262.875,6.2781186
718,616.5342,134.8984,6.5103354,262.875,6.1619763
717,616.6104,99.89288,5.993749,259.25,5.673969
716,616.6866,104.85803,5.2095237,259.25,5.004296
715,616.7628,128.14009,4.411675,252.75,4.2799816
714,616.839,198.00018,3.6986754,252.75,3.6054802
713,616.9152,282.58945,3.1152449,259.25,3.044854
712,616.9914,361.45184,2.6762598,259.25,2.6232672
711,617.06757,438.88434,2.4195926,263.0,2.3656647
710,617.1438,537.01135,2.1150794,263.0,2.0823426
709,617.22,665.42505,1.8948486,263.75,1.8764231
708,617.2962,735.9354,1.7399902,263.75,1.7329028
707,617.3724,758.7374,1.6377816,258.25,1.6378965
706,617.4486,739.2141,1.5884343,258.25,1.5886663
705,617.5248,682.298,1.5642142,265.0,1.5692378
704,617.601,651.24835,1.5561416,265.0,1.5683762
703,617.6772,612.5143,1.5564702,268.25,1.576755
702,617.7534,604.27075,1.5603124,268.25,1.5868585
701,617.8296,604.5382,1.5644152,260.75,1.5957603
700,617.9058,608.15625,1.5687768,260.75,1.6060058
699,617.982,609.37665,1.5769645,264.5,1.6202078
698,618.05817,611.10443,1.5825192,264.5,1.6317962
697,618.1344,626.0621,1.5908641,266.0,1.6657122
696,618.2106,634.0665,1.6102903,266.0,1.6994843
695,618.2868,624.8735,1.6347382,268.0,1.7307338
694,618.363,598.0391,1.6647561,268.0,1.7588263
693,618.4392,561.96844,1.699832,261.5,1.7855967
692,618.5154,536.7427,1.7386107,261.5,1.8161811
691,618.5916,487.4889,1.779609,260.0,1.8707376
690,618.6678,448.1373,1.8223277,260.0,1.9253827
689,618.744,448.57318,1.868442,271.75,1.9854741
688,618.8202,469.25394,1.922628,271.75,2.0553448
687,618.89636,496.1102,1.9983718,265.75,2.144655
686,618.9726,519.56866,2.1029558,265.75,2.2671661
685,619.04877,536.95886,2.2487273,267.75,2.4517438
684,619.125,502.6873,2.4579225,267.75,2.7153144
683,619.2012,399.296,2.7534225,268.25,3.0916498
682,619.2774,289.01636,3.155558,268.25,3.5903227
681,619.3536,162.76944,3.6473134,271.125,4.2295427
680,619.4298,107.7052,4.400051,271.125,5.22084
679,619.506,77.78004,5.416331,266.375,6.599446
678,619.5822,58.470573,6.716892,266.375,8.387967
