TDEP,RHOZ
124.0028,2.3164423
123.951996,2.314462
123.9012,2.3109002
123.850395,2.3056748
123.7996,2.3000505
123.7488,2.2942317
123.698,2.287709
123.6472,2.2816565
123.5964,2.2751327
123.5456,2.2670603
123.4948,2.259986
123.444,2.2523565
123.393196,2.247513
123.3424,2.2428155
123.291595,2.2393494
123.2408,2.2358797
123.189995,2.2325077
123.1392,2.2306478
123.0884,2.2294774
123.0376,2.229523
122.9868,2.2302437
122.936,2.2300048
122.8852,2.2309237
122.8344,2.2313962
122.7836,2.2345257
122.732796,2.2389808
122.682,2.2432733
122.631195,2.2473826
122.5804,2.2502594
122.5296,2.2544322
122.4788,2.2597961
122.428,2.2650843
122.3772,2.2695615
122.3264,2.271805
122.2756,2.273628
122.2248,2.2735639
122.173996,2.273001
122.1232,2.271646
122.072395,2.268313
122.0216,2.2617486
121.9708,2.2527442
121.92,2.2423267
121.8692,2.2319496
121.8184,2.2209053
121.7676,2.2129939
121.7168,2.2081695
121.666,2.205336
121.6152,2.2027504
121.5644,2.2017338
121.513596,2.2025278
121.4628,2.2062554
121.411995,2.2099483
121.3612,2.2107477
121.3104,2.2099438
121.2596,2.2078168
121.2088,2.2056942
121.158,2.2046635
121.1072,2.2020428
121.0564,2.199303
121.0056,2.1953895
120.954796,2.1921144
120.904,2.1904888
120.853195,2.188255
120.8024,2.1846495
120.7516,2.1794863
120.7008,2.172753
120.65,2.1677923
120.5992,2.1646817
120.5484,2.1625495
120.4976,2.160707
120.4468,2.1588113
120.395996,2.1568937
120.3452,2.159008
120.294395,2.1679177
120.2436,2.184456
120.192795,2.2067554
120.142,2.2258945
120.0912,2.243614
120.0404,2.2608361
119.9896,2.280052
119.9388,2.3012106
119.888,2.319084
119.8372,2.3288693
119.7864,2.3271189
119.735596,2.3132236
119.6848,2.296337
119.633995,2.2780166
119.5832,2.2612147
119.5324,2.244577
119.4816,2.2299864
119.4308,2.2177055
119.38,2.2085083
119.3292,2.2044017
119.2784,2.2052748
119.2276,2.2078078
119.176796,2.2103994
119.126,2.210429
119.075195,2.209537
119.0244,2.207347
118.9736,2.205836
118.9228,2.2037206
118.872,2.1985295
118.8212,2.1942568
118.7704,2.1925507
118.7196,2.1931088
118.6688,2.1948073
118.618,2.195779
118.5672,2.1952012
118.516396,2.1927965
118.4656,2.1881168
118.414795,2.1858222
118.364,2.1842716
118.3132,2.1852767
118.2624,2.188291
118.2116,2.19193
118.1608,2.1961937
118.11,2.2000685
118.0592,2.2018209
118.0084,2.2039642
117.957596,2.2052727
117.9068,2.2053933
117.855995,2.201622
117.8052,2.1938336
117.7544,2.1843488
117.7036,2.1758606
117.6528,2.1700954
117.602,2.1681676
117.5512,2.170156
117.5004,2.1741827
117.4496,2.178279
117.398796,2.1818306
117.348,2.1845813
117.297195,2.1866302
117.2464,2.1851826
117.195595,2.1810002
117.1448,2.1745946
117.094,2.1670375
117.0432,2.161151
116.9924,2.1570153
116.9416,2.1546
116.8908,2.1526136
116.84,2.153325
116.7892,2.1588671
116.738396,2.1648974
116.6876,2.1707425
116.636795,2.174254
116.586,2.1729894
116.5352,2.1701965
116.4844,2.1669123
116.4336,2.1655102
116.3828,2.1632502
116.332,2.158768
116.2812,2.1545784
116.2304,2.1509247
116.179596,2.1506722
116.1288,2.1559107
116.077995,2.163189
116.0272,2.1726828
115.9764,2.1784115
115.9256,2.184271
115.8748,2.1882248
115.824,2.190185
115.7732,2.1890268
115.7224,2.189348
115.6716,2.1852758
115.6208,2.1787572
115.57,2.1707036
115.519196,2.166286
115.4684,2.160876
115.417595,2.1568902
115.3668,2.1490135
115.316,2.143461
115.2652,2.135433
115.2144,2.127508
115.1636,2.1207995
115.1128,2.1195886
115.062,2.1190345
115.0112,2.1197467
114.960396,2.1203346
114.9096,2.1255298
114.858795,2.1308973
114.808,2.1354265
114.7572,2.1413112
114.7064,2.146973
114.6556,2.1473072
114.6048,2.1473305
114.554,2.147191
114.5032,2.1474464
114.4524,2.1481586
114.401596,2.1487675
114.3508,2.1486135
114.299995,2.1483238
114.2492,2.148171
114.1984,2.1483078
114.1476,2.1491508
114.0968,2.1497552
114.046,2.1508098
113.9952,2.1524184
113.9444,2.153902
113.8936,2.1555743
113.8428,2.1568387
113.792,2.157693
113.741196,2.1588576
113.6904,2.1592944
113.639595,2.159266
113.5888,2.1578476
113.538,2.1554725
113.4872,2.1525173
113.4364,2.148336
113.3856,2.1435237
113.3348,2.1380787
113.284,2.1319537
113.2332,2.1253629
113.182396,2.1177676
113.1316,2.1101062
113.080795,2.0987477
113.03,2.0903516
112.9792,2.0859418
112.9284,2.0847764
112.8776,2.0841072
112.8268,2.081715
112.776,2.0809188
112.7252,2.0819604
112.6744,2.083501
112.6236,2.0881917
112.5728,2.0896819
112.521996,2.08917
112.4712,2.0886292
112.420395,2.089485
112.3696,2.0931706
112.3188,2.0968823
112.268,2.0995858
112.2172,2.1015146
112.1664,2.1023815
112.1156,2.1034298
112.0648,2.1035614
112.014,2.1009014
111.963196,2.0971212
111.9124,2.0923243
111.861595,2.087244
111.8108,2.08224
111.76,2.0766807
111.7092,2.0709581
111.6584,2.066085
111.6076,2.0645864
111.5568,2.0645378
111.506,2.0653167
111.4552,2.0671248
111.404396,2.0685208
111.3536,2.069851
111.302795,2.0719135
111.252,2.0755146
111.2012,2.0797126
111.1504,2.08166
111.0996,2.0825431
111.0488,2.083122
110.998,2.0825157
110.9472,2.0822072
110.8964,2.081664
110.8456,2.0809374
110.7948,2.0804226
110.743996,2.0781717
110.6932,2.0748262
110.642395,2.0711277
110.5916,2.067022
110.5408,2.0639002
110.49,2.0605583
110.4392,2.057486
110.3884,2.0549242
110.3376,2.0520735
110.2868,2.050303
110.236,2.0494933
110.185196,2.0493703
110.1344,2.049631
110.083595,2.0487056
110.0328,2.0455003
109.982,2.0425615
109.9312,2.0391402
109.8804,2.0357137
109.8296,2.0325232
109.7788,2.0294747
109.728,2.026605
109.6772,2.0241554
109.626396,2.022703
109.5756,2.0276868
109.524796,2.033191
109.474,2.04003
109.423195,2.048526
109.3724,2.052743
109.3216,2.060372
109.2708,2.0663266
109.22,2.0709774
109.1692,2.0758288
109.1184,2.0768578
109.0676,2.0781105
109.0168,2.0791645
108.965996,2.0793202
108.9152,2.083506
108.864395,2.0829077
108.8136,2.082763
108.7628,2.0827222
108.712,2.0820107
108.6612,2.0812001
108.6104,2.0810618
108.5596,2.0823064
108.5088,2.0853045
108.458,2.0900612
108.407196,2.096831
108.3564,2.1056128
108.305595,2.1163554
108.2548,2.1289058
108.204,2.1430442
108.1532,2.158066
108.1024,2.1725724
108.0516,2.1856704
108.0008,2.1972184
107.95,2.208243
107.8992,2.219077
107.8484,2.2296402
107.7976,2.2390387
107.746796,2.2465343
107.696,2.2527525
107.645195,2.2586603
107.5944,2.2640321
107.5436,2.2593093
107.4928,2.2552683
107.442,2.2548165
107.3912,2.2713244
107.3404,2.2941043
107.2896,2.3203387
107.2388,2.3324404
107.187996,2.3428352
107.1372,2.3529654
107.086395,2.3747752
107.0356,2.4021077
106.9848,2.419494
106.934,2.4139273
106.8832,2.3957288
106.8324,2.3695383
106.7816,2.3528605
106.7308,2.335619
106.68,2.3174887
106.629196,2.296877
106.5784,2.2635074
106.527596,2.2352104
106.4768,2.2131593
106.426,2.1969333
106.3752,2.1839712
106.3244,2.1756022
106.2736,2.1696267
106.2228,2.166498
106.172,2.1666992
106.1212,2.1709292
106.0704,2.1718118
106.0196,2.1699457
105.968796,2.1678348
105.918,2.1704237
105.867195,2.1741607
105.8164,2.1778774
105.7656,2.179554
105.7148,2.1772385
105.664,2.1744318
105.6132,2.1731536
105.5624,2.1711955
105.5116,2.16852
105.4608,2.1622856
105.409996,2.1551323
105.3592,2.1488357
105.308395,2.1440241
105.2576,2.1422374
105.2068,2.1431887
105.156,2.1462567
105.1052,2.1507761
105.0544,2.1542294
105.0036,2.1569858
104.9528,2.1581874
104.902,2.1580842
104.8512,2.157227
104.8004,2.1547241
104.749596,2.1521516
104.6988,2.148612
104.647995,2.1449387
104.5972,2.141961
104.5464,2.1399333
104.4956,2.139444
104.4448,2.1403413
104.394,2.1422384
104.3432,2.1440606
104.2924,2.1452503
104.2416,2.1468315
104.190796,2.149344
104.14,2.15391
104.089195,2.158465
104.0384,2.1627073
103.9876,2.1657035
103.9368,2.166397
103.886,2.1666224
103.8352,2.1657221
103.7844,2.1648648
103.7336,2.1651587
103.6828,2.1649148
103.631996,2.1649587
103.5812,2.1637743
103.530396,2.1605062
103.4796,2.1569133
103.4288,2.153529
103.378,2.1513364
103.3272,2.1514966
103.2764,2.1514652
103.2256,2.1527374
103.1748,2.153566
103.124,2.1554108
103.0732,2.1591458
103.0224,2.1638296
102.971596,2.1683383
102.9208,2.173181
102.869995,2.1763728
102.8192,2.1786437
102.7684,2.1790771
102.7176,2.1776848
102.6668,2.1763492
102.616,2.172854
102.5652,2.1687472
102.5144,2.1653118
102.4636,2.1622434
102.412796,2.1610887
102.362,2.1607897
102.311195,2.1599903
102.2604,2.1605058
102.2096,2.1606023
102.1588,2.1631763
102.108,2.1678152
102.0572,2.1729121
102.0064,2.1774228
101.9556,2.1795156
101.9048,2.180987
101.854,2.1815846
101.8032,2.1829054
101.752396,2.1839674
101.7016,2.1866388
101.650795,2.1896431
101.6,2.190762
101.5492,2.1917605
101.4984,2.1941895
101.4476,2.1956568
101.3968,2.1990254
101.346,2.2005868
101.2952,2.2007608
101.2444,2.199056
101.193596,2.1967144
101.1428,2.1949563
101.091995,2.19299
101.0412,2.1888924
100.9904,2.185196
100.9396,2.181614
100.8888,2.1795204
100.838,2.1793616
100.7872,2.1784847
100.7364,2.1764944
100.6856,2.1745598
100.634796,2.1716456
100.584,2.169559
100.533195,2.1676004
100.4824,2.1656773
100.4316,2.163754
100.3808,2.161115
100.33,2.1588104
100.2792,2.1580102
100.2284,2.15789
100.1776,2.1588995
100.1268,2.1602223
100.076,2.1617768
100.0252,2.1639657
99.974396,2.1674397
99.9236,2.1728306
99.872795,2.1794305
99.822,2.185246
99.7712,2.1899993
99.7204,2.1924539
99.6696,2.1945996
99.6188,2.1973293
99.568,2.2021995
99.5172,2.20646
99.4664,2.2103155
99.415596,2.2100866
99.3648,2.2075293
99.313995,2.205732
99.2632,2.205741
99.2124,2.207926
99.1616,2.2096503
99.1108,2.2100732
99.06,2.2117486
99.0092,2.2137227
98.9584,2.2200031
98.9076,2.2278388
98.8568,2.2354445
98.806,2.2439504
98.755196,2.2511382
98.7044,2.2586968
98.6536,2.2636013
98.6028,2.2656488
98.552,2.2678945
98.5012,2.271169
98.4504,2.276807
98.3996,2.283226
98.3488,2.2905853
98.298,2.2982652
98.2472,2.3060498
98.196396,2.3132923
98.1456,2.3200915
98.094795,2.325
98.044,2.3271298
97.9932,2.3281713
97.9424,2.3285546
97.8916,2.325906
97.8408,2.3203154
97.79,2.3138583
97.7392,2.3104205
97.6884,2.3097818
97.637596,2.3121455
97.5868,2.3154473
97.535995,2.3191452
97.4852,2.3215213
97.4344,2.3232725
97.3836,2.325187
97.3328,2.3255014
97.282,2.3238306
97.2312,2.3219998
97.1804,2.3165085
97.1296,2.3090997
97.0788,2.2990184
97.028,2.2881634
96.977196,2.279827
96.9264,2.2727096
96.875595,2.2661755
96.8248,2.2606149
96.774,2.2543254
96.7232,2.2489052
96.6724,2.2451627
96.6216,2.2431262
96.5708,2.2436047
96.52,2.2452352
96.4692,2.246934
96.418396,2.2481
96.3676,2.248408
96.316795,2.2474918
96.266,2.2464905
96.2152,2.2456756
96.1644,2.244878
96.1136,2.2432468
96.0628,2.2411149
96.012,2.2403293
95.9612,2.2402802
95.9104,2.2390728
95.8596,2.238078
95.8088,2.2378898
95.757996,2.2355852
95.7072,2.2314832
95.6564,2.2292764
95.6056,2.227744
95.5548,2.226479
95.504,2.2267587
95.4532,2.2295406
95.4024,2.2333694
95.3516,2.2374644
95.3008,2.2429018
95.25,2.2504287
95.199196,2.2568371
95.1484,2.2596714
95.097595,2.2604263
95.0468,2.259734
94.996,2.2597334
94.9452,2.261471
94.8944,2.2632573
94.8436,2.2638967
94.7928,2.2627158
94.742,2.2600024
94.6912,2.2581453
94.640396,2.2570536
94.5896,2.255228
94.538795,2.2511928
94.488,2.247636
94.4372,2.2478037
94.3864,2.2570763
94.3356,2.275956
94.2848,2.3003166
94.234,2.325954
94.1832,2.3491883
94.1324,2.3707273
94.0816,2.3909442
94.0308,2.407113
93.979996,2.4161768
93.9292,2.4129324
93.878395,2.3965423
93.8276,2.3701718
93.7768,2.3410637
93.726,2.314765
93.6752,2.2927885
93.6244,2.2742372
93.5736,2.2555492
93.5228,2.2384448
93.472,2.2258172
93.421196,2.2194486
93.3704,2.2203152
93.319595,2.2246656
93.2688,2.2283015
93.218,2.23056
93.1672,2.229884
93.1164,2.2296782
93.0656,2.2303014
93.0148,2.2309892
92.964,2.2307124
92.9132,2.2298272
92.8624,2.2281122
92.8116,2.2298129
92.760796,2.2324507
92.71,2.236779
92.6592,2.2402139
92.6084,2.2424493
92.5576,2.2436872
92.5068,2.2453234
92.456,2.246466
92.4052,2.2488382
92.3544,2.2488425
92.3036,2.248162
92.2528,2.2455413
92.201996,2.242482
92.1512,2.2401497
92.100395,2.2387307
92.0496,2.2367566
91.9988,2.2330308
91.948,2.2254725
91.8972,2.2158673
91.8464,2.2054489
91.7956,2.198221
91.7448,2.1940558
91.694,2.1897335
91.643196,2.1854618
91.5924,2.180218
91.541595,2.174866
91.4908,2.171181
91.44,2.1667871
91.3892,2.1630397
91.3384,2.158117
91.2876,2.1531653
91.2368,2.150665
91.186,2.149486
91.1352,2.1499588
91.0844,2.1538143
91.0336,2.1628017
90.982796,2.1790688
90.932,2.1998088
90.8812,2.221877
90.8304,2.2428656
90.7796,2.2616198
90.7288,2.2792382
90.678,2.296591
90.6272,2.3117278
90.5764,2.3208804
90.5256,2.324298
90.4748,2.3230214
90.423996,2.318085
90.3732,2.3119009
90.322395,2.3050182
90.2716,2.2980592
90.2208,2.2907941
90.17,2.2838721
90.1192,2.2796714
90.0684,2.2767215
90.0176,2.274096
89.9668,2.2733426
89.916,2.2749937
89.8652,2.2784684
89.8144,2.2824259
89.763596,2.284997
89.7128,2.285211
89.662,2.2821352
89.6112,2.276364
89.5604,2.269842
89.5096,2.263218
89.4588,2.2561615
89.408,2.2475107
89.3572,2.238396
89.3064,2.2312815
89.2556,2.2290807
89.204796,2.2327387
89.154,2.240846
89.103195,2.2506151
89.0524,2.2607539
89.0016,2.2708578
88.9508,2.2813396
88.9,2.2898839
88.8492,2.2966952
88.7984,2.299282
88.7476,2.2942784
88.6968,2.284497
88.645996,2.2716951
88.5952,2.2575338
88.544395,2.2442183
88.4936,2.233256
88.4428,2.2264855
88.392,2.220475
88.3412,2.2164874
88.2904,2.2168555
88.2396,2.220216
88.1888,2.2247648
88.138,2.228593
88.0872,2.2293386
88.0364,2.2288194
87.985596,2.2270172
87.9348,2.224277
87.884,2.2208338
87.8332,2.2153447
87.7824,2.2078495
87.7316,2.2003691
87.6808,2.193363
87.63,2.1874151
87.5792,2.1778007
87.5284,2.1616125
87.4776,2.1463473
87.426796,2.1278255
87.376,2.1071074
87.325195,2.0789263
87.2744,2.0484369
87.2236,2.018083
87.1728,1.9888513
87.122,1.9636344
87.0712,1.9453598
87.0204,1.9287128
86.9696,1.9164418
86.9188,1.908582
86.868,1.9087545
86.8172,1.9116454
86.766396,1.9162875
86.7156,1.9215966
86.6648,1.9285246
86.614,1.9361274
86.5632,1.944278
86.5124,1.9525847
86.4616,1.9622393
86.4108,1.9730774
86.36,1.9837008
86.3092,1.9938438
86.2584,2.0024269
86.207596,2.0083754
86.1568,2.0126126
86.105995,2.0148718
86.0552,2.016496
86.0044,2.016702
85.9536,2.0163794
85.9028,2.0169573
85.852,2.0183384
85.8012,2.01558
85.7504,2.0126202
85.6996,2.012776
85.648796,2.0111058
85.598,2.0085864
85.547195,2.0053744
85.4964,2.0027852
85.4456,2.0008504
85.3948,1.9993861
85.344,1.9994769
85.2932,1.9997299
85.2424,1.9995992
85.1916,1.9997829
85.1408,1.9998547
85.09,2.0002043
85.0392,1.9998357
84.988396,1.9987828
84.9376,1.9969589
84.8868,1.9991671
84.836,2.0020936
84.7852,2.0026126
84.7344,2.005038
84.6836,2.0086
84.6328,2.0128539
84.582,2.017909
84.5312,2.0240545
84.4804,2.0307465
84.429596,2.0370343
84.3788,2.043016
84.327995,2.0482006
84.2772,2.053033
84.2264,2.057288
84.1756,2.0604968
84.1248,2.0629091
84.074,2.0648046
84.0232,2.066054
83.9724,2.0668805
83.9216,2.0671666
83.8708,2.0669215
83.82,2.0670624
83.769196,2.0682156
83.7184,2.0695226
83.6676,2.0715237
83.6168,2.0731874
83.566,2.0748956
83.5152,2.0769117
83.4644,2.0798962
83.4136,2.0843596
83.3628,2.088719
83.312,2.092996
83.2612,2.0971024
83.210396,2.1006827
83.1596,2.1034155
83.1088,2.1051512
83.058,2.1064796
83.0072,2.1066513
82.9564,2.105822
82.9056,2.1039536
82.8548,2.102596
82.804,2.1029682
82.7532,2.103831
82.7024,2.1001782
82.651596,2.0949667
82.6008,2.0888398
82.549995,2.0831392
82.4992,2.0776422
82.4484,2.0721471
82.3976,2.0648935
82.3468,2.056037
82.296,2.0469966
82.2452,2.0436535
82.1944,2.0440633
82.1436,2.0518644
82.0928,2.0655181
82.042,2.0764863
81.991196,2.094245
81.9404,2.119585
81.8896,2.1484141
81.8388,2.1860373
81.788,2.2272625
81.7372,2.2652977
81.6864,2.295841
81.6356,2.3194034
81.5848,2.3326206
81.534,2.336192
81.4832,2.3269386
81.432396,2.3086193
81.3816,2.2768404
81.330795,2.240749
81.28,2.2157624
81.2292,2.1942625
81.1784,2.1711648
81.1276,2.1640368
81.0768,2.1656773
81.026,2.1766856
80.9752,2.1944065
80.9244,2.2178655
80.8736,2.242134
80.8228,2.2579143
80.771996,2.271856
80.7212,2.2886524
80.6704,2.3034356
80.6196,2.3143883
80.5688,2.3230543
80.518,2.329994
80.4672,2.3368063
80.4164,2.3429284
80.3656,2.3477159
80.3148,2.3502855
80.264,2.3510454
80.213196,2.3497715
80.1624,2.346699
80.1116,2.3426461
80.0608,2.3403344
80.01,2.3358667
79.9592,2.3320208
79.9084,2.3296158
79.8576,2.330432
79.8068,2.3321066
79.756,2.333981
79.7052,2.3370109
79.654396,2.3393464
79.6036,2.3400645
79.552795,2.3417578
79.502,2.3412714
79.4512,2.3418071
79.4004,2.3408234
79.3496,2.339199
79.2988,2.3371031
79.248,2.3330884
79.1972,2.329361
79.1464,2.327046
79.0956,2.3258016
79.0448,2.3256059
78.993996,2.3226323
78.9432,2.3198314
78.8924,2.3197467
78.8416,2.3229783
78.7908,2.3263514
78.74,2.3303711
78.6892,2.3328743
78.6384,2.3342426
78.5876,2.3370695
78.5368,2.3394735
78.486,2.340206
78.435196,2.3399904
78.3844,2.3400102
78.333595,2.3424308
78.2828,2.3457832
78.232,2.3476925
78.1812,2.3483527
78.1304,2.3481479
78.0796,2.3484704
78.0288,2.3515291
77.978,2.3535562
77.9272,2.3530498
77.876396,2.351414
77.8256,2.3486667
77.774796,2.3483462
77.724,2.3497906
77.6732,2.351016
77.6224,2.353579
77.5716,2.3545535
77.5208,2.3554811
77.47,2.356312
77.4192,2.3569834
77.3684,2.3579693
77.3176,2.3597376
77.2668,2.36097
77.215996,2.36058
77.1652,2.3596544
77.1144,2.359636
77.0636,2.3619723
77.0128,2.3659854
76.962,2.3686337
76.9112,2.3684924
76.8604,2.3665822
76.8096,2.364258
76.7588,2.3646019
76.708,2.3635693
76.657196,2.3611515
76.6064,2.3570538
76.555595,2.3523607
76.5048,2.3494878
76.454,2.348723
76.4032,2.3484104
76.3524,2.3479316
76.3016,2.3466053
76.2508,2.3467636
76.2,2.3485048
76.1492,2.350153
76.0984,2.3509414
76.0476,2.3508732
75.996796,2.3503747
75.946,2.3501606
75.8952,2.3497758
75.8444,2.348901
75.7936,2.347346
75.7428,2.3449254
75.692,2.3443594
75.6412,2.3459883
75.5904,2.3496442
75.5396,2.35496
75.4888,2.3594394
75.437996,2.3637133
75.3872,2.3659732
75.3364,2.3670676
75.2856,2.36906
75.2348,2.3709683
75.184,2.3728902
75.1332,2.3732433
75.0824,2.3707862
75.0316,2.367934
74.9808,2.3652127
74.93,2.364326
74.879196,2.3634284
74.8284,2.3619924
74.777596,2.357647
74.7268,2.3513162
74.676,2.3451097
74.6252,2.3396459
74.5744,2.3362586
74.5236,2.3338192
74.4728,2.3306897
74.422,2.3289633
74.3712,2.3258204
74.3204,2.322118
74.2696,2.3179
74.218796,2.3137298
74.168,2.3126233
74.1172,2.3132381
74.0664,2.3152683
74.0156,2.3187573
73.9648,2.3221242
73.914,2.3258836
73.8632,2.331321
73.8124,2.3367956
73.7616,2.3396125
73.7108,2.33768
73.659996,2.3323278
73.6092,2.3265142
73.558395,2.3233242
73.5076,2.322078
73.4568,2.323198
73.406,2.3241928
73.3552,2.3249254
73.3044,2.3263028
73.2536,2.32958
73.2028,2.3325396
73.152,2.3337002
73.1012,2.332754
73.0504,2.329389
72.999596,2.3252375
72.9488,2.3214962
72.898,2.318019
72.8472,2.316486
72.7964,2.3170352
72.7456,2.3195853
72.6948,2.3229425
72.644,2.3250372
72.5932,2.3267307
72.5424,2.326865
72.4916,2.3263712
72.440796,2.3263786
72.39,2.325494
72.3392,2.3228967
72.2884,2.3187265
72.2376,2.3139431
72.1868,2.3094652
72.136,2.3060527
72.0852,2.303573
72.0344,2.3004818
71.9836,2.2977695
71.9328,2.295442
71.881996,2.2917414
71.8312,2.2896216
71.780396,2.28725
71.7296,2.283329
71.6788,2.2793655
71.628,2.274908
71.5772,2.2700052
71.5264,2.2633018
71.4756,2.2556639
71.4248,2.2487707
71.374,2.2413275
71.3232,2.2361875
71.2724,2.234198
71.221596,2.232891
71.1708,2.2317522
71.12,2.2310948
71.0692,2.232067
71.0184,2.2351756
70.9676,2.241014
70.9168,2.2468574
70.866,2.2520664
70.8152,2.2553847
70.7644,2.2574034
70.7136,2.2594779
70.662796,2.2603638
70.612,2.2596235
70.561195,2.2578256
70.5104,2.254319
70.4596,2.2504165
70.4088,2.24512
70.358,2.2400804
70.3072,2.236434
70.2564,2.2350047
70.2056,2.2366076
70.1548,2.2397945
70.104,2.243551
70.0532,2.2461805
70.002396,2.2505894
69.9516,2.2549314
69.9008,2.2590916
69.85,2.2626302
69.7992,2.2631493
69.7484,2.2625668
69.6976,2.2603183
69.6468,2.2550557
69.596,2.2506955
69.5452,2.2446902
69.4944,2.2410493
69.443596,2.2376
69.3928,2.2321067
69.342,2.228003
69.2912,2.2272713
69.2404,2.2340195
69.1896,2.249075
69.1388,2.2674277
69.088,2.2882109
69.0372,2.3065374
68.9864,2.325232
68.9356,2.344481
68.884796,2.3634057
68.834,2.3774872
68.783195,2.3820438
68.7324,2.374392
68.6816,2.358493
68.6308,2.3368666
68.58,2.3154943
68.5292,2.2941465
68.4784,2.2740192
68.4276,2.253284
68.3768,2.2347958
68.326,2.2205324
68.2752,2.2122781
68.224396,2.2104754
68.1736,2.2133696
68.1228,2.2171516
68.072,2.2203004
68.0212,2.221821
67.9704,2.223551
67.9196,2.2261224
67.8688,2.2298014
67.818,2.2354553
67.7672,2.241496
67.7164,2.2474053
67.665596,2.254068
67.6148,2.262699
67.564,2.2731
67.5132,2.2825348
67.4624,2.2906613
67.4116,2.2962976
