TDEP,RHOZ
11.69924,2.1570153
11.6941595,2.1546
11.68908,2.1526136
11.684,2.153325
11.67892,2.1588671
11.67384,2.1648974
11.668759,2.1707425
11.66368,2.174254
11.6586,2.1729894
11.65352,2.1701965
11.64844,2.1669123
11.64336,2.1655102
11.63828,2.1632502
11.6332,2.158768
11.628119,2.1545784
11.62304,2.1509247
11.61796,2.1506722
11.61288,2.1559107
11.6078,2.163189
11.602719,2.1726828
11.59764,2.1784115
11.59256,2.184271
11.587481,2.1882248
11.5824,2.190185
11.577319,2.1890268
11.57224,2.189348
11.56716,2.1852758
11.56208,2.1787572
11.557,2.1707036
11.55192,2.166286
11.54684,2.160876
11.5417595,2.1568902
11.53668,2.1490135
11.5316,2.143461
11.52652,2.135433
11.52144,2.127508
11.516359,2.1207995
11.51128,2.1195886
11.5062,2.1190345
11.50112,2.1197467
11.49604,2.1203346
11.49096,2.1255298
11.48588,2.1308973
11.4808,2.1354265
11.475719,2.1413112
11.47064,2.146973
11.46556,2.1473072
11.46048,2.1473305
11.4553995,2.147191
11.450319,2.1474464
11.44524,2.1481586
11.44016,2.1487675
11.435081,2.1486135
11.43,2.1483238
11.424919,2.148171
11.41984,2.1483078
11.41476,2.1491508
11.40968,2.1497552
11.4046,2.1508098
11.39952,2.1524184
11.39444,2.153902
11.389359,2.1555743
11.38428,2.1568387
11.3792,2.157693
11.37412,2.1588576
11.3690405,2.1592944
11.363959,2.159266
11.35888,2.1578476
11.3538,2.1554725
11.34872,2.1525173
11.34364,2.148336
11.33856,2.1435237
11.33348,2.1380787
11.3284,2.1319537
11.323319,2.1253629
11.31824,2.1177676
11.31316,2.1101062
11.30808,2.0987477
11.3029995,2.0903516
11.297919,2.0859418
11.29284,2.0847764
11.28776,2.0841072
11.2826805,2.081715
11.2776,2.0809188
11.272519,2.0819604
11.26744,2.083501
11.26236,2.0881917
11.25728,2.0896819
11.2522,2.08917
11.24712,2.0886292
11.24204,2.089485
11.236959,2.0931706
11.23188,2.0968823
11.2268,2.0995858
11.22172,2.1015146
11.21664,2.1023815
11.211559,2.1034298
11.20648,2.1035614
11.2014,2.1009014
11.19632,2.0971212
11.19124,2.0923243
11.18616,2.087244
11.18108,2.08224
11.176,2.0766807
11.170919,2.0709581
11.16584,2.066085
11.16076,2.0645864
11.15568,2.0645378
11.1505995,2.0653167
11.145519,2.0671248
11.14044,2.0685208
11.13536,2.069851
11.1302805,2.0719135
11.1252,2.0755146
11.120119,2.0797126
11.11504,2.08166
11.10996,2.0825431
11.10488,2.083122
11.0998,2.0825157
11.09472,2.0822072
11.08964,2.081664
11.084559,2.0809374
11.07948,2.0804226
11.0744,2.0781717
11.06932,2.0748262
11.06424,2.0711277
11.059159,2.067022
11.05408,2.0639002
11.049,2.0605583
11.04392,2.057486
11.03884,2.0549242
11.03376,2.0520735
11.02868,2.050303
11.0236,2.0494933
11.018519,2.0493703
11.01344,2.049631
11.00836,2.0487056
11.003281,2.0455003
10.998199,2.0425615
10.993119,2.0391402
10.98804,2.0357137
10.98296,2.0325232
10.9778805,2.0294747
10.9728,2.026605
10.96772,2.0241554
10.96264,2.022703
10.95756,2.0276868
10.95248,2.033191
10.9474,2.04003
10.94232,2.048526
10.93724,2.052743
10.932159,2.060372
10.92708,2.0663266
10.922,2.0709774
10.91692,2.0758288
10.91184,2.0768578
10.906759,2.0781105
10.90168,2.0791645
10.8966,2.0793202
10.89152,2.083506
10.88644,2.0829077
10.88136,2.082763
10.87628,2.0827222
10.8712,2.0820107
10.866119,2.0812001
10.86104,2.0810618
10.85596,2.0823064
10.850881,2.0853045
10.845799,2.0900612
10.840719,2.096831
10.83564,2.1056128
10.83056,2.1163554
10.82548,2.1289058
10.8204,2.1430442
10.81532,2.158066
10.81024,2.1725724
10.80516,2.1856704
10.80008,2.1972184
10.795,2.208243
10.78992,2.219077
10.78484,2.2296402
10.779759,2.2390387
10.77468,2.2465343
10.7696,2.2527525
10.76452,2.2586603
10.75944,2.2640321
10.754359,2.2593093
10.74928,2.2552683
10.7442,2.2548165
10.73912,2.2713244
10.73404,2.2941043
10.72896,2.3203387
10.72388,2.3324404
10.7188,2.3428352
10.713719,2.3529654
10.70864,2.3747752
10.70356,2.4021077
10.698481,2.419494
10.693399,2.4139273
10.688319,2.3957288
10.68324,2.3695383
10.67816,2.3528605
10.67308,2.335619
10.668,2.3174887
10.66292,2.296877
10.65784,2.2635074
10.65276,2.2352104
10.64768,2.2131593
10.6426,2.1969333
10.63752,2.1839712
10.63244,2.1756022
10.627359,2.1696267
10.62228,2.166498
10.6172,2.1666992
10.61212,2.1709292
10.60704,2.1718118
10.60196,2.1699457
10.59688,2.1678348
10.5918,2.1704237
10.5867195,2.1741607
10.58164,2.1778774
10.57656,2.179554
10.57148,2.1772385
10.5664,2.1744318
10.561319,2.1731536
10.55624,2.1711955
10.55116,2.16852
10.546081,2.1622856
10.540999,2.1551323
10.535919,2.1488357
10.53084,2.1440241
10.52576,2.1422374
10.52068,2.1431887
10.5156,2.1462567
10.51052,2.1507761
10.50544,2.1542294
10.50036,2.1569858
10.49528,2.1581874
10.4902,2.1580842
10.48512,2.157227
10.48004,2.1547241
10.474959,2.1521516
10.46988,2.148612
10.4648,2.1449387
10.45972,2.141961
10.45464,2.1399333
10.44956,2.139444
10.44448,2.1403413
10.4394,2.1422384
10.4343195,2.1440606
10.42924,2.1452503
10.42416,2.1468315
10.41908,2.149344
10.414,2.15391
10.408919,2.158465
10.40384,2.1627073
10.39876,2.1657035
10.393681,2.166397
10.3886,2.1666224
10.383519,2.1657221
10.37844,2.1648648
10.37336,2.1651587
10.36828,2.1649148
10.3632,2.1649587
10.35812,2.1637743
10.35304,2.1605062
10.3479595,2.1569133
10.34288,2.153529
10.3378,2.1513364
10.33272,2.1514966
10.32764,2.1514652
10.322559,2.1527374
10.31748,2.153566
10.3124,2.1554108
10.30732,2.1591458
10.30224,2.1638296
10.29716,2.1683383
10.29208,2.173181
10.287,2.1763728
10.2819195,2.1786437
10.27684,2.1790771
10.27176,2.1776848
10.26668,2.1763492
10.2616,2.172854
10.256519,2.1687472
10.25144,2.1653118
10.24636,2.1622434
10.241281,2.1610887
10.2362,2.1607897
10.231119,2.1599903
10.22604,2.1605058
10.22096,2.1606023
10.21588,2.1631763
10.2108,2.1678152
10.20572,2.1729121
10.20064,2.1774228
10.1955595,2.1795156
10.19048,2.180987
10.1854,2.1815846
10.18032,2.1829054
10.17524,2.1839674
10.170159,2.1866388
10.16508,2.1896431
10.16,2.190762
10.15492,2.1917605
10.14984,2.1941895
10.14476,2.1956568
10.13968,2.1990254
10.1346,2.2005868
10.129519,2.2007608
10.12444,2.199056
10.11936,2.1967144
10.11428,2.1949563
10.1092,2.19299
10.104119,2.1888924
10.09904,2.185196
10.09396,2.181614
10.088881,2.1795204
10.0838,2.1793616
10.078719,2.1784847
10.07364,2.1764944
10.06856,2.1745598
10.06348,2.1716456
10.0584,2.169559
10.05332,2.1676004
10.04824,2.1656773
10.0431595,2.163754
10.03808,2.161115
10.033,2.1588104
10.02792,2.1580102
10.0228405,2.15789
10.017759,2.1588995
10.01268,2.1602223
10.0076,2.1617768
10.00252,2.1639657
9.99744,2.1674397
9.99236,2.1728306
9.98728,2.1794305
9.9822,2.185246
9.977119,2.1899993
9.97204,2.1924539
9.96696,2.1945996
9.96188,2.1973293
9.9567995,2.2021995
9.951719,2.20646
9.94664,2.2103155
9.94156,2.2100866
9.9364805,2.2075293
9.9314,2.205732
9.926319,2.205741
9.92124,2.207926
9.91616,2.2096503
9.91108,2.2100732
9.906,2.2117486
9.90092,2.2137227
9.89584,2.2200031
9.890759,2.2278388
9.88568,2.2354445
9.8806,2.2439504
9.87552,2.2511382
9.8704405,2.2586968
9.865359,2.2636013
9.86028,2.2656488
9.8552,2.2678945
9.85012,2.271169
9.84504,2.276807
9.83996,2.283226
9.83488,2.2905853
9.8298,2.2982652
9.824719,2.3060498
9.81964,2.3132923
9.81456,2.3200915
9.809481,2.325
9.8043995,2.3271298
9.799319,2.3281713
9.79424,2.3285546
9.78916,2.325906
9.7840805,2.3203154
9.779,2.3138583
9.773919,2.3104205
9.76884,2.3097818
9.76376,2.3121455
9.75868,2.3154473
9.7536,2.3191452
9.74852,2.3215213
9.74344,2.3232725
9.738359,2.325187
9.73328,2.3255014
9.7282,2.3238306
9.72312,2.3219998
9.71804,2.3165085
9.712959,2.3090997
9.70788,2.2990184
9.7028,2.2881634
9.69772,2.279827
9.69264,2.2727096
9.68756,2.2661755
9.68248,2.2606149
9.6774,2.2543254
9.672319,2.2489052
9.66724,2.2451627
9.66216,2.2431262
9.657081,2.2436047
9.651999,2.2452352
9.646919,2.246934
9.64184,2.2481
9.63676,2.248408
9.6316805,2.2474918
9.6266,2.2464905
9.62152,2.2456756
9.61644,2.244878
9.61136,2.2432468
9.60628,2.2411149
9.6012,2.2403293
9.59612,2.2402802
9.59104,2.2390728
9.585959,2.238078
9.58088,2.2378898
9.5758,2.2355852
9.57072,2.2314832
9.56564,2.2292764
9.560559,2.227744
9.55548,2.226479
9.5504,2.2267587
9.54532,2.2295406
9.54024,2.2333694
9.53516,2.2374644
9.53008,2.2429018
9.525,2.2504287
9.519919,2.2568371
9.51484,2.2596714
9.50976,2.2604263
9.504681,2.259734
9.499599,2.2597334
9.494519,2.261471
9.48944,2.2632573
9.48436,2.2638967
9.47928,2.2627158
9.4742,2.2600024
9.46912,2.2581453
9.46404,2.2570536
9.45896,2.255228
9.45388,2.2511928
9.4488,2.247636
9.44372,2.2478037
9.43864,2.2570763
9.433559,2.275956
9.42848,2.3003166
9.4234,2.325954
9.41832,2.3491883
9.41324,2.3707273
9.408159,2.3909442
9.40308,2.407113
9.398,2.4161768
9.39292,2.4129324
9.38784,2.3965423
9.38276,2.3701718
9.37768,2.3410637
9.3726,2.314765
9.367519,2.2927885
9.36244,2.2742372
9.35736,2.2555492
9.352281,2.2384448
9.347199,2.2258172
9.342119,2.2194486
9.33704,2.2203152
9.33196,2.2246656
9.32688,2.2283015
9.3218,2.23056
9.31672,2.229884
9.31164,2.2296782
9.30656,2.2303014
9.30148,2.2309892
9.2964,2.2307124
9.29132,2.2298272
9.28624,2.2281122
9.281159,2.2298129
9.27608,2.2324507
9.271,2.236779
9.26592,2.2402139
9.26084,2.2424493
9.25576,2.2436872
9.25068,2.2453234
9.2456,2.246466
9.24052,2.2488382
9.23544,2.2488425
9.23036,2.248162
9.22528,2.2455413
9.2202,2.242482
9.215119,2.2401497
9.21004,2.2387307
9.20496,2.2367566
9.199881,2.2330308
9.194799,2.2254725
9.189719,2.2158673
9.18464,2.2054489
9.17956,2.198221
9.17448,2.1940558
9.1694,2.1897335
9.16432,2.1854618
9.15924,2.180218
9.15416,2.174866
9.14908,2.171181
9.144,2.1667871
9.13892,2.1630397
9.13384,2.158117
9.128759,2.1531653
9.12368,2.150665
9.1186,2.149486
9.11352,2.1499588
9.10844,2.1538143
9.10336,2.1628017
9.09828,2.1790688
9.0932,2.1998088
9.0881195,2.221877
9.08304,2.2428656
9.07796,2.2616198
9.07288,2.2792382
9.0678,2.296591
9.062719,2.3117278
9.05764,2.3208804
9.05256,2.324298
9.047481,2.3230214
9.0424,2.318085
9.037319,2.3119009
9.03224,2.3050182
9.02716,2.2980592
9.02208,2.2907941
9.017,2.2838721
9.01192,2.2796714
9.00684,2.2767215
9.00176,2.274096
8.99668,2.2733426
8.9916,2.2749937
8.98652,2.2784684
8.98144,2.2824259
8.976359,2.284997
8.97128,2.285211
8.9662,2.2821352
8.96112,2.276364
8.95604,2.269842
8.95096,2.263218
8.94588,2.2561615
8.9408,2.2475107
8.9357195,2.238396
8.93064,2.2312815
8.92556,2.2290807
8.92048,2.2327387
8.9154,2.240846
8.910319,2.2506151
8.90524,2.2607539
8.90016,2.2708578
8.895081,2.2813396
8.89,2.2898839
8.884919,2.2966952
8.87984,2.299282
8.87476,2.2942784
8.86968,2.284497
8.8646,2.2716951
8.85952,2.2575338
8.85444,2.2442183
8.8493595,2.233256
8.84428,2.2264855
8.8392,2.220475
8.83412,2.2164874
8.82904,2.2168555
8.823959,2.220216
8.81888,2.2247648
8.8138,2.228593
8.80872,2.2293386
8.80364,2.2288194
8.79856,2.2270172
8.79348,2.224277
8.7884,2.2208338
8.783319,2.2153447
8.77824,2.2078495
8.77316,2.2003691
8.76808,2.193363
8.763,2.1874151
8.757919,2.1778007
8.75284,2.1616125
8.74776,2.1463473
8.742681,2.1278255
8.7376,2.1071074
8.732519,2.0789263
8.72744,2.0484369
8.72236,2.018083
8.71728,1.9888513
8.7122,1.9636344
8.70712,1.9453598
8.70204,1.9287128
8.6969595,1.9164418
8.69188,1.908582
8.6868,1.9087545
8.68172,1.9116454
8.6766405,1.9162875
8.671559,1.9215966
8.66648,1.9285246
8.6614,1.9361274
8.65632,1.944278
8.65124,1.9525847
8.64616,1.9622393
8.64108,1.9730774
8.636,1.9837008
8.630919,1.9938438
8.62584,2.0024269
8.62076,2.0083754
8.61568,2.0126126
8.6105995,2.0148718
8.605519,2.016496
8.60044,2.016702
8.59536,2.0163794
8.590281,2.0169573
8.5852,2.0183384
8.580119,2.01558
8.57504,2.0126202
8.56996,2.012776
8.56488,2.0111058
8.5598,2.0085864
8.55472,2.0053744
8.54964,2.0027852
8.5445595,2.0008504
8.53948,1.9993861
8.5344,1.9994769
8.52932,1.9997299
8.5242405,1.9995992
8.519159,1.9997829
8.51408,1.9998547
8.509,2.0002043
8.50392,1.9998357
8.49884,1.9987828
8.49376,1.9969589
8.48868,1.9991671
8.4836,2.0020936
8.478519,2.0026126
8.47344,2.005038
8.46836,2.0086
8.463281,2.0128539
8.4581995,2.017909
8.453119,2.0240545
8.44804,2.0307465
8.44296,2.0370343
8.4378805,2.043016
8.4328,2.0482006
8.427719,2.053033
8.42264,2.057288
8.41756,2.0604968
8.41248,2.0629091
8.4074,2.0648046
8.40232,2.066054
8.39724,2.0668805
8.392159,2.0671666
8.38708,2.0669215
8.382,2.0670624
8.37692,2.0682156
8.3718405,2.0695226
8.366759,2.0715237
8.36168,2.0731874
8.3566,2.0748956
8.35152,2.0769117
8.34644,2.0798962
8.34136,2.0843596
8.33628,2.088719
8.3312,2.092996
8.326119,2.0971024
8.32104,2.1006827
8.31596,2.1034155
8.310881,2.1051512
8.3057995,2.1064796
8.300719,2.1066513
8.29564,2.105822
8.29056,2.1039536
8.2854805,2.102596
8.2804,2.1029682
8.27532,2.103831
8.27024,2.1001782
8.26516,2.0949667
8.26008,2.0888398
8.255,2.0831392
8.24992,2.0776422
8.24484,2.0721471
8.239759,2.0648935
8.23468,2.056037
8.2296,2.0469966
8.22452,2.0436535
8.21944,2.0440633
8.214359,2.0518644
8.20928,2.0655181
8.2042,2.0764863
8.19912,2.094245
8.19404,2.119585
8.18896,2.1484141
8.18388,2.1860373
8.1788,2.2272625
8.173719,2.2652977
8.16864,2.295841
8.16356,2.3194034
8.158481,2.3326206
8.153399,2.336192
8.148319,2.3269386
8.14324,2.3086193
8.13816,2.2768404
8.1330805,2.240749
8.128,2.2157624
8.12292,2.1942625
8.11784,2.1711648
8.11276,2.1640368
8.10768,2.1656773
8.1026,2.1766856
8.09752,2.1944065
8.09244,2.2178655
8.087359,2.242134
8.08228,2.2579143
8.0772,2.271856
8.07212,2.2886524
8.06704,2.3034356
8.06196,2.3143883
8.05688,2.3230543
8.0518,2.329994
8.04672,2.3368063
8.04164,2.3429284
8.03656,2.3477159
8.03148,2.3502855
8.0264,2.3510454
8.021319,2.3497715
8.01624,2.346699
8.01116,2.3426461
8.006081,2.3403344
8.000999,2.3358667
7.9959197,2.3320208
7.99084,2.3296158
7.9857597,2.330432
7.98068,2.3321066
7.9756,2.333981
7.9705195,2.3370109
7.9654403,2.3393464
7.9603596,2.3400645
7.9552803,2.3417578
7.9502,2.3412714
7.9451194,2.3418071
7.94004,2.3408234
7.93496,2.339199
7.92988,2.3371031
7.9248,2.3330884
7.9197197,2.329361
7.91464,2.327046
7.9095597,2.3258016
7.90448,2.3256059
7.8993998,2.3226323
7.8943195,2.3198314
7.8892403,2.3197467
7.8841596,2.3229783
7.8790803,2.3263514
7.874,2.3303711
7.8689194,2.3328743
7.86384,2.3342426
7.85876,2.3370695
7.85368,2.3394735
7.8486,2.340206
7.8435197,2.3399904
7.83844,2.3400102
7.8333597,2.3424308
7.8282804,2.3457832
7.8231997,2.3476925
7.8181195,2.3483527
7.8130403,2.3481479
7.8079596,2.3484704
7.8028803,2.3515291
7.7978,2.3535562
7.7927194,2.3530498
7.78764,2.351414
7.78256,2.3486667
7.77748,2.3483462
7.7724,2.3497906
7.7673197,2.351016
7.76224,2.353579
7.7571597,2.3545535
7.7520804,2.3554811
7.7469997,2.356312
7.7419195,2.3569834
7.7368402,2.3579693
7.7317595,2.3597376
7.7266803,2.36097
7.7216,2.36058
7.71652,2.3596544
7.71144,2.359636
7.70636,2.3619723
7.70128,2.3659854
7.6962,2.3686337
7.6911197,2.3684924
7.68604,2.3665822
7.6809597,2.364258
7.6758804,2.3646019
7.6707997,2.3635693
7.6657195,2.3611515
7.6606402,2.3570538
7.6555595,2.3523607
7.6504803,2.3494878
7.6454,2.348723
7.64032,2.3484104
7.63524,2.3479316
7.63016,2.3466053
7.62508,2.3467636
7.62,2.3485048
7.6149197,2.350153
7.60984,2.3509414
7.6047597,2.3508732
7.5996804,2.3503747
7.5945997,2.3501606
7.5895195,2.3497758
7.58444,2.348901
7.5793595,2.347346
7.5742803,2.3449254
7.5692,2.3443594
7.56412,2.3459883
7.55904,2.3496442
7.55396,2.35496
7.54888,2.3594394
7.5438,2.3637133
7.5387197,2.3659732
7.53364,2.3670676
7.5285597,2.36906
7.5234804,2.3709683
7.5183997,2.3728902
7.5133195,2.3732433
7.50824,2.3707862
7.5031595,2.367934
7.4980803,2.3652127
7.493,2.364326
7.48792,2.3634284
7.48284,2.3619924
7.47776,2.357647
7.47268,2.3513162
7.4676,2.3451097
7.4625196,2.3396459
7.45744,2.3362586
7.4523597,2.3338192
7.4472804,2.3306897
7.4421997,2.3289633
7.4371195,2.3258204
7.43204,2.322118
7.42696,2.3179
7.4218802,2.3137298
7.4168,2.3126233
7.41172,2.3132381
7.40664,2.3152683
7.40156,2.3187573
7.39648,2.3221242
7.3914,2.3258836
7.3863196,2.331321
7.38124,2.3367956
7.3761597,2.3396125
7.3710804,2.33768
7.3659997,2.3323278
7.3609195,2.3265142
7.35584,2.3233242
7.35076,2.322078
7.34568,2.323198
7.3406,2.3241928
7.33552,2.3249254
7.33044,2.3263028
7.32536,2.32958
7.32028,2.3325396
7.3152,2.3337002
7.3101196,2.332754
7.30504,2.329389
7.2999597,2.3252375
7.2948804,2.3214962
7.2897997,2.318019
7.2847195,2.316486
7.27964,2.3170352
7.27456,2.3195853
7.26948,2.3229425
7.2644,2.3250372
7.25932,2.3267307
7.25424,2.326865
7.24916,2.3263712
7.24408,2.3263786
7.239,2.325494
7.2339196,2.3228967
7.22884,2.3187265
7.2237597,2.3139431
7.2186804,2.3094652
7.2135997,2.3060527
7.2085195,2.303573
7.20344,2.3004818
7.19836,2.2977695
7.19328,2.295442
7.1882,2.2917414
7.18312,2.2896216
7.17804,2.28725
7.17296,2.283329
7.16788,2.2793655
7.1628,2.274908
7.1577196,2.2700052
7.15264,2.2633018
7.1475596,2.2556639
7.1424804,2.2487707
7.1374,2.2413275
7.1323195,2.2361875
7.12724,2.234198
7.12216,2.232891
7.11708,2.2317522
7.112,2.2310948
7.10692,2.232067
7.10184,2.2351756
7.09676,2.241014
7.09168,2.2468574
7.0866,2.2520664
7.0815196,2.2553847
7.07644,2.2574034
7.0713596,2.2594779
7.0662804,2.2603638
7.0612,2.2596235
7.0561194,2.2578256
7.05104,2.254319
7.04596,2.2504165
7.04088,2.24512
7.0358,2.2400804
7.0307198,2.236434
7.02564,2.2350047
7.02056,2.2366076
7.01548,2.2397945
7.0104,2.243551
7.0053196,2.2461805
7.00024,2.2505894
6.9951596,2.2549314
6.9900804,2.2590916
6.985,2.2626302
6.9799194,2.2631493
6.97484,2.2625668
6.96976,2.2603183
6.96468,2.2550557
6.9596,2.2506955
6.9545197,2.2446902
6.94944,2.2410493
6.94436,2.2376
6.93928,2.2321067
6.9342,2.228003
6.9291196,2.2272713
6.92404,2.2340195
6.9189596,2.249075
6.9138803,2.2674277
6.9088,2.2882109
6.9037194,2.3065374
6.89864,2.325232
6.89356,2.344481
6.88848,2.3634057
6.8834,2.3774872
6.8783197,2.3820438
6.87324,2.374392
6.86816,2.358493
6.86308,2.3368666
6.858,2.3154943
6.8529196,2.2941465
6.8478403,2.2740192
6.8427596,2.253284
6.8376803,2.2347958
6.8326,2.2205324
6.8275194,2.2122781
6.82244,2.2104754
6.81736,2.2133696
6.81228,2.2171516
6.8072,2.2203004
6.8021197,2.221821
6.79704,2.223551
6.79196,2.2261224
6.78688,2.2298014
6.7818,2.2354553
6.7767196,2.241496
6.7716403,2.2474053
6.7665596,2.254068
6.7614803,2.262699
6.7564,2.2731
6.7513194,2.2825348
6.74624,2.2906613
6.74116,2.2962976
6.73608,2.3010814
6.731,2.3042567
6.7259197,2.3065546
6.72084,2.3093314
6.7157598,2.3135602
6.71068,2.319746
6.7056,2.3297946
6.7005196,2.3411584
6.6954403,2.3543868
6.6903596,2.3698032
6.6852803,2.3859239
6.6802,2.4014516
6.6751194,2.414661
6.67004,2.425352
6.66496,2.4343545
6.65988,2.4408014
6.6548,2.4472103
6.6497197,2.4555683
6.64464,2.4648428
6.6395597,2.4746947
6.63448,2.4849153
6.6294,2.495169
6.6243196,2.5023386
6.6192403,2.507774
6.6141596,2.5128796
6.6090803,2.5192451
6.604,2.5246832
6.5989194,2.5252128
6.59384,2.5244417
6.58876,2.5226424
6.58368,2.5228207
6.5786,2.525732
6.5735197,2.5325897
6.56844,2.5410573
6.5633597,2.5483618
6.5582805,2.553509
6.5532,2.5588632
6.5481195,2.5620096
6.5430403,2.5642164
6.5379596,2.5639203
6.5328803,2.5618355
6.5278,2.5572937
6.5227194,2.5490844
6.51764,2.5394392
6.51256,2.5292356
6.50748,2.5197127
6.5024,2.5117624
6.49732,2.503337
6.49224,2.495172
6.4871597,2.4883327
6.48208,2.48263
6.4769998,2.479699
6.47192,2.4775915
6.4668403,2.4753687
6.4617596,2.4716659
6.45668,2.4675336
6.4516,2.4653344
6.44652,2.4640481
6.44144,2.4627252
6.43636,2.4573379
6.4312797,2.449335
6.4262,2.4406273
6.42112,2.4315393
6.41604,2.4244852
6.4109597,2.4183095
6.40588,2.4140627
6.4007998,2.4087384
6.39572,2.403169
6.3906403,2.3983674
6.3855596,2.395387
6.38048,2.3930545
6.3754,2.39165
6.37032,2.39044
6.36524,2.3898008
6.36016,2.387778
6.3550797,2.3868618
6.35,2.3859792
6.34492,2.386703
6.33984,2.3874102
6.3347597,2.3862987
6.32968,2.3837872
6.3245997,2.3804393
6.31952,2.3756185
6.3144403,2.3722003
6.3093596,2.3694668
6.30428,2.3668163
6.2992,2.3639455
6.29412,2.3599503
6.28904,2.355422
6.28396,2.3528454
6.2788796,2.3512943
6.2738,2.3517897
6.26872,2.3526933
6.26364,2.3519328
6.2585597,2.3509986
6.25348,2.3498769
6.2483997,2.349111
6.24332,2.3503056
6.2382402,2.3497205
6.2331595,2.346949
6.22808,2.3435075
6.223,2.3368533
6.21792,2.3298955
6.21284,2.3234766
6.20776,2.317996
6.2026796,2.3164265
6.1976,2.3157895
6.19252,2.3174343
6.18744,2.3205817
6.1823597,2.322372
6.17728,2.3220112
6.1721997,2.3191707
6.16712,2.3150475
6.16204,2.311974
6.1569595,2.3078234
6.15188,2.3047342
6.1468,2.2996137
6.14172,2.2942016
6.13664,2.2913878
6.13156,2.2942314
6.1264796,2.3020287
6.1214,2.3112779
6.11632,2.3179553
6.11124,2.3252347
6.1061597,2.3289123
6.10108,2.3310993
6.0959997,2.3307788
6.09092,2.3273072
6.08584,2.323754
6.08076,2.319329
6.07568,2.3154638
6.0706,2.3132377
6.06552,2.3069694
6.06044,2.3011715
6.05536,2.2985046
6.0502796,2.2992465
6.0452,2.3044977
6.04012,2.3090937
6.03504,2.3120725
6.0299597,2.3144805
6.02488,2.3157468
6.0197997,2.319189
6.01472,2.3234494
