TDEP,AHT90,AHF90
108.1278,15.466356,15.257225
108.0516,15.466356,15.257225
107.975395,15.466356,15.257225
107.8992,15.466356,15.257225
107.823,15.466356,15.257225
107.746796,15.466356,15.257225
107.6706,15.466356,15.257225
107.5944,15.466356,15.257225
107.518196,15.466356,15.257225
107.442,15.466356,15.257225
107.3658,15.466356,15.257225
107.2896,15.466356,15.257225
107.2134,15.466356,15.257225
107.1372,15.466356,15.257225
107.061,15.466356,15.257225
106.9848,15.466356,15.257225
106.9086,15.466356,15.257225
106.8324,15.466356,15.257225
106.756195,15.466356,15.257225
106.68,15.466356,15.257225
106.6038,15.466356,15.257225
106.527596,15.466356,15.257225
106.4514,15.466356,15.257225
106.3752,15.466356,15.257225
106.298996,15.466356,15.257225
106.2228,15.466356,15.257225
106.1466,15.466356,15.257225
106.0704,15.466356,15.257225
105.9942,15.466356,15.257225
105.918,15.466356,15.257225
105.8418,15.466356,15.257225
105.7656,15.466356,15.257225
105.6894,15.466356,15.257225
105.6132,15.466356,15.257225
105.536995,15.466356,15.257225
105.4608,15.466356,15.257225
105.3846,15.466356,15.257225
105.308395,15.466356,15.257225
105.2322,15.466356,15.257225
105.156,15.466356,15.257225
105.079796,15.466356,15.257225
105.0036,15.466356,15.257225
104.9274,15.466356,15.257225
104.8512,15.466356,15.257225
104.775,15.466356,15.257225
104.6988,15.466356,15.257225
104.6226,15.466356,15.257225
104.5464,15.466356,15.257225
104.4702,15.466356,15.257225
104.394,15.466356,15.257225
104.3178,15.466356,15.257225
104.2416,15.466356,15.257225
104.1654,15.466356,15.257225
104.089195,15.466356,15.257225
104.013,15.466356,15.257225
103.9368,15.466356,15.257225
103.860596,15.466356,15.257225
103.7844,15.466356,15.257225
103.7082,15.466356,15.257225
103.631996,15.466356,15.257225
103.5558,15.466356,15.257225
103.4796,15.466356,15.257225
103.4034,15.466356,15.257225
103.3272,15.466356,15.257225
103.251,15.466356,15.257225
103.1748,15.466356,15.257225
103.0986,15.466356,15.257225
103.0224,15.466356,15.257225
102.9462,15.466356,15.257225
102.869995,15.466356,15.257225
102.7938,15.466356,15.257225
102.7176,15.466356,15.257225
102.641396,15.466356,15.257225
102.5652,15.466356,15.257225
102.489,15.466356,15.257225
102.412796,15.466356,15.257225
102.3366,15.466356,15.257225
102.2604,15.466356,15.257225
102.1842,15.466356,15.257225
102.108,15.466356,15.257225
102.0318,15.466356,15.257225
101.9556,15.466356,15.257225
101.8794,15.466356,15.257225
101.8032,15.466356,15.257225
101.727,15.466356,15.257225
101.650795,15.466356,15.257225
101.5746,15.466356,15.257225
101.4984,15.466356,15.257225
101.422195,15.466356,15.257225
101.346,15.466356,15.257225
101.2698,15.466356,15.257225
101.193596,15.466356,15.257225
101.1174,15.466356,15.257225
101.0412,15.466356,15.257225
100.965,15.466356,15.257225
100.8888,15.466356,15.257225
100.8126,15.466356,15.257225
100.7364,15.466356,15.257225
100.6602,15.466356,15.257225
100.584,15.466356,15.257225
100.5078,15.466356,15.257225
100.4316,15.466356,15.257225
100.3554,15.466356,15.257225
100.2792,15.466356,15.257225
100.202995,15.466356,15.257225
100.1268,15.466356,15.257225
100.0506,15.466356,15.257225
99.974396,15.466356,15.257225
99.8982,15.466356,15.257225
99.822,15.466356,15.257225
99.7458,15.466356,15.257225
99.6696,15.466356,15.257225
99.5934,15.466356,15.257225
99.5172,15.466356,15.257225
99.441,15.466356,15.257225
99.3648,15.466356,15.257225
99.2886,15.466356,15.257225
99.2124,15.466356,15.257225
99.1362,15.466356,15.257225
99.06,15.466356,15.257225
98.983795,15.466356,15.257225
98.9076,15.466356,15.257225
98.8314,15.466356,15.257225
98.755196,15.466356,15.257225
98.679,15.466356,15.257225
98.6028,15.466356,15.257225
98.526596,15.466356,15.257225
98.4504,15.466356,15.257225
98.3742,15.466356,15.257225
98.298,15.466356,15.257225
98.2218,15.466356,15.257225
98.1456,15.466356,15.257225
98.0694,15.466356,15.257225
97.9932,15.466356,15.257225
97.917,15.466356,15.257225
97.8408,15.466356,15.257225
97.764595,15.466356,15.257225
97.6884,15.466356,15.257225
97.6122,15.466356,15.257225
97.535995,15.466356,15.257225
97.4598,15.466356,15.257225
97.3836,15.466356,15.257225
97.307396,15.466356,15.257225
97.2312,15.466356,15.257225
97.155,15.466356,15.257225
97.0788,15.466356,15.257225
97.0026,15.466356,15.257225
96.9264,15.466356,15.257225
96.8502,15.466356,15.257225
96.774,15.466356,15.257225
96.6978,15.466356,15.257225
96.6216,15.466356,15.257225
96.5454,15.466356,15.257225
96.4692,15.466356,15.257225
96.393,15.466356,15.257225
96.316795,15.466356,15.257225
96.2406,15.466356,15.257225
96.1644,15.466356,15.257225
96.088196,15.466356,15.257225
96.012,15.466356,15.257225
95.9358,15.466356,15.257225
95.8596,15.466356,15.257225
95.7834,15.466356,15.257225
95.7072,15.466356,15.257225
95.631,15.466356,15.257225
95.5548,15.466356,15.257225
95.4786,15.466356,15.257225
95.4024,15.466356,15.257225
95.3262,15.466356,15.257225
95.25,15.466356,15.257225
95.1738,15.466356,15.257225
95.097595,15.466356,15.257225
95.0214,15.466356,15.257225
94.9452,15.466356,15.257225
94.868996,15.466356,15.257225
94.7928,15.466356,15.257225
94.7166,15.466356,15.257225
94.640396,15.466356,15.257225
94.5642,15.466356,15.257225
94.488,15.466356,15.257225
94.4118,15.466356,15.257225
94.3356,15.466356,15.257225
94.2594,15.466356,15.257225
94.1832,15.466356,15.257225
94.107,15.466356,15.257225
94.0308,15.466356,15.257225
93.9546,15.466356,15.257225
93.878395,15.466356,15.257225
93.8022,15.466356,15.257225
93.726,15.466356,15.257225
93.649796,15.466356,15.257225
93.5736,15.466356,15.257225
93.4974,15.466356,15.257225
93.421196,15.466356,15.257225
93.345,15.466356,15.257225
93.2688,15.466356,15.257225
93.1926,15.466356,15.257225
93.1164,15.466356,15.257225
93.0402,15.466356,15.257225
92.964,15.466356,15.257225
92.8878,15.466356,15.257225
92.8116,15.466356,15.257225
92.7354,15.466356,15.257225
92.6592,15.466356,15.257225
92.583,15.466356,15.257225
92.5068,15.466356,15.257225
92.430595,15.466356,15.257225
92.3544,15.466356,15.257225
92.2782,15.466356,15.257225
92.201996,15.466356,15.257225
92.1258,15.466356,15.257225
92.0496,15.466356,15.257225
91.9734,15.466356,15.257225
91.8972,15.466356,15.257225
91.821,15.466356,15.257225
91.7448,15.466356,15.257225
91.6686,15.466356,15.257225
91.5924,15.466356,15.257225
91.5162,15.466356,15.257225
91.44,15.466356,15.257225
91.3638,15.466356,15.257225
91.2876,15.466356,15.257225
91.211395,15.466356,15.257225
91.1352,15.466356,15.257225
91.059,15.466356,15.257225
90.982796,15.466356,15.257225
90.9066,15.466356,15.257225
90.8304,15.466356,15.257225
90.754196,15.466356,15.257225
90.678,15.466356,15.257225
90.6018,15.466356,15.257225
90.5256,15.466356,15.257225
90.4494,15.466356,15.257225
90.3732,15.466356,15.257225
90.297,15.466356,15.257225
90.2208,15.466356,15.257225
90.1446,15.466356,15.257225
90.0684,15.466356,15.257225
89.992195,15.466356,15.257225
89.916,15.466356,15.257225
89.8398,15.466356,15.257225
89.763596,15.466356,15.257225
89.6874,15.466356,15.257225
89.6112,15.466356,15.257225
89.534996,15.466356,15.257225
89.4588,15.466356,15.257225
89.3826,15.466356,15.257225
89.3064,15.466356,15.257225
89.2302,15.466356,15.257225
89.154,15.466356,15.257225
89.0778,15.466356,15.257225
89.0016,15.466356,15.257225
88.9254,15.466356,15.257225
88.8492,15.466356,15.257225
88.773,15.466356,15.257225
88.6968,15.466356,15.257225
88.6206,15.466356,15.257225
88.544395,15.466356,15.257225
88.4682,15.466356,15.257225
88.392,15.466356,15.257225
88.315796,15.466356,15.257225
88.2396,15.466356,15.257225
88.1634,15.466356,15.257225
88.0872,15.466356,15.257225
88.011,15.466356,15.257225
87.9348,15.466356,15.257225
87.8586,15.466356,15.257225
87.7824,15.466356,15.257225
87.7062,15.466356,15.257225
87.63,15.466356,15.257225
87.5538,15.466356,15.257225
87.4776,15.466356,15.257225
87.4014,15.466356,15.257225
87.325195,15.466356,15.257225
87.249,15.466356,15.257225
87.1728,15.466356,15.257225
87.096596,15.466356,15.257225
87.0204,15.466356,15.257225
86.9442,15.466356,15.257225
86.868,15.466356,15.257225
86.7918,15.466356,15.257225
86.7156,15.466356,15.257225
86.6394,15.466356,15.257225
86.5632,15.466356,15.257225
86.487,15.466356,15.257225
86.4108,15.466356,15.257225
86.3346,15.466356,15.257225
86.2584,15.466356,15.257225
86.1822,15.466356,15.257225
86.105995,15.466356,15.257225
86.0298,15.466356,15.257225
85.9536,15.466356,15.257225
85.877396,15.466356,15.257225
85.8012,15.466356,15.257225
85.725,15.466356,15.257225
85.648796,15.466356,15.257225
85.5726,15.466356,15.257225
85.4964,15.466356,15.257225
85.4202,15.466356,15.257225
85.344,15.466356,15.257225
85.2678,15.466356,15.257225
85.1916,15.466356,15.257225
85.1154,15.466356,15.257225
85.0392,15.466356,15.257225
84.963,15.466356,15.257225
84.8868,15.466356,15.257225
84.8106,15.466356,15.257225
84.7344,15.466356,15.257225
84.658195,15.466356,15.257225
84.582,15.466356,15.257225
84.5058,15.466356,15.257225
84.429596,15.466356,15.257225
84.3534,15.466356,15.257225
84.2772,15.466356,15.257225
84.201,15.466356,15.257225
84.1248,15.466356,15.257225
84.0486,15.466356,15.257225
83.9724,15.466356,15.257225
83.8962,15.466356,15.257225
83.82,15.466356,15.257225
83.7438,15.466356,15.257225
83.6676,15.466356,15.257225
83.5914,15.466356,15.257225
83.5152,15.466356,15.257225
83.438995,15.466356,15.257225
83.3628,15.466356,15.257225
83.2866,15.466356,15.257225
83.210396,15.466356,15.257225
83.1342,15.466356,15.257225
83.058,15.466356,15.257225
82.9818,15.466356,15.257225
82.9056,15.466356,15.257225
82.8294,15.466356,15.257225
82.7532,15.466356,15.257225
82.677,15.466356,15.257225
82.6008,15.466356,15.257225
82.5246,15.466356,15.257225
82.4484,15.466356,15.257225
82.3722,15.466356,15.257225
82.296,15.466356,15.257225
82.219795,15.466356,15.257225
82.1436,15.466356,15.257225
82.0674,15.466356,15.257225
81.991196,15.466356,15.257225
81.915,15.466356,15.257225
81.8388,15.466356,15.257225
81.762596,15.466356,15.257225
81.6864,15.466356,15.257225
81.6102,15.466356,15.257225
81.534,15.466356,15.257225
81.4578,15.466356,15.257225
81.3816,15.466356,15.257225
81.3054,15.466356,15.257225
81.2292,15.466356,15.257225
81.153,15.466356,15.257225
81.0768,15.466356,15.257225
81.0006,15.466356,15.257225
80.9244,15.466356,15.257225
80.8482,15.466356,15.257225
80.771996,15.466356,15.257225
80.6958,15.466356,15.257225
80.6196,15.466356,15.257225
80.543396,15.466356,15.257225
80.4672,15.466356,15.257225
80.391,15.466356,15.257225
80.3148,15.466356,15.257225
80.2386,15.466356,15.257225
80.1624,15.466356,15.257225
80.0862,15.466356,15.257225
80.01,15.466356,15.257225
79.9338,15.466356,15.257225
79.8576,15.466356,15.257225
79.7814,15.466356,15.257225
79.7052,15.466356,15.257225
79.629,15.466356,15.257225
79.552795,15.466356,15.257225
79.4766,15.466356,15.257225
79.4004,15.466356,15.257225
79.324196,15.466356,15.257225
79.248,15.466356,15.257225
79.1718,15.466356,15.257225
79.0956,15.466356,15.257225
79.0194,15.466356,15.257225
78.9432,15.466356,15.257225
78.867,15.466356,15.257225
78.7908,15.466356,15.257225
78.7146,15.466356,15.257225
78.6384,15.466356,15.257225
78.5622,15.466356,15.257225
78.486,15.466356,15.257225
78.4098,15.466356,15.257225
78.333595,15.466356,15.257225
78.2574,15.466356,15.257225
78.1812,15.466356,15.257225
78.104996,15.466356,15.257225
78.0288,15.466356,15.257225
77.9526,15.466356,15.257225
77.876396,15.466356,15.257225
77.8002,15.466356,15.257225
77.724,15.466356,15.257225
77.6478,15.466356,15.257225
77.5716,15.466356,15.257225
77.4954,15.466356,15.257225
77.4192,15.466356,15.257225
77.343,15.466356,15.257225
77.2668,15.466356,15.257225
77.1906,15.466356,15.257225
77.1144,15.466356,15.257225
77.0382,15.466356,15.257225
76.962,15.466356,15.257225
76.885796,15.466356,15.257225
76.8096,15.466356,15.257225
76.7334,15.466356,15.257225
76.657196,15.466356,15.257225
76.581,15.466356,15.257225
76.5048,15.466356,15.257225
76.4286,15.466356,15.257225
76.3524,15.466356,15.257225
76.2762,15.466356,15.257225
76.2,15.466356,15.257225
76.1238,15.466356,15.257225
76.0476,15.466356,15.257225
75.9714,15.466356,15.257225
75.8952,15.466356,15.257225
75.819,15.466356,15.257225
75.7428,15.466356,15.257225
75.666595,15.466356,15.257225
75.5904,15.466356,15.257225
75.5142,15.466356,15.257225
75.437996,15.466356,15.257225
75.3618,15.466356,15.257225
75.2856,15.466356,15.257225
75.2094,15.466356,15.257225
75.1332,15.466356,15.257225
75.057,15.466356,15.257225
74.9808,15.466356,15.257225
74.9046,15.466356,15.257225
74.8284,15.466356,15.257225
74.7522,15.466356,15.257225
74.676,15.466356,15.257225
74.5998,15.466356,15.257225
74.5236,15.466356,15.257225
74.447395,15.466356,15.257225
74.3712,15.466356,15.257225
74.295,15.466356,15.257225
74.218796,15.466356,15.257225
74.1426,15.466356,15.257225
74.0664,15.466356,15.257225
73.9902,15.466356,15.257225
73.914,15.466356,15.257225
73.8378,15.466356,15.257225
73.7616,15.466356,15.257225
73.6854,15.466356,15.257225
73.6092,15.466356,15.257225
73.533,15.466356,15.257225
73.4568,15.466356,15.257225
73.3806,15.466356,15.257225
73.3044,15.466356,15.257225
73.2282,15.466356,15.257225
73.152,15.466356,15.257225
73.0758,15.466356,15.257225
72.999596,15.466356,15.257225
72.9234,15.466356,15.257225
72.8472,15.466356,15.257225
72.770996,15.466356,15.257225
72.6948,15.466356,15.257225
72.6186,15.466356,15.257225
72.5424,15.466356,15.257225
72.4662,15.466356,15.257225
72.39,15.466356,15.257225
72.3138,15.466356,15.257225
72.2376,15.466356,15.257225
72.1614,15.466356,15.257225
72.0852,15.466356,15.257225
72.009,15.466356,15.257225
71.9328,15.466356,15.257225
71.8566,15.466356,15.257225
71.780396,15.466356,15.257225
71.7042,15.466356,15.257225
71.628,15.466356,15.257225
71.551796,15.466356,15.257225
71.4756,15.466356,15.257225
71.3994,15.466356,15.257225
71.3232,15.466356,15.257225
71.247,15.466356,15.257225
71.1708,15.466356,15.257225
71.0946,15.466356,15.257225
71.0184,15.466356,15.257225
70.9422,15.466356,15.257225
70.866,15.466356,15.257225
70.7898,15.466356,15.257225
70.7136,15.466356,15.257225
70.6374,15.466356,15.257225
70.561195,15.466356,15.257225
70.485,15.466356,15.257225
70.4088,15.466356,15.257225
70.332596,15.466356,15.257225
70.2564,15.466356,15.257225
70.1802,15.466356,15.257225
70.104,15.466356,15.257225
70.0278,15.466356,15.257225
69.9516,15.466356,15.257225
69.8754,15.466356,15.257225
69.7992,15.466356,15.257225
69.723,15.466356,15.257225
69.6468,15.466356,15.257225
69.5706,15.466356,15.257225
69.4944,15.466356,15.257225
69.4182,15.466356,15.257225
69.342,15.466356,15.257225
69.2658,15.466356,15.257225
69.1896,15.466356,15.257225
69.113396,15.466356,15.257225
69.0372,15.466356,15.257225
68.961,15.466356,15.257225
68.884796,15.466356,15.257225
68.8086,15.466356,15.257225
68.7324,15.466356,15.257225
68.6562,15.466356,15.257225
68.58,15.466356,15.257225
68.5038,15.466356,15.257225
68.4276,15.466356,15.257225
68.3514,15.466356,15.257225
68.2752,15.466356,15.257225
68.199,15.466356,15.257225
68.1228,15.466356,15.257225
68.0466,15.466356,15.257225
67.9704,15.466356,15.257225
67.894196,15.466356,15.257225
67.818,15.466356,15.257225
67.7418,15.466356,15.257225
67.665596,15.466356,15.257225
67.5894,15.466356,15.257225
67.5132,15.466356,15.257225
67.437,15.466356,15.257225
67.3608,15.466356,15.257225
67.2846,15.466356,15.257225
67.2084,15.466356,15.257225
67.1322,15.466356,15.257225
67.056,15.466356,15.257225
66.9798,15.466356,15.257225
66.9036,15.466356,15.257225
66.8274,15.466356,15.257225
66.7512,15.466356,15.257225
66.674995,15.466356,15.257225
66.5988,15.466356,15.257225
66.5226,15.466356,15.257225
66.446396,15.466356,15.257225
66.3702,15.466356,15.257225
66.294,15.466356,15.257225
66.2178,15.466356,15.257225
66.1416,15.466356,15.257225
66.0654,15.466356,15.257225
65.9892,15.466356,15.257225
65.913,15.466356,15.257225
65.8368,15.466356,15.257225
65.7606,15.466356,15.257225
65.6844,15.466356,15.257225
65.6082,15.466356,15.257225
65.532,15.466356,15.257225
65.4558,15.466356,15.257225
65.3796,15.466356,15.257225
65.3034,15.466356,15.257225
65.227196,15.466356,15.257225
65.151,15.466356,15.257225
65.0748,15.466356,15.257225
64.9986,15.466356,15.257225
64.9224,15.466356,15.257225
64.8462,15.466356,15.257225
64.77,15.466356,15.257225
64.6938,15.466356,15.257225
64.6176,15.466356,15.257225
64.5414,15.466356,15.257225
64.4652,15.466356,15.257225
64.389,15.466356,15.257225
64.3128,15.466356,15.257225
64.2366,15.466356,15.257225
64.1604,15.466356,15.257225
64.0842,15.466356,15.257225
64.007996,15.466356,15.257225
63.9318,15.466356,15.257225
63.8556,15.466356,15.257225
63.7794,15.466356,15.257225
63.703197,15.466356,15.257225
63.627,15.466356,15.257225
63.5508,15.466356,15.257225
63.474598,15.466356,15.257225
63.3984,15.466356,15.257225
63.3222,15.466356,15.257225
63.246,15.466356,15.257225
63.1698,15.466356,15.257225
63.093597,15.466356,15.257225
63.0174,15.466356,15.257225
62.9412,15.466356,15.257225
62.864998,15.466356,15.257225
62.7888,15.466356,15.257225
62.7126,15.466356,15.257225
62.6364,15.466356,15.257225
62.5602,15.466356,15.257225
62.483997,15.466356,15.257225
62.4078,15.466356,15.257225
62.3316,15.466356,15.257225
62.255398,15.466356,15.257225
62.1792,15.466356,15.257225
62.103,15.466356,15.257225
62.0268,15.466356,15.257225
61.9506,15.466356,15.257225
61.8744,15.466356,15.257225
61.7982,15.466356,15.257225
61.722,15.466356,15.257225
61.645798,15.466356,15.257225
61.5696,15.466356,15.257225
61.4934,15.466356,15.257225
61.4172,15.466356,15.257225
61.341,15.466356,15.257225
61.2648,15.466356,15.257225
61.1886,15.466356,15.257225
61.1124,15.466356,15.257225
61.036198,15.466356,15.257225
60.96,15.466356,15.257225
60.8838,15.466356,15.257225
60.8076,15.466356,15.257225
60.7314,15.466356,15.257225
60.6552,15.466356,15.257225
60.579,15.466356,15.257225
