TDEP,BS,RT,GR,NPHI,DCAL,DT
16.55064,8.5,15.466356,20.384207,0.38496697,-5.7451677,63.324013
16.5354,8.5,15.466356,20.19879,0.39652875,-5.7451677,56.458054
16.52016,8.5,15.466356,24.439798,0.4298521,-5.7451677,56.527565
16.50492,8.5,15.466356,24.625067,0.41538337,-5.7451677,57.653793
16.48968,8.5,15.466356,26.850107,0.42233244,-5.7451677,63.206078
16.47444,8.5,15.466356,26.016151,0.4062684,-5.7451677,62.769318
16.4592,8.5,15.466356,22.125566,0.39188778,-5.7451677,62.71035
16.44396,8.5,15.466356,23.423508,0.36917517,-5.7451677,70.263275
16.428719,8.5,15.466356,22.054377,0.3761805,-5.7451677,70.07931
16.41348,8.5,15.466356,24.277567,0.3965487,-5.7451677,70.789246
16.39824,8.5,15.466356,23.763107,0.39627796,-5.7451677,70.798874
16.383,8.5,15.466356,23.954847,0.3852708,-5.7451677,70.34569
16.36776,8.5,15.466356,23.213783,0.40386212,-5.7451677,75.5151
16.35252,8.5,15.466356,20.503426,0.43907198,-5.7451677,75.246414
16.33728,8.5,15.466356,19.390905,0.4541625,-5.7451677,73.317825
16.322039,8.5,15.466356,21.428827,0.43113157,-5.7451677,72.67429
16.306799,8.5,15.466356,23.513718,0.40401536,-5.7451677,72.57971
16.291561,8.5,15.466356,22.4012,0.40107432,-5.7565813,78.97027
16.27632,8.5,15.466356,21.289604,0.37341326,-5.7451677,78.584564
16.26108,8.5,15.466356,21.706583,0.36778748,-5.7451677,77.52419
16.24584,8.5,15.466356,24.858725,0.36627936,-5.7451677,78.136765
16.2306,8.5,15.466356,24.11766,0.4009693,-5.7451677,80.174484
16.21536,8.5,15.466356,22.03277,0.41874188,-5.7451677,81.016785
16.200119,8.5,15.466356,20.543398,0.44697618,-5.7451677,81.51879
16.18488,8.5,15.466356,20.5491,0.43269122,-5.7451677,81.19093
16.16964,8.5,15.466356,24.27556,0.4131895,-5.7451677,80.20557
16.1544,8.5,15.466356,24.466993,0.38196376,-5.7451677,79.98818
16.13916,8.5,15.466356,24.069616,0.43408692,-5.7451677,79.95234
16.12392,8.5,15.466356,22.587488,0.44750443,-5.7451677,80.08156
16.10868,8.5,15.466356,21.845808,0.4515306,-5.7451677,80.146484
16.09344,8.5,15.466356,26.128067,0.3930722,-5.7451677,80.06937
16.0782,8.5,15.466356,25.134668,0.39637768,-5.7451677,80.34805
16.06296,8.5,15.466356,28.834436,0.41338575,-5.7451677,81.019295
16.04772,8.5,15.466356,25.505816,0.43157193,-5.7451677,75.305
16.03248,8.5,15.466356,24.046392,0.42345133,-5.7451677,74.98817
16.017239,8.5,15.466356,23.120064,0.41815862,-5.7451677,74.12661
16.001999,8.5,15.466356,25.715944,0.39178193,-5.7451677,69.92262
15.98676,8.5,15.466356,29.468748,0.3933636,-5.7451677,62.79397
15.971519,8.5,15.466356,27.801355,0.3568902,-5.7451677,71.51995
15.95628,8.5,15.466356,26.688835,0.3771362,-5.7451677,56.657036
15.941039,8.5,15.466356,27.314302,0.3917307,-5.7451677,57.664154
15.925799,8.5,15.466356,29.537493,0.41448313,-5.7565813,57.14122
15.910561,8.5,15.466356,31.938553,0.41759914,-5.7451677,57.07276
15.89532,8.5,15.466356,32.981,0.42192683,-5.7451677,57.74897
15.88008,8.5,15.466356,34.6581,0.4508132,-5.7451677,73.257484
15.86484,8.5,15.466356,35.02863,0.44925523,-5.7451677,66.577545
15.8496,8.5,15.466356,39.6702,0.43258256,-5.7451677,66.09504
15.83436,8.5,15.466356,36.95377,0.40897694,-5.7451677,67.02369
15.819119,8.5,15.466356,35.65691,0.41274476,-5.7451677,56.191284
15.80388,8.5,15.466356,30.094309,0.41088152,-5.7451677,56.054634
15.788639,8.5,15.466356,29.466242,0.4231601,-5.7451677,56.119553
15.773399,8.5,15.466356,29.30732,0.3897463,-5.7451677,56.096954
15.758161,8.5,15.466356,29.854177,0.3719036,-5.7451677,56.459
15.74292,8.5,15.466356,32.82783,0.3244949,-5.7451677,56.14196
15.72768,8.5,15.466356,32.202366,0.34166664,-5.7451677,56.37049
15.71244,8.5,15.466356,33.499226,0.35036972,-5.7451677,56.0279
15.6972,8.5,15.466356,31.459608,0.38313088,-5.7451677,56.09366
15.68196,8.5,15.466356,30.834143,0.38143578,-5.7451677,56.241295
15.666719,8.5,15.466356,29.166748,0.357607,-5.7451677,56.15628
15.65148,8.5,15.466356,31.39179,0.34098598,-5.7451677,56.390182
15.636239,8.5,15.466356,33.059704,0.3450813,-5.7451677,56.56904
15.620999,8.5,15.466356,34.356564,0.3423542,-5.7565813,56.792435
15.605761,8.5,15.466356,34.9028,0.33405066,-5.7451677,56.521202
15.59052,8.5,15.466356,35.747494,0.32763144,-5.7451677,56.04281
15.57528,8.5,15.466356,34.6359,0.35374537,-5.7451677,56.315697
15.5600395,8.5,15.466356,33.709568,0.33191824,-5.7451677,56.235336
15.5448,8.5,15.466356,32.059193,0.3283359,-5.7451677,56.16073
15.52956,8.5,15.466356,27.79808,0.31974307,-5.7451677,56.24933
15.514319,8.5,15.466356,26.481115,0.3522179,-5.7451677,56.06613
15.49908,8.5,15.466356,25.739435,0.33793363,-5.7451677,55.959335
15.483839,8.5,15.466356,26.85103,0.32612234,-5.7451677,55.91205
15.4686,8.5,15.466356,24.277412,0.3076624,-5.7451677,55.7239
15.453361,8.5,15.466356,24.791311,0.31762007,-5.7451677,55.476402
15.43812,8.5,15.466356,26.829233,0.33065593,-5.7451677,55.562767
15.42288,8.5,15.466356,29.978754,0.36458448,-5.7451677,55.47383
15.4076395,8.5,15.466356,30.386755,0.38595843,-5.7451677,56.01573
15.3924,8.5,15.466356,31.136757,0.3908516,-5.7565813,56.416443
15.37716,8.5,15.466356,32.80415,0.3822144,-5.7451677,56.165627
15.361919,8.5,15.466356,36.556957,0.4033008,-5.7451677,56.780975
15.34668,8.5,15.466356,41.934135,0.4186861,-5.7451677,56.495697
15.331439,8.5,15.466356,46.75105,0.43840685,-5.7451677,56.82328
15.3162,8.5,15.466356,51.12932,0.4496138,-5.7451677,57.269974
15.300961,8.5,15.466356,53.7252,0.45352337,-5.7451677,56.609245
15.28572,8.5,15.466356,54.836792,0.47978863,-5.7565813,63.18907
15.27048,8.5,15.466356,51.519512,0.46089062,-5.7451677,63.817413
15.2552395,8.5,15.466356,49.47122,0.45608386,-5.7451677,64.01427
15.24,8.5,15.466356,48.559067,0.44022965,-5.7451677,64.23323
15.22476,8.5,15.466356,50.22646,0.43893725,-5.7451677,64.54906
15.209519,8.5,15.466356,47.45384,0.43371207,-5.7451677,64.48866
15.19428,8.5,15.466356,44.155476,0.4085663,-5.7451677,64.35567
15.179039,8.5,15.466356,38.22697,0.38758454,-5.7451677,64.43485
15.1638,8.5,15.466356,35.445667,0.40176198,-5.7451677,64.7417
15.148561,8.5,15.466356,32.318333,0.38818112,-5.7451677,56.561096
15.13332,8.5,15.466356,31.9478,0.39240152,-5.7565813,57.131493
15.11808,8.5,15.466356,32.49435,0.3863526,-5.7451677,56.292374
15.102839,8.5,15.466356,32.244923,0.38038653,-5.7451677,56.404312
15.0876,8.5,15.466356,32.271267,0.34972137,-5.7451677,56.268967
15.07236,8.5,15.466356,31.159674,0.33137023,-5.7451677,63.70957
15.057119,8.5,15.466356,33.199295,0.35207218,-5.7451677,63.71633
15.04188,8.5,15.466356,34.45023,0.4029646,-5.7451677,64.0337
15.026639,8.5,15.466356,33.338634,0.4365804,-5.767995,72.21292
15.0114,8.5,15.466356,31.299017,0.43542206,-5.7451677,63.848244
14.9961605,8.5,15.466356,29.631104,0.43156984,-5.7451677,71.80733
14.98092,8.5,15.466356,30.001635,0.42258015,-5.7451677,71.7117
14.96568,8.5,15.466356,30.548803,0.46325853,-5.7451677,71.89329
14.950439,8.5,15.466356,32.987537,0.4683009,-5.7451677,64.217064
14.9352,8.5,15.466356,34.21837,0.44425943,-5.7451677,64.45558
14.91996,8.5,15.466356,32.180443,0.4137951,-5.7451677,64.42652
14.904719,8.5,15.466356,30.511663,0.39478096,-5.7451677,63.93518
14.889481,8.5,15.466356,30.392426,0.37421742,-5.7451677,71.3034
14.874239,8.5,15.466356,29.21376,0.3483967,-5.7451677,71.59308
14.859,8.5,15.466356,27.730402,0.344093,-5.7451677,71.74867
14.8437605,8.5,15.466356,25.321945,0.40778038,-5.7451677,71.561905
14.82852,8.5,15.466356,25.944815,0.42935342,-5.7451677,71.526535
14.81328,8.5,15.466356,24.573328,0.4380563,-5.7451677,64.29419
14.798039,8.5,15.466356,25.136679,0.3924955,-5.7451677,56.477104
14.7828,8.5,15.466356,23.65455,0.3838115,-5.7451677,64.52648
14.76756,8.5,15.466356,23.029083,0.38349903,-5.7451677,56.850174
14.752319,8.5,15.466356,22.472824,0.3811066,-5.7451677,56.751244
14.737081,8.5,15.466356,23.769684,0.3577801,-5.7451677,57.421486
14.721839,8.5,15.466356,25.229109,0.37781453,-5.7451677,56.296135
14.7066,8.5,15.466356,24.858269,0.36495605,-5.7451677,63.769897
14.69136,8.5,15.466356,27.637259,0.3788998,-5.7451677,63.87229
14.67612,8.5,15.466356,29.513659,0.34637836,-5.7451677,64.1431
14.66088,8.5,15.466356,30.989004,0.354106,-5.7451677,72.57313
14.645639,8.5,15.466356,29.514738,0.3880132,-5.7451677,72.7024
14.6304,8.5,15.466356,26.31565,0.42534748,-5.7451677,70.51301
14.61516,8.5,15.466356,26.480814,0.47674817,-5.7451677,63.815193
14.599919,8.5,15.466356,27.037077,0.47669646,-5.7451677,56.216194
14.584681,8.5,15.466356,28.148672,0.4773147,-5.7451677,65.78623
14.569439,8.5,15.466356,27.620684,0.42736626,-5.7451677,66.052635
14.5542,8.5,15.466356,28.657927,0.42264193,-5.7451677,65.81283
14.53896,8.5,15.466356,31.622179,0.4353256,-5.7451677,82.03533
14.52372,8.5,15.466356,33.281864,0.49273545,-5.7451677,78.427055
14.50848,8.5,15.466356,32.615463,0.56711906,-5.7451677,70.47412
14.493239,8.5,15.466356,34.657547,0.59228975,-5.7451677,64.57848
14.478,8.5,15.466356,35.954407,0.6019313,-5.7451677,56.369225
14.46276,8.5,15.466356,42.666992,0.5185804,-5.7451677,63.286774
14.447519,8.5,15.466356,43.415607,0.48152566,-5.7451677,65.506645
14.432281,8.5,15.466356,45.453533,0.45237628,-5.7451677,63.451218
14.417039,8.5,15.466356,45.453533,0.4796528,-5.7451677,61.7958
14.4018,8.5,15.466356,50.08903,0.4608902,-5.7451677,68.6194
14.38656,8.5,15.466356,54.164875,0.49646896,-5.7451677,70.16808
14.37132,8.5,15.466356,56.249767,0.5020448,-5.7565813,64.03324
14.35608,8.5,15.466356,55.878925,0.54366064,-5.7451677,63.550476
14.340839,8.5,15.466356,56.434723,0.5255725,-5.7451677,63.400406
14.3256,8.5,15.466356,58.744568,0.53653806,-5.7451677,63.269333
14.310361,8.5,15.466356,62.487835,0.56005573,-5.7451677,63.454803
14.295119,8.5,15.466356,62.132717,0.573204,-5.7451677,63.704346
14.279881,8.5,15.466356,58.056866,0.5491642,-5.7451677,63.97042
14.264639,8.5,15.466356,57.0949,0.47649512,-5.7451677,64.08843
14.2494,8.5,15.466356,56.899937,0.47778308,-5.7451677,63.94941
14.23416,8.5,15.466356,53.565155,0.48391992,-5.7451677,64.21864
14.21892,8.5,15.466356,45.03584,0.47821367,-5.7451677,64.1727
14.20368,8.5,15.466356,39.65741,0.42205852,-5.7451677,64.22234
14.188439,8.5,15.466356,36.627125,0.37984556,-5.7451677,63.62168
14.1732,8.5,15.466356,32.17026,0.42535466,-5.7565813,63.77883
14.157961,8.5,15.466356,29.214333,0.43968242,-5.7451677,63.761505
14.142719,8.5,15.466356,28.380377,0.4305122,-5.7451677,56.402054
14.1274805,8.5,15.466356,29.491972,0.36385715,-5.7451677,56.484764
14.112239,8.5,15.466356,28.8613,0.33119074,-5.7451677,56.52832
14.097,8.5,15.466356,26.989235,0.34033623,-5.7451677,56.1995
14.08176,8.5,15.466356,28.656626,0.3368795,-5.7451677,56.53228
14.06652,8.5,15.466356,28.448137,0.32957265,-5.7451677,56.376503
14.05128,8.5,15.466356,27.150198,0.3294489,-5.7451677,55.619057
14.036039,8.5,15.466356,24.556475,0.3403737,-5.7451677,55.686348
14.0208,8.5,15.466356,24.347986,0.35404065,-5.7451677,55.81156
14.005561,8.5,15.466356,23.971598,0.3539323,-5.7451677,56.158554
13.990319,8.5,15.466356,22.680595,0.35108146,-5.7451677,63.38289
13.9750805,8.5,15.466356,23.349388,0.3657647,-5.7451677,63.280357
13.959839,8.5,15.466356,25.227869,0.37217093,-5.7451677,63.061386
13.9446,8.5,15.466356,28.93627,0.3834078,-5.7451677,63.53695
13.92936,8.5,15.466356,27.63941,0.37870583,-5.7451677,63.731094
13.91412,8.5,15.466356,29.289457,0.36765906,-5.7451677,64.25765
13.89888,8.5,15.466356,27.917107,0.3579083,-5.767995,70.37187
13.883639,8.5,15.466356,27.546576,0.3672194,-5.7451677,70.54317
13.8684,8.5,15.466356,26.797033,0.39169627,-5.7451677,70.72924
13.853161,8.5,15.466356,24.831823,0.3850101,-5.7451677,70.96227
13.837919,8.5,15.466356,25.621933,0.38268897,-5.7451677,70.92435
13.82268,8.5,15.466356,22.287148,0.38897842,-5.7451677,70.58922
13.807439,8.5,15.466356,22.101728,0.41178545,-5.7451677,71.415886
13.7922,8.5,15.466356,21.47626,0.41580087,-5.7451677,71.23916
13.77696,8.5,15.466356,26.47844,0.42621338,-5.7451677,71.21543
13.76172,8.5,15.466356,29.254538,0.4557939,-5.7451677,71.621124
13.74648,8.5,15.466356,29.65278,0.48118776,-5.7451677,71.471565
13.731239,8.5,15.466356,29.28225,0.50605464,-5.7451677,70.85158
13.716,8.5,15.466356,30.57599,0.5137155,-5.7451677,83.575615
13.700761,8.5,15.466356,31.22878,0.5551581,-5.7451677,83.992714
13.685519,8.5,15.466356,31.599312,0.4872574,-5.7451677,84.08535
13.67028,8.5,15.466356,28.449793,0.43491572,-5.7451677,83.80832
13.655039,8.5,15.466356,27.607248,0.36483517,-5.7451677,83.54991
13.6398,8.5,15.466356,24.649775,0.39892155,-5.7451677,83.43753
13.62456,8.5,15.466356,23.723444,0.4156972,-5.7451677,83.89224
13.60932,8.5,15.466356,22.986101,0.44124064,-5.7451677,84.507225
13.59408,8.5,15.466356,25.877542,0.41546687,-5.7451677,84.49537
13.578839,8.5,15.466356,27.730202,0.44174522,-5.7451677,83.78545
13.5636,8.5,15.466356,29.769821,0.4363109,-5.7451677,84.08171
13.548361,8.5,15.466356,28.101908,0.46160462,-5.7451677,82.719055
13.533119,8.5,15.466356,25.878717,0.4337652,-5.7451677,80.69968
13.51788,8.5,15.466356,22.350653,0.39881235,-5.7451677,78.33969
13.502639,8.5,15.466356,20.89123,0.38191923,-5.7451677,78.08942
13.4874,8.5,15.466356,21.453192,0.3716464,-5.7451677,81.16936
13.47216,8.5,15.466356,22.564787,0.38498393,-5.7451677,84.304
13.45692,8.5,15.466356,23.607231,0.38408053,-5.7451677,85.97824
13.44168,8.5,15.466356,26.203112,0.40876114,-5.7451677,86.31312
13.426439,8.5,15.466356,29.167366,0.4027761,-5.7451677,86.087
13.4112,8.5,15.466356,27.804556,0.38436183,-5.7451677,86.090324
13.395961,8.5,15.466356,26.339928,0.37821996,-5.7451677,85.33237
13.380719,8.5,15.466356,21.893547,0.40142733,-5.7451677,86.84668
13.36548,8.5,15.466356,22.63089,0.4088131,-5.7451677,84.670395
13.350239,8.5,15.466356,24.272459,0.41653398,-5.7451677,82.86605
13.335,8.5,15.466356,26.687696,0.43816102,-5.7451677,81.00814
13.31976,8.5,15.466356,25.017702,0.48609862,-5.7451677,80.330826
13.30452,8.5,15.466356,22.125198,0.50306755,-5.7451677,81.807594
13.28928,8.5,15.466356,20.270998,0.46055487,-5.7451677,85.12321
13.274039,8.5,15.466356,20.085733,0.4499504,-5.7451677,85.77522
13.2588,8.5,15.466356,19.649155,0.4135542,-5.7451677,87.42544
13.243561,8.5,15.466356,19.808037,0.43931657,-5.7451677,89.28907
13.228319,8.5,15.466356,21.475431,0.44940332,-5.767995,88.35128
13.21308,8.5,15.466356,22.581324,0.4765593,-5.7451677,86.40983
13.197839,8.5,15.466356,25.389162,0.48655742,-5.7451677,86.6592
13.1826,8.5,15.466356,25.16005,0.48702672,-5.7451677,79.23088
13.16736,8.5,15.466356,24.048454,0.47268566,-5.7451677,79.05868
13.15212,8.5,15.466356,21.657593,0.45282108,-5.7451677,88.228165
13.13688,8.5,15.466356,22.635168,0.4421336,-5.7451677,79.7893
13.121639,8.5,15.466356,26.155218,0.41559044,-5.7451677,79.70452
13.1064,8.5,15.466356,26.155218,0.4386757,-5.7451677,79.671936
13.091161,8.5,15.466356,24.671858,0.43758005,-5.7451677,80.340965
13.075919,8.5,15.466356,20.596008,0.477587,-5.7451677,79.898476
13.06068,8.5,15.466356,23.514854,0.46296656,-5.767995,80.56568
13.045439,8.5,15.466356,25.739893,0.4822847,-5.7451677,80.29444
13.0302,8.5,15.466356,29.259947,0.48392072,-5.7451677,80.36822
13.01496,8.5,15.466356,28.168455,0.5003771,-5.7451677,80.3784
12.99972,8.5,15.466356,27.283157,0.48325837,-5.7451677,80.117676
12.98448,8.5,15.466356,25.066286,0.43846297,-5.7451677,80.14514
12.96924,8.5,15.466356,24.072886,0.3783552,-5.7451677,80.08672
12.9539995,8.5,15.466356,21.985916,0.3546286,-5.7451677,79.866615
12.93876,8.5,15.466356,23.283857,0.36649308,-5.7451677,79.898636
12.923519,8.5,15.466356,22.424599,0.37578756,-5.7451677,80.06167
12.90828,8.5,15.466356,23.469124,0.35304767,-5.7451677,80.53922
12.89304,8.5,15.466356,22.542025,0.36971962,-5.7451677,79.834175
12.8778,8.5,15.466356,25.321012,0.3707896,-5.7451677,79.78914
12.862559,8.5,15.466356,27.197412,0.40548766,-5.7565813,79.30395
12.84732,8.5,15.466356,28.858177,0.41618305,-5.7451677,72.3943
12.83208,8.5,15.466356,30.274275,0.41701123,-5.7451677,72.47707
12.81684,8.5,15.466356,31.067297,0.38424456,-5.7451677,71.984505
12.8015995,8.5,15.466356,32.549423,0.33961102,-5.7451677,72.32541
12.78636,8.5,15.466356,29.8434,0.3308887,-5.7451677,64.899704
12.771119,8.5,15.466356,25.506063,0.35403064,-5.7451677,64.400635
12.75588,8.5,15.466356,23.46814,0.38923854,-5.7451677,64.6521
12.74064,8.5,15.466356,21.79936,0.42310205,-5.7451677,64.89356
12.7254,8.5,15.466356,23.67576,0.41461912,-5.7451677,65.21838
12.710159,8.5,15.466356,21.823103,0.44393903,-5.7451677,65.33362
12.69492,8.5,15.466356,22.002821,0.43500924,-5.7451677,57.491028
12.67968,8.5,15.466356,19.457415,0.46309197,-5.7451677,65.10729
12.66444,8.5,15.466356,17.444273,0.42528462,-5.7451677,56.711098
12.6491995,8.5,15.466356,18.370602,0.40518153,-5.7451677,64.80156
12.63396,8.5,15.466356,19.2977,0.37218282,-5.7451677,64.97646
12.618719,8.5,15.466356,21.591082,0.37166676,-5.7451677,64.65597
12.60348,8.5,15.466356,20.85002,0.41331348,-5.7451677,64.59051
12.58824,8.5,15.466356,21.5917,0.43428954,-5.7451677,64.85676
12.573,8.5,15.466356,22.608322,0.47143835,-5.7451677,64.69272
12.557759,8.5,15.466356,24.53325,0.51634026,-5.7451677,64.59693
12.54252,8.5,15.466356,23.601065,0.50805473,-5.7451677,64.01763
12.52728,8.5,15.466356,21.939375,0.47811845,-5.7451677,64.498314
12.51204,8.5,15.466356,19.437506,0.40747118,-5.7451677,64.6985
12.496799,8.5,15.466356,20.363834,0.4180162,-5.7451677,65.43558
12.48156,8.5,15.466356,19.966455,0.39174372,-5.7451677,64.88195
12.466319,8.5,15.466356,20.363832,0.4293814,-5.7451677,64.742584
12.45108,8.5,15.466356,20.549099,0.4169378,-5.7451677,56.913345
12.43584,8.5,15.466356,21.688156,0.44417983,-5.7451677,64.92918
12.4206,8.5,15.466356,21.126656,0.3935665,-5.7451677,56.560944
12.405359,8.5,15.466356,22.65783,0.3893861,-5.7451677,64.86908
12.39012,8.5,15.466356,22.10157,0.37992337,-5.7451677,57.133263
12.37488,8.5,15.466356,22.842634,0.3737173,-5.7451677,64.95019
12.35964,8.5,15.466356,19.458801,0.36374325,-5.7451677,65.14482
12.344399,8.5,15.466356,19.50147,0.3187957,-5.7451677,64.85124
12.32916,8.5,15.466356,18.765648,0.30697438,-5.7451677,64.83119
12.313919,8.5,15.466356,21.915169,0.31210938,-5.7451677,64.61525
12.29868,8.5,15.466356,22.985018,0.34420672,-5.7451677,64.73409
12.28344,8.5,15.466356,24.603325,0.3527591,-5.7451677,64.890465
12.2682,8.5,15.466356,22.750666,0.3528513,-5.7451677,57.01642
12.252959,8.5,15.466356,22.097794,0.34040686,-5.7451677,56.64447
12.23772,8.5,15.466356,19.552387,0.34292617,-5.7451677,56.658234
12.22248,8.5,15.466356,20.849249,0.33070466,-5.7451677,56.73326
12.20724,8.5,15.466356,21.474716,0.3359383,-5.7451677,56.708305
12.191999,8.5,15.466356,22.952375,0.35445535,-5.7451677,56.751602
12.17676,8.5,15.466356,20.548544,0.37942794,-5.7451677,57.105515
12.16152,8.5,15.466356,20.569168,0.38134953,-5.7451677,56.817352
12.14628,8.5,15.466356,20.802961,0.37965608,-5.7565813,56.882294
12.13104,8.5,15.466356,22.1009,0.3489298,-5.7451677,57.193153
12.1158,8.5,15.466356,21.915634,0.35300452,-5.7451677,56.84305
12.100559,8.5,15.466356,21.316704,0.37798163,-5.7451677,56.84597
12.0853195,8.5,15.466356,21.544794,0.38579324,-5.7451677,57.139206
12.07008,8.5,15.466356,21.915327,0.39195636,-5.7451677,65.95163
12.05484,8.5,15.466356,21.5394,0.37465867,-5.7451677,79.559074
12.039599,8.5,15.466356,20.569632,0.3766596,-5.7451677,71.45251
12.02436,8.5,15.466356,17.861872,0.39645433,-5.7451677,71.346016
12.00912,8.5,15.466356,18.047138,0.4346527,-5.7451677,71.28275
11.99388,8.5,15.466356,17.490877,0.4724814,-5.7451677,65.84935
11.97864,8.5,15.466356,18.160711,0.43412653,-5.7451677,73.818954
11.9634,8.5,15.466356,19.649313,0.448923,-5.7451677,73.765656
11.94816,8.5,15.466356,23.051743,0.44163027,-5.7451677,88.11508
11.9329195,8.5,15.466356,25.4602,0.46954572,-5.7451677,78.08097
11.91768,8.5,15.466356,28.305504,0.43265843,-5.7451677,85.596405
11.90244,8.5,15.466356,26.936373,0.41557106,-5.7451677,85.58979
11.887199,8.5,15.466356,27.129038,0.42841014,-5.7451677,77.56153
11.87196,8.5,15.466356,23.793213,0.41890153,-5.7451677,77.78628
11.85672,8.5,15.466356,25.831137,0.44078076,-5.7451677,87.97616
11.84148,8.5,15.466356,25.089457,0.45252657,-5.7451677,79.371826
11.82624,8.5,15.466356,25.506433,0.43020126,-5.7451677,79.635506
11.811,8.5,15.466356,24.024307,0.39455995,-5.767995,79.75488
11.79576,8.5,15.466356,26.805609,0.3644528,-5.7451677,79.423225
11.7805195,8.5,15.466356,30.577995,0.38546267,-5.7451677,79.45094
11.76528,8.5,15.466356,33.05924,0.4082567,-5.7451677,79.56825
11.75004,8.5,15.466356,30.271158,0.40982518,-5.7451677,79.38665
11.734799,8.5,15.466356,31.022394,0.40819865,-5.7451677,80.027466
11.71956,8.5,15.466356,31.690668,0.39565304,-5.7451677,80.17616
11.70432,8.5,15.466356,33.963425,0.42487064,-5.7451677,80.24133
11.68908,8.5,15.466356,34.705105,0.43145514,-5.7451677,79.99854
