TDEP,HCAL
19.443699,8.781313
19.44116,8.769898
19.43862,8.781313
19.43608,8.769898
19.433538,8.781313
19.431,8.781313
19.428461,8.781313
19.425919,8.758485
19.42338,8.781313
19.42084,8.781313
19.4183,8.781313
19.41576,8.781313
19.41322,8.769898
19.41068,8.758485
19.408138,8.781313
19.4056,8.781313
19.40306,8.758485
19.40052,8.781313
19.39798,8.769898
19.39544,8.781313
19.3929,8.781313
19.39036,8.781313
19.38782,8.758485
19.38528,8.781313
19.38274,8.758485
19.3802,8.781313
19.37766,8.781313
19.37512,8.769898
19.37258,8.781313
19.370039,8.781313
19.3675,8.758485
19.36496,8.781313
19.36242,8.781313
19.35988,8.781313
19.35734,8.781313
19.3548,8.781313
19.35226,8.781313
19.34972,8.781313
19.34718,8.769898
19.344639,8.758485
19.3421,8.781313
19.33956,8.781313
19.337019,8.758485
19.33448,8.769898
19.33194,8.758485
19.3294,8.781313
19.32686,8.758485
19.32432,8.758485
19.32178,8.781313
19.319239,8.781313
19.3167,8.781313
19.314161,8.781313
19.311619,8.781313
19.30908,8.769898
19.30654,8.781313
19.303999,8.781313
19.30146,8.758485
19.29892,8.769898
19.296381,8.781313
19.293839,8.781313
19.2913,8.781313
19.288761,8.781313
19.286219,8.769898
19.28368,8.758485
19.28114,8.781313
19.2786,8.781313
19.27606,8.758485
19.27352,8.758485
19.27098,8.781313
19.268438,8.781313
19.2659,8.769898
19.263361,8.758485
19.26082,8.781313
19.25828,8.781313
19.25574,8.781313
19.2532,8.781313
19.25066,8.758485
19.24812,8.781313
19.24558,8.781313
19.24304,8.758485
19.2405,8.758485
19.23796,8.781313
19.23542,8.769898
19.23288,8.781313
19.23034,8.781313
19.2278,8.781313
19.22526,8.758485
19.22272,8.781313
19.22018,8.781313
19.21764,8.769898
19.2151,8.758485
19.21256,8.781313
19.21002,8.758485
19.20748,8.769898
19.204939,8.758485
19.2024,8.758485
19.19986,8.781313
19.197319,8.781313
19.19478,8.781313
19.19224,8.781313
19.1897,8.758485
19.18716,8.769898
19.18462,8.781313
19.18208,8.758485
19.179539,8.769898
19.177,8.781313
19.17446,8.781313
19.171919,8.781313
19.16938,8.781313
19.16684,8.781313
19.164299,8.781313
19.16176,8.758485
19.15922,8.758485
19.15668,8.781313
19.154139,8.769898
19.1516,8.781313
19.149061,8.769898
19.146519,8.781313
19.14398,8.781313
19.14144,8.781313
19.138899,8.781313
19.13636,8.781313
19.13382,8.781313
19.13128,8.769898
19.128738,8.781313
19.1262,8.781313
19.123661,8.781313
19.121119,8.769898
19.11858,8.758485
19.11604,8.769898
19.1135,8.758485
19.11096,8.781313
19.10842,8.758485
19.10588,8.781313
19.103338,8.781313
19.1008,8.781313
19.09826,8.769898
19.09572,8.758485
19.09318,8.769898
19.09064,8.781313
19.0881,8.781313
19.08556,8.781313
19.08302,8.781313
19.08048,8.769898
19.07794,8.758485
19.0754,8.769898
19.07286,8.781313
19.07032,8.769898
19.06778,8.781313
19.065239,8.769898
19.0627,8.758485
19.06016,8.758485
19.05762,8.769898
19.05508,8.781313
19.05254,8.781313
19.05,8.758485
19.04746,8.781313
19.04492,8.758485
19.04238,8.758485
19.039839,8.781313
19.0373,8.769898
19.03476,8.758485
19.032219,8.781313
19.02968,8.781313
19.02714,8.769898
19.0246,8.781313
19.02206,8.769898
19.01952,8.781313
19.01698,8.781313
19.014439,8.781313
19.0119,8.758485
19.009361,8.769898
19.006819,8.781313
19.00428,8.769898
19.00174,8.758485
18.999199,8.769898
18.99666,8.781313
18.99412,8.769898
18.991581,8.758485
18.989038,8.781313
18.9865,8.769898
18.983961,8.758485
18.981419,8.758485
18.97888,8.781313
18.97634,8.758485
18.9738,8.758485
18.97126,8.769898
18.96872,8.781313
18.96618,8.781313
18.963638,8.781313
18.9611,8.781313
18.95856,8.781313
18.95602,8.758485
18.95348,8.781313
18.95094,8.769898
18.9484,8.758485
18.94586,8.781313
18.94332,8.781313
18.94078,8.781313
18.93824,8.781313
18.9357,8.769898
18.93316,8.781313
18.93062,8.781313
18.92808,8.781313
18.925539,8.781313
18.923,8.758485
18.92046,8.758485
18.91792,8.769898
18.91538,8.769898
18.91284,8.758485
18.9103,8.781313
18.90776,8.781313
18.90522,8.758485
18.90268,8.769898
18.900139,8.758485
18.8976,8.769898
18.89506,8.781313
18.892519,8.769898
18.88998,8.781313
18.88744,8.758485
18.8849,8.781313
18.88236,8.781313
18.87982,8.781313
18.87728,8.781313
18.874739,8.781313
18.8722,8.781313
18.869661,8.769898
18.867119,8.758485
18.86458,8.781313
18.86204,8.758485
18.859499,8.769898
18.85696,8.781313
18.85442,8.769898
18.851881,8.758485
18.849339,8.769898
18.8468,8.781313
18.844261,8.781313
18.841719,8.758485
18.83918,8.769898
18.83664,8.781313
18.8341,8.769898
18.83156,8.781313
18.82902,8.769898
18.82648,8.781313
18.823938,8.758485
18.8214,8.781313
18.818861,8.769898
18.816319,8.781313
18.81378,8.781313
18.81124,8.781313
18.8087,8.758485
18.80616,8.769898
18.80362,8.758485
18.80108,8.781313
18.798538,8.758485
18.796,8.781313
18.79346,8.781313
18.79092,8.769898
18.78838,8.781313
18.78584,8.781313
18.7833,8.769898
18.78076,8.781313
18.77822,8.769898
18.77568,8.769898
18.77314,8.781313
18.7706,8.758485
18.76806,8.781313
18.76552,8.781313
18.76298,8.758485
18.760439,8.781313
18.7579,8.769898
18.75536,8.781313
18.75282,8.781313
18.75028,8.781313
18.74774,8.781313
18.7452,8.781313
18.74266,8.781313
18.74012,8.781313
18.73758,8.781313
18.735039,8.781313
18.7325,8.781313
18.72996,8.781313
18.727419,8.758485
18.72488,8.769898
18.72234,8.781313
18.719799,8.781313
18.71726,8.781313
18.71472,8.769898
18.71218,8.758485
18.709639,8.781313
18.7071,8.781313
18.704561,8.781313
18.702019,8.781313
18.69948,8.781313
18.69694,8.769898
18.694399,8.758485
18.69186,8.769898
18.68932,8.758485
18.68678,8.781313
18.684238,8.781313
18.6817,8.769898
18.679161,8.781313
18.676619,8.781313
18.67408,8.758485
18.67154,8.781313
18.669,8.758485
18.66646,8.781313
18.66392,8.769898
18.66138,8.758485
18.658838,8.781313
18.6563,8.769898
18.65376,8.758485
18.65122,8.758485
18.64868,8.769898
18.64614,8.781313
18.6436,8.781313
18.64106,8.758485
18.63852,8.769898
18.63598,8.781313
18.63344,8.781313
18.6309,8.758485
18.62836,8.769898
18.62582,8.781313
18.62328,8.781313
18.620739,8.781313
18.6182,8.758485
18.61566,8.781313
18.61312,8.769898
18.61058,8.781313
18.60804,8.758485
18.6055,8.758485
18.60296,8.781313
18.60042,8.769898
18.59788,8.781313
18.595339,8.781313
18.5928,8.781313
18.59026,8.758485
18.587719,8.758485
18.58518,8.781313
18.58264,8.781313
18.5801,8.769898
18.57756,8.781313
18.57502,8.769898
18.57248,8.781313
18.569939,8.758485
18.5674,8.758485
18.564861,8.781313
18.562319,8.781313
18.55978,8.781313
18.55724,8.758485
18.554699,8.781313
18.55216,8.758485
18.54962,8.758485
18.547081,8.758485
18.544538,8.781313
18.542,8.758485
18.539461,8.758485
18.536919,8.781313
18.53438,8.781313
18.53184,8.781313
18.5293,8.781313
18.52676,8.769898
18.52422,8.758485
18.52168,8.769898
18.519138,8.781313
18.5166,8.781313
18.514061,8.781313
18.51152,8.769898
18.50898,8.758485
18.50644,8.781313
18.5039,8.781313
18.50136,8.781313
18.49882,8.758485
18.49628,8.769898
18.49374,8.781313
18.4912,8.781313
18.48866,8.758485
18.48612,8.781313
18.48358,8.781313
18.48104,8.781313
18.4785,8.781313
18.47596,8.781313
18.47342,8.758485
18.47088,8.781313
18.46834,8.769898
18.4658,8.781313
18.46326,8.758485
18.46072,8.758485
18.45818,8.758485
18.455639,8.758485
18.4531,8.758485
18.45056,8.747071
18.448019,8.758485
18.44548,8.758485
18.44294,8.758485
18.4404,8.758485
18.43786,8.758485
18.43532,8.758485
18.43278,8.758485
18.430239,8.758485
18.4277,8.758485
18.42516,8.758485
18.422619,8.758485
18.42008,8.758485
18.41754,8.758485
18.414999,8.781313
18.41246,8.769898
18.40992,8.758485
18.40738,8.758485
18.404839,8.758485
18.4023,8.769898
18.399761,8.758485
18.397219,8.758485
18.39468,8.758485
18.39214,8.781313
18.389599,8.758485
18.38706,8.758485
18.38452,8.769898
18.38198,8.781313
18.379438,8.781313
18.3769,8.781313
18.374361,8.758485
18.371819,8.781313
18.36928,8.769898
18.36674,8.758485
18.3642,8.769898
18.36166,8.758485
18.35912,8.758485
18.35658,8.758485
18.354038,8.769898
18.3515,8.781313
18.34896,8.758485
18.34642,8.758485
18.34388,8.769898
18.34134,8.758485
18.3388,8.758485
18.33626,8.758485
18.33372,8.758485
18.33118,8.769898
18.32864,8.758485
18.3261,8.758485
18.32356,8.758485
18.32102,8.747071
18.31848,8.758485
18.315939,8.735658
18.3134,8.758485
18.31086,8.758485
18.30832,8.758485
18.30578,8.747071
18.30324,8.758485
18.3007,8.747071
18.29816,8.758485
18.29562,8.758485
18.29308,8.747071
18.290539,8.758485
18.288,8.758485
18.28546,8.758485
18.282919,8.758485
18.28038,8.747071
18.27784,8.758485
18.2753,8.735658
18.27276,8.747071
18.27022,8.758485
18.26768,8.758485
18.265139,8.758485
18.2626,8.758485
18.260061,8.758485
18.257519,8.735658
18.25498,8.735658
18.25244,8.747071
18.249899,8.735658
18.24736,8.758485
18.24482,8.758485
18.242281,8.747071
18.239738,8.735658
18.2372,8.758485
18.234661,8.758485
18.232119,8.758485
18.22958,8.758485
18.22704,8.758485
18.2245,8.758485
18.22196,8.758485
18.21942,8.758485
18.21688,8.758485
18.214338,8.758485
18.2118,8.758485
18.20926,8.758485
18.20672,8.758485
18.20418,8.758485
18.20164,8.747071
18.1991,8.758485
18.19656,8.735658
18.19402,8.758485
18.19148,8.758485
18.18894,8.758485
18.1864,8.758485
18.18386,8.758485
18.18132,8.758485
18.17878,8.758485
18.176239,8.758485
18.1737,8.758485
18.17116,8.758485
18.16862,8.781313
18.16608,8.758485
18.16354,8.781313
18.161,8.758485
18.15846,8.758485
18.15592,8.758485
18.15338,8.758485
18.150839,8.781313
18.1483,8.758485
18.14576,8.758485
18.143219,8.758485
18.14068,8.758485
18.13814,8.769898
18.1356,8.758485
18.13306,8.758485
18.13052,8.758485
18.12798,8.769898
18.125439,8.781313
18.1229,8.769898
18.120361,8.781313
18.117819,8.758485
18.11528,8.769898
18.11274,8.758485
18.110199,8.758485
18.10766,8.758485
18.10512,8.758485
18.102581,8.781313
18.100039,8.758485
18.0975,8.781313
18.094961,8.769898
18.092419,8.758485
18.08988,8.758485
18.08734,8.758485
18.0848,8.758485
18.08226,8.781313
18.07972,8.758485
18.07718,8.758485
18.074638,8.758485
18.0721,8.758485
18.069561,8.781313
18.06702,8.769898
18.06448,8.781313
18.06194,8.758485
18.0594,8.781313
18.05686,8.758485
18.05432,8.758485
18.05178,8.758485
18.04924,8.758485
18.0467,8.781313
18.04416,8.769898
18.04162,8.769898
18.03908,8.758485
18.03654,8.758485
18.034,8.758485
18.03146,8.758485
18.02892,8.769898
18.02638,8.781313
18.02384,8.769898
18.0213,8.758485
18.01876,8.781313
18.01622,8.781313
18.01368,8.758485
18.011139,8.758485
18.0086,8.758485
18.00606,8.758485
18.00352,8.769898
18.00098,8.758485
17.99844,8.758485
17.9959,8.769898
17.99336,8.769898
17.99082,8.758485
17.98828,8.758485
17.985739,8.758485
17.9832,8.781313
17.98066,8.758485
17.978119,8.758485
17.97558,8.781313
17.97304,8.758485
17.970499,8.758485
17.96796,8.758485
17.96542,8.758485
17.96288,8.781313
17.960339,8.781313
17.9578,8.781313
17.955261,8.769898
17.952719,8.758485
17.95018,8.758485
17.94764,8.758485
17.945099,8.781313
17.94256,8.758485
17.94002,8.758485
17.93748,8.758485
17.934938,8.781313
17.9324,8.758485
17.929861,8.781313
17.927319,8.769898
17.92478,8.758485
17.92224,8.769898
17.9197,8.758485
17.91716,8.758485
17.91462,8.781313
17.91208,8.758485
17.909538,8.758485
17.907,8.781313
17.90446,8.758485
17.90192,8.758485
17.89938,8.758485
17.89684,8.769898
17.8943,8.781313
17.89176,8.769898
17.88922,8.758485
17.88668,8.758485
17.88414,8.769898
17.8816,8.758485
17.87906,8.758485
17.87652,8.781313
17.87398,8.769898
17.871439,8.758485
17.8689,8.769898
17.86636,8.781313
17.86382,8.758485
17.86128,8.769898
17.85874,8.758485
17.8562,8.781313
17.85366,8.769898
17.85112,8.781313
17.84858,8.758485
17.846039,8.758485
17.8435,8.758485
17.84096,8.758485
17.838419,8.758485
17.83588,8.758485
17.83334,8.758485
17.8308,8.769898
17.82826,8.781313
17.82572,8.758485
17.82318,8.781313
17.820639,8.781313
17.8181,8.781313
17.815561,8.758485
17.813019,8.781313
17.81048,8.758485
17.80794,8.769898
17.805399,8.758485
17.80286,8.758485
17.80032,8.758485
17.797781,8.758485
17.795238,8.758485
17.7927,8.758485
17.790161,8.758485
17.787619,8.758485
17.78508,8.758485
17.78254,8.735658
17.78,8.735658
17.77746,8.735658
17.77492,8.71283
17.77238,8.71283
17.769838,8.690002
17.7673,8.678588
17.764761,8.667174
17.76222,8.644346
17.75968,8.644346
17.75714,8.621519
17.7546,8.598691
17.75206,8.575864
17.74952,8.575864
17.74698,8.553037
17.74444,8.530209
17.7419,8.507381
17.73936,8.495968
17.73682,8.484553
17.73428,8.438899
17.731739,8.416071
17.7292,8.393244
17.72666,8.347589
17.72412,8.336175
17.72158,8.279106
17.71904,8.256278
17.7165,8.210624
17.71396,8.199209
17.71142,8.1649685
17.70888,8.14214
17.706339,8.107899
17.7038,8.073657
17.70126,8.039416
17.698719,8.005175
17.69618,7.982347
17.69364,7.9366918
17.6911,7.9138646
17.68856,7.891037
17.68602,7.8567953
17.68348,7.822554
17.680939,7.788313
17.6784,7.7540717
17.675861,7.7540717
17.673319,7.7084165
17.67078,7.6627617
17.66824,7.639934
17.665699,7.6171064
17.66316,7.5600367
17.66062,7.548623
17.65808,7.4915543
17.655539,7.4573126
17.653,7.434485
17.650461,7.411658
17.647919,7.38883
17.64538,7.343175
17.64284,7.3089337
17.640299,7.2746925
17.63776,7.251865
17.63522,7.2176237
17.63268,7.1833825
17.630138,7.137727
17.6276,7.114899
17.625061,7.080658
17.622519,7.023589
17.61998,7.012175
17.61744,6.9551063
17.6149,6.920865
17.61236,6.886624
17.60982,6.8637958
17.60728,6.840968
17.604738,6.818141
17.6022,6.7724857
17.59966,6.715417
17.59712,6.6811757
17.59458,6.6811757
17.59204,6.6355205
17.5895,6.612693
17.58696,6.578451
17.58442,6.5213823
17.58188,6.4985547
17.57934,6.475727
17.5768,6.441486
17.57426,6.384417
17.57172,6.3615894
17.56918,6.338762
17.566639,6.315934
17.5641,6.2816925
17.56156,6.2474513
17.55902,6.21321
17.55648,6.178969
17.55394,6.1447277
17.5514,6.110486
17.54886,6.076245
17.54632,6.0420036
17.54378,6.007762
17.541239,5.9735203
17.5387,5.950693
17.53616,5.9164515
17.533619,5.8822103
17.53108,5.8593826
17.52854,5.813728
17.526,5.7909
17.52346,5.7680726
17.52092,5.7110033
17.51838,5.676762
17.515839,5.676762
17.5133,5.6196933
17.510761,5.585452
17.508219,5.574038
17.50568,5.539797
17.50314,5.4827275
17.500599,5.4484863
17.49806,5.4256587
17.49552,5.402831
17.492981,5.3571763
17.490438,5.3343487
17.4879,5.311521
17.485361,5.27728
17.482819,5.243038
17.48028,5.208797
17.47774,5.1745553
17.4752,5.140314
17.47266,5.106073
17.47012,5.071831
17.46758,5.03759
17.465038,5.03759
17.4625,4.980521
17.45996,4.9691076
17.45742,4.923452
17.45488,4.877797
17.45234,4.866383
17.4498,4.832142
17.44726,4.7979007
17.44472,4.763659
17.44218,4.740832
17.43964,4.70659
17.4371,4.672349
17.43456,4.6381073
17.43202,4.592452
17.42948,4.558211
17.426939,4.558211
17.4244,4.5239697
17.42186,4.4897285
17.41932,4.455487
17.41678,4.4212456
17.41424,4.375591
17.4117,4.3527627
17.40916,4.3185215
17.40662,4.28428
17.40408,4.2614527
17.401539,4.238625
17.399,4.2157974
17.39646,4.170142
17.393919,4.1244874
17.39138,4.10166
17.38884,4.0788317
17.3863,4.0445905
17.38376,4.0331764
17.38122,3.9989352
17.37868,3.964694
17.376139,3.9304528
17.3736,3.8962114
17.371061,3.8619702
17.368519,3.8277287
17.36598,3.804901
17.36344,3.793487
17.360899,3.7592456
17.35836,3.747832
17.35582,3.7135906
17.353281,3.7135906
17.350739,3.6907632
17.3482,3.6565218
17.345661,3.645108
17.343119,3.645108
17.34058,3.5994527
17.33804,3.5652115
17.3355,3.53097
17.33296,3.5195563
17.33042,3.485315
17.32788,3.4624872
17.325338,3.428246
17.3228,3.3940046
17.320261,3.382591
17.31772,3.3483496
17.31518,3.325522
17.31264,3.3026943
17.3101,3.268453
17.30756,3.2570393
17.30502,3.2227979
17.30248,3.211384
17.29994,3.1885564
17.2974,3.1885564
17.29486,3.154315
17.29232,3.1200738
17.28978,3.1200738
17.28724,3.0972462
17.2847,3.0972462
17.28216,3.0744188
17.27962,3.0515912
17.27708,3.0173497
17.27454,3.005936
17.272,2.9716945
17.26946,2.9374533
17.26692,2.9032116
17.26438,2.891798
17.261839,2.8575566
17.2593,2.8689704
17.25676,2.8461428
17.25422,2.8233154
17.25168,2.8004878
17.24914,2.8004878
17.2466,2.8004878
17.24406,2.7776604
17.24152,2.7548325
17.23898,2.7776604
17.236439,2.7548325
17.2339,2.7548325
17.23136,2.7548325
17.228819,2.7548325
17.22628,2.732005
17.22374,2.732005
17.221199,2.732005
17.21866,2.732005
17.21612,2.7548325
17.21358,2.7091775
17.211039,2.7091775
17.2085,2.720591
17.205961,2.7091775
17.203419,2.732005
17.20088,2.732005
17.19834,2.732005
17.195799,2.732005
17.19326,2.720591
17.19072,2.732005
17.18818,2.7091775
17.185638,2.7091775
17.1831,2.732005
17.180561,2.7091775
17.178019,2.720591
17.17548,2.732005
17.17294,2.7091775
17.1704,2.720591
17.16786,2.7091775
17.16532,2.7091775
17.16278,2.732005
17.160238,2.7091775
17.1577,2.732005
17.15516,2.732005
17.15262,2.720591
17.15008,2.7091775
17.14754,2.720591
17.145,2.7091775
17.14246,2.720591
17.13992,2.7091775
17.13738,2.732005
17.13484,2.732005
17.1323,2.7091775
17.12976,2.7091775
17.12722,2.7091775
17.12468,2.720591
17.122139,2.732005
17.1196,2.732005
17.11706,2.732005
17.11452,2.720591
17.11198,2.7091775
17.10944,2.720591
17.1069,2.7091775
17.10436,2.7091775
17.10182,2.7091775
17.09928,2.7091775
17.096739,2.7091775
17.0942,2.7091775
17.09166,2.732005
17.089119,2.7091775
17.08658,2.7091775
17.08404,2.7091775
17.0815,2.7091775
17.07896,2.732005
17.07642,2.720591
17.07388,2.7091775
17.071339,2.7091775
17.0688,2.7091775
17.066261,2.7091775
17.063719,2.720591
17.06118,2.720591
17.05864,2.7091775
17.056099,2.7091775
17.05356,2.732005
17.05102,2.7091775
17.048481,2.7091775
17.045938,2.7091775
17.0434,2.7091775
17.040861,2.7091775
17.038319,2.720591
17.03578,2.732005
17.03324,2.732005
17.0307,2.732005
17.02816,2.732005
17.02562,2.720591
17.02308,2.732005
17.020538,2.732005
17.018,2.7548325
17.015461,2.732005
17.01292,2.7548325
17.01038,2.732005
17.00784,2.732005
17.0053,2.7548325
17.00276,2.732005
17.00022,2.732005
16.99768,2.7434187
16.99514,2.7548325
16.9926,2.7434187
16.99006,2.732005
16.98752,2.7434187
16.98498,2.732005
16.982439,2.7434187
16.9799,2.732005
16.97736,2.7434187
16.97482,2.732005
16.97228,2.7434187
16.96974,2.732005
16.9672,2.7548325
16.96466,2.7434187
16.96212,2.732005
16.95958,2.7548325
16.957039,2.7548325
16.9545,2.7434187
16.95196,2.7548325
16.949419,2.7548325
16.94688,2.7548325
16.94434,2.7548325
16.9418,2.7548325
16.93926,2.7434187
16.93672,2.7548325
16.93418,2.7548325
16.931639,2.7548325
16.9291,2.7548325
16.926561,2.7548325
16.924019,2.7548325
16.92148,2.7548325
16.91894,2.7548325
16.916399,2.7434187
16.91386,2.7548325
16.91132,2.7548325
16.908781,2.7548325
16.906239,2.7548325
16.9037,2.7548325
16.901161,2.7548325
16.898619,2.7548325
16.89608,2.7548325
16.89354,2.7548325
16.891,2.7548325
16.88846,2.7548325
16.88592,2.7548325
16.88338,2.7548325
16.880838,2.7548325
16.8783,2.732005
16.875761,2.7548325
16.873219,2.7548325
16.87068,2.7548325
16.86814,2.7548325
16.8656,2.7548325
16.86306,2.7548325
16.86052,2.7548325
16.85798,2.7548325
16.855438,2.7548325
16.8529,2.7548325
16.85036,2.7548325
16.84782,2.7548325
16.84528,2.7548325
16.84274,2.7548325
16.8402,2.7548325
16.83766,2.7548325
16.83512,2.7548325
16.83258,2.7548325
16.83004,2.7548325
16.8275,2.7548325
16.82496,2.7548325
16.82242,2.7548325
16.81988,2.732005
16.817339,2.7548325
16.8148,2.7548325
16.81226,2.7548325
16.80972,2.7548325
16.80718,2.7548325
16.80464,2.7548325
16.8021,2.7548325
16.79956,2.7548325
16.79702,2.7548325
16.79448,2.7548325
16.791939,2.7548325
16.7894,2.7548325
16.78686,2.7548325
16.784319,2.7548325
16.78178,2.7548325
16.77924,2.7548325
16.7767,2.7548325
16.77416,2.7548325
16.77162,2.7548325
16.76908,2.7548325
16.766539,2.7548325
16.764,2.7548325
16.761461,2.7548325
16.758919,2.7548325
16.75638,2.7548325
16.75384,2.7548325
16.751299,2.7548325
16.74876,2.7548325
16.74622,2.7548325
16.743681,2.7548325
16.741138,2.7548325
16.7386,2.7548325
16.736061,2.7548325
16.733519,2.7548325
16.73098,2.7548325
16.72844,2.7548325
16.7259,2.7548325
16.72336,2.7548325
16.72082,2.7548325
16.71828,2.7548325
16.715738,2.7548325
16.7132,2.7548325
16.71066,2.7434187
16.70812,2.7548325
16.70558,2.7548325
16.70304,2.7548325
16.7005,2.7548325
16.69796,2.7548325
16.69542,2.7548325
16.69288,2.7548325
16.69034,2.7548325
16.6878,2.7548325
